# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1170
stage;index;relative_time;date
"Stufe 1170";1170;277.9519;"2024-01-29T11:40:53.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20366.9338;20366.9338;20366.9338
# Name : Flächenkomponente 1
id;x;y;z
0;20.8714;149.9608;-0.2367
1;21.5008;148.5638;-0.2416
2;21.4954;146.9893;-0.2319
3;21.4927;145.4153;-0.2231
4;21.4886;143.8414;-0.2236
5;21.4870;142.2703;-0.2253
6;21.4829;140.6956;-0.2248
7;21.4791;139.1217;-0.2189
8;21.4778;137.5469;-0.2181
9;21.4753;135.9745;-0.2177
10;21.4726;134.4003;-0.2096
11;21.4697;132.8256;-0.2052
12;21.4687;131.2513;-0.2038
13;21.4680;129.6792;-0.2056
14;21.4658;128.1069;-0.2046
15;21.4649;126.5338;-0.1974
16;21.4630;124.9597;-0.1949
17;21.4631;123.3835;-0.1957
18;21.4619;121.8080;-0.1987
19;21.4607;120.2371;-0.1937
20;21.4603;118.6605;-0.1879
21;21.4600;117.0857;-0.1867
22;21.4599;115.5139;-0.1881
23;21.4600;113.9405;-0.1800
24;21.4599;112.3664;-0.1793
25;21.4584;110.7917;-0.1810
26;21.4591;109.2188;-0.1779
27;21.4597;107.6429;-0.1774
28;21.4588;106.0691;-0.1713
29;21.4610;104.4947;-0.1711
30;21.4613;102.9203;-0.1675
31;21.4624;101.3465;-0.1645
32;21.4634;99.7720;-0.1627
33;21.4649;98.1977;-0.1592
34;21.4653;96.6240;-0.1601
35;21.4671;95.0484;-0.1601
36;21.4700;93.4749;-0.1575
37;21.4706;91.8990;-0.1517
38;21.4721;90.3241;-0.1487
39;21.4747;88.7499;-0.1420
40;21.4769;87.1745;-0.1397
41;21.4787;85.6013;-0.1400
42;21.4827;84.0264;-0.1402
43;21.4834;82.4532;-0.1334
44;21.4873;80.8775;-0.1343
45;21.4905;79.3029;-0.1303
46;21.4935;77.7265;-0.1335
47;21.4980;76.1524;-0.1297
48;21.5020;74.5772;-0.1335
49;21.5050;73.0043;-0.1240
50;21.5078;71.4301;-0.1216
51;21.5112;69.8553;-0.1175
52;21.5153;68.2810;-0.1182
53;21.5186;66.7059;-0.1126
54;21.5230;65.1307;-0.1095
55;21.5273;63.5571;-0.1051
56;21.5304;61.9804;-0.0950
57;21.5354;60.4050;-0.0996
58;21.5405;58.8308;-0.0981
59;21.5451;57.2575;-0.0922
60;21.5514;55.6829;-0.0970
61;21.5572;54.1081;-0.0993
62;21.5609;52.5339;-0.0906
63;21.5661;50.9575;-0.0848
64;21.5714;49.3835;-0.0822
65;21.5775;47.8069;-0.0845
66;21.5826;46.2311;-0.0802
67;21.5882;44.6578;-0.0745
68;21.5944;43.0824;-0.0727
69;21.5995;41.5104;-0.0691
70;21.6080;39.9342;-0.0744
71;21.6132;38.3594;-0.0676
72;21.6210;36.7853;-0.0662
73;21.6279;35.2100;-0.0613
74;21.6330;33.6352;-0.0583
75;21.6441;32.0581;-0.0654
76;21.6497;30.4835;-0.0578
77;21.6586;28.9102;-0.0590
78;21.6673;27.3352;-0.0554
79;21.6753;25.7622;-0.0547
80;21.6821;24.1898;-0.0454
81;21.6916;22.6128;-0.0450
82;21.7000;21.0366;-0.0368
83;21.7077;19.4651;-0.0360
84;21.7165;17.8896;-0.0307
85;21.7247;16.3138;-0.0307
86;21.7345;14.7400;-0.0305
87;21.7422;13.1671;-0.0197
88;21.7548;11.5915;-0.0332
89;21.7619;10.0192;-0.0210
90;21.7717;8.4449;-0.0116
91;21.7816;6.8705;-0.0100
92;21.7931;5.2957;-0.0124
93;21.8082;3.7167;-0.0239
94;21.4547;2.2425;-0.0146
95;19.9761;2.0270;-0.0137
96;18.3840;2.0027;-0.0271
97;16.7934;1.9882;-0.0302
98;15.1984;1.9737;-0.0367
99;13.6133;1.9458;-0.0385
100;12.0196;1.9326;-0.0506
101;10.4340;1.9013;-0.0298
102;8.8484;1.8784;-0.0586
103;7.2688;1.8573;-0.0751
104;5.6817;1.8102;-0.0867
105;4.1002;1.7816;-0.0913
106;2.5169;1.7628;-0.0876
107;0.9373;1.7412;-0.1068
108;0.1737;2.6353;-0.1126
109;0.1655;4.2071;-0.1157
110;0.1575;5.7792;-0.1120
111;0.1482;7.3496;-0.1147
112;0.1406;8.9191;-0.1154
113;0.1326;10.4900;-0.1201
114;0.1260;12.0585;-0.1126
115;0.1176;13.6277;-0.1116
116;0.1095;15.1968;-0.1087
117;0.1024;16.7661;-0.1014
118;0.0968;18.3389;-0.1013
119;0.0902;19.9102;-0.1012
120;0.0838;21.4793;-0.1046
121;0.0778;23.0484;-0.1086
122;0.0725;24.6158;-0.1149
123;0.0678;26.1870;-0.1079
124;0.0622;27.7566;-0.1094
125;0.0540;29.3268;-0.1056
126;0.0454;30.8964;-0.0948
127;0.0414;32.4668;-0.0978
128;0.0392;34.0364;-0.1001
129;0.0337;35.6053;-0.0977
130;0.0268;37.1753;-0.0988
131;0.0229;38.7420;-0.0975
132;0.0193;40.3136;-0.0933
133;0.0166;41.8836;-0.0943
134;0.0122;43.4523;-0.0944
