# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1346
stage;index;relative_time;date
"Stufe 1346";1346;313.1519;"2024-01-29T11:41:28.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
24138.4164;24138.4164;24138.4164
# Name : Flächenkomponente 1
id;x;y;z
0;20.8831;150.3599;-0.2106
1;21.5128;148.9610;-0.2159
2;21.5074;147.3830;-0.2027
3;21.5046;145.8076;-0.2021
4;21.5000;144.2322;-0.2002
5;21.4979;142.6594;-0.2021
6;21.4940;141.0826;-0.2016
7;21.4891;139.5061;-0.1955
8;21.4874;137.9293;-0.1957
9;21.4841;136.3549;-0.1921
10;21.4800;134.7782;-0.1846
11;21.4770;133.2029;-0.1819
12;21.4756;131.6276;-0.1810
13;21.4744;130.0530;-0.1838
14;21.4711;128.4789;-0.1826
15;21.4702;126.9030;-0.1742
16;21.4679;125.3269;-0.1717
17;21.4678;123.7485;-0.1755
18;21.4664;122.1721;-0.1741
19;21.4646;120.5989;-0.1722
20;21.4644;119.0210;-0.1694
21;21.4637;117.4448;-0.1657
22;21.4629;115.8701;-0.1632
23;21.4626;114.2935;-0.1604
24;21.4622;112.7169;-0.1588
25;21.4611;111.1409;-0.1602
26;21.4618;109.5655;-0.1566
27;21.4622;107.9890;-0.1588
28;21.4607;106.4145;-0.1514
29;21.4632;104.8378;-0.1532
30;21.4634;103.2627;-0.1482
31;21.4641;101.6858;-0.1461
32;21.4654;100.1074;-0.1483
33;21.4673;98.5303;-0.1426
34;21.4665;96.9550;-0.1377
35;21.4684;95.3794;-0.1419
36;21.4708;93.8036;-0.1396
37;21.4724;92.2273;-0.1339
38;21.4728;90.6502;-0.1305
39;21.4750;89.0737;-0.1248
40;21.4777;87.4956;-0.1261
41;21.4796;85.9195;-0.1235
42;21.4833;84.3430;-0.1242
43;21.4840;82.7677;-0.1186
44;21.4879;81.1908;-0.1215
45;21.4911;79.6145;-0.1141
46;21.4944;78.0372;-0.1206
47;21.4986;76.4599;-0.1152
48;21.5027;74.8824;-0.1215
49;21.5056;73.3075;-0.1100
50;21.5086;71.7312;-0.1099
51;21.5127;70.1551;-0.1057
52;21.5165;68.5782;-0.1045
53;21.5198;67.0016;-0.0996
54;21.5243;65.4241;-0.0970
55;21.5291;63.8486;-0.0946
56;21.5323;62.2703;-0.0831
57;21.5369;60.6933;-0.0897
58;21.5422;59.1173;-0.0867
59;21.5475;57.5421;-0.0821
60;21.5533;55.9654;-0.0871
61;21.5591;54.3882;-0.0875
62;21.5631;52.8110;-0.0802
63;21.5687;51.2328;-0.0740
64;21.5742;49.6570;-0.0738
65;21.5804;48.0797;-0.0768
66;21.5854;46.5031;-0.0712
67;21.5915;44.9284;-0.0650
68;21.5978;43.3499;-0.0635
69;21.6038;41.7753;-0.0591
70;21.6127;40.1959;-0.0676
71;21.6176;38.6198;-0.0576
72;21.6265;37.0435;-0.0589
73;21.6339;35.4668;-0.0531
74;21.6393;33.8905;-0.0543
75;21.6503;32.3126;-0.0614
76;21.6566;30.7378;-0.0498
77;21.6666;29.1598;-0.0535
78;21.6751;27.5823;-0.0526
79;21.6837;26.0054;-0.0518
80;21.6912;24.4311;-0.0413
81;21.7009;22.8542;-0.0399
82;21.7086;21.2772;-0.0336
83;21.7178;19.7033;-0.0315
84;21.7269;18.1276;-0.0287
85;21.7355;16.5509;-0.0245
86;21.7457;14.9730;-0.0259
87;21.7545;13.3976;-0.0145
88;21.7681;11.8198;-0.0299
89;21.7760;10.2440;-0.0206
90;21.7864;8.6686;-0.0092
91;21.7984;7.0933;-0.0076
92;21.8102;5.5178;-0.0112
93;21.8270;3.9387;-0.0206
94;21.4739;2.4605;-0.0108
95;19.9946;2.2439;-0.0096
96;18.4015;2.2187;-0.0219
97;16.8121;2.2035;-0.0276
98;15.2171;2.1867;-0.0341
99;13.6323;2.1587;-0.0352
100;12.0382;2.1426;-0.0468
101;10.4514;2.1094;-0.0257
102;8.8660;2.0862;-0.0537
103;7.2872;2.0643;-0.0741
104;5.7013;2.0154;-0.0843
105;4.1194;1.9865;-0.0892
106;2.5345;1.9646;-0.0865
107;0.9569;1.9418;-0.1001
108;0.1930;2.8355;-0.1122
109;0.1844;4.4103;-0.1124
110;0.1755;5.9849;-0.1137
111;0.1659;7.5581;-0.1131
112;0.1575;9.1295;-0.1124
113;0.1486;10.7024;-0.1133
114;0.1411;12.2736;-0.1068
115;0.1313;13.8459;-0.1053
116;0.1222;15.4177;-0.1054
117;0.1148;16.9899;-0.0962
118;0.1089;18.5640;-0.0997
119;0.1014;20.1367;-0.0939
120;0.0943;21.7072;-0.1011
121;0.0875;23.2781;-0.1027
122;0.0822;24.8500;-0.1047
123;0.0773;26.4240;-0.1025
124;0.0712;27.9961;-0.1039
125;0.0622;29.5673;-0.0979
126;0.0534;31.1392;-0.0906
127;0.0485;32.7109;-0.0898
128;0.0465;34.2824;-0.0930
129;0.0401;35.8552;-0.0898
130;0.0332;37.4282;-0.0900
131;0.0295;38.9973;-0.0874
132;0.0249;40.5708;-0.0822
133;0.0217;42.1421;-0.0884
134;0.0169;43.7124;-0.0847
135;0.0121;45.2840;-0.0816
136;0.0084;46.8565;-0.0874
137;0.0061;48.4286;-0.0826
138;0.0010;50.0012;-0.0782
139;-0.0026;51.5724;-0.0780
140;-0.0067;53.1430;-0.0747
141;-0.0082;54.7150;-0.0743
142;-0.0107;56.2881;-0.0740
143;-0.0137;57.8607;-0.0669
144;-0.0163;59.4315;-0.0781
145;-0.0186;61.0022;-0.0704
146;-0.0202;62.5722;-0.0686
147;-0.0229;64.1436;-0.0660
148;-0.0265;65.7145;-0.0675
149;-0.0270;67.2865;-0.0680
150;-0.0281;68.8577;-0.0686
151;-0.0294;70.4304;-0.0639
152;-0.0307;71.9995;-0.0647
153;-0.0325;73.5695;-0.0659
154;-0.0327;75.1402;-0.0657
155;-0.0312;76.7119;-0.0705
156;-0.0341;78.2849;-0.0616
157;-0.0366;79.8554;-0.0600
158;-0.0370;81.4249;-0.0593
159;-0.0355;82.9962;-0.0592
160;-0.0366;84.5656;-0.0524
161;-0.0367;86.1362;-0.0559
162;-0.0375;87.7085;-0.0505
163;-0.0379;89.2824;-0.0551
164;-0.0369;90.8527;-0.0562
165;-0.0373;92.4215;-0.0486
166;-0.0368;93.9900;-0.0472
167;-0.0352;95.5593;-0.0494
168;-0.0326;97.1308;-0.0482
169;-0.0319;98.7028;-0.0442
170;-0.0308;100.2744;-0.0456
171;-0.0305;101.8442;-0.0440
172;-0.0292;103.4128;-0.0452
173;-0.0253;104.9836;-0.0505
174;-0.0249;106.5534;-0.0394
175;-0.0229;108.1243;-0.0403
176;-0.0214;109.6947;-0.0388
177;-0.0186;111.2648;-0.0351
