# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1260
stage;index;relative_time;date
"Stufe 1260";1260;295.9519;"2024-01-29T11:41:11.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22280.6073;22280.6073;22280.6073
# Name : Flächenkomponente 1
id;x;y;z
0;20.8780;150.1669;-0.2224
1;21.5079;148.7684;-0.2270
2;21.5021;147.1918;-0.2156
3;21.4996;145.6175;-0.2113
4;21.4948;144.0428;-0.2137
5;21.4933;142.4700;-0.2141
6;21.4890;140.8940;-0.2131
7;21.4846;139.3196;-0.2081
8;21.4832;137.7444;-0.2084
9;21.4799;136.1708;-0.2042
10;21.4763;134.5954;-0.1973
11;21.4736;133.0199;-0.1916
12;21.4725;131.4449;-0.1939
13;21.4717;129.8720;-0.1958
14;21.4685;128.2985;-0.1927
15;21.4680;126.7244;-0.1865
16;21.4661;125.1492;-0.1835
17;21.4658;123.5716;-0.1880
18;21.4640;121.9956;-0.1858
19;21.4625;120.4235;-0.1815
20;21.4626;118.8466;-0.1771
21;21.4623;117.2713;-0.1775
22;21.4616;115.6980;-0.1780
23;21.4614;114.1237;-0.1723
24;21.4611;112.5482;-0.1701
25;21.4597;110.9728;-0.1695
26;21.4601;109.3976;-0.1675
27;21.4611;107.8214;-0.1678
28;21.4598;106.2473;-0.1611
29;21.4620;104.6713;-0.1617
30;21.4623;103.0966;-0.1563
31;21.4639;101.5221;-0.1555
32;21.4647;99.9462;-0.1550
33;21.4663;98.3691;-0.1484
34;21.4661;96.7947;-0.1498
35;21.4674;95.2173;-0.1498
36;21.4704;93.6440;-0.1492
37;21.4713;92.0685;-0.1425
38;21.4726;90.4928;-0.1379
39;21.4750;88.9181;-0.1312
40;21.4766;87.3415;-0.1332
41;21.4784;85.7674;-0.1296
42;21.4829;84.1897;-0.1307
43;21.4838;82.6144;-0.1257
44;21.4878;81.0386;-0.1260
45;21.4906;79.4625;-0.1221
46;21.4936;77.8872;-0.1231
47;21.4981;76.3119;-0.1235
48;21.5023;74.7370;-0.1265
49;21.5051;73.1619;-0.1173
50;21.5079;71.5859;-0.1140
51;21.5120;70.0097;-0.1103
52;21.5158;68.4343;-0.1103
53;21.5189;66.8581;-0.1059
54;21.5235;65.2825;-0.1027
55;21.5283;63.7100;-0.0986
56;21.5309;62.1329;-0.0891
57;21.5361;60.5561;-0.0936
58;21.5411;58.9803;-0.0915
59;21.5460;57.4047;-0.0888
60;21.5519;55.8277;-0.0915
61;21.5580;54.2523;-0.0906
62;21.5617;52.6769;-0.0837
63;21.5671;51.1007;-0.0765
64;21.5719;49.5264;-0.0750
65;21.5787;47.9511;-0.0775
66;21.5838;46.3735;-0.0733
67;21.5893;44.7989;-0.0653
68;21.5957;43.2208;-0.0644
69;21.6011;41.6471;-0.0597
70;21.6100;40.0694;-0.0669
71;21.6147;38.4949;-0.0608
72;21.6231;36.9202;-0.0608
73;21.6304;35.3454;-0.0541
74;21.6353;33.7685;-0.0531
75;21.6467;32.1914;-0.0623
76;21.6528;30.6153;-0.0511
77;21.6619;29.0396;-0.0553
78;21.6705;27.4637;-0.0529
79;21.6789;25.8879;-0.0506
80;21.6856;24.3144;-0.0433
81;21.6960;22.7384;-0.0414
82;21.7039;21.1623;-0.0334
83;21.7121;19.5893;-0.0318
84;21.7211;18.0138;-0.0308
85;21.7297;16.4377;-0.0261
86;21.7392;14.8611;-0.0264
87;21.7476;13.2870;-0.0150
88;21.7603;11.7099;-0.0289
89;21.7675;10.1370;-0.0168
90;21.7779;8.5616;-0.0080
91;21.7893;6.9873;-0.0037
92;21.8009;5.4126;-0.0093
93;21.8172;3.8336;-0.0193
94;21.4635;2.3563;-0.0112
95;19.9854;2.1406;-0.0084
96;18.3926;2.1159;-0.0203
97;16.8025;2.1010;-0.0249
98;15.2074;2.0854;-0.0334
99;13.6231;2.0572;-0.0350
100;12.0288;2.0419;-0.0462
101;10.4428;2.0097;-0.0254
102;8.8575;1.9871;-0.0532
