# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 641
stage;index;relative_time;date
"Stufe 641";641;172.1519;"2024-01-29T11:39:07.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10148.3267;10148.3267;10148.3267
# Name : Flächenkomponente 1
id;x;y;z
0;20.7815;148.7384;-0.1781
1;21.4147;147.3476;-0.1831
2;21.4129;145.7789;-0.1711
3;21.4126;144.2111;-0.1699
4;21.4103;142.6428;-0.1690
5;21.4110;141.0755;-0.1678
6;21.4103;139.5068;-0.1671
7;21.4080;137.9375;-0.1618
8;21.4083;136.3681;-0.1615
9;21.4077;134.8011;-0.1553
10;21.4070;133.2327;-0.1533
11;21.4065;131.6643;-0.1481
12;21.4066;130.0943;-0.1463
13;21.4070;128.5280;-0.1502
14;21.4071;126.9586;-0.1471
15;21.4073;125.3912;-0.1424
16;21.4068;123.8233;-0.1466
17;21.4076;122.2536;-0.1453
18;21.4094;120.6840;-0.1392
19;21.4095;119.1186;-0.1434
20;21.4098;117.5475;-0.1375
21;21.4099;115.9779;-0.1326
22;21.4108;114.4106;-0.1322
23;21.4114;112.8417;-0.1315
24;21.4138;111.2719;-0.1189
25;21.4141;109.7023;-0.1221
26;21.4154;108.1344;-0.1186
27;21.4173;106.5644;-0.1203
28;21.4176;104.9958;-0.1186
29;21.4211;103.4262;-0.1191
30;21.4229;101.8580;-0.1146
31;21.4241;100.2885;-0.1150
32;21.4272;98.7187;-0.1148
33;21.4288;97.1495;-0.1130
34;21.4292;95.5813;-0.1083
35;21.4329;94.0123;-0.1078
36;21.4357;92.4446;-0.1087
37;21.4371;90.8752;-0.1046
38;21.4391;89.3065;-0.0995
39;21.4422;87.7374;-0.1004
40;21.4443;86.1660;-0.0994
41;21.4464;84.5971;-0.0973
42;21.4514;83.0274;-0.0971
43;21.4531;81.4596;-0.0907
44;21.4575;79.8891;-0.0932
45;21.4597;78.3195;-0.0874
46;21.4644;76.7501;-0.0898
47;21.4681;75.1810;-0.0879
48;21.4720;73.6107;-0.0903
49;21.4736;72.0429;-0.0831
50;21.4769;70.4734;-0.0784
51;21.4810;68.9036;-0.0816
52;21.4854;67.3355;-0.0791
53;21.4889;65.7660;-0.0754
54;21.4926;64.1966;-0.0712
55;21.4958;62.6281;-0.0680
56;21.5006;61.0583;-0.0633
57;21.5059;59.4887;-0.0640
58;21.5096;57.9201;-0.0615
59;21.5144;56.3513;-0.0565
60;21.5205;54.7820;-0.0599
61;21.5247;53.2124;-0.0609
62;21.5294;51.6430;-0.0543
63;21.5338;50.0717;-0.0501
64;21.5391;48.5036;-0.0507
65;21.5464;46.9330;-0.0524
66;21.5492;45.3621;-0.0484
67;21.5537;43.7946;-0.0440
68;21.5589;42.2239;-0.0420
69;21.5642;40.6571;-0.0378
70;21.5730;39.0854;-0.0465
71;21.5768;37.5174;-0.0374
72;21.5838;35.9482;-0.0380
73;21.5894;34.3795;-0.0337
74;21.5929;32.8107;-0.0262
75;21.6021;31.2394;-0.0385
76;21.6061;29.6713;-0.0256
77;21.6132;28.1014;-0.0299
78;21.6199;26.5310;-0.0326
79;21.6279;24.9628;-0.0358
80;21.6317;23.3971;-0.0239
81;21.6383;21.8245;-0.0206
82;21.6438;20.2536;-0.0151
83;21.6512;18.6866;-0.0172
84;21.6586;17.1176;-0.0123
85;21.6658;15.5466;-0.0061
86;21.6729;13.9772;-0.0083
87;21.6807;12.4090;0.0045
88;21.6907;10.8384;-0.0099
89;21.6960;9.2702;-0.0010
90;21.7041;7.7010;0.0070
91;21.7120;6.1316;0.0099
92;21.7212;4.5638;0.0090
93;21.7341;2.9929;-0.0040
94;21.3787;1.5246;0.0068
95;19.8980;1.3066;0.0048
96;18.3056;1.2865;-0.0040
97;16.7152;1.2741;-0.0050
98;15.1223;1.2615;-0.0100
99;13.5342;1.2377;-0.0145
100;11.9407;1.2238;-0.0242
101;10.3525;1.1980;-0.0020
102;8.7692;1.1775;-0.0257
103;7.1899;1.1615;-0.0417
104;5.6018;1.1218;-0.0513
105;4.0200;1.0986;-0.0589
106;2.4365;1.0833;-0.0584
107;0.8565;1.0657;-0.0690
108;0.0948;1.9572;-0.0797
109;0.0892;3.5215;-0.0835
110;0.0833;5.0859;-0.0809
111;0.0769;6.6494;-0.0798
112;0.0722;8.2119;-0.0820
113;0.0666;9.7769;-0.0869
114;0.0611;11.3395;-0.0797
115;0.0547;12.9038;-0.0753
116;0.0480;14.4661;-0.0748
117;0.0428;16.0306;-0.0678
118;0.0391;17.5946;-0.0720
119;0.0328;19.1588;-0.0682
120;0.0272;20.7211;-0.0707
121;0.0234;22.2836;-0.0706
122;0.0193;23.8458;-0.0723
123;0.0166;25.4098;-0.0703
124;0.0123;26.9732;-0.0717
125;0.0063;28.5369;-0.0664
126;0.0011;30.0998;-0.0588
127;-0.0025;31.6632;-0.0571
128;-0.0039;33.2261;-0.0669
129;-0.0082;34.7906;-0.0620
130;-0.0122;36.3552;-0.0622
131;-0.0153;37.9168;-0.0599
132;-0.0181;39.4809;-0.0566
133;-0.0199;41.0455;-0.0591
134;-0.0247;42.6076;-0.0564
135;-0.0284;44.1711;-0.0536
136;-0.0297;45.7336;-0.0577
137;-0.0314;47.2971;-0.0511
138;-0.0355;48.8604;-0.0489
139;-0.0391;50.4226;-0.0463
140;-0.0433;51.9858;-0.0444
141;-0.0439;53.5493;-0.0468
142;-0.0471;55.1132;-0.0437
143;-0.0492;56.6764;-0.0399
144;-0.0493;58.2386;-0.0466
145;-0.0512;59.8024;-0.0398
146;-0.0528;61.3653;-0.0370
147;-0.0540;62.9293;-0.0349
148;-0.0602;64.4907;-0.0362
149;-0.0603;66.0546;-0.0392
150;-0.0617;67.6163;-0.0398
151;-0.0635;69.1789;-0.0371
152;-0.0646;70.7409;-0.0292
153;-0.0659;72.3031;-0.0351
154;-0.0664;73.8656;-0.0384
155;-0.0663;75.4276;-0.0344
156;-0.0700;76.9906;-0.0299
157;-0.0712;78.5545;-0.0292
158;-0.0733;80.1169;-0.0341
159;-0.0706;81.6805;-0.0335
