# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1033
stage;index;relative_time;date
"Stufe 1033";1033;250.5519;"2024-01-29T11:40:25.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17513.2190;17513.2190;17513.2190
# Name : Flächenkomponente 1
id;x;y;z
0;20.8517;149.6501;-0.2417
1;21.4818;148.2554;-0.2473
2;21.4766;146.6828;-0.2350
3;21.4741;145.1106;-0.2316
4;21.4706;143.5379;-0.2237
5;21.4694;141.9678;-0.2277
6;21.4665;140.3948;-0.2295
7;21.4630;138.8220;-0.2209
8;21.4630;137.2486;-0.2223
9;21.4609;135.6777;-0.2195
10;21.4594;134.1052;-0.2122
11;21.4574;132.5327;-0.2097
12;21.4567;130.9595;-0.2061
13;21.4562;129.3887;-0.2088
14;21.4548;127.8181;-0.2083
15;21.4538;126.2465;-0.2033
16;21.4526;124.6736;-0.2002
17;21.4529;123.0994;-0.2027
18;21.4508;121.5260;-0.2013
19;21.4510;119.9572;-0.1994
20;21.4511;118.3807;-0.1928
21;21.4504;116.8067;-0.1923
22;21.4506;115.2359;-0.1895
23;21.4508;113.6629;-0.1814
24;21.4521;112.0908;-0.1826
25;21.4505;110.5184;-0.1815
26;21.4513;108.9476;-0.1800
27;21.4518;107.3744;-0.1821
28;21.4511;105.8013;-0.1745
29;21.4541;104.2279;-0.1739
30;21.4548;102.6554;-0.1676
31;21.4560;101.0820;-0.1677
32;21.4573;99.5084;-0.1665
33;21.4585;97.9350;-0.1625
34;21.4585;96.3632;-0.1604
35;21.4612;94.7905;-0.1617
36;21.4634;93.2186;-0.1605
37;21.4654;91.6461;-0.1574
38;21.4673;90.0729;-0.1520
39;21.4692;88.4994;-0.1443
40;21.4706;86.9244;-0.1435
41;21.4729;85.3516;-0.1418
42;21.4776;83.7774;-0.1432
43;21.4786;82.2049;-0.1358
44;21.4823;80.6316;-0.1364
45;21.4855;79.0585;-0.1317
46;21.4892;77.4864;-0.1349
47;21.4930;75.9130;-0.1330
48;21.4976;74.3401;-0.1360
49;21.4997;72.7677;-0.1274
50;21.5025;71.1939;-0.1207
51;21.5062;69.6196;-0.1193
52;21.5105;68.0472;-0.1213
53;21.5138;66.4738;-0.1138
54;21.5181;64.8995;-0.1119
55;21.5228;63.3278;-0.1100
56;21.5259;61.7543;-0.0984
57;21.5307;60.1812;-0.1012
58;21.5354;58.6077;-0.0968
59;21.5408;57.0349;-0.0938
60;21.5466;55.4622;-0.0981
61;21.5527;53.8881;-0.0989
62;21.5560;52.3146;-0.0921
63;21.5610;50.7397;-0.0857
64;21.5662;49.1667;-0.0821
65;21.5729;47.5926;-0.0844
66;21.5775;46.0192;-0.0809
67;21.5827;44.4478;-0.0747
68;21.5889;42.8732;-0.0714
69;21.5939;41.3023;-0.0678
70;21.6023;39.7272;-0.0723
71;21.6067;38.1538;-0.0637
72;21.6142;36.5811;-0.0639
73;21.6205;35.0068;-0.0597
74;21.6261;33.4337;-0.0578
75;21.6362;31.8578;-0.0669
76;21.6409;30.2852;-0.0558
77;21.6494;28.7135;-0.0566
78;21.6574;27.1391;-0.0554
79;21.6653;25.5679;-0.0526
80;21.6709;23.9969;-0.0442
81;21.6799;22.4216;-0.0412
82;21.6886;20.8466;-0.0350
83;21.6955;19.2768;-0.0350
84;21.7041;17.7030;-0.0293
85;21.7128;16.1279;-0.0302
86;21.7216;14.5557;-0.0291
87;21.7292;12.9833;-0.0193
88;21.7401;11.4092;-0.0279
89;21.7468;9.8386;-0.0149
90;21.7563;8.2657;-0.0084
91;21.7652;6.6926;-0.0078
92;21.7755;5.1211;-0.0076
93;21.7896;3.5439;-0.0204
94;21.4354;2.0693;-0.0115
95;19.9543;1.8545;-0.0095
96;18.3635;1.8312;-0.0212
97;16.7746;1.8177;-0.0259
98;15.1783;1.8036;-0.0351
99;13.5923;1.7762;-0.0358
100;11.9980;1.7618;-0.0452
101;10.4151;1.7317;-0.0269
102;8.8265;1.7105;-0.0521
103;7.2499;1.6939;-0.0745
104;5.6609;1.6502;-0.0858
105;4.0804;1.6221;-0.0859
106;2.4984;1.6037;-0.0827
107;0.9175;1.5803;-0.1031
108;0.1540;2.4755;-0.1083
109;0.1460;4.0474;-0.1074
110;0.1383;5.6175;-0.1068
111;0.1299;7.1850;-0.1108
112;0.1230;8.7517;-0.1132
113;0.1172;10.3204;-0.1162
114;0.1107;11.8870;-0.1117
115;0.1035;13.4551;-0.1097
116;0.0964;15.0229;-0.1065
117;0.0894;16.5915;-0.0980
118;0.0855;18.1615;-0.1025
119;0.0773;19.7311;-0.0982
120;0.0720;21.2981;-0.1019
121;0.0659;22.8650;-0.1039
122;0.0615;24.4306;-0.1141
123;0.0571;26.0003;-0.1039
124;0.0513;27.5680;-0.1061
125;0.0437;29.1366;-0.1062
126;0.0355;30.7041;-0.0937
127;0.0325;32.2731;-0.0947
128;0.0296;33.8410;-0.0993
129;0.0249;35.4084;-0.0984
130;0.0187;36.9770;-0.0982
131;0.0148;38.5421;-0.0965
132;0.0117;40.1110;-0.0924
133;0.0095;41.6787;-0.0957
134;0.0049;43.2463;-0.0923
135;0.0008;44.8142;-0.0953
136;-0.0009;46.3829;-0.0998
137;-0.0039;47.9511;-0.0923
138;-0.0077;49.5194;-0.0915
139;-0.0109;51.0862;-0.0900
140;-0.0151;52.6537;-0.0845
141;-0.0166;54.2212;-0.0874
142;-0.0198;55.7900;-0.0858
143;-0.0221;57.3578;-0.0811
144;-0.0236;58.9251;-0.0898
145;-0.0254;60.4929;-0.0838
146;-0.0272;62.0602;-0.0809
147;-0.0300;63.6284;-0.0771
148;-0.0332;65.1947;-0.0804
149;-0.0339;66.7603;-0.0846
150;-0.0352;68.3282;-0.0861
151;-0.0365;69.8959;-0.0823
152;-0.0377;71.4626;-0.0799
153;-0.0392;73.0304;-0.0863
154;-0.0395;74.5981;-0.0850
155;-0.0377;76.1657;-0.0877
156;-0.0405;77.7328;-0.0812
157;-0.0444;79.2989;-0.0804
158;-0.0450;80.8647;-0.0771
159;-0.0432;82.4323;-0.0778
160;-0.0448;83.9989;-0.0717
161;-0.0450;85.5662;-0.0742
162;-0.0458;87.1357;-0.0690
163;-0.0461;88.7045;-0.0739
164;-0.0451;90.2705;-0.0761
165;-0.0459;91.8352;-0.0739
166;-0.0447;93.4004;-0.0670
167;-0.0432;94.9665;-0.0685
168;-0.0424;96.5327;-0.0765
169;-0.0414;98.1004;-0.0685
170;-0.0408;99.6670;-0.0697
171;-0.0406;101.2349;-0.0674
172;-0.0394;102.8008;-0.0674
173;-0.0359;104.3686;-0.0731
174;-0.0353;105.9338;-0.0623
175;-0.0347;107.5009;-0.0628
176;-0.0325;109.0652;-0.0643
177;-0.0312;110.6301;-0.0616
178;-0.0279;112.1968;-0.0631
179;-0.0274;113.7649;-0.0578
180;-0.0251;115.3325;-0.0585
181;-0.0233;116.8971;-0.0493
182;-0.0211;118.4636;-0.0552
183;-0.0171;120.0301;-0.0540
184;-0.0129;121.5974;-0.0604
185;-0.0106;123.1607;-0.0568
186;-0.0105;124.7282;-0.0450
187;-0.0069;126.2940;-0.0496
188;-0.0028;127.8600;-0.0505
189;0.0010;129.4278;-0.0465
190;0.0043;130.9935;-0.0498
191;0.0083;132.5580;-0.0523
192;0.0123;134.1227;-0.0473
193;0.0168;135.6887;-0.0419
194;0.0210;137.2559;-0.0444
195;0.0249;138.8212;-0.0508
196;0.0300;140.3892;-0.0484
197;0.0355;141.9541;-0.0428
198;0.0410;143.5201;-0.0450
199;0.0452;145.0858;-0.0474
200;0.0488;146.6509;-0.0411
201;0.0573;148.2182;-0.0482
202;0.1974;149.7478;-0.0520
203;1.7640;149.7685;-0.0755
204;3.3464;149.7554;-0.0772
205;4.9318;149.7434;-0.0962
206;6.5182;149.7303;-0.1083
207;8.1044;149.7168;-0.1226
208;9.6944;149.7071;-0.1406
209;11.2832;149.6977;-0.1520
210;12.8767;149.6854;-0.1694
211;14.4690;149.6786;-0.1839
212;16.0627;149.6723;-0.2001
213;17.6556;149.6635;-0.2055
214;19.2525;149.6566;-0.2215
215;1.1595;148.2646;-0.0598
216;2.5890;148.3473;-0.0724
217;4.1082;148.3399;-0.0884
218;5.6639;148.3381;-0.0977
219;7.2387;148.3363;-0.1140
220;8.8238;148.3360;-0.1320
221;10.4120;148.3372;-0.1482
222;11.9993;148.3400;-0.1580
223;13.5925;148.3460;-0.1802
224;15.1809;148.3493;-0.1924
225;16.7620;148.3569;-0.1997
226;18.3286;148.3746;-0.2111
227;19.8786;148.4363;-0.2291
228;1.7424;146.9340;-0.0583
229;3.2984;146.9327;-0.0784
230;4.8497;146.9392;-0.0905
231;6.4183;146.9478;-0.1074
232;7.9963;146.9569;-0.1178
233;9.5832;146.9688;-0.1454
234;11.1688;146.9799;-0.1530
235;12.7610;146.9947;-0.1643
236;14.3489;147.0098;-0.1844
237;15.9307;147.0209;-0.1918
238;17.4889;147.0375;-0.2112
239;18.9831;147.0649;-0.2133
240;20.3159;147.2044;-0.2243
241;1.2354;145.6143;-0.0591
242;2.5937;145.5253;-0.0677
243;4.0861;145.5374;-0.0857
244;5.6316;145.5566;-0.0938
245;7.2030;145.5768;-0.1153
246;8.7831;145.5931;-0.1277
247;10.3704;145.6129;-0.1449
248;11.9601;145.6321;-0.1609
249;13.5492;145.6516;-0.1700
250;15.1377;145.6713;-0.1819
251;16.7219;145.6925;-0.1946
252;18.3070;145.7173;-0.2127
253;19.9251;145.7823;-0.2194
254;1.6246;144.1682;-0.0650
255;3.2538;144.1485;-0.0798
256;4.8355;144.1709;-0.0886
257;6.4121;144.1949;-0.1010
258;7.9940;144.2186;-0.1188
259;9.5803;144.2414;-0.1309
260;11.1685;144.2637;-0.1508
261;12.7562;144.2880;-0.1599
262;14.3483;144.3131;-0.1760
263;15.9291;144.3391;-0.1971
264;17.4909;144.3655;-0.2074
265;19.0030;144.3850;-0.2115
266;20.3404;144.4008;-0.2181
267;1.1738;142.7350;-0.0600
268;2.5452;142.7687;-0.0714
269;4.0712;142.7935;-0.0859
270;5.6345;142.8191;-0.0990
271;7.2110;142.8427;-0.1101
272;8.7947;142.8691;-0.1187
273;10.3820;142.8934;-0.1383
274;11.9686;142.9199;-0.1465
275;13.5587;142.9470;-0.1692
276;15.1457;142.9754;-0.1793
277;16.7240;143.0046;-0.1938
278;18.2963;143.0331;-0.1996
279;19.9072;142.9882;-0.2187
280;1.6266;141.3382;-0.0598
281;3.2574;141.4189;-0.0779
282;4.8444;141.4462;-0.0882
283;6.4275;141.4717;-0.1062
