# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 728
stage;index;relative_time;date
"Stufe 728";728;189.5519;"2024-01-29T11:39:24.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11609.8704;11609.8704;11609.8704
# Name : Flächenkomponente 1
id;x;y;z
0;20.7939;148.9427;-0.1936
1;21.4272;147.5504;-0.1975
2;21.4246;145.9812;-0.1821
3;21.4243;144.4126;-0.1830
4;21.4230;142.8440;-0.1801
5;21.4235;141.2756;-0.1793
6;21.4234;139.7064;-0.1791
7;21.4208;138.1360;-0.1703
8;21.4207;136.5660;-0.1696
9;21.4201;134.9979;-0.1619
10;21.4201;133.4285;-0.1579
11;21.4191;131.8589;-0.1506
12;21.4203;130.2882;-0.1481
13;21.4198;128.7214;-0.1536
14;21.4205;127.1514;-0.1499
15;21.4202;125.5835;-0.1451
16;21.4194;124.0144;-0.1461
17;21.4199;122.4441;-0.1447
18;21.4207;120.8746;-0.1424
19;21.4214;119.3081;-0.1449
20;21.4221;117.7352;-0.1351
21;21.4212;116.1641;-0.1331
22;21.4219;114.5963;-0.1313
23;21.4223;113.0261;-0.1286
24;21.4250;111.4552;-0.1228
25;21.4246;109.8866;-0.1283
26;21.4252;108.3181;-0.1269
27;21.4270;106.7483;-0.1296
28;21.4269;105.1795;-0.1268
29;21.4294;103.6088;-0.1286
30;21.4318;102.0399;-0.1251
31;21.4327;100.4710;-0.1252
32;21.4346;98.9003;-0.1235
33;21.4356;97.3310;-0.1216
34;21.4359;95.7622;-0.1215
35;21.4393;94.1931;-0.1233
36;21.4420;92.6243;-0.1242
37;21.4428;91.0539;-0.1195
38;21.4449;89.4847;-0.1179
39;21.4475;87.9144;-0.1173
40;21.4495;86.3426;-0.1153
41;21.4516;84.7731;-0.1143
42;21.4565;83.2028;-0.1166
43;21.4580;81.6338;-0.1077
44;21.4622;80.0634;-0.1108
45;21.4643;78.4924;-0.1046
46;21.4686;76.9228;-0.1069
47;21.4728;75.3530;-0.1078
48;21.4772;73.7831;-0.1096
49;21.4789;72.2148;-0.1016
50;21.4820;70.6453;-0.0953
51;21.4861;69.0745;-0.0983
52;21.4907;67.5048;-0.0971
53;21.4942;65.9345;-0.0897
54;21.4983;64.3643;-0.0867
55;21.5020;62.7954;-0.0811
56;21.5064;61.2240;-0.0708
57;21.5117;59.6525;-0.0765
58;21.5156;58.0826;-0.0744
59;21.5207;56.5139;-0.0660
60;21.5272;54.9424;-0.0702
61;21.5325;53.3728;-0.0715
62;21.5362;51.8031;-0.0626
63;21.5409;50.2312;-0.0597
64;21.5460;48.6614;-0.0575
65;21.5528;47.0914;-0.0586
66;21.5565;45.5201;-0.0552
67;21.5613;43.9517;-0.0515
68;21.5667;42.3793;-0.0478
69;21.5714;40.8121;-0.0417
70;21.5802;39.2394;-0.0508
71;21.5840;37.6692;-0.0429
72;21.5908;36.0999;-0.0430
73;21.5968;34.5287;-0.0404
74;21.6008;32.9593;-0.0321
75;21.6098;31.3864;-0.0446
76;21.6138;29.8163;-0.0308
77;21.6212;28.2475;-0.0334
78;21.6274;26.6760;-0.0360
79;21.6356;25.1057;-0.0382
80;21.6389;23.5386;-0.0266
81;21.6469;21.9675;-0.0265
82;21.6530;20.3963;-0.0208
83;21.6601;18.8288;-0.0203
84;21.6682;17.2595;-0.0155
85;21.6758;15.6887;-0.0122
86;21.6833;14.1194;-0.0091
87;21.6918;12.5495;0.0011
88;21.7024;10.9779;-0.0152
89;21.7074;9.4086;-0.0049
90;21.7153;7.8377;0.0008
91;21.7228;6.2680;0.0007
92;21.7311;4.6979;0.0006
93;21.7450;3.1248;-0.0090
94;21.3900;1.6561;0.0013
95;19.9100;1.4394;0.0012
96;18.3177;1.4193;-0.0065
97;16.7271;1.4062;-0.0086
98;15.1338;1.3938;-0.0122
99;13.5456;1.3690;-0.0154
100;11.9527;1.3555;-0.0230
101;10.3641;1.3279;-0.0051
102;8.7793;1.3101;-0.0299
103;7.2014;1.2970;-0.0458
104;5.6132;1.2551;-0.0546
105;4.0317;1.2310;-0.0606
106;2.4480;1.2145;-0.0604
107;0.8680;1.1942;-0.0707
108;0.1063;2.0880;-0.0819
109;0.1004;3.6535;-0.0831
110;0.0949;5.2197;-0.0856
111;0.0882;6.7828;-0.0864
112;0.0832;8.3468;-0.0884
113;0.0776;9.9127;-0.0905
114;0.0715;11.4759;-0.0832
115;0.0651;13.0398;-0.0831
116;0.0594;14.6032;-0.0833
117;0.0526;16.1674;-0.0733
118;0.0493;17.7326;-0.0761
119;0.0424;19.2984;-0.0743
120;0.0366;20.8607;-0.0783
121;0.0321;22.4266;-0.0755
122;0.0279;23.9913;-0.0793
123;0.0250;25.5557;-0.0799
124;0.0203;27.1193;-0.0803
125;0.0134;28.6831;-0.0774
126;0.0081;30.2481;-0.0686
127;0.0042;31.8124;-0.0676
128;0.0026;33.3763;-0.0760
129;-0.0017;34.9395;-0.0728
130;-0.0061;36.5042;-0.0710
131;-0.0101;38.0665;-0.0677
132;-0.0124;39.6319;-0.0627
133;-0.0143;41.1965;-0.0699
134;-0.0190;42.7603;-0.0656
135;-0.0228;44.3245;-0.0630
136;-0.0243;45.8897;-0.0664
137;-0.0259;47.4541;-0.0602
138;-0.0299;49.0185;-0.0570
139;-0.0333;50.5834;-0.0542
140;-0.0372;52.1473;-0.0478
141;-0.0376;53.7108;-0.0518
142;-0.0408;55.2747;-0.0493
143;-0.0426;56.8382;-0.0473
144;-0.0425;58.4015;-0.0537
145;-0.0445;59.9651;-0.0468
146;-0.0456;61.5288;-0.0405
147;-0.0474;63.0926;-0.0378
148;-0.0530;64.6561;-0.0377
149;-0.0523;66.2209;-0.0392
150;-0.0536;67.7835;-0.0383
151;-0.0549;69.3480;-0.0363
152;-0.0558;70.9111;-0.0279
153;-0.0571;72.4749;-0.0327
154;-0.0575;74.0371;-0.0299
155;-0.0564;75.6009;-0.0281
156;-0.0595;77.1648;-0.0242
157;-0.0609;78.7270;-0.0273
158;-0.0621;80.2890;-0.0266
159;-0.0605;81.8533;-0.0252
160;-0.0630;83.4164;-0.0258
161;-0.0637;84.9793;-0.0228
162;-0.0635;86.5448;-0.0165
163;-0.0641;88.1103;-0.0225
164;-0.0640;89.6732;-0.0223
165;-0.0653;91.2357;-0.0222
166;-0.0640;92.7978;-0.0162
167;-0.0638;94.3604;-0.0173
168;-0.0639;95.9226;-0.0260
169;-0.0635;97.4854;-0.0216
170;-0.0635;99.0475;-0.0177
171;-0.0632;100.6105;-0.0168
172;-0.0638;102.1736;-0.0207
173;-0.0606;103.7383;-0.0277
174;-0.0620;105.3002;-0.0159
175;-0.0624;106.8644;-0.0222
176;-0.0601;108.4273;-0.0202
177;-0.0588;109.9900;-0.0232
178;-0.0566;111.5542;-0.0232
179;-0.0584;113.1173;-0.0188
180;-0.0570;114.6797;-0.0183
181;-0.0549;116.2417;-0.0171
182;-0.0549;117.8041;-0.0198
183;-0.0523;119.3674;-0.0179
184;-0.0480;120.9321;-0.0180
185;-0.0480;122.4915;-0.0212
186;-0.0483;124.0555;-0.0082
187;-0.0443;125.6187;-0.0158
188;-0.0421;127.1813;-0.0180
189;-0.0398;128.7459;-0.0178
190;-0.0366;130.3081;-0.0221
191;-0.0338;131.8694;-0.0220
192;-0.0309;133.4314;-0.0189
193;-0.0265;134.9927;-0.0156
194;-0.0248;136.5552;-0.0155
195;-0.0213;138.1173;-0.0249
196;-0.0187;139.6799;-0.0222
197;-0.0161;141.2419;-0.0180
198;-0.0122;142.8040;-0.0203
199;-0.0097;144.3662;-0.0154
200;-0.0074;145.9294;-0.0150
201;-0.0023;147.4933;-0.0226
202;0.1367;149.0203;-0.0256
203;1.7037;149.0414;-0.0466
204;3.2855;149.0300;-0.0507
205;4.8718;149.0208;-0.0699
206;6.4593;149.0096;-0.0791
207;8.0468;148.9989;-0.0931
208;9.6365;148.9907;-0.1077
209;11.2259;148.9827;-0.1222
210;12.8185;148.9726;-0.1366
211;14.4110;148.9674;-0.1494
212;16.0067;148.9620;-0.1627
213;17.5992;148.9538;-0.1665
214;19.1960;148.9482;-0.1778
215;1.1007;147.5403;-0.0292
216;2.5311;147.6249;-0.0468
217;4.0509;147.6174;-0.0616
218;5.6067;147.6179;-0.0730
219;7.1817;147.6194;-0.0841
220;8.7667;147.6219;-0.0992
221;10.3552;147.6256;-0.1152
222;11.9432;147.6302;-0.1212
223;13.5360;147.6360;-0.1417
224;15.1257;147.6421;-0.1546
225;16.7075;147.6512;-0.1630
226;18.2739;147.6685;-0.1727
227;19.8238;147.7308;-0.1851
228;1.6853;146.2134;-0.0359
229;3.2426;146.2140;-0.0588
230;4.7956;146.2212;-0.0639
231;6.3629;146.2323;-0.0762
232;7.9417;146.2443;-0.0873
233;9.5289;146.2587;-0.1120
234;11.1144;146.2716;-0.1120
235;12.7059;146.2883;-0.1290
236;14.2958;146.3030;-0.1448
237;15.8771;146.3162;-0.1521
238;17.4360;146.3344;-0.1713
239;18.9291;146.3627;-0.1740
240;20.2623;146.5015;-0.1789
241;1.1809;144.8954;-0.0291
242;2.5395;144.8092;-0.0367
243;4.0318;144.8224;-0.0564
244;5.5774;144.8438;-0.0601
245;7.1491;144.8657;-0.0830
246;8.7305;144.8853;-0.0922
247;10.3169;144.9067;-0.1110
248;11.9072;144.9276;-0.1243
249;13.4966;144.9486;-0.1338
250;15.0850;144.9697;-0.1460
251;16.6695;144.9914;-0.1529
252;18.2561;145.0172;-0.1694
253;19.8733;145.0824;-0.1741
254;1.5715;143.4516;-0.0337
255;3.2005;143.4345;-0.0497
256;4.7827;143.4593;-0.0575
257;6.3600;143.4860;-0.0641
258;7.9429;143.5119;-0.0863
259;9.5288;143.5367;-0.0983
260;11.1173;143.5617;-0.1137
261;12.7055;143.5875;-0.1204
262;14.2971;143.6138;-0.1406
263;15.8789;143.6399;-0.1538
264;17.4406;143.6679;-0.1609
265;18.9534;143.6881;-0.1670
266;20.2908;143.7038;-0.1730
267;1.1217;142.0220;-0.0335
268;2.4930;142.0580;-0.0447
269;4.0206;142.0848;-0.0556
270;5.5838;142.1123;-0.0650
271;7.1613;142.1381;-0.0760
272;8.7442;142.1663;-0.0865
273;10.3319;142.1933;-0.1020
274;11.9187;142.2206;-0.1083
275;13.5102;142.2497;-0.1251
276;15.0980;142.2787;-0.1379
277;16.6760;142.3076;-0.1470
278;18.2482;142.3383;-0.1563
279;19.8601;142.2936;-0.1726
280;1.5771;140.6297;-0.0308
281;3.2088;140.7118;-0.0488
282;4.7956;140.7411;-0.0527
283;6.3785;140.7684;-0.0712
284;7.9612;140.7961;-0.0826
285;9.5469;140.8255;-0.0978
286;11.1337;140.8539;-0.0998
287;12.7242;140.8829;-0.1168
288;14.3116;140.9112;-0.1328
289;15.8880;140.9405;-0.1454
290;17.4294;140.9737;-0.1532
291;18.9027;140.9976;-0.1687
292;20.2455;140.8486;-0.1769
293;1.1780;139.1794;-0.0259
294;2.5439;139.3277;-0.0385
295;4.0506;139.3731;-0.0522
296;5.6059;139.4006;-0.0624
297;7.1802;139.4275;-0.0761
298;8.7628;139.4563;-0.0922
299;10.3489;139.4859;-0.1014
300;11.9374;139.5132;-0.1095
301;13.5273;139.5423;-0.1234
302;15.1102;139.5705;-0.1358
303;16.6732;139.5988;-0.1428
304;18.2021;139.6283;-0.1564
305;19.7049;139.6587;-0.1705
306;1.6834;137.9175;-0.0320
307;3.2592;137.9935;-0.0375
308;4.8252;138.0314;-0.0569
309;6.3975;138.0590;-0.0672
310;7.9777;138.0887;-0.0781
311;9.5637;138.1161;-0.0927
312;11.1518;138.1433;-0.1020
313;12.7402;138.1734;-0.1167
314;14.3270;138.2014;-0.1260
315;15.8998;138.2256;-0.1321
316;17.4362;138.2498;-0.1372
317;18.9071;138.2865;-0.1632
318;20.2437;138.5016;-0.1721
319;1.0300;136.5845;-0.0266
320;2.5229;136.6244;-0.0400
321;4.0579;136.6598;-0.0477
322;5.6189;136.6906;-0.0574
323;7.1955;136.7198;-0.0691
324;8.7790;136.7478;-0.0840
325;10.3652;136.7748;-0.0952
326;11.9549;136.8044;-0.1070
327;13.5429;136.8348;-0.1120
328;15.1278;136.8582;-0.1270
329;16.7031;136.8820;-0.1378
330;18.2705;136.9141;-0.1523
331;19.8679;137.0371;-0.1642
332;1.6830;135.2932;-0.0271
333;3.2681;135.2939;-0.0442
334;4.8374;135.3222;-0.0528
335;6.4117;135.3520;-0.0637
336;7.9949;135.3810;-0.0824
337;9.5786;135.4078;-0.0850
338;11.1675;135.4356;-0.0992
339;12.7565;135.4648;-0.1119
340;14.3450;135.4928;-0.1223
341;15.9240;135.5146;-0.1324
342;17.4783;135.5435;-0.1442
343;18.9778;135.5931;-0.1508
344;20.2978;135.6403;-0.1623
345;1.1715;134.0110;-0.0227
346;2.5537;133.9266;-0.0403
347;4.0724;133.9521;-0.0517
348;5.6332;133.9830;-0.0619
349;7.2107;134.0128;-0.0719
350;8.7944;134.0407;-0.0814
351;10.3812;134.0678;-0.0953
352;11.9701;134.0956;-0.1032
353;13.5596;134.1220;-0.1117
354;15.1467;134.1498;-0.1228
355;16.7254;134.1760;-0.1355
356;18.2976;134.2121;-0.1370
357;19.8991;134.2345;-0.1532
358;1.5744;132.5886;-0.0292
359;3.2321;132.5838;-0.0452
360;4.8350;132.6146;-0.0520
361;6.4237;132.6444;-0.0674
362;8.0088;132.6735;-0.0800
363;9.5951;132.7004;-0.0861
364;11.1823;132.7257;-0.0939
365;12.7734;132.7534;-0.1108
366;14.3605;132.7792;-0.1184
367;15.9370;132.8064;-0.1298
368;17.4814;132.8383;-0.1379
369;18.9575;132.8713;-0.1531
370;20.2796;132.8297;-0.1560
371;1.1243;131.1694;-0.0315
372;2.5148;131.2127;-0.0345
373;4.0647;131.2495;-0.0472
374;5.6410;131.2796;-0.0565
375;7.2249;131.3060;-0.0749
376;8.8095;131.3319;-0.0737
377;10.3965;131.3573;-0.0844
378;11.9860;131.3853;-0.1018
379;13.5758;131.4099;-0.1130
380;15.1606;131.4342;-0.1232
381;16.7280;131.4636;-0.1338
382;18.2691;131.4926;-0.1402
383;19.7964;131.5142;-0.1444
384;1.5920;129.7706;-0.0320
385;3.2457;129.8783;-0.0415
386;4.8477;129.9138;-0.0479
387;6.4371;129.9395;-0.0631
388;8.0232;129.9647;-0.0735
389;9.6124;129.9901;-0.0872
390;11.1998;130.0169;-0.0955
391;12.7908;130.0433;-0.1113
392;14.3770;130.0686;-0.1156
393;15.9523;130.0919;-0.1240
394;17.4958;130.1192;-0.1344
395;18.9859;130.1596;-0.1389
396;20.4107;130.2306;-0.1397
397;1.1858;128.2998;-0.0227
398;2.5719;128.4873;-0.0384
399;4.0965;128.5443;-0.0458
400;5.6628;128.5729;-0.0603
401;7.2404;128.5992;-0.0696
402;8.8253;128.6225;-0.0741
403;10.4135;128.6468;-0.0851
404;12.0045;128.6731;-0.1004
405;13.5940;128.7000;-0.1113
406;15.1750;128.7239;-0.1169
407;16.7398;128.7492;-0.1281
408;18.2755;128.7843;-0.1371
409;19.7974;128.8709;-0.1434
410;1.7010;127.0536;-0.0273
411;3.2985;127.1610;-0.0430
412;4.8774;127.2041;-0.0466
413;6.4590;127.2316;-0.0612
414;8.0415;127.2570;-0.0735
415;9.6287;127.2817;-0.0847
416;11.2180;127.3048;-0.1001
417;12.8062;127.3311;-0.1030
418;14.3919;127.3548;-0.1053
419;15.9647;127.3786;-0.1205
420;17.5030;127.4021;-0.1301
421;18.9664;127.4496;-0.1397
422;20.2724;127.6015;-0.1495
423;1.0270;125.6981;-0.0246
424;2.5517;125.7846;-0.0367
425;4.1051;125.8330;-0.0441
426;5.6776;125.8633;-0.0572
427;7.2589;125.8901;-0.0672
428;8.8427;125.9154;-0.0774
429;10.4295;125.9392;-0.0818
430;12.0202;125.9639;-0.0947
431;13.6093;125.9878;-0.1040
432;15.1955;126.0103;-0.1162
433;16.7657;126.0329;-0.1242
434;18.3267;126.0635;-0.1395
435;19.9018;126.1472;-0.1421
436;1.7031;124.4468;-0.0375
437;3.3097;124.4627;-0.0448
438;4.8923;124.4959;-0.0489
439;6.4741;124.5242;-0.0636
440;8.0593;124.5480;-0.0699
441;9.6452;124.5730;-0.0791
442;11.2346;124.5955;-0.0906
443;12.8231;124.6192;-0.1005
444;14.4129;124.6439;-0.1176
445;15.9858;124.6671;-0.1147
446;17.5346;124.6904;-0.1179
447;19.0241;124.7226;-0.1359
448;20.3366;124.7407;-0.1443
449;1.1410;123.1911;-0.0309
450;2.5729;123.0932;-0.0452
451;4.1190;123.1251;-0.0455
452;5.6915;123.1565;-0.0510
453;7.2741;123.1808;-0.0645
454;8.8604;123.2057;-0.0693
455;10.4496;123.2289;-0.0814
456;12.0369;123.2525;-0.0854
457;13.6273;123.2774;-0.1000
458;15.2121;123.3011;-0.1105
459;16.7841;123.3242;-0.1150
460;18.3443;123.3503;-0.1287
461;19.9158;123.3405;-0.1325
462;1.5774;121.7558;-0.0369
463;3.2767;121.7654;-0.0466
464;4.8909;121.7905;-0.0374
465;6.4857;121.8159;-0.0528
466;8.0741;121.8395;-0.0687
467;9.6625;121.8629;-0.0764
468;11.2522;121.8863;-0.0887
469;12.8402;121.9099;-0.0927
470;14.4269;121.9323;-0.1028
471;15.9991;121.9562;-0.1084
472;17.5348;121.9815;-0.1243
473;18.9902;121.9937;-0.1283
474;20.2866;121.9143;-0.1332
475;1.1571;120.3208;-0.0408
476;2.5794;120.4210;-0.0372
477;4.1290;120.4321;-0.0435
478;5.7053;120.4523;-0.0557
479;7.2903;120.4755;-0.0627
480;8.8771;120.4964;-0.0646
481;10.4649;120.5208;-0.0781
482;12.0566;120.5437;-0.0922
483;13.6439;120.5663;-0.0956
484;15.2239;120.5878;-0.1109
485;16.7869;120.6085;-0.1193
486;18.3103;120.6271;-0.1190
487;19.8203;120.6158;-0.1356
488;1.7072;119.0416;-0.0281
489;3.3245;119.0709;-0.0395
490;4.9196;119.0887;-0.0514
491;6.5061;119.1103;-0.0626
492;8.0935;119.1329;-0.0691
493;9.6796;119.1549;-0.0731
494;11.2700;119.1776;-0.0914
495;12.8588;119.1998;-0.0954
496;14.4433;119.2218;-0.1022
497;16.0151;119.2429;-0.1080
498;17.5483;119.2610;-0.1126
499;19.0216;119.2821;-0.1181
500;20.4298;119.3037;-0.1381
501;1.0357;117.7571;-0.0264
502;2.5745;117.7199;-0.0335
503;4.1428;117.7261;-0.0428
504;5.7220;117.7455;-0.0517
505;7.3078;117.7675;-0.0653
506;8.8952;117.7898;-0.0704
507;10.4828;117.8112;-0.0774
508;12.0729;117.8315;-0.0867
509;13.6609;117.8546;-0.0918
510;15.2430;117.8744;-0.1067
511;16.7999;117.8940;-0.1099
512;18.3251;117.9166;-0.1237
513;19.8291;117.9738;-0.1316
514;1.7225;116.4254;-0.0303
515;3.3431;116.3721;-0.0420
516;4.9352;116.3831;-0.0518
517;6.5214;116.4042;-0.0562
518;8.1093;116.4239;-0.0665
519;9.6988;116.4451;-0.0764
520;11.2878;116.4659;-0.0775
521;12.8751;116.4878;-0.0845
522;14.4603;116.5094;-0.1014
