# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 716
stage;index;relative_time;date
"Stufe 716";716;187.1519;"2024-01-29T11:39:22.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11397.7740;11397.7740;11397.7740
# Name : Flächenkomponente 1
id;x;y;z
0;20.7900;148.9198;-0.1940
1;21.4232;147.5277;-0.1965
2;21.4207;145.9578;-0.1842
3;21.4204;144.3893;-0.1865
4;21.4179;142.8193;-0.1849
5;21.4186;141.2516;-0.1829
6;21.4178;139.6806;-0.1835
7;21.4154;138.1116;-0.1773
8;21.4153;136.5417;-0.1783
9;21.4141;134.9734;-0.1721
10;21.4137;133.4043;-0.1692
11;21.4128;131.8357;-0.1619
12;21.4134;130.2664;-0.1605
13;21.4132;128.6984;-0.1683
14;21.4134;127.1303;-0.1659
15;21.4129;125.5618;-0.1602
16;21.4123;123.9926;-0.1619
17;21.4127;122.4225;-0.1619
18;21.4142;120.8529;-0.1594
19;21.4144;119.2869;-0.1595
20;21.4149;117.7137;-0.1527
21;21.4144;116.1422;-0.1516
22;21.4156;114.5750;-0.1515
23;21.4154;113.0045;-0.1477
24;21.4178;111.4347;-0.1387
25;21.4181;109.8667;-0.1414
26;21.4193;108.2979;-0.1420
27;21.4210;106.7273;-0.1431
28;21.4215;105.1591;-0.1383
29;21.4243;103.5884;-0.1404
30;21.4268;102.0206;-0.1335
31;21.4275;100.4505;-0.1339
32;21.4307;98.8800;-0.1326
33;21.4315;97.3100;-0.1265
34;21.4329;95.7412;-0.1249
35;21.4363;94.1702;-0.1260
36;21.4393;92.6020;-0.1270
37;21.4400;91.0307;-0.1213
38;21.4424;89.4612;-0.1181
39;21.4455;87.8911;-0.1155
40;21.4479;86.3195;-0.1114
41;21.4501;84.7499;-0.1081
42;21.4550;83.1797;-0.1112
43;21.4567;81.6105;-0.1078
44;21.4607;80.0405;-0.1076
45;21.4634;78.4708;-0.1004
46;21.4679;76.9014;-0.1046
47;21.4715;75.3310;-0.1034
48;21.4762;73.7613;-0.1045
49;21.4775;72.1920;-0.0979
50;21.4809;70.6223;-0.0917
51;21.4849;69.0514;-0.0964
52;21.4894;67.4819;-0.0947
53;21.4929;65.9114;-0.0872
54;21.4963;64.3403;-0.0853
55;21.5001;62.7701;-0.0823
56;21.5042;61.1994;-0.0714
57;21.5102;59.6282;-0.0781
58;21.5139;58.0593;-0.0763
59;21.5187;56.4908;-0.0660
60;21.5250;54.9195;-0.0730
61;21.5303;53.3494;-0.0752
62;21.5341;51.7802;-0.0645
63;21.5389;50.2092;-0.0634
64;21.5441;48.6399;-0.0627
65;21.5506;47.0697;-0.0629
66;21.5542;45.4976;-0.0613
67;21.5592;43.9298;-0.0564
68;21.5645;42.3570;-0.0529
69;21.5692;40.7890;-0.0477
70;21.5787;39.2153;-0.0576
71;21.5826;37.6465;-0.0480
72;21.5895;36.0770;-0.0493
73;21.5951;34.5065;-0.0451
74;21.5994;32.9361;-0.0382
75;21.6086;31.3641;-0.0486
76;21.6128;29.7947;-0.0379
77;21.6199;28.2255;-0.0396
78;21.6268;26.6546;-0.0397
79;21.6346;25.0851;-0.0422
80;21.6381;23.5180;-0.0302
81;21.6459;21.9470;-0.0285
82;21.6521;20.3749;-0.0212
83;21.6591;18.8077;-0.0214
84;21.6671;17.2385;-0.0154
85;21.6747;15.6679;-0.0094
86;21.6820;14.0970;-0.0112
87;21.6905;12.5276;0.0008
88;21.7007;10.9562;-0.0150
89;21.7057;9.3873;-0.0035
90;21.7138;7.8162;0.0014
91;21.7218;6.2463;0.0021
92;21.7302;4.6776;0.0030
93;21.7436;3.1054;-0.0107
94;21.3889;1.6374;0.0000
95;19.9080;1.4196;-0.0013
96;18.3159;1.3992;-0.0121
97;16.7248;1.3869;-0.0133
98;15.1319;1.3739;-0.0183
99;13.5435;1.3496;-0.0246
100;11.9503;1.3366;-0.0334
101;10.3616;1.3090;-0.0147
102;8.7772;1.2904;-0.0369
103;7.1988;1.2740;-0.0560
104;5.6106;1.2321;-0.0644
105;4.0280;1.2091;-0.0708
106;2.4441;1.1924;-0.0706
107;0.8643;1.1740;-0.0809
108;0.1026;2.0665;-0.0917
109;0.0973;3.6317;-0.0936
110;0.0914;5.1973;-0.0944
111;0.0853;6.7619;-0.0941
112;0.0803;8.3258;-0.0968
113;0.0747;9.8919;-0.1002
114;0.0687;11.4560;-0.0912
115;0.0627;13.0191;-0.0901
116;0.0564;14.5825;-0.0900
117;0.0502;16.1478;-0.0828
118;0.0465;17.7119;-0.0863
119;0.0403;19.2770;-0.0801
120;0.0345;20.8396;-0.0834
121;0.0305;22.4043;-0.0826
122;0.0259;23.9674;-0.0857
123;0.0234;25.5327;-0.0816
124;0.0186;27.0971;-0.0829
125;0.0122;28.6617;-0.0822
126;0.0064;30.2261;-0.0754
127;0.0025;31.7915;-0.0700
128;0.0015;33.3551;-0.0802
129;-0.0029;34.9187;-0.0755
130;-0.0070;36.4839;-0.0746
131;-0.0107;38.0465;-0.0734
132;-0.0137;39.6103;-0.0697
133;-0.0153;41.1742;-0.0775
134;-0.0202;42.7369;-0.0743
135;-0.0242;44.3019;-0.0698
136;-0.0254;45.8667;-0.0733
137;-0.0274;47.4308;-0.0683
138;-0.0314;48.9948;-0.0660
139;-0.0352;50.5599;-0.0657
140;-0.0401;52.1250;-0.0590
141;-0.0401;53.6884;-0.0654
142;-0.0436;55.2522;-0.0594
143;-0.0455;56.8161;-0.0586
144;-0.0461;58.3794;-0.0665
145;-0.0483;59.9431;-0.0618
146;-0.0494;61.5063;-0.0561
147;-0.0518;63.0702;-0.0528
148;-0.0575;64.6337;-0.0564
149;-0.0577;66.1971;-0.0598
150;-0.0593;67.7614;-0.0586
151;-0.0608;69.3257;-0.0585
152;-0.0622;70.8883;-0.0518
153;-0.0631;72.4531;-0.0592
154;-0.0636;74.0166;-0.0573
155;-0.0636;75.5804;-0.0533
156;-0.0672;77.1443;-0.0496
157;-0.0679;78.7071;-0.0524
158;-0.0702;80.2693;-0.0549
159;-0.0684;81.8329;-0.0524
160;-0.0710;83.3959;-0.0522
161;-0.0719;84.9589;-0.0491
162;-0.0719;86.5231;-0.0425
163;-0.0722;88.0878;-0.0468
164;-0.0716;89.6515;-0.0449
165;-0.0728;91.2147;-0.0441
166;-0.0728;92.7767;-0.0362
167;-0.0719;94.3401;-0.0383
168;-0.0712;95.9031;-0.0467
169;-0.0703;97.4656;-0.0428
170;-0.0701;99.0290;-0.0374
171;-0.0693;100.5914;-0.0365
172;-0.0695;102.1537;-0.0400
173;-0.0674;103.7173;-0.0442
174;-0.0686;105.2792;-0.0306
175;-0.0677;106.8430;-0.0360
176;-0.0658;108.4043;-0.0345
177;-0.0638;109.9665;-0.0344
178;-0.0610;111.5307;-0.0325
179;-0.0624;113.0937;-0.0289
180;-0.0610;114.6579;-0.0262
181;-0.0594;116.2188;-0.0230
182;-0.0583;117.7818;-0.0245
183;-0.0548;119.3448;-0.0207
184;-0.0512;120.9086;-0.0232
185;-0.0513;122.4678;-0.0239
186;-0.0513;124.0299;-0.0106
187;-0.0475;125.5917;-0.0142
188;-0.0447;127.1548;-0.0138
189;-0.0425;128.7183;-0.0168
190;-0.0393;130.2800;-0.0223
191;-0.0359;131.8436;-0.0204
192;-0.0329;133.4062;-0.0178
193;-0.0289;134.9668;-0.0125
194;-0.0267;136.5298;-0.0115
195;-0.0235;138.0910;-0.0191
196;-0.0212;139.6537;-0.0164
197;-0.0189;141.2157;-0.0139
198;-0.0149;142.7766;-0.0138
199;-0.0121;144.3382;-0.0103
200;-0.0100;145.9012;-0.0082
201;-0.0042;147.4645;-0.0154
202;0.1348;148.9903;-0.0151
203;1.7008;149.0121;-0.0362
204;3.2834;149.0023;-0.0416
205;4.8696;148.9922;-0.0612
206;6.4562;148.9823;-0.0721
207;8.0435;148.9724;-0.0860
208;9.6336;148.9642;-0.1017
209;11.2227;148.9567;-0.1130
210;12.8154;148.9482;-0.1311
211;14.4079;148.9418;-0.1410
212;16.0029;148.9367;-0.1583
213;17.5957;148.9303;-0.1655
214;19.1921;148.9244;-0.1751
215;1.0985;147.5120;-0.0220
216;2.5286;147.5955;-0.0383
217;4.0486;147.5895;-0.0509
218;5.6041;147.5905;-0.0648
219;7.1789;147.5927;-0.0762
220;8.7635;147.5959;-0.0928
221;10.3515;147.5994;-0.1070
222;11.9397;147.6049;-0.1170
223;13.5326;147.6109;-0.1389
224;15.1226;147.6173;-0.1518
225;16.7041;147.6264;-0.1618
226;18.2699;147.6445;-0.1713
227;19.8199;147.7069;-0.1824
228;1.6825;146.1862;-0.0311
229;3.2398;146.1872;-0.0515
230;4.7928;146.1947;-0.0567
231;6.3602;146.2060;-0.0710
232;7.9388;146.2188;-0.0818
233;9.5256;146.2338;-0.1104
234;11.1105;146.2472;-0.1066
235;12.7027;146.2635;-0.1269
236;14.2920;146.2787;-0.1425
237;15.8732;146.2922;-0.1499
238;17.4319;146.3104;-0.1691
239;18.9250;146.3393;-0.1724
240;20.2582;146.4774;-0.1768
241;1.1780;144.8683;-0.0226
242;2.5368;144.7814;-0.0306
243;4.0293;144.7963;-0.0528
244;5.5756;144.8176;-0.0556
245;7.1463;144.8396;-0.0759
246;8.7266;144.8602;-0.0872
247;10.3128;144.8818;-0.1051
248;11.9037;144.9028;-0.1198
249;13.4931;144.9243;-0.1333
250;15.0811;144.9464;-0.1420
251;16.6648;144.9671;-0.1517
252;18.2517;144.9933;-0.1681
253;19.8697;145.0587;-0.1740
254;1.5692;143.4245;-0.0287
255;3.1984;143.4085;-0.0426
256;4.7799;143.4339;-0.0510
257;6.3569;143.4607;-0.0617
258;7.9397;143.4867;-0.0801
259;9.5253;143.5117;-0.0921
260;11.1137;143.5366;-0.1107
261;12.7016;143.5629;-0.1177
262;14.2930;143.5899;-0.1348
263;15.8746;143.6152;-0.1519
264;17.4362;143.6430;-0.1619
265;18.9499;143.6647;-0.1686
266;20.2867;143.6800;-0.1746
267;1.1186;141.9958;-0.0272
268;2.4911;142.0319;-0.0381
269;4.0179;142.0598;-0.0502
270;5.5816;142.0867;-0.0618
271;7.1580;142.1139;-0.0747
272;8.7406;142.1425;-0.0832
