# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 569
stage;index;relative_time;date
"Stufe 569";569;157.7519;"2024-01-29T11:38:53.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9028.1008;9028.1008;9028.1008
# Name : Flächenkomponente 1
id;x;y;z
0;20.7703;148.5619;-0.1794
1;21.4034;147.1719;-0.1837
2;21.4011;145.6040;-0.1719
3;21.4011;144.0356;-0.1693
4;21.3987;142.4671;-0.1697
5;21.3994;140.9009;-0.1703
6;21.3988;139.3319;-0.1693
7;21.3972;137.7634;-0.1640
8;21.3978;136.1948;-0.1612
9;21.3971;134.6278;-0.1588
10;21.3963;133.0594;-0.1534
11;21.3965;131.4921;-0.1481
12;21.3969;129.9232;-0.1462
13;21.3979;128.3564;-0.1488
14;21.3978;126.7877;-0.1434
15;21.3989;125.2208;-0.1401
16;21.3988;123.6537;-0.1384
17;21.4003;122.0838;-0.1393
18;21.4019;120.5152;-0.1314
19;21.4019;118.9503;-0.1334
20;21.4034;117.3801;-0.1272
21;21.4035;115.8116;-0.1227
22;21.4053;114.2452;-0.1174
23;21.4065;112.6770;-0.1128
24;21.4092;111.1089;-0.1013
25;21.4112;109.5406;-0.1015
26;21.4136;107.9731;-0.1005
27;21.4155;106.4032;-0.0976
28;21.4170;104.8349;-0.0933
29;21.4199;103.2658;-0.0920
30;21.4227;101.6990;-0.0857
31;21.4238;100.1303;-0.0841
32;21.4268;98.5589;-0.0816
33;21.4291;96.9893;-0.0789
34;21.4290;95.4226;-0.0770
35;21.4321;93.8526;-0.0762
36;21.4350;92.2858;-0.0769
37;21.4359;90.7165;-0.0748
38;21.4386;89.1484;-0.0724
39;21.4414;87.5803;-0.0718
40;21.4438;86.0110;-0.0708
41;21.4455;84.4427;-0.0715
42;21.4501;82.8741;-0.0720
43;21.4519;81.3070;-0.0666
44;21.4559;79.7378;-0.0706
45;21.4582;78.1698;-0.0630
46;21.4623;76.6017;-0.0654
47;21.4659;75.0319;-0.0631
48;21.4699;73.4636;-0.0641
49;21.4715;71.8958;-0.0580
50;21.4748;70.3267;-0.0510
51;21.4791;68.7585;-0.0558
52;21.4834;67.1904;-0.0543
53;21.4874;65.6218;-0.0486
54;21.4913;64.0527;-0.0445
55;21.4944;62.4835;-0.0422
56;21.4984;60.9144;-0.0340
57;21.5044;59.3445;-0.0373
58;21.5083;57.7770;-0.0334
59;21.5129;56.2093;-0.0252
60;21.5192;54.6395;-0.0315
61;21.5240;53.0714;-0.0320
62;21.5279;51.5030;-0.0239
63;21.5325;49.9333;-0.0201
64;21.5379;48.3648;-0.0184
65;21.5445;46.7962;-0.0208
66;21.5483;45.2260;-0.0180
67;21.5531;43.6597;-0.0117
68;21.5586;42.0889;-0.0085
69;21.5631;40.5222;-0.0028
