# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 230
stage;index;relative_time;date
"Stufe 230";230;89.9519;"2024-01-29T11:37:45.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4404.3183;4404.3183;4404.3183
# Name : Flächenkomponente 1
id;x;y;z
0;20.7933;147.6883;-0.1260
1;21.4280;146.3007;-0.1348
2;21.4280;144.7361;-0.1248
3;21.4291;143.1708;-0.1221
4;21.4289;141.6048;-0.1174
5;21.4311;140.0411;-0.1162
6;21.4315;138.4736;-0.1102
7;21.4314;136.9089;-0.1048
8;21.4333;135.3432;-0.1039
9;21.4340;133.7790;-0.1009
10;21.4357;132.2127;-0.0971
11;21.4361;130.6481;-0.0911
12;21.4388;129.0834;-0.0890
13;21.4405;127.5182;-0.0935
14;21.4418;125.9538;-0.0947
15;21.4427;124.3882;-0.0873
16;21.4438;122.8223;-0.0875
17;21.4454;121.2556;-0.0844
18;21.4474;119.6902;-0.0843
19;21.4491;118.1267;-0.0841
20;21.4505;116.5583;-0.0767
21;21.4516;114.9913;-0.0691
22;21.4529;113.4268;-0.0708
23;21.4548;111.8612;-0.0670
24;21.4568;110.2953;-0.0662
25;21.4574;108.7293;-0.0671
26;21.4594;107.1646;-0.0657
27;21.4622;105.5975;-0.0667
28;21.4636;104.0323;-0.0633
29;21.4667;102.4664;-0.0631
30;21.4690;100.9021;-0.0600
31;21.4705;99.3358;-0.0583
32;21.4726;97.7677;-0.0574
33;21.4757;96.2009;-0.0527
34;21.4764;94.6368;-0.0485
35;21.4784;93.0694;-0.0525
36;21.4818;91.5054;-0.0482
37;21.4838;89.9388;-0.0452
38;21.4859;88.3736;-0.0447
39;21.4884;86.8069;-0.0391
40;21.4914;85.2400;-0.0423
41;21.4935;83.6745;-0.0404
42;21.4969;82.1072;-0.0413
43;21.4985;80.5414;-0.0350
44;21.5015;78.9753;-0.0336
45;21.5034;77.4084;-0.0266
46;21.5075;75.8422;-0.0362
47;21.5103;74.2770;-0.0316
48;21.5135;72.7107;-0.0335
49;21.5149;71.1452;-0.0210
50;21.5176;69.5788;-0.0207
51;21.5213;68.0117;-0.0205
52;21.5245;66.4459;-0.0203
53;21.5266;64.8790;-0.0179
54;21.5297;63.3116;-0.0155
55;21.5338;61.7468;-0.0131
56;21.5348;60.1791;-0.0060
57;21.5380;58.6115;-0.0108
58;21.5412;57.0447;-0.0061
59;21.5440;55.4784;-0.0015
60;21.5484;53.9119;-0.0077
61;21.5518;52.3449;-0.0063
62;21.5539;50.7790;0.0037
63;21.5572;49.2106;0.0071
64;21.5613;47.6454;0.0074
65;21.5658;46.0781;0.0057
66;21.5682;44.5095;0.0104
67;21.5713;42.9457;0.0177
68;21.5744;41.3772;0.0236
69;21.5775;39.8124;0.0277
70;21.5846;38.2432;0.0202
71;21.5859;36.6779;0.0303
72;21.5900;35.1120;0.0344
73;21.5936;33.5442;0.0378
74;21.5966;31.9782;0.0413
75;21.6030;30.4096;0.0333
76;21.6049;28.8434;0.0467
77;21.6101;27.2773;0.0391
78;21.6142;25.7096;0.0389
79;21.6186;24.1429;0.0391
80;21.6209;22.5787;0.0503
81;21.6251;21.0117;0.0506
82;21.6283;19.4437;0.0567
83;21.6319;17.8791;0.0611
84;21.6350;16.3131;0.0705
85;21.6398;14.7457;0.0720
86;21.6437;13.1798;0.0733
87;21.6473;11.6139;0.0800
88;21.6538;10.0466;0.0685
89;21.6558;8.4821;0.0775
90;21.6610;6.9157;0.0802
91;21.6659;5.3500;0.0826
92;21.6716;3.7852;0.0823
93;21.6787;2.2161;0.0659
94;21.3208;0.7513;0.0792
95;19.8378;0.5384;0.0747
96;18.2456;0.5226;0.0673
97;16.6566;0.5130;0.0663
98;15.0608;0.5030;0.0619
99;13.4723;0.4826;0.0537
100;11.8802;0.4704;0.0429
101;10.2925;0.4496;0.0576
102;8.7062;0.4343;0.0368
103;7.1273;0.4285;0.0213
104;5.5379;0.3945;0.0136
105;3.9571;0.3727;0.0043
106;2.3742;0.3609;-0.0003
107;0.7925;0.3484;-0.0087
108;0.0336;1.2432;-0.0186
109;0.0320;2.8028;-0.0205
110;0.0301;4.3639;-0.0168
111;0.0266;5.9218;-0.0172
112;0.0259;7.4803;-0.0246
113;0.0242;9.0413;-0.0268
114;0.0219;10.5995;-0.0183
115;0.0198;12.1587;-0.0170
116;0.0177;13.7175;-0.0183
117;0.0150;15.2775;-0.0126
118;0.0138;16.8369;-0.0158
119;0.0111;18.3978;-0.0087
120;0.0089;19.9565;-0.0128
121;0.0081;21.5151;-0.0125
122;0.0079;23.0736;-0.0178
123;0.0069;24.6342;-0.0166
124;0.0051;26.1937;-0.0180
125;0.0015;27.7535;-0.0108
126;-0.0013;29.3131;0.0000
127;-0.0023;30.8723;-0.0032
128;-0.0020;32.4315;-0.0093
129;-0.0040;33.9909;-0.0071
130;-0.0056;35.5517;-0.0072
131;-0.0065;37.1100;-0.0055
132;-0.0077;38.6705;-0.0051
133;-0.0077;40.2307;-0.0097
134;-0.0103;41.7899;-0.0045
135;-0.0122;43.3489;-0.0056
136;-0.0123;44.9095;-0.0116
137;-0.0129;46.4684;-0.0092
138;-0.0151;48.0276;-0.0011
139;-0.0171;49.5877;-0.0019
140;-0.0195;51.1478;0.0008
141;-0.0182;52.7062;-0.0071
142;-0.0208;54.2658;0.0008
143;-0.0212;55.8250;0.0019
144;-0.0207;57.3838;-0.0105
145;-0.0214;58.9436;-0.0047
146;-0.0222;60.5024;-0.0028
147;-0.0229;62.0632;-0.0035
148;-0.0248;63.6211;-0.0015
149;-0.0247;65.1809;-0.0045
150;-0.0251;66.7401;-0.0038
151;-0.0254;68.2992;0.0022
152;-0.0265;69.8577;0.0027
153;-0.0265;71.4173;-0.0016
154;-0.0264;72.9759;-0.0023
155;-0.0264;74.5346;-0.0064
156;-0.0281;76.0942;0.0017
157;-0.0291;77.6527;0.0021
158;-0.0296;79.2106;0.0060
159;-0.0282;80.7704;0.0008
160;-0.0295;82.3282;0.0073
161;-0.0301;83.8870;0.0071
