# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 683
stage;index;relative_time;date
"Stufe 683";683;180.5519;"2024-01-29T11:39:15.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10835.8009;10835.8009;10835.8009
# Name : Flächenkomponente 1
id;x;y;z
0;20.7842;148.8412;-0.1943
1;21.4173;147.4496;-0.1969
2;21.4147;145.8806;-0.1848
3;21.4147;144.3121;-0.1849
4;21.4124;142.7435;-0.1845
5;21.4137;141.1763;-0.1840
6;21.4129;139.6068;-0.1841
7;21.4103;138.0372;-0.1785
8;21.4106;136.4677;-0.1780
9;21.4098;134.8999;-0.1715
10;21.4094;133.3308;-0.1706
11;21.4086;131.7620;-0.1617
12;21.4088;130.1917;-0.1581
13;21.4088;128.6247;-0.1645
14;21.4092;127.0547;-0.1611
15;21.4088;125.4872;-0.1561
16;21.4080;123.9187;-0.1597
17;21.4088;122.3488;-0.1607
18;21.4106;120.7798;-0.1555
19;21.4101;119.2136;-0.1585
20;21.4109;117.6422;-0.1530
21;21.4111;116.0722;-0.1493
22;21.4118;114.5049;-0.1500
23;21.4117;112.9357;-0.1454
24;21.4148;111.3660;-0.1363
25;21.4148;109.7963;-0.1403
26;21.4162;108.2276;-0.1380
27;21.4181;106.6577;-0.1392
28;21.4185;105.0890;-0.1358
29;21.4216;103.5189;-0.1369
30;21.4238;101.9503;-0.1329
31;21.4250;100.3806;-0.1308
32;21.4279;98.8103;-0.1293
33;21.4294;97.2409;-0.1275
34;21.4297;95.6724;-0.1242
35;21.4339;94.1035;-0.1246
36;21.4362;92.5349;-0.1240
37;21.4377;90.9655;-0.1213
38;21.4404;89.3961;-0.1175
39;21.4429;87.8262;-0.1159
40;21.4452;86.2544;-0.1165
41;21.4477;84.6850;-0.1115
42;21.4523;83.1148;-0.1122
43;21.4543;81.5463;-0.1064
44;21.4583;79.9757;-0.1059
45;21.4608;78.4049;-0.0993
46;21.4656;76.8356;-0.1034
47;21.4692;75.2658;-0.1011
48;21.4733;73.6963;-0.1054
49;21.4751;72.1280;-0.0973
50;21.4785;70.5580;-0.0905
51;21.4826;68.9880;-0.0958
52;21.4868;67.4196;-0.0919
53;21.4904;65.8493;-0.0863
54;21.4938;64.2792;-0.0853
55;21.4980;62.7108;-0.0795
56;21.5022;61.1399;-0.0725
57;21.5071;59.5696;-0.0743
58;21.5113;58.0001;-0.0753
59;21.5162;56.4307;-0.0666
60;21.5224;54.8601;-0.0732
61;21.5271;53.2903;-0.0742
62;21.5313;51.7203;-0.0667
63;21.5359;50.1483;-0.0620
64;21.5410;48.5790;-0.0606
65;21.5478;47.0087;-0.0628
66;21.5514;45.4385;-0.0620
67;21.5561;43.8704;-0.0553
68;21.5617;42.2994;-0.0527
69;21.5665;40.7314;-0.0449
70;21.5754;39.1592;-0.0559
71;21.5797;37.5903;-0.0482
72;21.5865;36.0213;-0.0483
73;21.5919;34.4519;-0.0429
74;21.5959;32.8817;-0.0340
75;21.6050;31.3105;-0.0465
76;21.6093;29.7408;-0.0320
77;21.6167;28.1704;-0.0384
78;21.6230;26.6000;-0.0401
79;21.6311;25.0303;-0.0407
80;21.6347;23.4634;-0.0265
81;21.6422;21.8922;-0.0290
82;21.6478;20.3219;-0.0211
83;21.6556;18.7538;-0.0212
84;21.6633;17.1843;-0.0157
85;21.6706;15.6146;-0.0093
86;21.6779;14.0456;-0.0081
87;21.6853;12.4773;0.0016
88;21.6958;10.9061;-0.0147
89;21.7011;9.3384;-0.0037
90;21.7092;7.7684;0.0042
91;21.7163;6.1992;0.0050
92;21.7255;4.6303;0.0023
93;21.7393;3.0574;-0.0072
94;21.3839;1.5862;0.0037
95;19.9034;1.3700;0.0036
96;18.3110;1.3507;-0.0067
97;16.7200;1.3380;-0.0085
98;15.1267;1.3245;-0.0125
99;13.5389;1.3003;-0.0161
100;11.9459;1.2863;-0.0252
101;10.3574;1.2592;-0.0071
102;8.7730;1.2397;-0.0298
103;7.1941;1.2249;-0.0456
104;5.6066;1.1875;-0.0597
105;4.0248;1.1604;-0.0648
106;2.4405;1.1477;-0.0637
107;0.8606;1.1286;-0.0772
108;0.0993;2.0214;-0.0858
109;0.0935;3.5859;-0.0885
110;0.0878;5.1504;-0.0879
111;0.0813;6.7135;-0.0899
112;0.0760;8.2766;-0.0894
113;0.0706;9.8418;-0.0932
114;0.0651;11.4037;-0.0874
115;0.0585;12.9676;-0.0857
116;0.0522;14.5313;-0.0849
117;0.0464;16.0947;-0.0754
118;0.0429;17.6604;-0.0800
119;0.0366;19.2262;-0.0757
120;0.0303;20.7890;-0.0797
121;0.0267;22.3530;-0.0791
122;0.0229;23.9164;-0.0816
123;0.0197;25.4804;-0.0807
124;0.0150;27.0442;-0.0827
125;0.0090;28.6077;-0.0804
126;0.0039;30.1711;-0.0704
127;0.0003;31.7351;-0.0691
128;-0.0017;33.2989;-0.0772
129;-0.0061;34.8618;-0.0746
130;-0.0099;36.4261;-0.0738
131;-0.0137;37.9884;-0.0734
132;-0.0163;39.5535;-0.0688
133;-0.0185;41.1187;-0.0723
134;-0.0236;42.6823;-0.0705
135;-0.0272;44.2459;-0.0677
136;-0.0282;45.8094;-0.0708
137;-0.0301;47.3736;-0.0667
138;-0.0343;48.9380;-0.0641
139;-0.0381;50.5009;-0.0629
140;-0.0421;52.0642;-0.0570
141;-0.0431;53.6272;-0.0629
142;-0.0465;55.1920;-0.0623
143;-0.0486;56.7553;-0.0598
144;-0.0482;58.3185;-0.0646
145;-0.0508;59.8830;-0.0582
146;-0.0525;61.4464;-0.0545
147;-0.0544;63.0104;-0.0524
148;-0.0607;64.5731;-0.0550
149;-0.0606;66.1379;-0.0582
150;-0.0623;67.6996;-0.0591
151;-0.0635;69.2638;-0.0573
152;-0.0647;70.8260;-0.0504
153;-0.0663;72.3892;-0.0571
154;-0.0671;73.9516;-0.0564
