# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 666
stage;index;relative_time;date
"Stufe 666";666;177.1519;"2024-01-29T11:39:12.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10555.1172;10555.1172;10555.1172
# Name : Flächenkomponente 1
id;x;y;z
0;20.7814;148.8002;-0.1846
1;21.4142;147.4083;-0.1869
2;21.4121;145.8386;-0.1779
3;21.4118;144.2703;-0.1773
4;21.4091;142.6999;-0.1757
5;21.4105;141.1334;-0.1724
6;21.4093;139.5621;-0.1734
7;21.4072;137.9944;-0.1683
8;21.4072;136.4253;-0.1640
9;21.4068;134.8586;-0.1611
10;21.4060;133.2888;-0.1599
11;21.4052;131.7216;-0.1547
12;21.4059;130.1535;-0.1534
13;21.4061;128.5854;-0.1575
14;21.4060;127.0181;-0.1572
15;21.4067;125.4493;-0.1495
16;21.4057;123.8806;-0.1502
17;21.4065;122.3097;-0.1531
18;21.4078;120.7389;-0.1492
19;21.4076;119.1746;-0.1503
20;21.4084;117.6020;-0.1441
21;21.4078;116.0311;-0.1427
22;21.4094;114.4641;-0.1433
23;21.4097;112.8942;-0.1396
24;21.4115;111.3256;-0.1311
25;21.4121;109.7577;-0.1317
26;21.4137;108.1889;-0.1305
27;21.4155;106.6195;-0.1312
28;21.4158;105.0514;-0.1269
29;21.4186;103.4814;-0.1265
30;21.4213;101.9140;-0.1238
31;21.4225;100.3447;-0.1250
32;21.4251;98.7739;-0.1205
33;21.4269;97.2040;-0.1179
34;21.4281;95.6364;-0.1167
35;21.4313;94.0659;-0.1163
36;21.4342;92.4978;-0.1159
37;21.4352;90.9277;-0.1119
38;21.4377;89.3586;-0.1079
39;21.4410;87.7883;-0.1085
40;21.4433;86.2174;-0.1050
41;21.4460;84.6481;-0.1028
42;21.4508;83.0789;-0.1045
43;21.4530;81.5104;-0.0994
44;21.4567;79.9408;-0.0998
45;21.4590;78.3716;-0.0915
46;21.4634;76.8028;-0.0946
47;21.4672;75.2329;-0.0946
48;21.4719;73.6635;-0.0967
49;21.4732;72.0947;-0.0875
50;21.4767;70.5261;-0.0827
51;21.4808;68.9551;-0.0871
52;21.4850;67.3862;-0.0859
53;21.4891;65.8158;-0.0808
54;21.4928;64.2458;-0.0781
55;21.4961;62.6755;-0.0756
56;21.5001;61.1050;-0.0649
57;21.5061;59.5346;-0.0693
58;21.5099;57.9658;-0.0688
59;21.5147;56.3974;-0.0598
60;21.5209;54.8259;-0.0659
61;21.5261;53.2572;-0.0666
62;21.5298;51.6886;-0.0591
63;21.5344;50.1179;-0.0560
64;21.5396;48.5489;-0.0542
65;21.5467;46.9799;-0.0559
66;21.5495;45.4084;-0.0501
67;21.5548;43.8411;-0.0471
68;21.5603;42.2694;-0.0456
69;21.5651;40.7019;-0.0390
70;21.5738;39.1292;-0.0487
71;21.5777;37.5600;-0.0379
72;21.5848;35.9918;-0.0414
73;21.5908;34.4209;-0.0370
74;21.5951;32.8516;-0.0277
75;21.6039;31.2797;-0.0391
76;21.6083;29.7103;-0.0280
77;21.6153;28.1417;-0.0321
78;21.6222;26.5708;-0.0341
79;21.6302;25.0018;-0.0352
80;21.6339;23.4351;-0.0248
81;21.6412;21.8648;-0.0220
82;21.6468;20.2942;-0.0158
83;21.6543;18.7274;-0.0173
84;21.6626;17.1585;-0.0116
85;21.6699;15.5885;-0.0075
86;21.6773;14.0197;-0.0062
