# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 930
stage;index;relative_time;date
"Stufe 930";930;229.9519;"2024-01-29T11:40:05.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
15425.8417;15425.8417;15425.8417
# Name : Flächenkomponente 1
id;x;y;z
0;20.8300;149.4122;-0.2276
1;21.4638;148.0187;-0.2381
2;21.4593;146.4470;-0.2254
3;21.4574;144.8753;-0.2242
4;21.4545;143.3025;-0.2180
5;21.4539;141.7336;-0.2193
6;21.4522;140.1597;-0.2200
7;21.4499;138.5886;-0.2132
8;21.4493;137.0169;-0.2098
9;21.4475;135.4473;-0.2070
10;21.4457;133.8760;-0.2000
11;21.4441;132.3060;-0.1977
12;21.4438;130.7349;-0.1898
13;21.4441;129.1649;-0.1968
14;21.4432;127.5957;-0.1977
15;21.4426;126.0236;-0.1888
16;21.4416;124.4513;-0.1865
17;21.4425;122.8778;-0.1926
18;21.4403;121.3056;-0.1881
19;21.4408;119.7377;-0.1894
20;21.4411;118.1640;-0.1835
21;21.4400;116.5922;-0.1838
22;21.4405;115.0225;-0.1827
23;21.4407;113.4512;-0.1728
24;21.4431;111.8798;-0.1687
25;21.4420;110.3077;-0.1713
26;21.4427;108.7375;-0.1699
27;21.4434;107.1648;-0.1716
28;21.4433;105.5930;-0.1646
29;21.4461;104.0208;-0.1647
30;21.4478;102.4502;-0.1595
31;21.4484;100.8771;-0.1574
32;21.4512;99.3049;-0.1593
33;21.4521;97.7328;-0.1554
34;21.4518;96.1621;-0.1501
35;21.4545;94.5911;-0.1516
36;21.4568;93.0197;-0.1510
37;21.4589;91.4476;-0.1470
38;21.4614;89.8759;-0.1419
39;21.4629;88.3033;-0.1329
40;21.4650;86.7292;-0.1342
41;21.4670;85.1571;-0.1292
42;21.4718;83.5842;-0.1302
43;21.4735;82.0126;-0.1264
44;21.4769;80.4405;-0.1251
45;21.4790;78.8685;-0.1185
46;21.4835;77.2972;-0.1223
47;21.4874;75.7250;-0.1188
48;21.4916;74.1534;-0.1221
49;21.4936;72.5819;-0.1138
50;21.4962;71.0103;-0.1056
51;21.5001;69.4370;-0.1061
52;21.5042;67.8654;-0.1070
53;21.5077;66.2925;-0.0991
54;21.5116;64.7183;-0.0951
55;21.5155;63.1476;-0.0931
56;21.5186;61.5753;-0.0811
57;21.5244;60.0025;-0.0854
58;21.5284;58.4315;-0.0804
59;21.5335;56.8603;-0.0759
60;21.5395;55.2881;-0.0823
61;21.5445;53.7159;-0.0810
62;21.5487;52.1442;-0.0711
63;21.5534;50.5709;-0.0680
64;21.5581;49.0000;-0.0641
65;21.5649;47.4260;-0.0670
66;21.5697;45.8514;-0.0640
67;21.5744;44.2808;-0.0575
68;21.5804;42.7077;-0.0561
69;21.5849;41.1387;-0.0474
70;21.5938;39.5641;-0.0560
71;21.5980;37.9929;-0.0476
72;21.6051;36.4214;-0.0491
73;21.6105;34.8502;-0.0407
74;21.6158;33.2776;-0.0378
75;21.6257;31.7043;-0.0503
76;21.6300;30.1322;-0.0364
77;21.6384;28.5597;-0.0420
78;21.6456;26.9867;-0.0436
79;21.6535;25.4147;-0.0374
80;21.6581;23.8443;-0.0276
81;21.6678;22.2723;-0.0282
82;21.6751;20.6994;-0.0208
83;21.6831;19.1296;-0.0192
84;21.6906;17.5584;-0.0108
85;21.6991;15.9856;-0.0141
86;21.7077;14.4149;-0.0092
87;21.7154;12.8436;0.0002
88;21.7262;11.2694;-0.0108
89;21.7326;9.6987;-0.0001
90;21.7405;8.1255;0.0043
91;21.7498;6.5542;0.0051
92;21.7589;4.9825;0.0056
93;21.7718;3.4071;-0.0075
94;21.4182;1.9372;0.0020
95;19.9367;1.7204;0.0019
96;18.3449;1.6978;-0.0094
97;16.7570;1.6851;-0.0117
98;15.1625;1.6716;-0.0214
99;13.5747;1.6460;-0.0243
100;11.9806;1.6334;-0.0375
101;10.3954;1.6034;-0.0212
102;8.8087;1.5825;-0.0475
103;7.2314;1.5639;-0.0692
104;5.6441;1.5195;-0.0770
105;4.0622;1.4946;-0.0797
106;2.4809;1.4768;-0.0784
107;0.8993;1.4573;-0.0920
108;0.1379;2.3509;-0.1020
109;0.1308;3.9192;-0.1024
110;0.1226;5.4874;-0.1011
111;0.1158;7.0549;-0.1021
112;0.1104;8.6205;-0.1077
113;0.1047;10.1885;-0.1130
114;0.0980;11.7548;-0.1052
115;0.0916;13.3204;-0.1040
116;0.0852;14.8868;-0.1030
117;0.0781;16.4530;-0.0943
118;0.0741;18.0208;-0.0935
119;0.0668;19.5882;-0.0931
120;0.0619;21.1526;-0.0954
121;0.0551;22.7211;-0.0937
122;0.0514;24.2879;-0.1054
123;0.0474;25.8554;-0.0988
124;0.0417;27.4212;-0.1010
125;0.0344;28.9876;-0.0978
126;0.0269;30.5540;-0.0880
127;0.0242;32.1203;-0.0858
128;0.0209;33.6864;-0.0916
129;0.0159;35.2523;-0.0926
130;0.0110;36.8201;-0.0896
131;0.0079;38.3853;-0.0868
132;0.0045;39.9534;-0.0844
133;0.0023;41.5208;-0.0878
134;-0.0019;43.0859;-0.0842
135;-0.0061;44.6527;-0.0816
136;-0.0076;46.2184;-0.0882
137;-0.0106;47.7848;-0.0822
138;-0.0144;49.3515;-0.0790
139;-0.0181;50.9174;-0.0794
140;-0.0223;52.4838;-0.0754
141;-0.0231;54.0506;-0.0767
142;-0.0264;55.6179;-0.0750
143;-0.0283;57.1844;-0.0682
144;-0.0299;58.7504;-0.0780
145;-0.0320;60.3161;-0.0728
146;-0.0334;61.8808;-0.0688
147;-0.0365;63.4477;-0.0648
148;-0.0401;65.0135;-0.0670
149;-0.0406;66.5784;-0.0712
150;-0.0420;68.1452;-0.0724
151;-0.0429;69.7121;-0.0703
152;-0.0445;71.2772;-0.0655
153;-0.0462;72.8441;-0.0720
154;-0.0468;74.4093;-0.0690
155;-0.0444;75.9759;-0.0712
156;-0.0477;77.5418;-0.0668
157;-0.0507;79.1062;-0.0679
158;-0.0517;80.6713;-0.0658
159;-0.0498;82.2384;-0.0662
160;-0.0524;83.8039;-0.0609
161;-0.0526;85.3699;-0.0602
162;-0.0524;86.9377;-0.0580
163;-0.0534;88.5054;-0.0620
164;-0.0523;90.0704;-0.0646
165;-0.0530;91.6345;-0.0620
166;-0.0519;93.1986;-0.0531
167;-0.0506;94.7635;-0.0541
168;-0.0502;96.3280;-0.0634
169;-0.0491;97.8944;-0.0580
170;-0.0486;99.4590;-0.0561
171;-0.0481;101.0262;-0.0545
172;-0.0474;102.5912;-0.0560
173;-0.0438;104.1583;-0.0635
174;-0.0439;105.7232;-0.0529
175;-0.0434;107.2887;-0.0530
176;-0.0409;108.8522;-0.0504
177;-0.0400;110.4154;-0.0521
178;-0.0371;111.9804;-0.0520
179;-0.0374;113.5465;-0.0491
180;-0.0348;115.1117;-0.0466
181;-0.0326;116.6748;-0.0411
182;-0.0315;118.2411;-0.0431
183;-0.0282;119.8071;-0.0396
184;-0.0240;121.3756;-0.0434
185;-0.0222;122.9363;-0.0463
186;-0.0222;124.5022;-0.0333
187;-0.0185;126.0655;-0.0361
188;-0.0150;127.6302;-0.0392
189;-0.0122;129.1955;-0.0382
190;-0.0087;130.7593;-0.0387
191;-0.0052;132.3248;-0.0363
192;-0.0018;133.8895;-0.0321
193;0.0012;135.4538;-0.0261
194;0.0050;137.0190;-0.0284
195;0.0094;138.5823;-0.0361
196;0.0132;140.1473;-0.0331
197;0.0188;141.7122;-0.0295
198;0.0231;143.2755;-0.0293
199;0.0261;144.8402;-0.0323
200;0.0294;146.4052;-0.0221
201;0.0373;147.9716;-0.0351
202;0.1777;149.5010;-0.0368
203;1.7437;149.5200;-0.0579
204;3.3258;149.5081;-0.0680
205;4.9122;149.4964;-0.0861
206;6.4983;149.4837;-0.0978
207;8.0853;149.4718;-0.1119
208;9.6762;149.4630;-0.1288
209;11.2635;149.4542;-0.1426
210;12.8578;149.4448;-0.1613
211;14.4502;149.4365;-0.1722
212;16.0440;149.4316;-0.1887
213;17.6361;149.4248;-0.1974
214;19.2339;149.4177;-0.2125
215;1.1401;148.0178;-0.0420
216;2.5700;148.1011;-0.0601
217;4.0894;148.0922;-0.0739
218;5.6453;148.0908;-0.0863
219;7.2192;148.0916;-0.1029
220;8.8046;148.0927;-0.1190
221;10.3930;148.0960;-0.1368
222;11.9802;148.1002;-0.1479
223;13.5741;148.1044;-0.1703
224;15.1636;148.1100;-0.1821
225;16.7438;148.1184;-0.1908
226;18.3105;148.1367;-0.2047
227;19.8603;148.1978;-0.2169
228;1.7238;146.6884;-0.0447
229;3.2798;146.6876;-0.0679
230;4.8321;146.6941;-0.0793
231;6.4003;146.7033;-0.0970
232;7.9786;146.7141;-0.1069
233;9.5638;146.7284;-0.1369
234;11.1518;146.7404;-0.1397
235;12.7424;146.7559;-0.1554
236;14.3323;146.7706;-0.1733
237;15.9131;146.7832;-0.1813
238;17.4707;146.8009;-0.2019
239;18.9644;146.8287;-0.2059
240;20.2978;146.9673;-0.2162
241;1.2173;145.3690;-0.0428
242;2.5757;145.2801;-0.0501
243;4.0687;145.2931;-0.0698
244;5.6137;145.3136;-0.0825
245;7.1849;145.3349;-0.1018
246;8.7649;145.3540;-0.1140
247;10.3526;145.3739;-0.1328
248;11.9427;145.3939;-0.1478
249;13.5318;145.4144;-0.1588
250;15.1204;145.4352;-0.1694
251;16.7041;145.4562;-0.1821
252;18.2899;145.4822;-0.2026
253;19.9082;145.5469;-0.2116
254;1.6070;143.9231;-0.0497
255;3.2360;143.9046;-0.0636
256;4.8180;143.9293;-0.0736
257;6.3945;143.9545;-0.0886
258;7.9763;143.9794;-0.1085
259;9.5628;144.0026;-0.1191
260;11.1517;144.0269;-0.1407
261;12.7391;144.0527;-0.1527
262;14.3300;144.0790;-0.1688
263;15.9128;144.1030;-0.1858
264;17.4742;144.1301;-0.1959
265;18.9866;144.1507;-0.2004
266;20.3242;144.1651;-0.2080
267;1.1564;142.4923;-0.0447
268;2.5275;142.5264;-0.0574
269;4.0542;142.5528;-0.0721
270;5.6184;142.5792;-0.0859
271;7.1940;142.6055;-0.1001
272;8.7770;142.6317;-0.1039
273;10.3649;142.6568;-0.1258
274;11.9513;142.6839;-0.1364
275;13.5421;142.7122;-0.1568
276;15.1300;142.7407;-0.1695
277;16.7080;142.7686;-0.1829
278;18.2816;142.7974;-0.1909
279;19.8915;142.7525;-0.2079
280;1.6099;141.0977;-0.0485
281;3.2401;141.1795;-0.0650
282;4.8286;141.2078;-0.0750
283;6.4103;141.2338;-0.0979
284;7.9942;141.2602;-0.1060
285;9.5795;141.2880;-0.1183
286;11.1664;141.3148;-0.1298
287;12.7557;141.3441;-0.1523
288;14.3418;141.3703;-0.1628
289;15.9181;141.3982;-0.1764
290;17.4605;141.4316;-0.1869
291;18.9344;141.4553;-0.1999
292;20.2755;141.3065;-0.2146
293;1.2096;139.6461;-0.0432
294;2.5763;139.7934;-0.0535
295;4.0825;139.8371;-0.0673
296;5.6372;139.8654;-0.0850
297;7.2125;139.8894;-0.0951
298;8.7946;139.9177;-0.1163
299;10.3806;139.9455;-0.1253
300;11.9685;139.9715;-0.1366
301;13.5579;140.0006;-0.1573
302;15.1407;140.0277;-0.1703
303;16.7034;140.0551;-0.1789
304;18.2319;140.0836;-0.1933
305;19.7347;140.1147;-0.2076
306;1.7152;138.3820;-0.0474
307;3.2905;138.4561;-0.0607
308;4.8556;138.4934;-0.0772
309;6.4283;138.5196;-0.0891
310;8.0085;138.5477;-0.1047
311;9.5939;138.5741;-0.1170
312;11.1820;138.6006;-0.1290
313;12.7702;138.6287;-0.1410
314;14.3576;138.6563;-0.1572
315;15.9299;138.6807;-0.1675
316;17.4664;138.7039;-0.1756
317;18.9363;138.7406;-0.2011
318;20.2734;138.9556;-0.2099
319;1.0602;137.0473;-0.0435
320;2.5538;137.0853;-0.0562
321;4.0887;137.1209;-0.0716
322;5.6485;137.1491;-0.0735
323;7.2254;137.1769;-0.0901
324;8.8083;137.2046;-0.1136
325;10.3944;137.2297;-0.1225
326;11.9844;137.2581;-0.1372
327;13.5719;137.2871;-0.1494
328;15.1565;137.3105;-0.1601
329;16.7313;137.3334;-0.1730
330;18.2987;137.3658;-0.1890
331;19.8961;137.4885;-0.2028
332;1.7125;135.7530;-0.0455
333;3.2985;135.7524;-0.0631
334;4.8669;135.7797;-0.0737
335;6.4418;135.8078;-0.0849
336;8.0243;135.8356;-0.1045
337;9.6070;135.8618;-0.1075
338;11.1974;135.8887;-0.1305
339;12.7851;135.9152;-0.1441
340;14.3720;135.9409;-0.1563
341;15.9507;135.9655;-0.1657
342;17.5061;135.9944;-0.1768
343;19.0056;136.0427;-0.1879
344;20.3248;136.0903;-0.2030
345;1.2007;134.4684;-0.0425
346;2.5833;134.3838;-0.0601
347;4.1020;134.4086;-0.0695
348;5.6621;134.4363;-0.0792
349;7.2394;134.4660;-0.0938
350;8.8215;134.4920;-0.1057
351;10.4094;134.5190;-0.1204
352;11.9982;134.5459;-0.1321
353;13.5861;134.5719;-0.1398
354;15.1737;134.5994;-0.1561
355;16.7530;134.6270;-0.1733
356;18.3248;134.6623;-0.1732
357;19.9250;134.6835;-0.1966
358;1.6024;133.0440;-0.0485
359;3.2610;133.0370;-0.0657
360;4.8628;133.0675;-0.0757
361;6.4508;133.0966;-0.0938
362;8.0375;133.1240;-0.1081
363;9.6231;133.1511;-0.1159
364;11.2101;133.1756;-0.1222
365;12.8009;133.2031;-0.1413
366;14.3872;133.2283;-0.1519
367;15.9633;133.2560;-0.1642
368;17.5083;133.2864;-0.1750
369;18.9843;133.3192;-0.1916
370;20.3060;133.2776;-0.1983
371;1.1525;131.6215;-0.0481
372;2.5435;131.6650;-0.0562
373;4.0918;131.7015;-0.0685
374;5.6686;131.7308;-0.0824
375;7.2523;131.7560;-0.0976
376;8.8372;131.7815;-0.1023
377;10.4224;131.8068;-0.1102
