# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 836
stage;index;relative_time;date
"Stufe 836";836;211.1519;"2024-01-29T11:39:46.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13592.5550;13592.5550;13592.5550
# Name : Flächenkomponente 1
id;x;y;z
0;20.8116;149.2001;-0.2238
1;21.4446;147.8063;-0.2320
2;21.4405;146.2347;-0.2174
3;21.4400;144.6650;-0.2170
4;21.4380;143.0929;-0.2119
5;21.4377;141.5247;-0.2140
6;21.4369;139.9522;-0.2143
7;21.4343;138.3831;-0.2079
8;21.4343;136.8126;-0.2070
9;21.4324;135.2439;-0.2029
10;21.4316;133.6731;-0.1964
11;21.4302;132.1036;-0.1926
12;21.4308;130.5336;-0.1865
13;21.4299;128.9642;-0.1939
14;21.4306;127.3956;-0.1949
15;21.4296;125.8245;-0.1890
16;21.4283;124.2529;-0.1870
17;21.4290;122.6810;-0.1886
18;21.4285;121.1087;-0.1827
19;21.4284;119.5415;-0.1821
20;21.4295;117.9691;-0.1808
21;21.4281;116.3976;-0.1767
22;21.4291;114.8292;-0.1767
23;21.4293;113.2593;-0.1694
24;21.4323;111.6889;-0.1657
25;21.4321;110.1179;-0.1685
26;21.4324;108.5481;-0.1645
27;21.4336;106.9766;-0.1682
28;21.4335;105.4059;-0.1620
29;21.4366;103.8345;-0.1637
30;21.4384;102.2648;-0.1581
31;21.4394;100.6937;-0.1556
32;21.4421;99.1214;-0.1541
33;21.4433;97.5495;-0.1521
34;21.4433;95.9797;-0.1495
35;21.4471;94.4087;-0.1502
36;21.4493;92.8394;-0.1468
37;21.4509;91.2685;-0.1442
38;21.4533;89.6974;-0.1402
39;21.4558;88.1262;-0.1336
40;21.4581;86.5536;-0.1336
41;21.4599;84.9828;-0.1297
42;21.4650;83.4109;-0.1320
43;21.4668;81.8415;-0.1252
44;21.4708;80.2688;-0.1257
45;21.4730;78.6965;-0.1206
46;21.4779;77.1260;-0.1252
47;21.4818;75.5551;-0.1230
48;21.4858;73.9841;-0.1254
49;21.4877;72.4143;-0.1147
50;21.4912;70.8432;-0.1101
51;21.4948;69.2712;-0.1107
52;21.4992;67.7009;-0.1115
53;21.5025;66.1297;-0.1064
54;21.5074;64.5582;-0.1038
55;21.5109;62.9880;-0.0979
56;21.5141;61.4155;-0.0879
57;21.5197;59.8425;-0.0922
58;21.5236;58.2716;-0.0898
59;21.5289;56.7012;-0.0830
60;21.5353;55.1285;-0.0896
61;21.5407;53.5578;-0.0899
62;21.5444;51.9878;-0.0820
63;21.5493;50.4154;-0.0796
64;21.5543;48.8449;-0.0741
65;21.5612;47.2737;-0.0769
66;21.5649;45.7010;-0.0728
67;21.5702;44.1316;-0.0675
68;21.5760;42.5581;-0.0645
69;21.5804;40.9889;-0.0578
70;21.5896;39.4144;-0.0676
71;21.5931;37.8442;-0.0572
72;21.6005;36.2738;-0.0606
73;21.6065;34.7013;-0.0549
74;21.6117;33.1296;-0.0492
75;21.6206;31.5569;-0.0594
76;21.6245;29.9872;-0.0468
77;21.6329;28.4163;-0.0486
78;21.6398;26.8441;-0.0494
79;21.6473;25.2745;-0.0481
80;21.6519;23.7058;-0.0373
81;21.6599;22.1333;-0.0361
82;21.6667;20.5596;-0.0309
83;21.6742;18.9915;-0.0297
84;21.6821;17.4204;-0.0215
85;21.6903;15.8474;-0.0230
86;21.6981;14.2764;-0.0208
87;21.7066;12.7062;-0.0092
88;21.7173;11.1342;-0.0223
89;21.7233;9.5645;-0.0117
90;21.7313;7.9932;-0.0052
91;21.7393;6.4222;-0.0054
92;21.7484;4.8530;-0.0067
93;21.7607;3.2800;-0.0168
94;21.4066;1.8096;-0.0061
95;19.9258;1.5921;-0.0076
96;18.3328;1.5703;-0.0177
97;16.7440;1.5578;-0.0202
98;15.1506;1.5448;-0.0290
99;13.5622;1.5206;-0.0299
100;11.9681;1.5059;-0.0392
101;10.3809;1.4766;-0.0234
102;8.7959;1.4552;-0.0475
103;7.2178;1.4386;-0.0663
104;5.6306;1.3982;-0.0772
105;4.0478;1.3721;-0.0805
