# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 195
stage;index;relative_time;date
"Stufe 195";195;82.9519;"2024-01-29T11:37:38.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3936.9282;3936.9282;3936.9282
# Name : Flächenkomponente 1
id;x;y;z
0;20.7911;147.5928;-0.1129
1;21.4263;146.2062;-0.1225
2;21.4263;144.6413;-0.1100
3;21.4276;143.0765;-0.1066
4;21.4277;141.5110;-0.1005
5;21.4299;139.9474;-0.1018
6;21.4307;138.3799;-0.0977
7;21.4304;136.8152;-0.0899
8;21.4322;135.2498;-0.0891
9;21.4330;133.6853;-0.0827
10;21.4345;132.1188;-0.0782
11;21.4351;130.5537;-0.0765
12;21.4373;128.9884;-0.0706
13;21.4390;127.4235;-0.0733
14;21.4406;125.8583;-0.0729
15;21.4417;124.2924;-0.0644
16;21.4420;122.7265;-0.0600
17;21.4437;121.1605;-0.0587
18;21.4456;119.5947;-0.0569
19;21.4474;118.0313;-0.0559
20;21.4486;116.4634;-0.0496
21;21.4505;114.8976;-0.0443
22;21.4522;113.3337;-0.0449
23;21.4538;111.7683;-0.0394
24;21.4566;110.2035;-0.0415
25;21.4577;108.6377;-0.0424
26;21.4603;107.0736;-0.0426
27;21.4632;105.5075;-0.0453
28;21.4647;103.9424;-0.0415
29;21.4682;102.3772;-0.0422
30;21.4707;100.8133;-0.0416
31;21.4723;99.2480;-0.0403
32;21.4750;97.6806;-0.0399
33;21.4780;96.1137;-0.0332
34;21.4790;94.5507;-0.0317
35;21.4817;92.9845;-0.0367
36;21.4856;91.4199;-0.0354
37;21.4879;89.8538;-0.0334
38;21.4902;88.2895;-0.0339
39;21.4929;86.7235;-0.0315
40;21.4966;85.1570;-0.0353
41;21.4987;83.5923;-0.0339
42;21.5026;82.0259;-0.0359
43;21.5045;80.4604;-0.0316
44;21.5080;78.8952;-0.0324
45;21.5098;77.3283;-0.0266
46;21.5146;75.7628;-0.0354
47;21.5175;74.1972;-0.0328
48;21.5210;72.6302;-0.0341
49;21.5224;71.0652;-0.0225
