# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1209
stage;index;relative_time;date
"Stufe 1209";1209;285.7519;"2024-01-29T11:41:01.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21191.9285;21191.9285;21191.9285
# Name : Flächenkomponente 1
id;x;y;z
0;20.8753;150.0473;-0.2352
1;21.5051;148.6508;-0.2410
2;21.4996;147.0761;-0.2275
3;21.4970;145.5020;-0.2239
4;21.4929;143.9282;-0.2225
5;21.4909;142.3561;-0.2267
6;21.4866;140.7805;-0.2264
7;21.4826;139.2056;-0.2204
8;21.4811;137.6302;-0.2185
9;21.4781;136.0572;-0.2155
10;21.4753;134.4827;-0.2084
11;21.4718;132.9090;-0.2056
12;21.4714;131.3356;-0.2058
13;21.4706;129.7621;-0.2062
14;21.4680;128.1899;-0.2057
15;21.4671;126.6157;-0.1963
16;21.4652;125.0407;-0.1942
17;21.4652;123.4638;-0.1953
18;21.4639;121.8886;-0.1979
19;21.4624;120.3169;-0.1951
20;21.4626;118.7407;-0.1906
21;21.4622;117.1662;-0.1881
22;21.4613;115.5935;-0.1873
23;21.4617;114.0191;-0.1824
24;21.4615;112.4437;-0.1812
25;21.4595;110.8685;-0.1837
26;21.4604;109.2949;-0.1809
27;21.4609;107.7196;-0.1803
28;21.4598;106.1457;-0.1731
29;21.4622;104.5707;-0.1736
30;21.4629;102.9971;-0.1688
31;21.4638;101.4226;-0.1660
32;21.4647;99.8467;-0.1658
33;21.4667;98.2707;-0.1592
34;21.4663;96.6964;-0.1598
35;21.4675;95.1200;-0.1622
36;21.4705;93.5467;-0.1600
37;21.4714;91.9716;-0.1526
38;21.4728;90.3965;-0.1467
39;21.4756;88.8223;-0.1421
40;21.4767;87.2467;-0.1452
41;21.4789;85.6732;-0.1432
42;21.4831;84.0957;-0.1427
43;21.4843;82.5219;-0.1359
44;21.4880;80.9454;-0.1370
45;21.4906;79.3697;-0.1318
46;21.4941;77.7955;-0.1354
47;21.4981;76.2208;-0.1328
48;21.5026;74.6459;-0.1362
49;21.5054;73.0717;-0.1267
50;21.5078;71.4964;-0.1232
51;21.5122;69.9207;-0.1223
52;21.5160;68.3457;-0.1211
53;21.5194;66.7700;-0.1136
54;21.5235;65.1938;-0.1104
55;21.5284;63.6215;-0.1069
56;21.5312;62.0452;-0.0982
57;21.5364;60.4703;-0.1030
58;21.5413;58.8951;-0.0994
59;21.5465;57.3203;-0.0951
60;21.5521;55.7454;-0.0990
61;21.5580;54.1696;-0.0991
62;21.5622;52.5943;-0.0920
63;21.5678;51.0173;-0.0862
64;21.5726;49.4433;-0.0847
65;21.5788;47.8691;-0.0875
66;21.5838;46.2926;-0.0809
67;21.5896;44.7190;-0.0767
68;21.5958;43.1418;-0.0710
69;21.6013;41.5686;-0.0677
70;21.6100;39.9906;-0.0740
71;21.6148;38.4165;-0.0674
72;21.6230;36.8421;-0.0678
73;21.6301;35.2669;-0.0629
74;21.6349;33.6920;-0.0600
75;21.6461;32.1151;-0.0703
76;21.6520;30.5410;-0.0602
77;21.6608;28.9655;-0.0617
78;21.6692;27.3897;-0.0603
79;21.6779;25.8144;-0.0579
80;21.6843;24.2411;-0.0481
81;21.6940;22.6656;-0.0484
82;21.7023;21.0900;-0.0425
83;21.7106;19.5174;-0.0380
84;21.7199;17.9427;-0.0338
85;21.7280;16.3679;-0.0325
86;21.7371;14.7934;-0.0318
87;21.7451;13.2190;-0.0198
88;21.7582;11.6416;-0.0355
89;21.7652;10.0680;-0.0243
90;21.7752;8.4920;-0.0170
91;21.7858;6.9181;-0.0102
92;21.7973;5.3448;-0.0124
93;21.8132;3.7682;-0.0278
94;21.4594;2.2933;-0.0151
95;19.9802;2.0763;-0.0152
96;18.3877;2.0520;-0.0290
97;16.7981;2.0372;-0.0320
98;15.2028;2.0220;-0.0401
99;13.6182;1.9942;-0.0400
100;12.0242;1.9786;-0.0527
101;10.4388;1.9461;-0.0308
102;8.8533;1.9220;-0.0609
103;7.2734;1.9020;-0.0767
104;5.6867;1.8583;-0.0911
105;4.1062;1.8274;-0.0925
106;2.5226;1.8097;-0.0891
107;0.9428;1.7848;-0.1086
108;0.1785;2.6799;-0.1163
109;0.1701;4.2535;-0.1180
110;0.1628;5.8261;-0.1168
111;0.1529;7.3958;-0.1174
112;0.1446;8.9639;-0.1206
113;0.1371;10.5357;-0.1200
114;0.1306;12.1052;-0.1136
115;0.1216;13.6768;-0.1123
116;0.1131;15.2465;-0.1111
117;0.1059;16.8174;-0.1048
118;0.1001;18.3888;-0.1073
119;0.0934;19.9588;-0.1039
120;0.0872;21.5263;-0.1091
121;0.0807;23.0978;-0.1124
122;0.0752;24.6685;-0.1154
123;0.0704;26.2403;-0.1105
124;0.0644;27.8100;-0.1143
125;0.0563;29.3799;-0.1071
126;0.0476;30.9499;-0.0997
127;0.0436;32.5196;-0.1006
128;0.0408;34.0896;-0.1031
129;0.0350;35.6605;-0.1003
130;0.0284;37.2316;-0.1011
131;0.0253;38.7994;-0.0990
132;0.0210;40.3708;-0.0953
133;0.0181;41.9409;-0.0996
134;0.0132;43.5096;-0.0970
135;0.0092;45.0790;-0.0955
136;0.0064;46.6497;-0.0978
137;0.0035;48.2201;-0.0943
138;-0.0007;49.7907;-0.0924
139;-0.0043;51.3608;-0.0948
140;-0.0083;52.9305;-0.0857
141;-0.0097;54.4993;-0.0886
142;-0.0129;56.0706;-0.0880
143;-0.0155;57.6400;-0.0824
144;-0.0173;59.2098;-0.0906
145;-0.0196;60.7801;-0.0828
146;-0.0214;62.3489;-0.0810
147;-0.0246;63.9195;-0.0778
148;-0.0268;65.4875;-0.0812
149;-0.0278;67.0556;-0.0845
150;-0.0287;68.6256;-0.0874
151;-0.0301;70.1963;-0.0807
152;-0.0319;71.7646;-0.0793
153;-0.0332;73.3351;-0.0828
154;-0.0338;74.9041;-0.0797
155;-0.0322;76.4733;-0.0872
156;-0.0352;78.0428;-0.0782
157;-0.0374;79.6109;-0.0760
158;-0.0381;81.1797;-0.0728
159;-0.0359;82.7510;-0.0753
160;-0.0376;84.3206;-0.0724
161;-0.0377;85.8917;-0.0710
162;-0.0380;87.4599;-0.0689
163;-0.0381;89.0275;-0.0724
164;-0.0372;90.5958;-0.0716
165;-0.0379;92.1637;-0.0670
166;-0.0374;93.7318;-0.0639
167;-0.0362;95.3015;-0.0657
168;-0.0338;96.8716;-0.0697
169;-0.0334;98.4398;-0.0638
170;-0.0317;100.0085;-0.0644
171;-0.0312;101.5766;-0.0631
