# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 14
stage;index;relative_time;date
"Stufe 14";14;46.7519;"2024-01-29T11:37:02.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
327.9435;327.9435;327.9435
# Name : Flächenkomponente 1
id;x;y;z
0;20.8033;147.0945;-0.1453
1;21.4385;145.7093;-0.1503
2;21.4392;144.1470;-0.1402
3;21.4410;142.5849;-0.1344
4;21.4420;141.0217;-0.1269
5;21.4448;139.4595;-0.1251
6;21.4463;137.8945;-0.1220
7;21.4468;136.3318;-0.1109
8;21.4493;134.7686;-0.1090
9;21.4506;133.2060;-0.1009
10;21.4528;131.6425;-0.0988
11;21.4541;130.0804;-0.0933
12;21.4567;128.5160;-0.0874
13;21.4596;126.9546;-0.0901
14;21.4619;125.3911;-0.0883
15;21.4638;123.8286;-0.0815
16;21.4657;122.2655;-0.0818
17;21.4675;120.7010;-0.0766
18;21.4691;119.1362;-0.0700
19;21.4710;117.5753;-0.0698
20;21.4733;116.0099;-0.0646
21;21.4749;114.4460;-0.0616
22;21.4769;112.8838;-0.0577
23;21.4777;111.3196;-0.0483
24;21.4811;109.7563;-0.0488
25;21.4835;108.1931;-0.0504
26;21.4857;106.6303;-0.0474
27;21.4886;105.0653;-0.0484
28;21.4902;103.5021;-0.0441
29;21.4932;101.9383;-0.0455
30;21.4954;100.3752;-0.0385
31;21.4971;98.8108;-0.0370
32;21.5001;97.2460;-0.0358
33;21.5021;95.6820;-0.0340
34;21.5037;94.1190;-0.0262
35;21.5066;92.5549;-0.0305
36;21.5091;90.9919;-0.0286
37;21.5117;89.4271;-0.0262
38;21.5132;87.8632;-0.0214
39;21.5156;86.2985;-0.0212
40;21.5191;84.7341;-0.0217
41;21.5207;83.1704;-0.0188
42;21.5246;81.6054;-0.0210
43;21.5257;80.0422;-0.0123
44;21.5286;78.4773;-0.0139
45;21.5297;76.9124;-0.0060
46;21.5341;75.3489;-0.0127
47;21.5368;73.7852;-0.0128
48;21.5398;72.2209;-0.0125
49;21.5401;70.6576;-0.0014
50;21.5431;69.0931;-0.0028
51;21.5457;67.5283;-0.0026
52;21.5489;65.9642;-0.0037
53;21.5505;64.4004;0.0023
54;21.5529;62.8356;0.0045
55;21.5559;61.2718;0.0052
56;21.5568;59.7072;0.0110
57;21.5599;58.1417;0.0100
58;21.5618;56.5780;0.0164
59;21.5640;55.0143;0.0173
60;21.5687;53.4480;0.0070
61;21.5712;51.8847;0.0086
62;21.5727;50.3209;0.0164
63;21.5746;48.7555;0.0193
64;21.5775;47.1909;0.0188
65;21.5811;45.6267;0.0147
66;21.5826;44.0616;0.0206
67;21.5840;42.4983;0.0277
68;21.5859;40.9328;0.0315
69;21.5877;39.3705;0.0367
70;21.5932;37.8036;0.0248
71;21.5939;36.2408;0.0348
72;21.5966;34.6766;0.0368
73;21.5988;33.1119;0.0410
74;21.6001;31.5484;0.0481
75;21.6057;29.9816;0.0338
76;21.6062;28.4186;0.0448
77;21.6098;26.8536;0.0404
78;21.6127;25.2882;0.0391
79;21.6157;23.7251;0.0393
80;21.6160;22.1625;0.0477
81;21.6187;20.5980;0.0501
82;21.6203;19.0315;0.0566
83;21.6216;17.4703;0.0625
84;21.6234;15.9062;0.0682
85;21.6258;14.3415;0.0680
86;21.6275;12.7781;0.0709
87;21.6294;11.2136;0.0768
88;21.6346;9.6483;0.0659
89;21.6353;8.0854;0.0753
90;21.6369;6.5211;0.0791
91;21.6379;4.9577;0.0850
92;21.6415;3.3943;0.0819
93;21.6474;1.8272;0.0664
94;21.2879;0.3646;0.0827
95;19.8054;0.1557;0.0862
96;18.2134;0.1412;0.0721
97;16.6204;0.1280;0.0664
98;15.0273;0.1139;0.0672
99;13.4371;0.0998;0.0616
100;11.8488;0.0850;0.0500
101;10.2584;0.0727;0.0524
102;8.6736;0.0572;0.0343
103;7.0892;0.0431;0.0192
104;5.5055;0.0292;0.0086
105;3.9220;0.0146;0.0022
106;2.3399;0.0007;-0.0056
107;0.7577;-0.0055;-0.0128
108;-0.0007;0.8910;-0.0260
109;0.0006;2.4465;-0.0303
110;0.0003;4.0036;-0.0276
111;0.0003;5.5599;-0.0259
112;0.0009;7.1154;-0.0318
113;0.0011;8.6728;-0.0336
114;0.0006;10.2273;-0.0335
115;0.0001;11.7839;-0.0289
116;0.0009;13.3395;-0.0327
117;-0.0006;14.8972;-0.0265
118;0.0006;16.4538;-0.0300
119;-0.0011;18.0115;-0.0221
120;-0.0007;19.5677;-0.0254
121;-0.0008;21.1237;-0.0252
122;0.0006;22.6795;-0.0314
123;0.0009;24.2369;-0.0303
124;0.0003;25.7932;-0.0318
125;-0.0012;27.3505;-0.0225
126;-0.0025;28.9077;-0.0134
127;-0.0023;30.4639;-0.0185
128;-0.0014;32.0198;-0.0230
129;-0.0015;33.5761;-0.0226
130;-0.0020;35.1342;-0.0204
131;-0.0018;36.6898;-0.0209
132;-0.0019;38.2464;-0.0197
133;-0.0012;39.8038;-0.0233
134;-0.0017;41.3605;-0.0188
135;-0.0022;42.9164;-0.0159
136;-0.0013;44.4732;-0.0213
137;-0.0016;46.0306;-0.0165
138;-0.0029;47.5868;-0.0130
139;-0.0032;49.1439;-0.0112
140;-0.0045;50.7009;-0.0028
141;-0.0032;52.2574;-0.0104
142;-0.0040;53.8138;-0.0063
143;-0.0040;55.3712;-0.0035
144;-0.0023;56.9274;-0.0160
145;-0.0027;58.4840;-0.0110
146;-0.0031;60.0398;-0.0092
147;-0.0038;61.5969;-0.0056
148;-0.0041;63.1536;-0.0063
149;-0.0035;64.7096;-0.0070
150;-0.0033;66.2668;-0.0094
151;-0.0040;67.8234;-0.0038
152;-0.0042;69.3795;-0.0029
153;-0.0040;70.9364;-0.0030
154;-0.0037;72.4928;-0.0035
155;-0.0032;74.0488;-0.0098
156;-0.0047;75.6059;0.0000
157;-0.0054;77.1619;0.0055
158;-0.0058;78.7180;0.0078
159;-0.0040;80.2747;0.0014
160;-0.0053;81.8297;0.0099
161;-0.0054;83.3873;0.0078
162;-0.0056;84.9442;0.0088
163;-0.0044;86.5008;0.0034
164;-0.0046;88.0563;0.0036
165;-0.0052;89.6118;0.0092
166;-0.0061;91.1673;0.0131
167;-0.0053;92.7231;0.0119
168;-0.0040;94.2791;0.0075
169;-0.0049;95.8351;0.0122
170;-0.0052;97.3898;0.0147
171;-0.0052;98.9466;0.0168
172;-0.0051;100.5020;0.0177
173;-0.0032;102.0588;0.0095
174;-0.0049;103.6139;0.0203
175;-0.0045;105.1707;0.0154
176;-0.0040;106.7255;0.0158
177;-0.0035;108.2804;0.0140
178;-0.0029;109.8361;0.0125
179;-0.0038;111.3915;0.0204
180;-0.0035;112.9471;0.0211
181;-0.0035;114.5012;0.0199
182;-0.0025;116.0572;0.0172
183;-0.0027;117.6126;0.0198
184;-0.0009;119.1702;0.0123
185;-0.0006;120.7239;0.0148
186;-0.0023;122.2792;0.0216
187;-0.0031;123.8351;0.0215
188;-0.0021;125.3900;0.0208
189;-0.0008;126.9459;0.0179
190;0.0000;128.5012;0.0093
191;0.0013;130.0563;0.0073
192;0.0008;131.6099;0.0083
193;0.0022;133.1648;0.0060
194;0.0025;134.7209;0.0070
195;0.0046;136.2754;0.0005
196;0.0043;137.8313;-0.0013
197;0.0042;139.3847;0.0028
198;0.0051;140.9397;-0.0039
199;0.0056;142.4946;-0.0024
200;0.0052;144.0492;0.0005
201;0.0080;145.6045;-0.0110
202;0.1440;147.1239;-0.0124
203;1.7109;147.1504;-0.0312
204;3.2941;147.1457;-0.0355
205;4.8796;147.1413;-0.0490
206;6.4663;147.1364;-0.0566
207;8.0540;147.1309;-0.0622
208;9.6445;147.1266;-0.0740
209;11.2340;147.1226;-0.0839
210;12.8268;147.1162;-0.0997
211;14.4194;147.1125;-0.1063
212;16.0143;147.1094;-0.1204
213;17.6083;147.1027;-0.1234
214;19.2050;147.0988;-0.1344
215;1.1106;145.6547;-0.0132
216;2.5421;145.7422;-0.0235
217;4.0612;145.7424;-0.0399
218;5.6167;145.7481;-0.0480
219;7.1920;145.7545;-0.0570
220;8.7761;145.7620;-0.0687
221;10.3648;145.7689;-0.0787
222;11.9533;145.7767;-0.0839
223;13.5465;145.7851;-0.1035
224;15.1359;145.7933;-0.1119
225;16.7184;145.8041;-0.1205
226;18.2851;145.8236;-0.1296
227;19.8350;145.8864;-0.1371
228;1.6992;144.3356;-0.0124
229;3.2554;144.3423;-0.0346
230;4.8078;144.3551;-0.0382
231;6.3756;144.3708;-0.0489
232;7.9543;144.3877;-0.0541
233;9.5415;144.4058;-0.0800
234;11.1267;144.4216;-0.0678
235;12.7184;144.4409;-0.0865
236;14.3081;144.4588;-0.1008
237;15.8895;144.4740;-0.1084
238;17.4497;144.4932;-0.1294
239;18.9431;144.5227;-0.1278
240;20.2754;144.6624;-0.1313
241;1.1960;143.0244;-0.0115
242;2.5544;142.9413;-0.0201
243;4.0475;142.9597;-0.0334
244;5.5929;142.9853;-0.0321
245;7.1644;143.0120;-0.0481
246;8.7449;143.0360;-0.0568
247;10.3315;143.0604;-0.0691
248;11.9215;143.0843;-0.0829
249;13.5108;143.1079;-0.0887
250;15.0996;143.1308;-0.0953
251;16.6849;143.1540;-0.1071
252;18.2712;143.1817;-0.1221
253;19.8891;143.2492;-0.1274
254;1.5894;141.5886;-0.0144
255;3.2180;141.5761;-0.0259
256;4.8004;141.6057;-0.0283
257;6.3778;141.6370;-0.0332
258;7.9595;141.6660;-0.0489
259;9.5455;141.6944;-0.0584
260;11.1349;141.7216;-0.0707
261;12.7220;141.7498;-0.0707
262;14.3133;141.7785;-0.0898
263;15.8967;141.8069;-0.1088
264;17.4578;141.8357;-0.1107
265;18.9703;141.8579;-0.1162
266;20.3081;141.8760;-0.1222
267;1.1408;140.1645;-0.0126
268;2.5128;140.2038;-0.0207
269;4.0398;140.2347;-0.0265
270;5.6037;140.2664;-0.0310
271;7.1803;140.2971;-0.0409
272;8.7630;140.3278;-0.0409
273;10.3512;140.3574;-0.0602
274;11.9381;140.3876;-0.0613
275;13.5295;140.4181;-0.0784
276;15.1170;140.4493;-0.0927
277;16.6952;140.4810;-0.0955
278;18.2687;140.5117;-0.1004
279;19.8799;140.4704;-0.1184
280;1.5981;138.7799;-0.0087
281;3.2304;138.8663;-0.0212
282;4.8170;138.8991;-0.0202
283;6.3993;138.9305;-0.0376
284;7.9833;138.9622;-0.0458
285;9.5685;138.9931;-0.0536
286;11.1555;139.0246;-0.0586
287;12.7452;139.0557;-0.0703
288;14.3327;139.0867;-0.0829
289;15.9089;139.1181;-0.0961
290;17.4505;139.1524;-0.0993
291;18.9250;139.1777;-0.1121
292;20.2671;139.0324;-0.1221
293;1.2022;137.3359;-0.0026
294;2.5680;137.4866;-0.0108
295;4.0745;137.5344;-0.0217
296;5.6291;137.5655;-0.0305
297;7.2047;137.5971;-0.0402
298;8.7870;137.6286;-0.0491
299;10.3727;137.6600;-0.0553
300;11.9615;137.6906;-0.0624
301;13.5507;137.7231;-0.0780
302;15.1332;137.7531;-0.0863
303;16.6967;137.7822;-0.0904
304;18.2252;137.8134;-0.1038
305;19.7289;137.8464;-0.1123
306;1.7098;136.0801;-0.0046
307;3.2848;136.1591;-0.0086
308;4.8507;136.2003;-0.0251
309;6.4234;136.2316;-0.0299
310;8.0033;136.2641;-0.0373
311;9.5892;136.2948;-0.0508
312;11.1779;136.3258;-0.0594
313;12.7667;136.3571;-0.0672
314;14.3532;136.3870;-0.0784
315;15.9252;136.4143;-0.0828
316;17.4629;136.4393;-0.0886
317;18.9326;136.4782;-0.1090
318;20.2693;136.6944;-0.1108
319;1.0575;134.7520;-0.0021
320;2.5514;134.7938;-0.0066
321;4.0860;134.8331;-0.0149
322;5.6470;134.8661;-0.0202
323;7.2233;134.8998;-0.0311
324;8.8070;134.9308;-0.0468
325;10.3933;134.9614;-0.0540
326;11.9832;134.9930;-0.0624
327;13.5703;135.0233;-0.0663
328;15.1556;135.0501;-0.0748
329;16.7310;135.0757;-0.0876
330;18.2982;135.1105;-0.0995
331;19.8956;135.2349;-0.1078
332;1.7126;133.4674;0.0001
333;3.2982;133.4708;-0.0086
334;4.8675;133.5029;-0.0149
335;6.4423;133.5356;-0.0229
336;8.0252;133.5680;-0.0415
337;9.6091;133.5978;-0.0419
338;11.1989;133.6280;-0.0563
339;12.7873;133.6584;-0.0648
340;14.3740;133.6864;-0.0708
341;15.9531;133.7139;-0.0824
342;17.5083;133.7446;-0.0888
343;19.0078;133.7952;-0.0918
344;20.3262;133.8449;-0.1027
345;1.2024;132.1901;0.0065
346;2.5855;132.1087;-0.0036
347;4.1050;132.1357;-0.0131
348;5.6661;132.1702;-0.0225
349;7.2431;132.2036;-0.0323
350;8.8259;132.2339;-0.0396
351;10.4139;132.2643;-0.0483
352;12.0030;132.2946;-0.0576
353;13.5913;132.3238;-0.0615
354;15.1785;132.3531;-0.0734
355;16.7575;132.3827;-0.0821
356;18.3298;132.4203;-0.0797
357;19.9296;132.4438;-0.0969
358;1.6074;130.7749;0.0054
359;3.2668;130.7720;-0.0103
360;4.8684;130.8062;-0.0168
361;6.4574;130.8399;-0.0293
362;8.0436;130.8717;-0.0390
363;9.6298;130.9016;-0.0442
364;11.2169;130.9300;-0.0492
365;12.8076;130.9597;-0.0611
366;14.3946;130.9873;-0.0671
367;15.9711;131.0170;-0.0794
368;17.5164;131.0498;-0.0826
369;18.9916;131.0844;-0.0955
370;20.3135;131.0450;-0.0999
371;1.1609;129.3600;0.0024
372;2.5513;129.4057;-0.0005
373;4.1002;129.4466;-0.0126
374;5.6772;129.4792;-0.0213
375;7.2610;129.5088;-0.0327
376;8.8457;129.5379;-0.0320
377;10.4326;129.5664;-0.0398
378;12.0232;129.5961;-0.0526
379;13.6121;129.6230;-0.0625
380;15.1963;129.6510;-0.0741
381;16.7642;129.6807;-0.0803
382;18.3044;129.7112;-0.0853
383;19.8323;129.7345;-0.0876
384;1.6296;127.9689;0.0069
385;3.2837;128.0799;-0.0056
386;4.8863;128.1184;-0.0122
387;6.4757;128.1483;-0.0251
388;8.0622;128.1758;-0.0301
389;9.6502;128.2041;-0.0428
390;11.2380;128.2325;-0.0447
391;12.8288;128.2612;-0.0627
392;14.4142;128.2877;-0.0651
393;15.9889;128.3144;-0.0725
394;17.5328;128.3427;-0.0790
395;19.0233;128.3839;-0.0860
396;20.4472;128.4570;-0.0835
397;1.2255;126.5044;0.0145
398;2.6119;126.6953;0.0006
399;4.1362;126.7542;-0.0059
400;5.7031;126.7854;-0.0203
401;7.2812;126.8140;-0.0228
402;8.8654;126.8409;-0.0281
403;10.4527;126.8677;-0.0386
404;12.0427;126.8951;-0.0497
405;13.6323;126.9234;-0.0597
406;15.2139;126.9498;-0.0640
407;16.7791;126.9777;-0.0715
408;18.3146;127.0137;-0.0809
409;19.8362;127.1010;-0.0881
410;1.7431;125.2674;0.0054
411;3.3408;125.3761;-0.0029
412;4.9178;125.4206;-0.0057
413;6.4989;125.4508;-0.0183
414;8.0831;125.4791;-0.0255
415;9.6701;125.5061;-0.0347
416;11.2594;125.5322;-0.0469
417;12.8471;125.5602;-0.0507
418;14.4327;125.5857;-0.0545
419;16.0060;125.6116;-0.0652
420;17.5430;125.6365;-0.0737
421;19.0073;125.6843;-0.0838
422;20.3127;125.8380;-0.0894
423;1.0715;123.9147;0.0080
424;2.5955;124.0052;0.0034
425;4.1484;124.0553;-0.0019
426;5.7204;124.0885;-0.0131
427;7.3019;124.1172;-0.0252
428;8.8850;124.1452;-0.0237
429;10.4721;124.1714;-0.0296
430;12.0627;124.1981;-0.0441
431;13.6519;124.2232;-0.0497
432;15.2370;124.2480;-0.0660
433;16.8082;124.2713;-0.0668
