# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 455
stage;index;relative_time;date
"Stufe 455";455;134.9519;"2024-01-29T11:38:30.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7384.4882;7384.4882;7384.4882
# Name : Flächenkomponente 1
id;x;y;z
0;20.7658;148.2869;-0.1569
1;21.3999;146.8982;-0.1639
2;21.3982;145.3310;-0.1530
3;21.3991;143.7642;-0.1501
4;21.3972;142.1963;-0.1465
5;21.3990;140.6315;-0.1436
6;21.3983;139.0627;-0.1455
7;21.3971;137.4963;-0.1393
8;21.3981;135.9292;-0.1370
9;21.3977;134.3639;-0.1320
10;21.3973;132.7959;-0.1279
11;21.3975;131.2307;-0.1240
12;21.3986;129.6644;-0.1213
13;21.3999;128.0973;-0.1259
14;21.4008;126.5318;-0.1275
15;21.4016;124.9645;-0.1181
16;21.4015;123.3976;-0.1190
17;21.4022;121.8285;-0.1224
18;21.4040;120.2601;-0.1187
19;21.4051;118.6972;-0.1203
20;21.4057;117.1262;-0.1118
21;21.4064;115.5565;-0.1091
22;21.4073;113.9918;-0.1104
23;21.4081;112.4235;-0.1099
24;21.4102;110.8555;-0.0997
25;21.4117;109.2897;-0.1005
26;21.4131;107.7228;-0.1008
27;21.4157;106.1545;-0.1058
28;21.4159;104.5878;-0.1022
29;21.4188;103.0202;-0.1014
30;21.4215;101.4535;-0.0974
31;21.4234;99.8860;-0.0985
32;21.4259;98.3178;-0.0963
33;21.4276;96.7507;-0.0936
34;21.4283;95.1836;-0.0904
35;21.4315;93.6164;-0.0915
36;21.4344;92.0495;-0.0906
37;21.4358;90.4822;-0.0868
38;21.4385;88.9147;-0.0845
39;21.4417;87.3467;-0.0838
40;21.4442;85.7776;-0.0823
41;21.4463;84.2110;-0.0802
42;21.4511;82.6416;-0.0817
43;21.4533;81.0750;-0.0738
44;21.4572;79.5061;-0.0784
45;21.4593;77.9384;-0.0722
46;21.4634;76.3696;-0.0750
47;21.4671;74.8020;-0.0717
48;21.4714;73.2333;-0.0748
49;21.4725;71.6673;-0.0656
50;21.4753;70.0982;-0.0600
51;21.4802;68.5292;-0.0648
52;21.4839;66.9623;-0.0645
53;21.4875;65.3941;-0.0603
54;21.4906;63.8247;-0.0571
55;21.4938;62.2577;-0.0541
56;21.4982;60.6898;-0.0481
57;21.5037;59.1214;-0.0483
58;21.5071;57.5536;-0.0459
59;21.5117;55.9869;-0.0379
60;21.5173;54.4183;-0.0429
61;21.5214;52.8508;-0.0439
62;21.5254;51.2836;-0.0379
63;21.5292;49.7147;-0.0352
64;21.5348;48.1472;-0.0350
65;21.5413;46.5791;-0.0341
66;21.5440;45.0089;-0.0305
67;21.5493;43.4432;-0.0255
68;21.5533;41.8729;-0.0231
69;21.5585;40.3067;-0.0194
70;21.5668;38.7360;-0.0265
71;21.5706;37.1688;-0.0159
72;21.5768;35.6023;-0.0155
73;21.5820;34.0327;-0.0107
74;21.5859;32.4655;-0.0036
75;21.5941;30.8950;-0.0153
76;21.5976;29.3270;-0.0004
77;21.6046;27.7598;-0.0075
78;21.6108;26.1907;-0.0088
79;21.6177;24.6230;-0.0103
80;21.6216;23.0577;0.0015
81;21.6279;21.4895;0.0039
82;21.6333;19.9197;0.0081
83;21.6389;18.3544;0.0102
84;21.6455;16.7871;0.0159
85;21.6520;15.2197;0.0233
86;21.6586;13.6526;0.0241
87;21.6641;12.0855;0.0344
88;21.6735;10.5164;0.0196
89;21.6778;8.9505;0.0288
90;21.6868;7.3819;0.0334
91;21.6935;5.8148;0.0342
92;21.7025;4.2478;0.0312
93;21.7136;2.6766;0.0207
94;21.3576;1.2072;0.0316
95;19.8760;0.9922;0.0346
96;18.2847;0.9750;0.0255
97;16.6937;0.9611;0.0211
98;15.0991;0.9493;0.0184
99;13.5116;0.9271;0.0182
100;11.9190;0.9120;0.0089
101;10.3328;0.8871;0.0253
102;8.7477;0.8670;0.0052
103;7.1675;0.8537;-0.0081
104;5.5787;0.8191;-0.0217
105;3.9966;0.7948;-0.0250
106;2.4146;0.7811;-0.0292
107;0.8318;0.7652;-0.0348
108;0.0705;1.6567;-0.0441
109;0.0653;3.2190;-0.0451
110;0.0602;4.7818;-0.0384
111;0.0546;6.3427;-0.0407
112;0.0510;7.9031;-0.0463
113;0.0464;9.4655;-0.0539
114;0.0416;11.0259;-0.0494
115;0.0366;12.5890;-0.0466
116;0.0314;14.1499;-0.0450
117;0.0261;15.7113;-0.0382
118;0.0230;17.2747;-0.0437
119;0.0182;18.8379;-0.0395
120;0.0130;20.3986;-0.0465
121;0.0102;21.9603;-0.0450
122;0.0079;23.5220;-0.0467
123;0.0049;25.0844;-0.0493
124;0.0009;26.6453;-0.0499
125;-0.0042;28.2074;-0.0417
126;-0.0096;29.7695;-0.0318
127;-0.0121;31.3309;-0.0376
128;-0.0128;32.8921;-0.0422
129;-0.0163;34.4533;-0.0418
130;-0.0203;36.0153;-0.0389
131;-0.0232;37.5752;-0.0396
132;-0.0257;39.1383;-0.0352
133;-0.0274;40.6992;-0.0426
134;-0.0312;42.2599;-0.0383
135;-0.0346;43.8223;-0.0356
136;-0.0359;45.3850;-0.0393
137;-0.0379;46.9470;-0.0353
138;-0.0419;48.5084;-0.0281
139;-0.0453;50.0709;-0.0297
140;-0.0496;51.6333;-0.0257
141;-0.0495;53.1946;-0.0310
142;-0.0522;54.7563;-0.0301
143;-0.0540;56.3182;-0.0285
144;-0.0541;57.8794;-0.0361
145;-0.0565;59.4407;-0.0295
146;-0.0579;61.0016;-0.0240
147;-0.0594;62.5633;-0.0226
148;-0.0641;64.1240;-0.0265
149;-0.0642;65.6846;-0.0302
150;-0.0660;67.2459;-0.0302
151;-0.0675;68.8070;-0.0250
152;-0.0679;70.3672;-0.0239
153;-0.0696;71.9285;-0.0256
154;-0.0699;73.4894;-0.0287
155;-0.0703;75.0500;-0.0261
156;-0.0731;76.6119;-0.0208
157;-0.0746;78.1735;-0.0174
158;-0.0761;79.7339;-0.0248
159;-0.0730;81.2958;-0.0237
160;-0.0758;82.8572;-0.0231
161;-0.0763;84.4184;-0.0202
162;-0.0768;85.9808;-0.0137
163;-0.0774;87.5421;-0.0159
164;-0.0767;89.1023;-0.0157
165;-0.0781;90.6610;-0.0123
166;-0.0777;92.2207;-0.0046
167;-0.0766;93.7813;-0.0055
168;-0.0761;95.3410;-0.0099
169;-0.0760;96.9017;-0.0102
170;-0.0758;98.4609;-0.0049
171;-0.0758;100.0221;-0.0007
172;-0.0767;101.5824;-0.0042
173;-0.0741;103.1433;-0.0119
174;-0.0758;104.7027;0.0025
175;-0.0754;106.2642;-0.0024
176;-0.0744;107.8235;0.0010
177;-0.0721;109.3835;0.0004
178;-0.0701;110.9449;-0.0012
179;-0.0712;112.5056;0.0015
180;-0.0705;114.0668;0.0047
181;-0.0696;115.6255;0.0061
182;-0.0689;117.1853;0.0055
183;-0.0666;118.7457;0.0092
184;-0.0637;120.3094;0.0053
185;-0.0636;121.8659;0.0055
186;-0.0637;123.4247;0.0176
187;-0.0621;124.9855;0.0157
188;-0.0588;126.5444;0.0155
189;-0.0576;128.1055;0.0146
190;-0.0554;129.6644;0.0065
191;-0.0522;131.2241;0.0098
192;-0.0503;132.7827;0.0130
193;-0.0464;134.3422;0.0201
194;-0.0454;135.9035;0.0163
