# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 223
stage;index;relative_time;date
"Stufe 223";223;88.5519;"2024-01-29T11:37:43.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4311.7260;4311.7260;4311.7260
# Name : Flächenkomponente 1
id;x;y;z
0;20.7951;147.6704;-0.1224
1;21.4300;146.2827;-0.1288
2;21.4298;144.7180;-0.1167
3;21.4305;143.1523;-0.1119
4;21.4309;141.5858;-0.1031
5;21.4327;140.0225;-0.1024
6;21.4334;138.4558;-0.0986
7;21.4330;136.8905;-0.0887
8;21.4349;135.3258;-0.0906
9;21.4359;133.7616;-0.0848
10;21.4371;132.1952;-0.0796
11;21.4375;130.6314;-0.0765
12;21.4402;129.0662;-0.0752
13;21.4422;127.5017;-0.0774
14;21.4441;125.9371;-0.0779
15;21.4450;124.3715;-0.0694
16;21.4464;122.8055;-0.0674
17;21.4483;121.2381;-0.0664
18;21.4501;119.6713;-0.0681
19;21.4513;118.1091;-0.0636
20;21.4527;116.5405;-0.0574
21;21.4548;114.9731;-0.0532
22;21.4562;113.4094;-0.0533
23;21.4579;111.8434;-0.0479
24;21.4596;110.2781;-0.0462
25;21.4613;108.7132;-0.0499
26;21.4634;107.1484;-0.0500
27;21.4664;105.5819;-0.0532
28;21.4676;104.0161;-0.0488
29;21.4709;102.4503;-0.0481
30;21.4730;100.8856;-0.0456
31;21.4741;99.3189;-0.0417
32;21.4763;97.7513;-0.0415
33;21.4791;96.1848;-0.0387
34;21.4797;94.6199;-0.0365
35;21.4825;93.0538;-0.0408
36;21.4850;91.4892;-0.0360
37;21.4875;89.9225;-0.0344
38;21.4893;88.3572;-0.0324
39;21.4919;86.7906;-0.0291
40;21.4949;85.2237;-0.0324
41;21.4968;83.6587;-0.0283
42;21.5008;82.0910;-0.0300
43;21.5019;80.5255;-0.0216
44;21.5052;78.9590;-0.0224
45;21.5067;77.3931;-0.0123
46;21.5107;75.8269;-0.0212
47;21.5136;74.2606;-0.0182
48;21.5172;72.6943;-0.0195
49;21.5184;71.1282;-0.0079
50;21.5210;69.5624;-0.0066
51;21.5246;67.9949;-0.0083
52;21.5278;66.4286;-0.0089
53;21.5301;64.8614;-0.0066
54;21.5329;63.2938;-0.0036
55;21.5370;61.7295;0.0011
56;21.5379;60.1607;0.0082
57;21.5409;58.5933;0.0004
58;21.5439;57.0265;0.0034
59;21.5465;55.4601;0.0078
60;21.5509;53.8935;0.0012
61;21.5546;52.3277;0.0028
62;21.5567;50.7608;0.0114
63;21.5593;49.1920;0.0129
64;21.5637;47.6273;0.0126
65;21.5677;46.0591;0.0094
66;21.5702;44.4917;0.0135
67;21.5732;42.9266;0.0184
68;21.5762;41.3590;0.0233
69;21.5790;39.7942;0.0279
70;21.5854;38.2255;0.0204
71;21.5872;36.6608;0.0284
72;21.5913;35.0946;0.0309
73;21.5944;33.5272;0.0351
74;21.5975;31.9607;0.0401
75;21.6038;30.3928;0.0290
76;21.6055;28.8265;0.0429
77;21.6109;27.2601;0.0361
78;21.6150;25.6920;0.0379
79;21.6192;24.1261;0.0365
80;21.6211;22.5618;0.0455
81;21.6252;20.9944;0.0481
82;21.6281;19.4252;0.0524
83;21.6312;17.8617;0.0573
84;21.6347;16.2956;0.0635
85;21.6391;14.7290;0.0676
86;21.6429;13.1633;0.0686
87;21.6462;11.5977;0.0735
88;21.6530;10.0305;0.0647
89;21.6549;8.4660;0.0730
90;21.6598;6.8998;0.0796
91;21.6637;5.3340;0.0805
92;21.6688;3.7689;0.0797
93;21.6765;2.1995;0.0642
94;21.3182;0.7327;0.0764
95;19.8358;0.5206;0.0742
96;18.2432;0.5059;0.0665
97;16.6545;0.4961;0.0664
98;15.0588;0.4863;0.0606
99;13.4703;0.4664;0.0531
100;11.8787;0.4537;0.0413
101;10.2906;0.4337;0.0569
102;8.7045;0.4178;0.0342
103;7.1257;0.4103;0.0200
104;5.5365;0.3770;0.0148
105;3.9547;0.3575;0.0058
106;2.3724;0.3453;0.0019
107;0.7912;0.3319;-0.0092
108;0.0324;1.2271;-0.0163
109;0.0305;2.7869;-0.0206
110;0.0279;4.3480;-0.0183
111;0.0253;5.9058;-0.0186
112;0.0252;7.4645;-0.0283
113;0.0234;9.0253;-0.0317
114;0.0206;10.5835;-0.0235
115;0.0187;12.1432;-0.0198
116;0.0167;13.7013;-0.0217
117;0.0136;15.2613;-0.0167
118;0.0127;16.8213;-0.0207
119;0.0096;18.3819;-0.0162
120;0.0069;19.9407;-0.0202
121;0.0064;21.4997;-0.0183
122;0.0064;23.0580;-0.0235
123;0.0051;24.6185;-0.0236
124;0.0032;26.1776;-0.0277
125;-0.0006;27.7378;-0.0190
126;-0.0035;29.2979;-0.0104
127;-0.0045;30.8568;-0.0134
128;-0.0043;32.4158;-0.0201
129;-0.0061;33.9750;-0.0186
130;-0.0079;35.5353;-0.0195
131;-0.0088;37.0932;-0.0221
132;-0.0095;38.6533;-0.0189
133;-0.0104;40.2127;-0.0262
134;-0.0122;41.7705;-0.0204
135;-0.0137;43.3303;-0.0187
136;-0.0142;44.8904;-0.0240
137;-0.0152;46.4498;-0.0209
138;-0.0168;48.0090;-0.0143
139;-0.0179;49.5684;-0.0150
140;-0.0207;51.1281;-0.0089
141;-0.0198;52.6869;-0.0182
142;-0.0223;54.2469;-0.0106
143;-0.0225;55.8057;-0.0113
144;-0.0216;57.3647;-0.0204
145;-0.0226;58.9251;-0.0136
146;-0.0236;60.4838;-0.0128
147;-0.0244;62.0440;-0.0146
148;-0.0270;63.6027;-0.0131
149;-0.0266;65.1635;-0.0161
150;-0.0270;66.7215;-0.0176
151;-0.0272;68.2815;-0.0137
152;-0.0284;69.8400;-0.0093
153;-0.0285;71.4000;-0.0140
154;-0.0286;72.9589;-0.0123
155;-0.0275;74.5184;-0.0155
156;-0.0295;76.0775;-0.0087
157;-0.0310;77.6363;-0.0097
158;-0.0313;79.1945;-0.0043
159;-0.0292;80.7546;-0.0082
160;-0.0308;82.3123;-0.0018
161;-0.0315;83.8721;-0.0012
162;-0.0310;85.4307;-0.0048
163;-0.0301;86.9894;-0.0065
164;-0.0307;88.5473;-0.0061
165;-0.0317;90.1054;-0.0021
166;-0.0319;91.6627;0.0017
167;-0.0309;93.2214;0.0027
168;-0.0304;94.7799;-0.0026
169;-0.0308;96.3384;-0.0002
170;-0.0311;97.8955;0.0031
171;-0.0316;99.4549;0.0028
172;-0.0314;101.0131;0.0051
173;-0.0295;102.5721;-0.0029
174;-0.0300;104.1290;0.0094
175;-0.0295;105.6884;0.0026
176;-0.0288;107.2457;0.0054
177;-0.0283;108.8027;0.0056
178;-0.0263;110.3631;0.0026
179;-0.0276;111.9214;0.0056
180;-0.0272;113.4803;0.0103
181;-0.0254;115.0363;0.0082
182;-0.0259;116.5951;0.0097
183;-0.0251;118.1528;0.0143
184;-0.0229;119.7147;0.0131
185;-0.0231;121.2692;0.0115
186;-0.0237;122.8263;0.0234
187;-0.0230;124.3860;0.0248
188;-0.0222;125.9432;0.0243
189;-0.0199;127.5015;0.0223
190;-0.0189;129.0591;0.0191
191;-0.0173;130.6162;0.0187
192;-0.0160;132.1729;0.0207
193;-0.0134;133.7305;0.0214
194;-0.0129;135.2882;0.0211
195;-0.0108;136.8452;0.0149
196;-0.0103;138.4033;0.0142
197;-0.0098;139.9599;0.0174
198;-0.0084;141.5165;0.0155
199;-0.0072;143.0739;0.0168
200;-0.0069;144.6309;0.0218
201;-0.0040;146.1888;0.0132
202;0.1330;147.7101;0.0128
203;1.7002;147.7357;-0.0116
204;3.2836;147.7292;-0.0132
205;4.8696;147.7231;-0.0254
206;6.4565;147.7164;-0.0325
207;8.0448;147.7095;-0.0372
208;9.6349;147.7044;-0.0505
209;11.2248;147.6986;-0.0563
210;12.8184;147.6925;-0.0729
211;14.4114;147.6880;-0.0810
212;16.0066;147.6849;-0.0931
213;17.6003;147.6782;-0.0976
214;19.1972;147.6747;-0.1083
215;1.0996;146.2380;0.0067
216;2.5305;146.3247;-0.0043
217;4.0501;146.3223;-0.0183
218;5.6055;146.3268;-0.0228
219;7.1809;146.3318;-0.0316
220;8.7663;146.3377;-0.0425
221;10.3550;146.3437;-0.0542
222;11.9438;146.3513;-0.0586
223;13.5373;146.3592;-0.0772
224;15.1274;146.3668;-0.0849
225;16.7094;146.3777;-0.0927
226;18.2764;146.3969;-0.1025
227;19.8259;146.4604;-0.1108
228;1.6870;144.9165;0.0079
229;3.2430;144.9219;-0.0179
230;4.7962;144.9322;-0.0149
231;6.3642;144.9467;-0.0222
232;7.9431;144.9619;-0.0289
233;9.5301;144.9792;-0.0559
234;11.1167;144.9943;-0.0464
235;12.7079;145.0135;-0.0635
236;14.2986;145.0303;-0.0741
