# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 27
stage;index;relative_time;date
"Stufe 27";27;49.3519;"2024-01-29T11:37:04.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
811.5971;811.5971;811.5971
# Name : Flächenkomponente 1
id;x;y;z
0;20.8064;147.1312;-0.1438
1;21.4413;145.7454;-0.1475
2;21.4415;144.1819;-0.1359
3;21.4438;142.6192;-0.1330
4;21.4449;141.0545;-0.1248
5;21.4479;139.4931;-0.1236
6;21.4489;137.9286;-0.1192
7;21.4494;136.3640;-0.1090
8;21.4520;134.8004;-0.1059
9;21.4537;133.2387;-0.0989
10;21.4552;131.6753;-0.0979
11;21.4563;130.1128;-0.0919
12;21.4585;128.5479;-0.0880
13;21.4617;126.9859;-0.0895
14;21.4633;125.4215;-0.0851
15;21.4657;123.8586;-0.0815
16;21.4676;122.2951;-0.0796
17;21.4692;120.7296;-0.0773
18;21.4701;119.1638;-0.0710
19;21.4723;117.6037;-0.0706
20;21.4747;116.0374;-0.0671
21;21.4767;114.4726;-0.0622
22;21.4785;112.9111;-0.0601
23;21.4789;111.3464;-0.0548
24;21.4829;109.7825;-0.0537
25;21.4851;108.2199;-0.0557
26;21.4874;106.6571;-0.0547
27;21.4901;105.0923;-0.0543
28;21.4915;103.5288;-0.0507
29;21.4948;101.9652;-0.0520
30;21.4971;100.4026;-0.0493
31;21.4984;98.8384;-0.0486
32;21.5014;97.2721;-0.0443
33;21.5041;95.7073;-0.0431
34;21.5049;94.1449;-0.0363
35;21.5077;92.5797;-0.0397
36;21.5106;91.0165;-0.0363
37;21.5127;89.4515;-0.0339
38;21.5148;87.8872;-0.0308
39;21.5167;86.3219;-0.0271
40;21.5201;84.7571;-0.0277
41;21.5221;83.1914;-0.0237
42;21.5252;81.6262;-0.0243
43;21.5266;80.0622;-0.0164
44;21.5291;78.4965;-0.0143
45;21.5295;76.9303;-0.0061
46;21.5337;75.3658;-0.0111
47;21.5363;73.8031;-0.0073
48;21.5388;72.2374;-0.0077
49;21.5387;70.6744;0.0044
50;21.5414;69.1093;0.0061
51;21.5440;67.5439;0.0088
52;21.5467;65.9805;0.0086
53;21.5481;64.4168;0.0164
54;21.5497;62.8506;0.0192
55;21.5518;61.2873;0.0226
56;21.5528;59.7234;0.0317
57;21.5563;58.1586;0.0304
58;21.5579;56.5953;0.0365
59;21.5596;55.0325;0.0413
60;21.5646;53.4662;0.0342
61;21.5672;51.9035;0.0326
62;21.5687;50.3394;0.0415
63;21.5700;48.7743;0.0452
64;21.5733;47.2096;0.0436
65;21.5764;45.6445;0.0409
66;21.5778;44.0800;0.0488
