# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 696
stage;index;relative_time;date
"Stufe 696";696;183.1519;"2024-01-29T11:39:18.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11054.8238;11054.8238;11054.8238
# Name : Flächenkomponente 1
id;x;y;z
0;20.7881;148.8712;-0.1859
1;21.4205;147.4800;-0.1930
2;21.4181;145.9099;-0.1803
3;21.4181;144.3421;-0.1798
4;21.4163;142.7731;-0.1786
5;21.4163;141.2060;-0.1763
6;21.4153;139.6358;-0.1769
7;21.4131;138.0675;-0.1700
8;21.4133;136.4985;-0.1708
9;21.4122;134.9309;-0.1660
10;21.4115;133.3613;-0.1638
11;21.4105;131.7932;-0.1572
12;21.4108;130.2232;-0.1554
13;21.4109;128.6552;-0.1625
14;21.4112;127.0864;-0.1606
15;21.4107;125.5182;-0.1545
16;21.4098;123.9483;-0.1578
17;21.4100;122.3775;-0.1595
18;21.4118;120.8077;-0.1545
19;21.4110;119.2417;-0.1586
20;21.4117;117.6703;-0.1533
21;21.4115;116.1002;-0.1533
22;21.4124;114.5332;-0.1542
23;21.4126;112.9643;-0.1510
24;21.4151;111.3949;-0.1423
25;21.4152;109.8254;-0.1442
26;21.4164;108.2568;-0.1425
27;21.4180;106.6870;-0.1429
28;21.4183;105.1173;-0.1401
29;21.4214;103.5469;-0.1413
30;21.4235;101.9796;-0.1379
31;21.4245;100.4097;-0.1389
32;21.4275;98.8375;-0.1353
33;21.4294;97.2667;-0.1337
34;21.4299;95.6978;-0.1321
35;21.4329;94.1284;-0.1323
36;21.4357;92.5602;-0.1309
37;21.4368;90.9903;-0.1280
38;21.4387;89.4206;-0.1218
39;21.4424;87.8508;-0.1228
40;21.4444;86.2805;-0.1193
41;21.4465;84.7119;-0.1168
42;21.4517;83.1412;-0.1189
43;21.4533;81.5730;-0.1131
44;21.4574;80.0021;-0.1155
45;21.4599;78.4326;-0.1081
46;21.4647;76.8624;-0.1115
47;21.4685;75.2921;-0.1096
48;21.4730;73.7215;-0.1118
49;21.4743;72.1532;-0.1057
50;21.4779;70.5824;-0.1017
51;21.4816;69.0119;-0.1027
52;21.4857;67.4435;-0.1001
53;21.4896;65.8737;-0.0949
54;21.4933;64.3035;-0.0924
55;21.4964;62.7344;-0.0892
56;21.5008;61.1644;-0.0812
57;21.5068;59.5942;-0.0839
58;21.5106;58.0252;-0.0797
59;21.5157;56.4557;-0.0742
60;21.5219;54.8864;-0.0807
61;21.5265;53.3161;-0.0813
62;21.5307;51.7462;-0.0721
63;21.5354;50.1746;-0.0676
64;21.5407;48.6062;-0.0672
65;21.5481;47.0345;-0.0672
66;21.5514;45.4623;-0.0655
67;21.5563;43.8941;-0.0598
68;21.5615;42.3226;-0.0584
69;21.5666;40.7553;-0.0511
70;21.5758;39.1827;-0.0597
71;21.5798;37.6140;-0.0503
72;21.5870;36.0444;-0.0526
73;21.5925;34.4748;-0.0484
74;21.5964;32.9053;-0.0384
75;21.6056;31.3335;-0.0529
76;21.6098;29.7650;-0.0397
77;21.6170;28.1942;-0.0432
78;21.6238;26.6231;-0.0466
79;21.6313;25.0548;-0.0483
80;21.6351;23.4888;-0.0318
81;21.6419;21.9150;-0.0323
82;21.6478;20.3439;-0.0271
83;21.6550;18.7763;-0.0280
84;21.6628;17.2066;-0.0227
85;21.6703;15.6349;-0.0171
86;21.6775;14.0657;-0.0173
87;21.6857;12.4971;-0.0058
88;21.6958;10.9262;-0.0225
89;21.7016;9.3578;-0.0118
90;21.7100;7.7884;-0.0020
91;21.7171;6.2188;-0.0015
92;21.7261;4.6505;-0.0022
93;21.7395;3.0793;-0.0136
94;21.3847;1.6096;-0.0024
95;19.9038;1.3924;-0.0024
96;18.3111;1.3725;-0.0111
97;16.7209;1.3599;-0.0129
98;15.1280;1.3472;-0.0189
99;13.5400;1.3240;-0.0205
