# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 717
stage;index;relative_time;date
"Stufe 717";717;187.3519;"2024-01-29T11:39:22.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11415.4897;11415.4897;11415.4897
# Name : Flächenkomponente 1
id;x;y;z
0;20.7902;148.9224;-0.1991
1;21.4236;147.5302;-0.2019
2;21.4203;145.9604;-0.1870
3;21.4200;144.3916;-0.1891
4;21.4179;142.8217;-0.1864
5;21.4186;141.2538;-0.1864
6;21.4172;139.6835;-0.1864
7;21.4152;138.1139;-0.1815
8;21.4148;136.5442;-0.1795
9;21.4140;134.9763;-0.1736
10;21.4135;133.4064;-0.1715
11;21.4126;131.8380;-0.1657
12;21.4133;130.2688;-0.1644
13;21.4128;128.7008;-0.1683
14;21.4131;127.1323;-0.1672
15;21.4133;125.5639;-0.1617
16;21.4122;123.9952;-0.1634
17;21.4123;122.4249;-0.1632
18;21.4137;120.8550;-0.1609
19;21.4139;119.2893;-0.1610
20;21.4143;117.7166;-0.1549
21;21.4144;116.1449;-0.1521
22;21.4148;114.5775;-0.1516
23;21.4149;113.0072;-0.1483
24;21.4177;111.4373;-0.1414
25;21.4181;109.8693;-0.1450
26;21.4192;108.3003;-0.1446
27;21.4212;106.7298;-0.1470
28;21.4214;105.1612;-0.1419
29;21.4238;103.5908;-0.1428
30;21.4267;102.0226;-0.1365
31;21.4277;100.4530;-0.1365
32;21.4304;98.8827;-0.1334
33;21.4322;97.3129;-0.1281
34;21.4330;95.7438;-0.1278
35;21.4367;94.1735;-0.1291
36;21.4395;92.6045;-0.1276
37;21.4407;91.0339;-0.1225
38;21.4432;89.4642;-0.1197
39;21.4459;87.8935;-0.1164
40;21.4485;86.3220;-0.1133
41;21.4507;84.7521;-0.1105
42;21.4552;83.1822;-0.1120
43;21.4570;81.6130;-0.1063
44;21.4611;80.0427;-0.1073
45;21.4633;78.4725;-0.0997
46;21.4683;76.9038;-0.1030
47;21.4720;75.3335;-0.1030
48;21.4763;73.7634;-0.1045
49;21.4780;72.1942;-0.0974
50;21.4810;70.6250;-0.0912
51;21.4854;69.0538;-0.0950
52;21.4896;67.4840;-0.0939
53;21.4929;65.9142;-0.0870
54;21.4968;64.3433;-0.0850
55;21.4998;62.7730;-0.0804
56;21.5043;61.2019;-0.0707
57;21.5102;59.6310;-0.0763
58;21.5140;58.0616;-0.0727
59;21.5184;56.4928;-0.0629
60;21.5252;54.9219;-0.0720
61;21.5300;53.3520;-0.0725
62;21.5340;51.7832;-0.0625
63;21.5383;50.2122;-0.0596
64;21.5435;48.6426;-0.0595
65;21.5511;47.0724;-0.0616
66;21.5536;45.5002;-0.0563
67;21.5592;43.9324;-0.0508
68;21.5646;42.3600;-0.0479
69;21.5692;40.7917;-0.0432
70;21.5783;39.2183;-0.0526
71;21.5823;37.6491;-0.0425
72;21.5891;36.0801;-0.0452
73;21.5948;34.5089;-0.0388
74;21.5995;32.9384;-0.0315
75;21.6085;31.3666;-0.0419
76;21.6123;29.7972;-0.0300
77;21.6197;28.2279;-0.0343
78;21.6266;26.6568;-0.0352
79;21.6344;25.0878;-0.0376
80;21.6382;23.5201;-0.0260
81;21.6456;21.9492;-0.0218
82;21.6519;20.3777;-0.0172
83;21.6589;18.8104;-0.0181
84;21.6671;17.2417;-0.0115
85;21.6746;15.6702;-0.0074
86;21.6816;14.1003;-0.0059
87;21.6900;12.5307;0.0049
88;21.7008;10.9592;-0.0126
89;21.7060;9.3901;-0.0014
90;21.7138;7.8191;0.0018
91;21.7216;6.2494;0.0036
92;21.7296;4.6801;0.0050
93;21.7433;3.1078;-0.0087
94;21.3887;1.6398;0.0044
95;19.9084;1.4221;0.0024
96;18.3159;1.4018;-0.0086
97;16.7252;1.3892;-0.0099
98;15.1323;1.3768;-0.0120
99;13.5441;1.3524;-0.0175
100;11.9504;1.3399;-0.0258
101;10.3618;1.3116;-0.0090
102;8.7774;1.2935;-0.0319
103;7.1992;1.2770;-0.0508
104;5.6114;1.2352;-0.0586
105;4.0289;1.2118;-0.0672
106;2.4452;1.1956;-0.0657
107;0.8652;1.1768;-0.0762
108;0.1037;2.0696;-0.0875
109;0.0983;3.6347;-0.0914
110;0.0923;5.2006;-0.0914
111;0.0859;6.7644;-0.0920
112;0.0810;8.3291;-0.0929
113;0.0757;9.8943;-0.0985
114;0.0695;11.4584;-0.0882
115;0.0632;13.0222;-0.0864
116;0.0572;14.5854;-0.0868
117;0.0511;16.1504;-0.0809
118;0.0473;17.7146;-0.0833
119;0.0411;19.2799;-0.0776
120;0.0352;20.8415;-0.0824
121;0.0311;22.4065;-0.0801
122;0.0268;23.9700;-0.0867
