# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1085
stage;index;relative_time;date
"Stufe 1085";1085;260.9519;"2024-01-29T11:40:36.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
18586.9274;18586.9274;18586.9274
# Name : Flächenkomponente 1
id;x;y;z
0;20.8580;149.7724;-0.2320
1;21.4876;148.3758;-0.2340
2;21.4817;146.8026;-0.2259
3;21.4795;145.2298;-0.2185
4;21.4755;143.6556;-0.2158
5;21.4740;142.0857;-0.2183
6;21.4705;140.5116;-0.2175
7;21.4672;138.9388;-0.2116
8;21.4664;137.3651;-0.2089
9;21.4643;135.7944;-0.2080
10;21.4624;134.2206;-0.1996
11;21.4600;132.6476;-0.1962
12;21.4594;131.0726;-0.1943
13;21.4586;129.5017;-0.1976
14;21.4570;127.9291;-0.1950
15;21.4564;126.3570;-0.1905
16;21.4545;124.7838;-0.1881
17;21.4552;123.2105;-0.1919
18;21.4539;121.6372;-0.1904
19;21.4533;120.0673;-0.1861
20;21.4527;118.4903;-0.1810
21;21.4527;116.9152;-0.1804
22;21.4524;115.3439;-0.1794
23;21.4521;113.7695;-0.1702
24;21.4531;112.1978;-0.1708
25;21.4514;110.6252;-0.1703
26;21.4522;109.0537;-0.1660
27;21.4526;107.4797;-0.1675
28;21.4515;105.9066;-0.1606
29;21.4543;104.3330;-0.1627
30;21.4548;102.7598;-0.1564
31;21.4557;101.1863;-0.1551
32;21.4576;99.6117;-0.1531
33;21.4589;98.0377;-0.1510
34;21.4586;96.4650;-0.1457
35;21.4609;94.8924;-0.1466
36;21.4629;93.3201;-0.1467
37;21.4649;91.7472;-0.1429
38;21.4666;90.1729;-0.1359
39;21.4683;88.6000;-0.1305
40;21.4707;87.0233;-0.1319
41;21.4726;85.4502;-0.1273
42;21.4772;83.8758;-0.1289
43;21.4784;82.3031;-0.1236
44;21.4819;80.7297;-0.1232
45;21.4848;79.1561;-0.1186
46;21.4886;77.5826;-0.1222
47;21.4925;76.0091;-0.1198
48;21.4968;74.4354;-0.1237
49;21.4995;72.8624;-0.1142
50;21.5019;71.2879;-0.1091
51;21.5063;69.7135;-0.1071
52;21.5103;68.1407;-0.1105
53;21.5138;66.5667;-0.1024
54;21.5177;64.9928;-0.0990
55;21.5226;63.4214;-0.0955
56;21.5257;61.8462;-0.0892
57;21.5311;60.2724;-0.0931
58;21.5357;58.6983;-0.0892
59;21.5406;57.1247;-0.0862
60;21.5471;55.5506;-0.0888
61;21.5528;53.9767;-0.0894
62;21.5563;52.4025;-0.0821
63;21.5612;50.8267;-0.0764
64;21.5664;49.2541;-0.0742
65;21.5729;47.6806;-0.0761
66;21.5778;46.1060;-0.0720
67;21.5832;44.5339;-0.0668
68;21.5892;42.9584;-0.0630
69;21.5940;41.3871;-0.0581
70;21.6029;39.8103;-0.0659
71;21.6071;38.2366;-0.0572
72;21.6148;36.6635;-0.0556
73;21.6209;35.0889;-0.0495
74;21.6264;33.5152;-0.0478
75;21.6367;31.9403;-0.0561
76;21.6418;30.3681;-0.0450
77;21.6504;28.7945;-0.0441
78;21.6586;27.2201;-0.0448
79;21.6667;25.6480;-0.0425
80;21.6731;24.0767;-0.0314
81;21.6817;22.4995;-0.0305
82;21.6900;20.9249;-0.0242
83;21.6977;19.3539;-0.0207
84;21.7059;17.7799;-0.0141
85;21.7148;16.2056;-0.0162
86;21.7235;14.6332;-0.0139
87;21.7310;13.0609;-0.0055
88;21.7427;11.4866;-0.0130
89;21.7495;9.9139;-0.0007
90;21.7591;8.3396;0.0018
91;21.7690;6.7660;0.0023
92;21.7799;5.1920;0.0001
93;21.7940;3.6136;-0.0115
94;21.4410;2.1404;-0.0038
95;19.9606;1.9257;-0.0013
96;18.3691;1.9023;-0.0122
97;16.7794;1.8884;-0.0147
98;15.1838;1.8745;-0.0217
99;13.5977;1.8478;-0.0224
100;12.0033;1.8347;-0.0353
101;10.4193;1.8038;-0.0150
102;8.8324;1.7819;-0.0408
103;7.2544;1.7614;-0.0600
104;5.6669;1.7156;-0.0730
105;4.0847;1.6872;-0.0749
106;2.5035;1.6689;-0.0736
107;0.9234;1.6476;-0.0921
108;0.1601;2.5417;-0.0971
109;0.1520;4.1127;-0.0974
110;0.1439;5.6833;-0.0957
111;0.1346;7.2526;-0.0996
112;0.1280;8.8204;-0.1053
113;0.1215;10.3900;-0.1095
114;0.1149;11.9578;-0.1026
115;0.1074;13.5264;-0.1005
116;0.1000;15.0939;-0.1003
117;0.0928;16.6618;-0.0916
118;0.0878;18.2328;-0.0918
119;0.0807;19.8031;-0.0911
120;0.0753;21.3708;-0.0959
121;0.0687;22.9399;-0.0978
122;0.0645;24.5067;-0.1051
123;0.0594;26.0770;-0.0954
124;0.0535;27.6451;-0.0983
125;0.0459;29.2136;-0.0968
126;0.0380;30.7818;-0.0859
127;0.0341;32.3508;-0.0872
128;0.0314;33.9193;-0.0917
129;0.0262;35.4885;-0.0891
130;0.0200;37.0585;-0.0895
131;0.0168;38.6244;-0.0872
132;0.0126;40.1938;-0.0830
133;0.0104;41.7617;-0.0869
134;0.0063;43.3290;-0.0842
135;0.0019;44.8973;-0.0860
136;-0.0001;46.4673;-0.0901
137;-0.0033;48.0362;-0.0846
138;-0.0071;49.6048;-0.0848
139;-0.0104;51.1733;-0.0838
140;-0.0145;52.7415;-0.0741
141;-0.0159;54.3088;-0.0773
142;-0.0188;55.8782;-0.0776
143;-0.0215;57.4465;-0.0754
144;-0.0226;59.0144;-0.0828
145;-0.0248;60.5834;-0.0742
146;-0.0269;62.1511;-0.0725
147;-0.0294;63.7206;-0.0711
148;-0.0325;65.2870;-0.0745
149;-0.0336;66.8540;-0.0782
150;-0.0342;68.4220;-0.0786
151;-0.0360;69.9900;-0.0734
152;-0.0371;71.5571;-0.0722
153;-0.0383;73.1256;-0.0783
154;-0.0386;74.6938;-0.0732
155;-0.0371;76.2623;-0.0804
156;-0.0400;77.8299;-0.0730
157;-0.0431;79.3964;-0.0736
158;-0.0438;80.9627;-0.0683
159;-0.0421;82.5310;-0.0705
160;-0.0436;84.0983;-0.0665
161;-0.0438;85.6657;-0.0672
