# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1330
stage;index;relative_time;date
"Stufe 1330";1330;309.9519;"2024-01-29T11:41:25.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23788.7152;23788.7152;23788.7152
# Name : Flächenkomponente 1
id;x;y;z
0;20.8816;150.3217;-0.2141
1;21.5115;148.9239;-0.2193
2;21.5061;147.3486;-0.2059
3;21.5033;145.7731;-0.2061
4;21.4979;144.1979;-0.2045
5;21.4963;142.6233;-0.2044
6;21.4924;141.0454;-0.2069
7;21.4878;139.4699;-0.2003
8;21.4857;137.8943;-0.1986
9;21.4821;136.3206;-0.1960
10;21.4783;134.7444;-0.1899
11;21.4759;133.1702;-0.1852
12;21.4743;131.5941;-0.1868
13;21.4732;130.0196;-0.1888
14;21.4707;128.4434;-0.1839
15;21.4691;126.8681;-0.1791
16;21.4668;125.2922;-0.1807
17;21.4668;123.7165;-0.1818
18;21.4658;122.1412;-0.1812
19;21.4641;120.5680;-0.1773
20;21.4636;118.9891;-0.1756
21;21.4633;117.4115;-0.1722
22;21.4628;115.8365;-0.1707
23;21.4623;114.2603;-0.1664
24;21.4616;112.6854;-0.1651
25;21.4611;111.1106;-0.1656
26;21.4611;109.5362;-0.1597
27;21.4615;107.9593;-0.1634
28;21.4602;106.3833;-0.1564
29;21.4621;104.8069;-0.1559
30;21.4623;103.2314;-0.1526
31;21.4638;101.6542;-0.1509
32;21.4646;100.0782;-0.1542
33;21.4661;98.5026;-0.1482
34;21.4662;96.9269;-0.1446
35;21.4675;95.3499;-0.1479
36;21.4702;93.7746;-0.1460
37;21.4714;92.1974;-0.1386
38;21.4726;90.6203;-0.1387
39;21.4744;89.0438;-0.1299
40;21.4770;87.4676;-0.1298
41;21.4785;85.8927;-0.1259
42;21.4827;84.3160;-0.1301
43;21.4830;82.7406;-0.1228
44;21.4873;81.1622;-0.1238
45;21.4906;79.5851;-0.1198
46;21.4939;78.0085;-0.1244
47;21.4976;76.4323;-0.1202
48;21.5017;74.8560;-0.1256
49;21.5049;73.2811;-0.1142
50;21.5082;71.7055;-0.1118
51;21.5116;70.1283;-0.1088
52;21.5153;68.5518;-0.1104
53;21.5187;66.9747;-0.1033
54;21.5233;65.3964;-0.0999
55;21.5282;63.8222;-0.0974
56;21.5310;62.2452;-0.0889
57;21.5361;60.6692;-0.0941
58;21.5414;59.0921;-0.0909
59;21.5465;57.5166;-0.0884
60;21.5523;55.9394;-0.0903
61;21.5582;54.3629;-0.0873
62;21.5622;52.7858;-0.0841
63;21.5675;51.2082;-0.0775
64;21.5726;49.6328;-0.0767
65;21.5795;48.0571;-0.0801
66;21.5849;46.4794;-0.0753
67;21.5904;44.9044;-0.0684
68;21.5970;43.3253;-0.0655
69;21.6024;41.7507;-0.0606
70;21.6117;40.1716;-0.0689
71;21.6166;38.5968;-0.0609
72;21.6250;37.0209;-0.0620
73;21.6324;35.4453;-0.0558
74;21.6374;33.8686;-0.0539
75;21.6490;32.2903;-0.0630
76;21.6552;30.7145;-0.0510
77;21.6647;29.1370;-0.0567
78;21.6734;27.5602;-0.0535
79;21.6824;25.9841;-0.0540
80;21.6892;24.4099;-0.0455
81;21.6994;22.8334;-0.0434
82;21.7076;21.2565;-0.0339
83;21.7155;19.6826;-0.0338
84;21.7250;18.1058;-0.0306
85;21.7336;16.5285;-0.0260
86;21.7438;14.9519;-0.0284
87;21.7527;13.3769;-0.0168
88;21.7658;11.7992;-0.0308
89;21.7735;10.2256;-0.0201
90;21.7845;8.6493;-0.0113
91;21.7957;7.0744;-0.0069
92;21.8073;5.4984;-0.0124
93;21.8242;3.9179;-0.0204
94;21.4714;2.4416;-0.0124
95;19.9922;2.2255;-0.0089
96;18.3988;2.1999;-0.0225
97;16.8094;2.1846;-0.0275
98;15.2147;2.1688;-0.0331
99;13.6298;2.1409;-0.0368
100;12.0356;2.1262;-0.0490
101;10.4490;2.0931;-0.0263
102;8.8638;2.0689;-0.0530
103;7.2849;2.0448;-0.0761
104;5.6991;1.9975;-0.0860
105;4.1179;1.9671;-0.0907
106;2.5322;1.9477;-0.0874
107;0.9544;1.9247;-0.1020
108;0.1905;2.8194;-0.1120
109;0.1821;4.3927;-0.1122
110;0.1731;5.9661;-0.1129
111;0.1633;7.5391;-0.1126
112;0.1552;9.1106;-0.1120
113;0.1460;10.6836;-0.1158
114;0.1385;12.2546;-0.1082
115;0.1294;13.8261;-0.1062
116;0.1205;15.3974;-0.1047
117;0.1128;16.9688;-0.0964
118;0.1068;18.5433;-0.1007
119;0.0995;20.1177;-0.0952
120;0.0924;21.6882;-0.1021
121;0.0859;23.2582;-0.1052
122;0.0803;24.8288;-0.1073
123;0.0756;26.4024;-0.1030
124;0.0693;27.9741;-0.1056
125;0.0604;29.5462;-0.0982
126;0.0517;31.1185;-0.0919
127;0.0471;32.6905;-0.0922
128;0.0446;34.2614;-0.0937
