# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 457
stage;index;relative_time;date
"Stufe 457";457;135.3519;"2024-01-29T11:38:30.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7411.6714;7411.6714;7411.6714
# Name : Flächenkomponente 1
id;x;y;z
0;20.7719;148.2905;-0.1372
1;21.4056;146.9010;-0.1406
2;21.4040;145.3337;-0.1302
3;21.4045;143.7665;-0.1275
4;21.4022;142.1989;-0.1254
5;21.4038;140.6337;-0.1217
6;21.4033;139.0647;-0.1221
7;21.4022;137.4983;-0.1202
8;21.4027;135.9312;-0.1167
9;21.4022;134.3657;-0.1129
10;21.4016;132.7979;-0.1117
11;21.4024;131.2323;-0.1084
12;21.4035;129.6663;-0.1071
13;21.4032;128.0997;-0.1136
14;21.4042;126.5343;-0.1149
15;21.4046;124.9675;-0.1099
16;21.4036;123.4010;-0.1131
17;21.4039;121.8332;-0.1184
18;21.4050;120.2656;-0.1160
19;21.4057;118.7028;-0.1199
20;21.4059;117.1329;-0.1128
21;21.4067;115.5641;-0.1126
22;21.4072;113.9989;-0.1138
23;21.4076;112.4315;-0.1117
24;21.4101;110.8634;-0.1028
25;21.4112;109.2968;-0.1049
26;21.4127;107.7300;-0.1028
27;21.4150;106.1617;-0.1069
28;21.4158;104.5953;-0.1023
29;21.4191;103.0275;-0.1029
30;21.4216;101.4609;-0.0988
31;21.4233;99.8932;-0.0964
32;21.4261;98.3251;-0.0945
33;21.4279;96.7576;-0.0923
34;21.4287;95.1908;-0.0862
35;21.4322;93.6236;-0.0865
36;21.4348;92.0566;-0.0859
37;21.4366;90.4885;-0.0815
38;21.4384;88.9214;-0.0769
39;21.4425;87.3531;-0.0773
40;21.4452;85.7838;-0.0751
41;21.4473;84.2169;-0.0742
42;21.4528;82.6474;-0.0731
43;21.4547;81.0808;-0.0666
44;21.4589;79.5116;-0.0705
45;21.4612;77.9439;-0.0615
46;21.4655;76.3742;-0.0637
47;21.4697;74.8067;-0.0606
48;21.4735;73.2373;-0.0653
49;21.4747;71.6713;-0.0554
50;21.4772;70.1022;-0.0501
51;21.4824;68.5330;-0.0547
52;21.4862;66.9660;-0.0551
53;21.4901;65.3973;-0.0506
54;21.4934;63.8274;-0.0474
55;21.4969;62.2598;-0.0439
56;21.5014;60.6907;-0.0391
57;21.5071;59.1217;-0.0367
58;21.5109;57.5534;-0.0336
59;21.5153;55.9857;-0.0227
60;21.5216;54.4172;-0.0278
61;21.5259;52.8498;-0.0294
62;21.5298;51.2825;-0.0227
63;21.5334;49.7134;-0.0208
64;21.5389;48.1467;-0.0218
65;21.5453;46.5786;-0.0227
66;21.5479;45.0087;-0.0239
67;21.5525;43.4442;-0.0190
68;21.5567;41.8745;-0.0163
69;21.5612;40.3087;-0.0137
70;21.5695;38.7383;-0.0226
71;21.5731;37.1712;-0.0148
72;21.5791;35.6047;-0.0147
73;21.5842;34.0358;-0.0103
74;21.5881;32.4689;-0.0044
75;21.5963;30.8990;-0.0166
76;21.5998;29.3312;-0.0020
77;21.6064;27.7639;-0.0107
78;21.6124;26.1955;-0.0125
79;21.6196;24.6280;-0.0155
80;21.6234;23.0625;-0.0048
81;21.6294;21.4947;-0.0028
82;21.6346;19.9254;0.0027
83;21.6408;18.3597;0.0045
84;21.6475;16.7918;0.0094
85;21.6540;15.2246;0.0151
86;21.6604;13.6576;0.0163
87;21.6662;12.0904;0.0277
88;21.6760;10.5215;0.0115
89;21.6803;8.9555;0.0232
90;21.6886;7.3872;0.0297
91;21.6958;5.8197;0.0316
92;21.7052;4.2527;0.0285
93;21.7164;2.6823;0.0172
94;21.3606;1.2126;0.0283
95;19.8786;0.9978;0.0306
96;18.2871;0.9798;0.0183
97;16.6960;0.9669;0.0153
98;15.1014;0.9551;0.0119
99;13.5135;0.9331;0.0120
100;11.9217;0.9182;0.0044
101;10.3350;0.8938;0.0235
102;8.7508;0.8738;0.0053
103;7.1718;0.8608;-0.0059
104;5.5833;0.8252;-0.0157
105;4.0021;0.8026;-0.0157
106;2.4208;0.7883;-0.0184
107;0.8397;0.7733;-0.0216
108;0.0786;1.6650;-0.0283
109;0.0730;3.2274;-0.0284
110;0.0678;4.7894;-0.0249
111;0.0625;6.3498;-0.0265
112;0.0588;7.9102;-0.0306
113;0.0539;9.4727;-0.0371
114;0.0495;11.0323;-0.0329
115;0.0446;12.5959;-0.0286
116;0.0387;14.1562;-0.0275
117;0.0338;15.7174;-0.0212
118;0.0313;17.2806;-0.0233
119;0.0256;18.8439;-0.0216
120;0.0204;20.4044;-0.0259
121;0.0175;21.9656;-0.0261
122;0.0144;23.5268;-0.0280
123;0.0115;25.0888;-0.0261
124;0.0080;26.6497;-0.0280
125;0.0024;28.2113;-0.0197
126;-0.0023;29.7733;-0.0103
127;-0.0049;31.3346;-0.0126
128;-0.0060;32.8954;-0.0183
129;-0.0097;34.4559;-0.0172
130;-0.0131;36.0178;-0.0162
131;-0.0161;37.5772;-0.0159
132;-0.0185;39.1394;-0.0140
133;-0.0205;40.7004;-0.0215
134;-0.0249;42.2611;-0.0197
135;-0.0289;43.8226;-0.0220
136;-0.0307;45.3854;-0.0248
137;-0.0332;46.9472;-0.0240
138;-0.0379;48.5094;-0.0205
139;-0.0418;50.0723;-0.0234
140;-0.0471;51.6350;-0.0227
141;-0.0477;53.1964;-0.0297
142;-0.0505;54.7583;-0.0300
143;-0.0530;56.3208;-0.0307
144;-0.0534;57.8821;-0.0386
145;-0.0557;59.4436;-0.0317
146;-0.0566;61.0047;-0.0284
