# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 446
stage;index;relative_time;date
"Stufe 446";446;133.1519;"2024-01-29T11:38:28.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7263.5468;7263.5468;7263.5468
# Name : Flächenkomponente 1
id;x;y;z
0;20.7642;148.2652;-0.1654
1;21.3979;146.8762;-0.1721
2;21.3959;145.3103;-0.1606
3;21.3967;143.7440;-0.1574
4;21.3946;142.1762;-0.1517
5;21.3968;140.6115;-0.1519
6;21.3964;139.0440;-0.1518
7;21.3953;137.4774;-0.1469
8;21.3967;135.9107;-0.1461
9;21.3962;134.3451;-0.1409
10;21.3951;132.7770;-0.1357
11;21.3958;131.2121;-0.1306
12;21.3967;129.6442;-0.1262
13;21.3980;128.0780;-0.1304
14;21.3987;126.5119;-0.1299
15;21.3996;124.9444;-0.1216
16;21.4000;123.3782;-0.1215
17;21.4010;121.8086;-0.1247
18;21.4026;120.2397;-0.1197
19;21.4035;118.6769;-0.1196
20;21.4042;117.1057;-0.1133
21;21.4046;115.5376;-0.1115
22;21.4060;113.9722;-0.1101
23;21.4068;112.4038;-0.1062
24;21.4093;110.8363;-0.0967
25;21.4108;109.2701;-0.0981
26;21.4125;107.7034;-0.0985
27;21.4150;106.1348;-0.1030
28;21.4159;104.5685;-0.0969
29;21.4190;103.0002;-0.0988
30;21.4216;101.4343;-0.0931
31;21.4232;99.8666;-0.0907
32;21.4262;98.2984;-0.0894
33;21.4283;96.7311;-0.0846
34;21.4293;95.1641;-0.0829
35;21.4322;93.5964;-0.0809
36;21.4351;92.0297;-0.0818
37;21.4369;90.4616;-0.0780
38;21.4395;88.8946;-0.0739
39;21.4430;87.3265;-0.0758
40;21.4455;85.7563;-0.0725
41;21.4478;84.1885;-0.0720
42;21.4525;82.6206;-0.0707
43;21.4543;81.0541;-0.0651
44;21.4587;79.4853;-0.0694
45;21.4601;77.9160;-0.0625
46;21.4648;76.3487;-0.0649
47;21.4688;74.7824;-0.0611
48;21.4729;73.2141;-0.0648
49;21.4739;71.6478;-0.0547
50;21.4771;70.0792;-0.0511
51;21.4809;68.5108;-0.0543
52;21.4850;66.9441;-0.0542
53;21.4886;65.3763;-0.0500
54;21.4921;63.8081;-0.0494
55;21.4957;62.2411;-0.0467
56;21.5000;60.6729;-0.0421
57;21.5049;59.1045;-0.0403
58;21.5082;57.5367;-0.0395
59;21.5125;55.9695;-0.0308
60;21.5185;54.4022;-0.0364
61;21.5227;52.8343;-0.0374
62;21.5268;51.2667;-0.0320
63;21.5304;49.6974;-0.0284
64;21.5359;48.1309;-0.0303
65;21.5426;46.5618;-0.0308
66;21.5454;44.9910;-0.0289
67;21.5502;43.4253;-0.0251
68;21.5543;41.8553;-0.0237
69;21.5592;40.2891;-0.0209
70;21.5679;38.7185;-0.0269
71;21.5710;37.1522;-0.0176
72;21.5773;35.5849;-0.0195
73;21.5823;34.0162;-0.0141
74;21.5862;32.4483;-0.0082
75;21.5944;30.8789;-0.0198
76;21.5981;29.3115;-0.0076
77;21.6045;27.7438;-0.0137
78;21.6111;26.1745;-0.0113
79;21.6182;24.6075;-0.0159
80;21.6220;23.0422;-0.0069
81;21.6282;21.4736;-0.0034
82;21.6337;19.9038;0.0021
83;21.6398;18.3388;0.0066
84;21.6466;16.7716;0.0114
85;21.6529;15.2040;0.0204
86;21.6602;13.6359;0.0223
87;21.6661;12.0690;0.0393
88;21.6766;10.4986;0.0258
89;21.6817;8.9317;0.0378
90;21.6909;7.3626;0.0458
91;21.6990;5.7944;0.0536
92;21.7083;4.2257;0.0524
93;21.7204;2.6537;0.0516
94;21.3648;1.1857;0.0616
95;19.8831;0.9715;0.0640
96;18.2898;0.9531;0.0502
97;16.6982;0.9404;0.0390
98;15.1029;0.9288;0.0330
99;13.5146;0.9066;0.0280
100;11.9214;0.8920;0.0150
101;10.3337;0.8683;0.0272
102;8.7482;0.8497;0.0058
103;7.1685;0.8382;-0.0107
104;5.5786;0.8036;-0.0253
105;3.9968;0.7786;-0.0278
106;2.4150;0.7663;-0.0328
107;0.8319;0.7500;-0.0435
108;0.0701;1.6421;-0.0510
109;0.0649;3.2040;-0.0547
110;0.0597;4.7671;-0.0488
111;0.0542;6.3284;-0.0530
112;0.0505;7.8887;-0.0591
113;0.0460;9.4517;-0.0637
114;0.0418;11.0115;-0.0590
115;0.0363;12.5733;-0.0584
116;0.0312;14.1341;-0.0555
117;0.0257;15.6956;-0.0488
118;0.0226;17.2589;-0.0524
119;0.0183;18.8216;-0.0511
120;0.0135;20.3811;-0.0576
121;0.0106;21.9441;-0.0548
122;0.0082;23.5069;-0.0562
123;0.0047;25.0683;-0.0575
124;0.0016;26.6297;-0.0587
125;-0.0037;28.1912;-0.0510
126;-0.0088;29.7538;-0.0413
127;-0.0118;31.3158;-0.0449
128;-0.0121;32.8767;-0.0498
129;-0.0157;34.4379;-0.0456
130;-0.0195;36.0004;-0.0453
131;-0.0226;37.5606;-0.0455
132;-0.0246;39.1223;-0.0403
133;-0.0268;40.6841;-0.0460
134;-0.0306;42.2449;-0.0432
135;-0.0334;43.8059;-0.0406
136;-0.0347;45.3681;-0.0434
137;-0.0364;46.9292;-0.0399
138;-0.0400;48.4913;-0.0322
139;-0.0434;50.0525;-0.0324
140;-0.0482;51.6149;-0.0285
141;-0.0477;53.1765;-0.0346
142;-0.0505;54.7383;-0.0324
143;-0.0526;56.3002;-0.0284
144;-0.0521;57.8608;-0.0352
145;-0.0542;59.4227;-0.0271
146;-0.0554;60.9838;-0.0247
147;-0.0567;62.5461;-0.0231
148;-0.0619;64.1058;-0.0251
149;-0.0619;65.6676;-0.0296
150;-0.0633;67.2274;-0.0283
151;-0.0650;68.7886;-0.0236
152;-0.0653;70.3488;-0.0195
153;-0.0668;71.9097;-0.0240
154;-0.0676;73.4704;-0.0270
155;-0.0675;75.0305;-0.0248
156;-0.0711;76.5919;-0.0207
157;-0.0714;78.1533;-0.0181
158;-0.0732;79.7135;-0.0232
159;-0.0707;81.2752;-0.0235
160;-0.0732;82.8368;-0.0243
161;-0.0743;84.3964;-0.0217
162;-0.0746;85.9597;-0.0178
163;-0.0754;87.5223;-0.0216
164;-0.0743;89.0827;-0.0191
165;-0.0760;90.6430;-0.0169
166;-0.0756;92.2028;-0.0089
167;-0.0748;93.7632;-0.0131
168;-0.0747;95.3237;-0.0172
