# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1124
stage;index;relative_time;date
"Stufe 1124";1124;268.7519;"2024-01-29T11:40:44.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
19402.4746;19402.4746;19402.4746
# Name : Flächenkomponente 1
id;x;y;z
0;20.8683;149.8564;-0.2220
1;21.4975;148.4598;-0.2266
2;21.4916;146.8865;-0.2158
3;21.4901;145.3134;-0.2100
4;21.4856;143.7400;-0.2098
5;21.4838;142.1693;-0.2110
6;21.4803;140.5948;-0.2103
7;21.4765;139.0212;-0.2033
8;21.4753;137.4472;-0.2014
9;21.4734;135.8753;-0.2007
10;21.4706;134.3012;-0.1918
11;21.4680;132.7275;-0.1884
12;21.4670;131.1538;-0.1876
13;21.4661;129.5820;-0.1892
14;21.4644;128.0102;-0.1903
15;21.4636;126.4378;-0.1803
16;21.4620;124.8637;-0.1781
17;21.4627;123.2885;-0.1820
18;21.4610;121.7137;-0.1813
19;21.4604;120.1436;-0.1786
20;21.4597;118.5673;-0.1741
21;21.4597;116.9927;-0.1714
22;21.4595;115.4214;-0.1719
23;21.4597;113.8487;-0.1619
24;21.4596;112.2751;-0.1623
25;21.4586;110.7008;-0.1635
26;21.4595;109.1288;-0.1584
27;21.4602;107.5532;-0.1608
28;21.4592;105.9802;-0.1535
29;21.4619;104.4057;-0.1551
30;21.4624;102.8318;-0.1500
31;21.4637;101.2579;-0.1467
32;21.4646;99.6841;-0.1450
33;21.4663;98.1107;-0.1404
34;21.4671;96.5371;-0.1388
35;21.4690;94.9634;-0.1402
36;21.4717;93.3899;-0.1374
37;21.4727;91.8151;-0.1302
38;21.4738;90.2406;-0.1248
39;21.4765;88.6663;-0.1205
40;21.4792;87.0914;-0.1218
41;21.4811;85.5176;-0.1175
42;21.4847;83.9437;-0.1180
43;21.4855;82.3712;-0.1118
44;21.4899;80.7966;-0.1137
45;21.4932;79.2226;-0.1080
46;21.4962;77.6474;-0.1109
47;21.5002;76.0730;-0.1061
48;21.5046;74.4978;-0.1110
49;21.5076;72.9247;-0.1003
50;21.5108;71.3511;-0.0972
51;21.5150;69.7768;-0.0927
52;21.5187;68.2033;-0.0934
53;21.5212;66.6295;-0.0866
54;21.5261;65.0552;-0.0826
55;21.5313;63.4831;-0.0795
56;21.5342;61.9067;-0.0692
57;21.5388;60.3306;-0.0752
58;21.5439;58.7565;-0.0732
59;21.5483;57.1831;-0.0678
60;21.5543;55.6082;-0.0716
61;21.5604;54.0344;-0.0720
62;21.5640;52.4614;-0.0627
63;21.5692;50.8865;-0.0573
64;21.5742;49.3130;-0.0542
65;21.5805;47.7385;-0.0558
66;21.5860;46.1610;-0.0525
67;21.5913;44.5879;-0.0462
68;21.5975;43.0126;-0.0449
69;21.6028;41.4415;-0.0384
70;21.6117;39.8647;-0.0461
71;21.6161;38.2920;-0.0378
72;21.6238;36.7187;-0.0360
73;21.6313;35.1450;-0.0313
74;21.6356;33.5698;-0.0312
75;21.6469;31.9938;-0.0401
76;21.6525;30.4198;-0.0258
77;21.6609;28.8455;-0.0301
78;21.6692;27.2707;-0.0278
79;21.6775;25.6962;-0.0277
80;21.6842;24.1246;-0.0183
81;21.6937;22.5504;-0.0196
82;21.7019;20.9751;-0.0133
83;21.7092;19.4038;-0.0098
84;21.7175;17.8303;-0.0057
85;21.7254;16.2557;-0.0025
86;21.7345;14.6811;-0.0035
87;21.7424;13.1077;0.0087
88;21.7543;11.5321;-0.0054
89;21.7609;9.9595;0.0080
90;21.7712;8.3857;0.0145
91;21.7818;6.8126;0.0178
92;21.7932;5.2397;0.0136
93;21.8073;3.6640;0.0041
94;21.4537;2.1879;0.0127
95;19.9747;1.9719;0.0143
96;18.3827;1.9487;-0.0004
97;16.7924;1.9340;-0.0035
98;15.1975;1.9191;-0.0110
99;13.6123;1.8917;-0.0112
100;12.0180;1.8773;-0.0201
101;10.4331;1.8452;-0.0018
102;8.8472;1.8226;-0.0272
103;7.2674;1.8045;-0.0418
104;5.6806;1.7610;-0.0565
105;4.0997;1.7305;-0.0600
106;2.5163;1.7125;-0.0587
107;0.9361;1.6890;-0.0749
108;0.1719;2.5836;-0.0821
109;0.1640;4.1562;-0.0841
110;0.1569;5.7274;-0.0825
111;0.1477;7.2965;-0.0853
112;0.1402;8.8635;-0.0898
113;0.1329;10.4337;-0.0921
114;0.1266;12.0019;-0.0857
115;0.1180;13.5722;-0.0852
116;0.1100;15.1407;-0.0837
117;0.1030;16.7105;-0.0792
118;0.0978;18.2813;-0.0815
119;0.0907;19.8509;-0.0765
120;0.0847;21.4182;-0.0856
121;0.0787;22.9869;-0.0863
122;0.0736;24.5549;-0.0933
123;0.0690;26.1264;-0.0853
124;0.0631;27.6955;-0.0889
125;0.0553;29.2645;-0.0843
126;0.0466;30.8336;-0.0776
127;0.0430;32.4033;-0.0766
128;0.0405;33.9721;-0.0813
129;0.0348;35.5400;-0.0830
130;0.0285;37.1092;-0.0827
131;0.0250;38.6763;-0.0804
132;0.0207;40.2480;-0.0766
133;0.0179;41.8185;-0.0773
134;0.0131;43.3856;-0.0774
135;0.0091;44.9545;-0.0760
136;0.0064;46.5226;-0.0819
137;0.0033;48.0913;-0.0789
138;-0.0007;49.6605;-0.0750
139;-0.0044;51.2300;-0.0767
140;-0.0093;52.8003;-0.0669
141;-0.0102;54.3683;-0.0709
142;-0.0132;55.9374;-0.0685
143;-0.0153;57.5060;-0.0676
144;-0.0171;59.0736;-0.0757
145;-0.0196;60.6414;-0.0686
146;-0.0217;62.2099;-0.0663
147;-0.0242;63.7796;-0.0632
148;-0.0278;65.3478;-0.0687
149;-0.0283;66.9174;-0.0707
150;-0.0291;68.4848;-0.0736
151;-0.0309;70.0541;-0.0679
152;-0.0319;71.6206;-0.0652
153;-0.0334;73.1884;-0.0703
154;-0.0336;74.7562;-0.0701
155;-0.0324;76.3256;-0.0751
156;-0.0353;77.8958;-0.0663
157;-0.0378;79.4633;-0.0655
158;-0.0386;81.0309;-0.0638
159;-0.0370;82.5995;-0.0651
160;-0.0386;84.1658;-0.0600
161;-0.0387;85.7340;-0.0616
162;-0.0395;87.3014;-0.0576
163;-0.0396;88.8722;-0.0623
164;-0.0389;90.4406;-0.0651
165;-0.0392;92.0086;-0.0594
166;-0.0382;93.5752;-0.0529
167;-0.0378;95.1424;-0.0562
168;-0.0358;96.7091;-0.0619
169;-0.0353;98.2768;-0.0552
170;-0.0342;99.8439;-0.0568
171;-0.0338;101.4133;-0.0558
172;-0.0327;102.9808;-0.0533
173;-0.0296;104.5504;-0.0612
174;-0.0285;106.1172;-0.0512
175;-0.0269;107.6850;-0.0525
176;-0.0258;109.2504;-0.0478
177;-0.0238;110.8163;-0.0472
