# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1032
stage;index;relative_time;date
"Stufe 1032";1032;250.3519;"2024-01-29T11:40:25.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17492.6715;17492.6715;17492.6715
# Name : Flächenkomponente 1
id;x;y;z
0;20.8537;149.6480;-0.2434
1;21.4837;148.2530;-0.2449
2;21.4782;146.6806;-0.2350
3;21.4761;145.1085;-0.2292
4;21.4727;143.5363;-0.2242
5;21.4710;141.9658;-0.2273
6;21.4681;140.3926;-0.2277
7;21.4650;138.8202;-0.2220
8;21.4646;137.2469;-0.2216
9;21.4627;135.6757;-0.2202
10;21.4609;134.1034;-0.2107
11;21.4588;132.5309;-0.2074
12;21.4580;130.9575;-0.2053
13;21.4581;129.3870;-0.2074
14;21.4560;127.8161;-0.2069
15;21.4557;126.2442;-0.2002
16;21.4545;124.6714;-0.1986
17;21.4550;123.0972;-0.2011
18;21.4531;121.5236;-0.2003
19;21.4529;119.9544;-0.1973
20;21.4531;118.3783;-0.1917
21;21.4521;116.8047;-0.1908
22;21.4526;115.2341;-0.1898
23;21.4525;113.6612;-0.1809
24;21.4538;112.0891;-0.1819
25;21.4524;110.5164;-0.1809
26;21.4534;108.9457;-0.1784
27;21.4538;107.3723;-0.1783
28;21.4528;105.7992;-0.1722
29;21.4559;104.2261;-0.1733
30;21.4568;102.6535;-0.1684
31;21.4578;101.0800;-0.1664
32;21.4593;99.5066;-0.1649
33;21.4605;97.9333;-0.1608
34;21.4608;96.3611;-0.1584
35;21.4630;94.7892;-0.1606
36;21.4653;93.2171;-0.1590
37;21.4673;91.6440;-0.1543
38;21.4689;90.0705;-0.1483
39;21.4709;88.4975;-0.1435
40;21.4726;86.9220;-0.1445
41;21.4748;85.3495;-0.1433
42;21.4795;83.7752;-0.1426
43;21.4811;82.2028;-0.1360
44;21.4848;80.6296;-0.1356
45;21.4872;79.0570;-0.1292
46;21.4907;77.4843;-0.1329
47;21.4948;75.9112;-0.1313
48;21.4994;74.3380;-0.1331
49;21.5018;72.7656;-0.1244
50;21.5049;71.1919;-0.1199
51;21.5090;69.6175;-0.1180
52;21.5128;68.0454;-0.1192
53;21.5161;66.4716;-0.1120
54;21.5201;64.8979;-0.1088
55;21.5247;63.3267;-0.1044
56;21.5277;61.7527;-0.0956
57;21.5328;60.1797;-0.0993
58;21.5374;58.6060;-0.0959
59;21.5423;57.0333;-0.0920
60;21.5484;55.4601;-0.0968
61;21.5539;53.8865;-0.0960
62;21.5578;52.3128;-0.0891
63;21.5628;50.7377;-0.0845
64;21.5678;49.1652;-0.0817
65;21.5740;47.5914;-0.0833
66;21.5790;46.0179;-0.0788
67;21.5840;44.4465;-0.0727
68;21.5904;42.8717;-0.0711
69;21.5951;41.3009;-0.0655
70;21.6042;39.7255;-0.0735
71;21.6083;38.1521;-0.0635
72;21.6155;36.5796;-0.0634
73;21.6217;35.0051;-0.0572
74;21.6275;33.4319;-0.0565
75;21.6378;31.8566;-0.0662
76;21.6426;30.2841;-0.0552
77;21.6510;28.7117;-0.0576
78;21.6591;27.1376;-0.0553
79;21.6669;25.5666;-0.0541
80;21.6727;23.9958;-0.0430
81;21.6819;22.4203;-0.0420
82;21.6905;20.8454;-0.0373
83;21.6976;19.2755;-0.0349
84;21.7060;17.7014;-0.0296
85;21.7140;16.1269;-0.0300
86;21.7228;14.5543;-0.0287
87;21.7304;12.9815;-0.0183
88;21.7413;11.4081;-0.0274
89;21.7483;9.8377;-0.0155
90;21.7573;8.2647;-0.0073
91;21.7664;6.6918;-0.0082
92;21.7769;5.1198;-0.0077
93;21.7905;3.5421;-0.0229
94;21.4367;2.0678;-0.0121
95;19.9561;1.8529;-0.0111
96;18.3651;1.8297;-0.0220
97;16.7759;1.8164;-0.0249
98;15.1799;1.8026;-0.0342
99;13.5943;1.7754;-0.0351
100;11.9999;1.7608;-0.0456
101;10.4164;1.7310;-0.0250
102;8.8285;1.7095;-0.0526
103;7.2518;1.6929;-0.0742
104;5.6628;1.6492;-0.0836
105;4.0818;1.6213;-0.0833
106;2.5002;1.6029;-0.0813
107;0.9195;1.5794;-0.1020
108;0.1561;2.4743;-0.1071
109;0.1474;4.0461;-0.1071
110;0.1401;5.6167;-0.1046
111;0.1315;7.1840;-0.1082
112;0.1246;8.7503;-0.1111
113;0.1189;10.3189;-0.1160
114;0.1125;11.8859;-0.1090
115;0.1052;13.4540;-0.1075
116;0.0980;15.0214;-0.1067
117;0.0909;16.5899;-0.0968
118;0.0868;18.1604;-0.0999
119;0.0793;19.7299;-0.0973
120;0.0741;21.2967;-0.1021
121;0.0680;22.8643;-0.1033
122;0.0635;24.4295;-0.1139
123;0.0591;25.9990;-0.1038
124;0.0530;27.5667;-0.1056
125;0.0451;29.1353;-0.1049
126;0.0371;30.7029;-0.0935
127;0.0340;32.2720;-0.0931
128;0.0317;33.8396;-0.0984
129;0.0266;35.4070;-0.0973
130;0.0205;36.9756;-0.0983
131;0.0168;38.5408;-0.0969
132;0.0133;40.1094;-0.0934
133;0.0112;41.6769;-0.0962
134;0.0068;43.2448;-0.0918
135;0.0026;44.8130;-0.0952
136;0.0010;46.3812;-0.0996
137;-0.0025;47.9494;-0.0932
138;-0.0056;49.5175;-0.0931
139;-0.0093;51.0847;-0.0901
140;-0.0133;52.6521;-0.0857
141;-0.0148;54.2193;-0.0870
142;-0.0182;55.7882;-0.0880
143;-0.0205;57.3562;-0.0823
144;-0.0218;58.9231;-0.0895
145;-0.0240;60.4911;-0.0818
146;-0.0260;62.0579;-0.0794
147;-0.0286;63.6266;-0.0778
148;-0.0315;65.1927;-0.0824
149;-0.0321;66.7584;-0.0867
150;-0.0331;68.3261;-0.0879
151;-0.0349;69.8937;-0.0825
152;-0.0363;71.4600;-0.0806
153;-0.0375;73.0285;-0.0851
154;-0.0378;74.5961;-0.0820
155;-0.0360;76.1639;-0.0860
156;-0.0390;77.7310;-0.0795
157;-0.0421;79.2970;-0.0805
158;-0.0426;80.8626;-0.0776
159;-0.0411;82.4303;-0.0771
160;-0.0425;83.9969;-0.0706
161;-0.0431;85.5637;-0.0722
162;-0.0438;87.1331;-0.0691
163;-0.0441;88.7021;-0.0740
164;-0.0431;90.2687;-0.0765
165;-0.0434;91.8338;-0.0708
166;-0.0428;93.3984;-0.0657
167;-0.0411;94.9646;-0.0670
