# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 943
stage;index;relative_time;date
"Stufe 943";943;232.5519;"2024-01-29T11:40:07.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
15685.9901;15685.9901;15685.9901
# Name : Flächenkomponente 1
id;x;y;z
0;20.8365;149.4442;-0.2478
1;21.4689;148.0503;-0.2564
2;21.4640;146.4788;-0.2416
3;21.4621;144.9073;-0.2393
4;21.4593;143.3364;-0.2321
5;21.4581;141.7663;-0.2330
6;21.4564;140.1943;-0.2335
7;21.4540;138.6221;-0.2292
8;21.4533;137.0499;-0.2259
9;21.4517;135.4791;-0.2228
10;21.4504;133.9084;-0.2176
11;21.4487;132.3367;-0.2152
12;21.4485;130.7647;-0.2102
13;21.4485;129.1943;-0.2137
14;21.4473;127.6245;-0.2139
15;21.4466;126.0539;-0.2087
16;21.4454;124.4814;-0.2056
17;21.4457;122.9091;-0.2069
18;21.4442;121.3360;-0.2049
19;21.4447;119.7683;-0.2042
20;21.4448;118.1935;-0.1972
21;21.4442;116.6202;-0.1972
22;21.4444;115.0503;-0.1956
23;21.4441;113.4775;-0.1878
24;21.4463;111.9063;-0.1838
25;21.4457;110.3352;-0.1867
26;21.4465;108.7646;-0.1848
27;21.4469;107.1929;-0.1871
28;21.4467;105.6216;-0.1798
29;21.4495;104.0490;-0.1809
30;21.4510;102.4783;-0.1728
31;21.4518;100.9063;-0.1729
32;21.4542;99.3320;-0.1720
33;21.4552;97.7584;-0.1689
34;21.4551;96.1875;-0.1659
35;21.4577;94.6155;-0.1663
36;21.4602;93.0453;-0.1653
37;21.4623;91.4731;-0.1623
38;21.4645;89.9010;-0.1597
39;21.4666;88.3288;-0.1524
40;21.4683;86.7555;-0.1501
41;21.4702;85.1843;-0.1498
42;21.4756;83.6103;-0.1497
43;21.4764;82.0397;-0.1415
44;21.4806;80.4658;-0.1420
45;21.4831;78.8928;-0.1361
46;21.4873;77.3203;-0.1426
47;21.4916;75.7483;-0.1385
48;21.4956;74.1764;-0.1438
49;21.4981;72.6058;-0.1335
50;21.5014;71.0337;-0.1289
51;21.5044;69.4607;-0.1287
52;21.5085;67.8885;-0.1267
53;21.5120;66.3164;-0.1203
54;21.5164;64.7432;-0.1177
55;21.5203;63.1719;-0.1142
56;21.5235;61.5976;-0.1039
57;21.5289;60.0238;-0.1092
58;21.5336;58.4520;-0.1053
59;21.5388;56.8808;-0.0991
60;21.5448;55.3077;-0.1051
61;21.5501;53.7356;-0.1047
62;21.5540;52.1646;-0.0960
63;21.5589;50.5922;-0.0937
64;21.5637;49.0206;-0.0906
65;21.5705;47.4473;-0.0916
66;21.5749;45.8724;-0.0897
67;21.5800;44.3019;-0.0836
68;21.5858;42.7272;-0.0800
69;21.5906;41.1571;-0.0742
70;21.5994;39.5822;-0.0806
71;21.6034;38.0111;-0.0731
72;21.6106;36.4391;-0.0749
73;21.6164;34.8670;-0.0656
74;21.6215;33.2956;-0.0626
75;21.6315;31.7219;-0.0762
76;21.6356;30.1509;-0.0637
77;21.6440;28.5774;-0.0659
78;21.6517;27.0037;-0.0686
79;21.6595;25.4326;-0.0623
80;21.6645;23.8627;-0.0519
81;21.6731;22.2886;-0.0518
82;21.6804;20.7157;-0.0434
83;21.6884;19.1452;-0.0427
84;21.6965;17.5729;-0.0339
85;21.7049;16.0006;-0.0358
86;21.7135;14.4295;-0.0314
87;21.7203;12.8588;-0.0223
88;21.7316;11.2859;-0.0306
89;21.7378;9.7150;-0.0184
90;21.7458;8.1423;-0.0146
91;21.7550;6.5702;-0.0120
92;21.7642;4.9980;-0.0153
93;21.7767;3.4215;-0.0246
94;21.4229;1.9504;-0.0145
95;19.9416;1.7348;-0.0129
96;18.3497;1.7117;-0.0241
97;16.7614;1.6987;-0.0258
98;15.1659;1.6856;-0.0337
99;13.5786;1.6594;-0.0347
100;11.9845;1.6460;-0.0457
101;10.3995;1.6158;-0.0316
102;8.8118;1.5958;-0.0572
103;7.2353;1.5796;-0.0782
104;5.6469;1.5347;-0.0857
105;4.0657;1.5101;-0.0853
106;2.4839;1.4906;-0.0843
107;0.9025;1.4694;-0.0996
108;0.1403;2.3640;-0.1083
109;0.1327;3.9329;-0.1086
110;0.1252;5.5025;-0.1067
111;0.1181;7.0691;-0.1093
112;0.1127;8.6346;-0.1147
113;0.1070;10.2025;-0.1178
114;0.1006;11.7684;-0.1128
115;0.0943;13.3346;-0.1127
116;0.0878;14.9007;-0.1093
117;0.0807;16.4669;-0.1008
118;0.0769;18.0363;-0.1024
119;0.0693;19.6043;-0.1035
120;0.0645;21.1703;-0.1053
121;0.0581;22.7378;-0.1058
122;0.0544;24.3031;-0.1168
123;0.0498;25.8716;-0.1079
124;0.0447;27.4379;-0.1103
125;0.0372;29.0045;-0.1106
126;0.0299;30.5707;-0.0980
127;0.0269;32.1373;-0.0995
128;0.0239;33.7043;-0.1029
129;0.0192;35.2716;-0.1024
130;0.0142;36.8397;-0.1024
131;0.0113;38.4042;-0.1008
132;0.0073;39.9729;-0.0985
133;0.0049;41.5396;-0.1004
134;0.0009;43.1054;-0.0980
135;-0.0028;44.6708;-0.0973
136;-0.0048;46.2375;-0.1023
137;-0.0077;47.8045;-0.0964
138;-0.0109;49.3715;-0.0941
139;-0.0148;50.9393;-0.0942
140;-0.0196;52.5068;-0.0874
141;-0.0201;54.0725;-0.0879
142;-0.0234;55.6398;-0.0858
143;-0.0255;57.2058;-0.0849
144;-0.0272;58.7719;-0.0920
145;-0.0291;60.3374;-0.0850
146;-0.0308;61.9032;-0.0811
147;-0.0337;63.4701;-0.0789
148;-0.0381;65.0366;-0.0823
149;-0.0377;66.6031;-0.0847
150;-0.0394;68.1694;-0.0875
151;-0.0405;69.7377;-0.0849
152;-0.0415;71.3026;-0.0798
153;-0.0431;72.8687;-0.0858
154;-0.0439;74.4336;-0.0833
155;-0.0419;75.9990;-0.0875
156;-0.0455;77.5657;-0.0827
157;-0.0480;79.1318;-0.0808
158;-0.0489;80.6974;-0.0803
159;-0.0466;82.2655;-0.0795
160;-0.0497;83.8317;-0.0763
161;-0.0495;85.3995;-0.0750
162;-0.0498;86.9654;-0.0703
163;-0.0500;88.5307;-0.0736
164;-0.0492;90.0946;-0.0762
165;-0.0502;91.6597;-0.0747
166;-0.0496;93.2241;-0.0695
167;-0.0478;94.7895;-0.0650
168;-0.0475;96.3559;-0.0755
169;-0.0459;97.9220;-0.0691
170;-0.0453;99.4892;-0.0714
171;-0.0456;101.0550;-0.0685
172;-0.0444;102.6192;-0.0683
173;-0.0406;104.1856;-0.0767
174;-0.0408;105.7496;-0.0654
175;-0.0406;107.3153;-0.0660
176;-0.0379;108.8787;-0.0644
177;-0.0367;110.4437;-0.0627
178;-0.0342;112.0102;-0.0623
179;-0.0340;113.5766;-0.0604
180;-0.0316;115.1429;-0.0601
181;-0.0291;116.7060;-0.0547
182;-0.0274;118.2715;-0.0588
183;-0.0242;119.8369;-0.0569
184;-0.0205;121.4030;-0.0592
185;-0.0184;122.9654;-0.0601
186;-0.0181;124.5314;-0.0500
187;-0.0146;126.0963;-0.0531
188;-0.0111;127.6616;-0.0538
189;-0.0079;129.2285;-0.0518
190;-0.0048;130.7928;-0.0545
191;-0.0017;132.3568;-0.0528
192;0.0019;133.9207;-0.0470
193;0.0053;135.4855;-0.0442
194;0.0085;137.0499;-0.0451
195;0.0124;138.6152;-0.0542
196;0.0178;140.1815;-0.0514
197;0.0228;141.7458;-0.0444
198;0.0279;143.3112;-0.0477
199;0.0311;144.8753;-0.0476
200;0.0348;146.4403;-0.0398
201;0.0421;148.0070;-0.0525
202;0.1822;149.5357;-0.0556
203;1.7482;149.5565;-0.0755
204;3.3307;149.5439;-0.0834
205;4.9168;149.5312;-0.0988
206;6.5031;149.5192;-0.1118
207;8.0894;149.5069;-0.1275
208;9.6805;149.4975;-0.1460
209;11.2685;149.4885;-0.1585
210;12.8618;149.4771;-0.1753
211;14.4550;149.4699;-0.1877
212;16.0490;149.4647;-0.2037
213;17.6409;149.4563;-0.2122
214;19.2388;149.4501;-0.2293
215;1.1449;148.0539;-0.0618
216;2.5744;148.1364;-0.0781
217;4.0936;148.1297;-0.0927
218;5.6495;148.1273;-0.1022
219;7.2236;148.1266;-0.1169
220;8.8097;148.1268;-0.1378
221;10.3986;148.1296;-0.1545
222;11.9854;148.1329;-0.1618
223;13.5791;148.1380;-0.1844
224;15.1677;148.1425;-0.1984
225;16.7480;148.1513;-0.2078
226;18.3156;148.1690;-0.2185
227;19.8652;148.2306;-0.2363
228;1.7286;146.7236;-0.0603
229;3.2846;146.7230;-0.0837
230;4.8363;146.7290;-0.0951
231;6.4044;146.7381;-0.1115
232;7.9829;146.7476;-0.1230
