# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 968
stage;index;relative_time;date
"Stufe 968";968;237.5519;"2024-01-29T11:40:12.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16190.5563;16190.5563;16190.5563
# Name : Flächenkomponente 1
id;x;y;z
0;20.8405;149.5027;-0.2431
1;21.4725;148.1079;-0.2492
2;21.4673;146.5348;-0.2375
3;21.4655;144.9626;-0.2332
4;21.4626;143.3890;-0.2283
5;21.4613;141.8202;-0.2253
6;21.4595;140.2463;-0.2308
7;21.4567;138.6754;-0.2225
8;21.4564;137.1038;-0.2208
9;21.4545;135.5339;-0.2174
10;21.4528;133.9619;-0.2120
11;21.4514;132.3915;-0.2096
12;21.4510;130.8191;-0.2038
13;21.4506;129.2487;-0.2084
14;21.4496;127.6777;-0.2056
15;21.4487;126.1056;-0.2000
16;21.4478;124.5326;-0.1989
17;21.4484;122.9597;-0.2025
18;21.4467;121.3876;-0.1960
19;21.4463;119.8182;-0.1956
20;21.4467;118.2448;-0.1902
21;21.4460;116.6732;-0.1896
22;21.4458;115.1026;-0.1895
23;21.4465;113.5305;-0.1811
24;21.4485;111.9573;-0.1789
25;21.4468;110.3848;-0.1810
26;21.4479;108.8147;-0.1788
27;21.4487;107.2416;-0.1802
28;21.4484;105.6702;-0.1755
29;21.4508;104.0971;-0.1746
30;21.4522;102.5251;-0.1671
31;21.4531;100.9538;-0.1661
32;21.4550;99.3809;-0.1664
33;21.4561;97.8087;-0.1636
34;21.4562;96.2373;-0.1598
35;21.4591;94.6646;-0.1608
36;21.4616;93.0936;-0.1604
37;21.4632;91.5202;-0.1560
38;21.4651;89.9477;-0.1531
39;21.4671;88.3744;-0.1439
40;21.4697;86.8008;-0.1431
41;21.4719;85.2295;-0.1423
42;21.4762;83.6566;-0.1435
43;21.4777;82.0853;-0.1369
44;21.4812;80.5125;-0.1367
45;21.4837;78.9403;-0.1306
46;21.4879;77.3680;-0.1355
47;21.4917;75.7944;-0.1308
48;21.4961;74.2218;-0.1350
49;21.4984;72.6502;-0.1268
50;21.5013;71.0769;-0.1231
51;21.5048;69.5040;-0.1200
52;21.5090;67.9319;-0.1217
53;21.5125;66.3593;-0.1154
54;21.5168;64.7869;-0.1128
55;21.5212;63.2168;-0.1089
56;21.5238;61.6428;-0.0969
57;21.5296;60.0694;-0.1018
58;21.5339;58.4965;-0.0988
59;21.5392;56.9246;-0.0944
60;21.5450;55.3518;-0.0993
61;21.5506;53.7790;-0.0991
62;21.5541;52.2063;-0.0921
63;21.5590;50.6313;-0.0878
64;21.5640;49.0598;-0.0838
65;21.5706;47.4870;-0.0854
66;21.5751;45.9140;-0.0829
67;21.5802;44.3433;-0.0772
68;21.5863;42.7685;-0.0734
69;21.5909;41.1992;-0.0677
70;21.5998;39.6239;-0.0752
71;21.6040;38.0509;-0.0662
72;21.6113;36.4795;-0.0672
73;21.6173;34.9058;-0.0616
74;21.6228;33.3329;-0.0590
75;21.6324;31.7579;-0.0701
76;21.6369;30.1863;-0.0595
77;21.6453;28.6145;-0.0591
78;21.6530;27.0407;-0.0607
79;21.6607;25.4701;-0.0572
80;21.6660;23.8998;-0.0466
81;21.6750;22.3257;-0.0433
82;21.6831;20.7514;-0.0388
83;21.6902;19.1819;-0.0390
84;21.6985;17.6091;-0.0316
85;21.7069;16.0340;-0.0321
86;21.7154;14.4628;-0.0294
87;21.7229;12.8909;-0.0207
88;21.7336;11.3173;-0.0289
89;21.7404;9.7472;-0.0181
90;21.7491;8.1749;-0.0117
91;21.7582;6.6028;-0.0115
92;21.7675;5.0319;-0.0135
93;21.7809;3.4563;-0.0253
94;21.4267;1.9820;-0.0135
95;19.9452;1.7670;-0.0123
96;18.3540;1.7447;-0.0244
97;16.7657;1.7315;-0.0275
98;15.1693;1.7169;-0.0355
99;13.5826;1.6909;-0.0373
100;11.9882;1.6765;-0.0502
101;10.4043;1.6464;-0.0303
102;8.8160;1.6248;-0.0575
103;7.2393;1.6078;-0.0806
104;5.6511;1.5666;-0.0897
105;4.0703;1.5384;-0.0882
106;2.4881;1.5224;-0.0871
107;0.9071;1.5005;-0.1030
108;0.1445;2.3946;-0.1131
109;0.1369;3.9647;-0.1116
110;0.1296;5.5335;-0.1085
111;0.1217;7.1007;-0.1119
112;0.1153;8.6657;-0.1154
113;0.1098;10.2338;-0.1174
114;0.1038;11.8000;-0.1135
115;0.0972;13.3681;-0.1131
116;0.0904;14.9349;-0.1092
117;0.0832;16.5024;-0.1035
118;0.0797;18.0716;-0.1062
119;0.0716;19.6400;-0.1016
120;0.0662;21.2060;-0.1051
121;0.0604;22.7722;-0.1068
122;0.0561;24.3367;-0.1186
123;0.0517;25.9060;-0.1069
124;0.0466;27.4733;-0.1083
125;0.0391;29.0408;-0.1088
126;0.0313;30.6078;-0.0966
127;0.0282;32.1760;-0.0977
128;0.0253;33.7428;-0.1013
129;0.0206;35.3096;-0.0986
130;0.0154;36.8774;-0.1004
131;0.0117;38.4421;-0.0992
132;0.0086;40.0105;-0.0942
133;0.0065;41.5767;-0.0994
134;0.0021;43.1431;-0.0940
135;-0.0016;44.7104;-0.0970
136;-0.0033;46.2787;-0.1018
137;-0.0061;47.8457;-0.0958
138;-0.0099;49.4134;-0.0919
139;-0.0137;50.9804;-0.0905
140;-0.0174;52.5467;-0.0857
141;-0.0186;54.1126;-0.0884
142;-0.0221;55.6809;-0.0895
143;-0.0242;57.2475;-0.0856
144;-0.0255;58.8145;-0.0914
145;-0.0278;60.3817;-0.0826
146;-0.0294;61.9477;-0.0796
147;-0.0320;63.5165;-0.0797
148;-0.0355;65.0813;-0.0843
149;-0.0366;66.6475;-0.0863
150;-0.0370;68.2138;-0.0865
151;-0.0387;69.7801;-0.0852
152;-0.0402;71.3462;-0.0809
153;-0.0417;72.9124;-0.0868
154;-0.0419;74.4790;-0.0861
155;-0.0397;76.0462;-0.0867
156;-0.0429;77.6138;-0.0804
157;-0.0462;79.1794;-0.0792
158;-0.0467;80.7450;-0.0806
159;-0.0444;82.3115;-0.0792
160;-0.0476;83.8763;-0.0743
161;-0.0476;85.4428;-0.0766
162;-0.0482;87.0089;-0.0699
163;-0.0481;88.5771;-0.0751
164;-0.0474;90.1430;-0.0770
165;-0.0477;91.7097;-0.0739
166;-0.0467;93.2753;-0.0671
167;-0.0456;94.8403;-0.0663
168;-0.0456;96.4053;-0.0741
169;-0.0446;97.9705;-0.0694
170;-0.0433;99.5354;-0.0683
171;-0.0430;101.1016;-0.0660
172;-0.0428;102.6678;-0.0666
173;-0.0386;104.2352;-0.0750
174;-0.0385;105.8007;-0.0621
175;-0.0376;107.3675;-0.0630
176;-0.0350;108.9318;-0.0634
177;-0.0341;110.4962;-0.0630
178;-0.0312;112.0615;-0.0616
179;-0.0316;113.6271;-0.0564
180;-0.0290;115.1912;-0.0565
181;-0.0265;116.7550;-0.0503
182;-0.0245;118.3224;-0.0544
183;-0.0217;119.8893;-0.0514
184;-0.0171;121.4592;-0.0578
185;-0.0154;123.0199;-0.0571
186;-0.0146;124.5873;-0.0455
187;-0.0117;126.1515;-0.0480
188;-0.0077;127.7157;-0.0519
189;-0.0043;129.2815;-0.0504
190;-0.0011;130.8454;-0.0533
191;0.0022;132.4116;-0.0523
192;0.0064;133.9759;-0.0491
193;0.0098;135.5416;-0.0406
194;0.0135;137.1080;-0.0443
195;0.0175;138.6717;-0.0499
196;0.0218;140.2376;-0.0485
197;0.0277;141.8025;-0.0449
198;0.0331;143.3669;-0.0489
199;0.0364;144.9317;-0.0492
200;0.0399;146.4973;-0.0419
201;0.0479;148.0639;-0.0519
202;0.1879;149.5938;-0.0516
203;1.7542;149.6126;-0.0762
204;3.3362;149.6003;-0.0825
205;4.9218;149.5880;-0.0996
206;6.5080;149.5753;-0.1101
207;8.0947;149.5632;-0.1245
208;9.6853;149.5538;-0.1400
209;11.2732;149.5458;-0.1531
210;12.8668;149.5352;-0.1709
211;14.4589;149.5266;-0.1838
212;16.0528;149.5219;-0.2013
213;17.6456;149.5150;-0.2094
214;19.2431;149.5075;-0.2235
215;1.1506;148.1102;-0.0602
216;2.5803;148.1922;-0.0758
217;4.0998;148.1836;-0.0901
218;5.6547;148.1827;-0.0996
219;7.2286;148.1832;-0.1138
220;8.8144;148.1842;-0.1309
221;10.4022;148.1864;-0.1480
222;11.9895;148.1906;-0.1589
223;13.5833;148.1947;-0.1809
224;15.1724;148.2001;-0.1948
225;16.7526;148.2085;-0.1994
226;18.3195;148.2260;-0.2130
227;19.8693;148.2873;-0.2276
228;1.7335;146.7805;-0.0599
229;3.2893;146.7793;-0.0801
230;4.8414;146.7856;-0.0935
231;6.4092;146.7947;-0.1078
232;7.9877;146.8053;-0.1175
233;9.5737;146.8193;-0.1467
234;11.1596;146.8313;-0.1513
235;12.7514;146.8459;-0.1651
236;14.3407;146.8604;-0.1843
237;15.9217;146.8725;-0.1912
238;17.4790;146.8900;-0.2108
239;18.9730;146.9174;-0.2149
240;20.3066;147.0565;-0.2252
241;1.2270;145.4613;-0.0597
242;2.5851;145.3718;-0.0650
243;4.0777;145.3848;-0.0844
244;5.6228;145.4046;-0.0929
245;7.1939;145.4255;-0.1162
246;8.7740;145.4443;-0.1268
247;10.3616;145.4641;-0.1464
248;11.9514;145.4831;-0.1585
249;13.5401;145.5032;-0.1677
250;15.1292;145.5240;-0.1786
251;16.7126;145.5446;-0.1943
252;18.2979;145.5704;-0.2132
253;19.9160;145.6343;-0.2180
254;1.6167;144.0145;-0.0635
255;3.2456;143.9959;-0.0789
256;4.8272;144.0202;-0.0883
257;6.4034;144.0447;-0.1003
258;7.9848;144.0697;-0.1183
259;9.5715;144.0926;-0.1320
260;11.1605;144.1154;-0.1526
261;12.7475;144.1419;-0.1636
262;14.3388;144.1671;-0.1776
263;15.9212;144.1907;-0.1965
264;17.4827;144.2177;-0.2067
265;18.9945;144.2377;-0.2102
266;20.3322;144.2532;-0.2176
267;1.1658;142.5832;-0.0592
268;2.5371;142.6173;-0.0720
269;4.0637;142.6436;-0.0851
270;5.6273;142.6693;-0.0988
271;7.2028;142.6952;-0.1122
272;8.7862;142.7216;-0.1193
273;10.3738;142.7455;-0.1370
274;11.9599;142.7731;-0.1478
275;13.5507;142.7997;-0.1672
276;15.1383;142.8272;-0.1792
277;16.7160;142.8560;-0.1909
278;18.2891;142.8842;-0.2008
279;19.8996;142.8398;-0.2199
280;1.6185;141.1880;-0.0631
281;3.2496;141.2701;-0.0807
282;4.8376;141.2975;-0.0866
283;6.4196;141.3228;-0.1064
284;8.0025;141.3498;-0.1190
285;9.5882;141.3763;-0.1317
286;11.1748;141.4029;-0.1396
287;12.7640;141.4322;-0.1649
288;14.3500;141.4573;-0.1728
289;15.9265;141.4853;-0.1860
290;17.4675;141.5187;-0.1961
291;18.9422;141.5419;-0.2152
292;20.2831;141.3933;-0.2253
293;1.2182;139.7358;-0.0569
294;2.5851;139.8834;-0.0692
295;4.0912;139.9260;-0.0818
296;5.6460;139.9525;-0.0962
297;7.2210;139.9784;-0.1087
298;8.8026;140.0058;-0.1263
299;10.3889;140.0326;-0.1341
300;11.9768;140.0596;-0.1473
301;13.5662;140.0886;-0.1709
302;15.1486;140.1150;-0.1813
303;16.7112;140.1424;-0.1907
304;18.2394;140.1707;-0.2049
305;19.7424;140.2015;-0.2200
306;1.7237;138.4717;-0.0609
307;3.2986;138.5451;-0.0750
308;4.8643;138.5811;-0.0891
309;6.4367;138.6075;-0.1025
310;8.0167;138.6356;-0.1158
311;9.6026;138.6610;-0.1265
312;11.1898;138.6877;-0.1412
313;12.7784;138.7159;-0.1514
314;14.3655;138.7429;-0.1658
315;15.9378;138.7681;-0.1796
316;17.4745;138.7908;-0.1865
317;18.9439;138.8274;-0.2144
318;20.2810;139.0421;-0.2212
319;1.0685;137.1366;-0.0574
320;2.5619;137.1737;-0.0701
321;4.0966;137.2082;-0.0868
322;5.6569;137.2363;-0.0875
323;7.2336;137.2648;-0.1051
324;8.8165;137.2919;-0.1239
325;10.4021;137.3175;-0.1356
326;11.9925;137.3456;-0.1517
327;13.5791;137.3729;-0.1568
328;15.1642;137.3970;-0.1708
329;16.7386;137.4207;-0.1845
330;18.3063;137.4538;-0.2035
331;19.9037;137.5755;-0.2155
332;1.7199;135.8405;-0.0579
333;3.3061;135.8398;-0.0759
334;4.8750;135.8665;-0.0877
335;6.4495;135.8951;-0.0975
336;8.0317;135.9226;-0.1157
337;9.6147;135.9486;-0.1203
338;11.2049;135.9757;-0.1430
339;12.7930;136.0024;-0.1541
340;14.3793;136.0275;-0.1643
341;15.9582;136.0526;-0.1773
342;17.5133;136.0811;-0.1883
343;19.0129;136.1302;-0.1989
344;20.3316;136.1774;-0.2134
345;1.2079;134.5556;-0.0550
346;2.5909;134.4705;-0.0720
347;4.1098;134.4946;-0.0818
348;5.6696;134.5230;-0.0927
349;7.2468;134.5528;-0.1042
350;8.8289;134.5787;-0.1196
351;10.4168;134.6056;-0.1335
352;12.0056;134.6324;-0.1440
353;13.5934;134.6587;-0.1499
354;15.1810;134.6862;-0.1695
355;16.7602;134.7130;-0.1823
356;18.3314;134.7487;-0.1838
357;19.9319;134.7702;-0.2100
358;1.6101;133.1307;-0.0637
359;3.2685;133.1235;-0.0786
360;4.8709;133.1541;-0.0879
361;6.4591;133.1828;-0.1050
362;8.0445;133.2108;-0.1179
363;9.6305;133.2379;-0.1271
364;11.2170;133.2624;-0.1332
365;12.8077;133.2897;-0.1519
366;14.3943;133.3153;-0.1619
367;15.9706;133.3418;-0.1756
368;17.5151;133.3728;-0.1861
369;18.9908;133.4053;-0.2028
370;20.3125;133.3635;-0.2097
371;1.1596;131.7079;-0.0588
372;2.5509;131.7512;-0.0676
373;4.0996;131.7877;-0.0836
374;5.6761;131.8168;-0.0941
375;7.2596;131.8424;-0.1108
376;8.8440;131.8670;-0.1118
377;10.4291;131.8929;-0.1227
378;12.0211;131.9196;-0.1457
379;13.6101;131.9446;-0.1584
380;15.1937;131.9694;-0.1684
381;16.7608;131.9972;-0.1814
382;18.3009;132.0247;-0.1895
383;19.8292;132.0465;-0.1942
384;1.6274;130.3072;-0.0632
385;3.2811;130.4148;-0.0791
386;4.8826;130.4501;-0.0891
387;6.4712;130.4753;-0.0998
388;8.0573;130.5001;-0.1116
389;9.6453;130.5245;-0.1246
390;11.2331;130.5499;-0.1365
391;12.8237;130.5768;-0.1526
392;14.4082;130.6006;-0.1567
393;15.9833;130.6244;-0.1698
394;17.5272;130.6506;-0.1840
395;19.0170;130.6903;-0.1897
396;20.4417;130.7611;-0.1971
397;1.2207;128.8353;-0.0563
398;2.6063;129.0233;-0.0713
399;4.1300;129.0800;-0.0803
400;5.6962;129.1070;-0.0954
401;7.2744;129.1313;-0.1027
402;8.8589;129.1556;-0.1118
403;10.4459;129.1795;-0.1256
404;12.0357;129.2044;-0.1405
405;13.6245;129.2302;-0.1522
406;15.2051;129.2525;-0.1621
407;16.7705;129.2770;-0.1746
408;18.3066;129.3135;-0.1907
409;19.8277;129.3994;-0.1995
410;1.7352;127.5889;-0.0620
411;3.3322;127.6952;-0.0740
412;4.9092;127.7363;-0.0785
413;6.4905;127.7630;-0.0976
414;8.0741;127.7874;-0.1105
415;9.6615;127.8129;-0.1261
416;11.2494;127.8359;-0.1383
417;12.8379;127.8608;-0.1450
418;14.4223;127.8835;-0.1534
419;15.9955;127.9046;-0.1672
420;17.5326;127.9282;-0.1784
421;18.9960;127.9748;-0.1897
422;20.3014;128.1286;-0.2024
423;1.0609;126.2299;-0.0556
424;2.5841;126.3178;-0.0681
425;4.1375;126.3644;-0.0793
426;5.7101;126.3948;-0.0944
427;7.2908;126.4195;-0.1042
428;8.8757;126.4457;-0.1170
429;10.4614;126.4679;-0.1240
430;12.0512;126.4911;-0.1403
431;13.6397;126.5147;-0.1510
432;15.2246;126.5352;-0.1603
433;16.7961;126.5570;-0.1716
434;18.3564;126.5873;-0.1907
435;19.9310;126.6701;-0.1955
436;1.7358;124.9781;-0.0717
437;3.3418;124.9928;-0.0796
438;4.9232;125.0247;-0.0839
439;6.5055;125.0524;-0.1008
440;8.0898;125.0742;-0.1104
441;9.6753;125.0983;-0.1200
442;11.2654;125.1208;-0.1379
443;12.8536;125.1445;-0.1459
444;14.4426;125.1673;-0.1615
445;16.0148;125.1886;-0.1604
446;17.5628;125.2108;-0.1676
447;19.0517;125.2434;-0.1880
448;20.3642;125.2597;-0.1966
449;1.1737;123.7203;-0.0663
450;2.6047;123.6219;-0.0783
451;4.1502;123.6522;-0.0779
452;5.7221;123.6824;-0.0874
453;7.3052;123.7063;-0.1034
454;8.8911;123.7295;-0.1136
455;10.4797;123.7530;-0.1279
456;12.0661;123.7750;-0.1330
457;13.6569;123.7994;-0.1492
458;15.2414;123.8214;-0.1600
459;16.8139;123.8431;-0.1658
460;18.3724;123.8693;-0.1819
461;19.9436;123.8580;-0.1877
462;1.6086;122.2815;-0.0712
463;3.3068;122.2906;-0.0792
464;4.9206;122.3150;-0.0804
465;6.5156;122.3386;-0.0949
466;8.1040;122.3622;-0.1083
467;9.6921;122.3837;-0.1211
468;11.2806;122.4067;-0.1361
469;12.8692;122.4297;-0.1423
470;14.4560;122.4510;-0.1529
471;16.0267;122.4752;-0.1620
472;17.5628;122.4982;-0.1789
473;19.0178;122.5097;-0.1814
474;20.3142;122.4289;-0.1874
475;1.1878;120.8437;-0.0771
476;2.6090;120.9445;-0.0720
477;4.1588;120.9541;-0.0821
478;5.7369;120.9722;-0.0937
479;7.3198;120.9942;-0.1056
480;8.9056;121.0149;-0.1114
481;10.4936;121.0389;-0.1234
482;12.0848;121.0609;-0.1395
483;13.6714;121.0822;-0.1461
484;15.2518;121.1045;-0.1606
485;16.8132;121.1244;-0.1725
486;18.3369;121.1422;-0.1701
487;19.8471;121.1286;-0.1888
488;1.7375;119.5621;-0.0650
489;3.3546;119.5899;-0.0757
490;4.9482;119.6058;-0.0921
491;6.5348;119.6273;-0.1056
492;8.1218;119.6500;-0.1176
493;9.7081;119.6703;-0.1210
494;11.2979;119.6929;-0.1362
495;12.8866;119.7139;-0.1436
496;14.4704;119.7347;-0.1529
497;16.0424;119.7551;-0.1636
498;17.5744;119.7738;-0.1651
499;19.0479;119.7941;-0.1694
500;20.4557;119.8138;-0.1912
501;1.0652;118.2754;-0.0644
502;2.6040;118.2359;-0.0735
503;4.1718;118.2415;-0.0838
504;5.7506;118.2597;-0.0912
505;7.3365;118.2824;-0.1058
506;8.9228;118.3034;-0.1189
507;10.5095;118.3242;-0.1258
508;12.0997;118.3448;-0.1384
509;13.6872;118.3658;-0.1440
510;15.2683;118.3857;-0.1625
511;16.8259;118.4059;-0.1651
512;18.3511;118.4281;-0.1812
513;19.8545;118.4838;-0.1859
514;1.7505;116.9400;-0.0689
515;3.3712;116.8857;-0.0798
516;4.9625;116.8961;-0.0919
517;6.5498;116.9159;-0.0978
518;8.1370;116.9363;-0.1095
519;9.7254;116.9567;-0.1233
520;11.3140;116.9770;-0.1281
521;12.9008;116.9977;-0.1344
522;14.4867;117.0189;-0.1514
523;16.0567;117.0365;-0.1611
524;17.5876;117.0531;-0.1657
525;19.0375;117.0815;-0.1752
526;20.3269;117.1910;-0.1837
527;1.2236;115.6903;-0.0650
528;2.6424;115.5388;-0.0800
529;4.1882;115.5276;-0.0846
530;5.7670;115.5476;-0.0935
531;7.3512;115.5697;-0.1042
532;8.9377;115.5903;-0.1079
533;10.5277;115.6098;-0.1221
534;12.1158;115.6307;-0.1282
535;13.7045;115.6522;-0.1437
536;15.2875;115.6708;-0.1619
537;16.8558;115.6873;-0.1607
538;18.4060;115.7077;-0.1779
539;19.9626;115.7641;-0.1797
540;1.6438;114.2310;-0.0638
541;3.3374;114.1709;-0.0803
542;4.9610;114.1812;-0.0894
543;6.5603;114.2030;-0.0963
544;8.1486;114.2230;-0.0970
545;9.7398;114.2421;-0.1145
546;11.3316;114.2637;-0.1365
547;12.9195;114.2838;-0.1349
548;14.5037;114.3037;-0.1475
549;16.0760;114.3216;-0.1568
550;17.6146;114.3399;-0.1664
551;19.0831;114.3565;-0.1752
552;20.3732;114.3829;-0.1810
553;1.1725;112.8168;-0.0673
554;2.6001;112.8142;-0.0781
555;4.1770;112.8233;-0.0795
556;5.7730;112.8382;-0.0980
557;7.3650;112.8588;-0.1018
558;8.9555;112.8772;-0.1131
559;10.5466;112.8965;-0.1347
560;12.1352;112.9166;-0.1373
561;13.7210;112.9347;-0.1407
562;15.3020;112.9553;-0.1528
563;16.8677;112.9751;-0.1623
564;18.4114;112.9902;-0.1704
565;19.9622;112.9599;-0.1794
566;1.6287;111.4011;-0.0696
567;3.3409;111.4685;-0.0746
568;4.9728;111.4802;-0.0930
569;6.5755;111.4937;-0.0965
570;8.1689;111.5103;-0.1115
571;9.7570;111.5305;-0.1201
572;11.3485;111.5487;-0.1194
573;12.9361;111.5685;-0.1390
574;14.5200;111.5862;-0.1372
575;16.0862;111.6063;-0.1600
576;17.6120;111.6231;-0.1598
577;19.0528;111.6222;-0.1735
578;20.3268;111.5125;-0.1820
579;1.1827;109.9042;-0.0707
580;2.6544;110.1143;-0.0797
581;4.2159;110.1258;-0.0812
582;5.7991;110.1329;-0.0970
583;7.3859;110.1490;-0.1005
584;8.9733;110.1655;-0.1116
585;10.5602;110.1819;-0.1119
586;12.1511;110.2013;-0.1299
587;13.7371;110.2195;-0.1397
588;15.3169;110.2365;-0.1521
589;16.8713;110.2520;-0.1509
590;18.3872;110.2605;-0.1678
591;19.8771;110.2200;-0.1858
592;1.8325;108.7580;-0.0695
593;3.4423;108.7725;-0.0871
594;5.0245;108.7745;-0.0972
595;6.6071;108.7837;-0.1082
596;8.1903;108.8010;-0.1093
597;9.7787;108.8140;-0.1183
598;11.3667;108.8334;-0.1268
599;12.9542;108.8515;-0.1348
600;14.5378;108.8699;-0.1442
601;16.1047;108.8839;-0.1534
