# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 475
stage;index;relative_time;date
"Stufe 475";475;138.9519;"2024-01-29T11:38:34.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7658.9481;7658.9481;7658.9481
# Name : Flächenkomponente 1
id;x;y;z
0;20.7647;148.3364;-0.1617
1;21.3990;146.9473;-0.1661
2;21.3971;145.3801;-0.1533
3;21.3977;143.8126;-0.1548
4;21.3956;142.2453;-0.1509
5;21.3967;140.6791;-0.1460
6;21.3963;139.1112;-0.1500
7;21.3946;137.5429;-0.1414
8;21.3956;135.9748;-0.1389
9;21.3950;134.4088;-0.1339
10;21.3945;132.8411;-0.1280
11;21.3946;131.2737;-0.1247
12;21.3950;129.7049;-0.1213
13;21.3959;128.1385;-0.1243
14;21.3963;126.5689;-0.1233
15;21.3969;125.0031;-0.1174
16;21.3965;123.4367;-0.1187
17;21.3981;121.8679;-0.1201
18;21.4002;120.3007;-0.1137
19;21.4001;118.7365;-0.1171
20;21.4011;117.1683;-0.1128
21;21.4021;115.6014;-0.1116
22;21.4036;114.0366;-0.1129
23;21.4045;112.4701;-0.1093
24;21.4070;110.9028;-0.1030
25;21.4086;109.3357;-0.1027
26;21.4106;107.7697;-0.1027
27;21.4131;106.2011;-0.1067
28;21.4136;104.6336;-0.1018
29;21.4166;103.0648;-0.1022
30;21.4190;101.4991;-0.0976
31;21.4209;99.9304;-0.0968
32;21.4238;98.3604;-0.0938
33;21.4260;96.7912;-0.0900
34;21.4264;95.2249;-0.0871
35;21.4295;93.6553;-0.0838
36;21.4324;92.0893;-0.0839
37;21.4332;90.5208;-0.0784
38;21.4355;88.9532;-0.0750
39;21.4397;87.3848;-0.0773
40;21.4421;85.8158;-0.0741
41;21.4444;84.2482;-0.0726
42;21.4485;82.6798;-0.0728
43;21.4508;81.1130;-0.0684
44;21.4545;79.5447;-0.0714
45;21.4563;77.9769;-0.0621
46;21.4608;76.4097;-0.0648
47;21.4645;74.8412;-0.0637
48;21.4687;73.2732;-0.0658
49;21.4693;71.7060;-0.0578
50;21.4723;70.1389;-0.0517
51;21.4765;68.5692;-0.0584
52;21.4811;67.0021;-0.0566
53;21.4847;65.4342;-0.0508
54;21.4886;63.8656;-0.0502
55;21.4919;62.2978;-0.0478
56;21.4959;60.7290;-0.0387
57;21.5011;59.1595;-0.0393
58;21.5046;57.5921;-0.0378
59;21.5090;56.0254;-0.0278
60;21.5147;54.4564;-0.0329
61;21.5189;52.8897;-0.0325
62;21.5223;51.3216;-0.0250
63;21.5265;49.7518;-0.0199
64;21.5316;48.1843;-0.0204
65;21.5383;46.6162;-0.0199
66;21.5414;45.0474;-0.0178
67;21.5461;43.4814;-0.0113
68;21.5504;41.9120;-0.0105
69;21.5554;40.3463;-0.0045
70;21.5640;38.7762;-0.0109
71;21.5677;37.2095;-0.0012
72;21.5734;35.6424;0.0030
73;21.5785;34.0749;0.0085
74;21.5828;32.5065;0.0139
75;21.5914;30.9367;0.0014
76;21.5945;29.3694;0.0146
77;21.6018;27.8003;0.0075
78;21.6084;26.2313;0.0072
79;21.6158;24.6651;0.0031
80;21.6200;23.1011;0.0171
81;21.6260;21.5297;0.0175
82;21.6316;19.9599;0.0235
83;21.6376;18.3956;0.0236
84;21.6441;16.8279;0.0296
85;21.6509;15.2588;0.0351
86;21.6576;13.6911;0.0316
87;21.6637;12.1247;0.0429
88;21.6740;10.5560;0.0262
89;21.6789;8.9900;0.0373
90;21.6870;7.4205;0.0382
91;21.6949;5.8532;0.0403
92;21.7041;4.2867;0.0385
93;21.7148;2.7159;0.0268
94;21.3593;1.2490;0.0361
95;19.8778;1.0334;0.0382
96;18.2863;1.0144;0.0272
97;16.6952;1.0016;0.0241
98;15.1017;0.9891;0.0208
99;13.5136;0.9669;0.0173
100;11.9212;0.9535;0.0092
101;10.3343;0.9278;0.0248
102;8.7496;0.9095;0.0056
103;7.1705;0.8965;-0.0114
104;5.5809;0.8568;-0.0207
105;3.9985;0.8354;-0.0238
106;2.4173;0.8189;-0.0298
107;0.8351;0.8010;-0.0419
108;0.0735;1.6938;-0.0481
109;0.0679;3.2570;-0.0482
110;0.0625;4.8202;-0.0460
111;0.0571;6.3814;-0.0487
112;0.0533;7.9428;-0.0506
113;0.0481;9.5061;-0.0594
114;0.0431;11.0663;-0.0528
115;0.0377;12.6282;-0.0497
116;0.0323;14.1891;-0.0475
117;0.0269;15.7521;-0.0397
118;0.0232;17.3144;-0.0430
119;0.0182;18.8769;-0.0399
120;0.0132;20.4381;-0.0438
121;0.0101;21.9985;-0.0437
122;0.0069;23.5598;-0.0423
123;0.0039;25.1220;-0.0428
124;0.0001;26.6832;-0.0418
125;-0.0052;28.2452;-0.0352
126;-0.0106;29.8066;-0.0246
127;-0.0136;31.3672;-0.0302
128;-0.0145;32.9280;-0.0352
129;-0.0182;34.4900;-0.0360
130;-0.0222;36.0521;-0.0347
131;-0.0240;37.6124;-0.0336
132;-0.0268;39.1745;-0.0319
133;-0.0287;40.7369;-0.0351
134;-0.0325;42.2973;-0.0336
135;-0.0360;43.8591;-0.0347
136;-0.0363;45.4200;-0.0390
137;-0.0378;46.9824;-0.0340
138;-0.0420;48.5444;-0.0303
139;-0.0454;50.1061;-0.0289
140;-0.0492;51.6676;-0.0250
141;-0.0497;53.2289;-0.0300
142;-0.0523;54.7911;-0.0307
143;-0.0546;56.3527;-0.0278
144;-0.0536;57.9142;-0.0336
145;-0.0567;59.4767;-0.0259
146;-0.0581;61.0382;-0.0207
147;-0.0597;62.5997;-0.0184
148;-0.0658;64.1611;-0.0226
149;-0.0652;65.7232;-0.0250
150;-0.0676;67.2842;-0.0254
151;-0.0693;68.8468;-0.0193
152;-0.0704;70.4069;-0.0159
153;-0.0720;71.9696;-0.0178
154;-0.0728;73.5306;-0.0192
155;-0.0730;75.0921;-0.0178
156;-0.0766;76.6528;-0.0116
157;-0.0778;78.2138;-0.0080
158;-0.0794;79.7746;-0.0151
159;-0.0774;81.3359;-0.0164
160;-0.0797;82.8964;-0.0171
161;-0.0812;84.4578;-0.0174
162;-0.0807;86.0187;-0.0087
163;-0.0810;87.5800;-0.0123
164;-0.0809;89.1410;-0.0109
165;-0.0831;90.7009;-0.0104
166;-0.0834;92.2607;-0.0040
167;-0.0814;93.8221;-0.0052
168;-0.0809;95.3838;-0.0100
169;-0.0803;96.9448;-0.0091
170;-0.0806;98.5066;-0.0061
171;-0.0806;100.0683;-0.0015
172;-0.0808;101.6279;-0.0045
173;-0.0792;103.1899;-0.0145
174;-0.0795;104.7504;-0.0017
175;-0.0785;106.3119;-0.0072
176;-0.0781;107.8704;-0.0023
177;-0.0760;109.4301;-0.0064
178;-0.0734;110.9902;-0.0090
179;-0.0746;112.5498;-0.0039
180;-0.0736;114.1093;-0.0029
181;-0.0728;115.6678;-0.0004
182;-0.0717;117.2280;0.0003
183;-0.0702;118.7884;0.0016
184;-0.0663;120.3502;-0.0007
185;-0.0659;121.9065;0.0005
186;-0.0668;123.4668;0.0109
187;-0.0653;125.0272;0.0111
188;-0.0623;126.5866;0.0079
189;-0.0601;128.1478;0.0075
190;-0.0581;129.7076;0.0021
191;-0.0547;131.2680;0.0061
192;-0.0525;132.8291;0.0089
193;-0.0493;134.3880;0.0134
194;-0.0475;135.9492;0.0112
195;-0.0445;137.5085;0.0002
196;-0.0437;139.0696;0.0044
197;-0.0412;140.6290;0.0089
198;-0.0383;142.1878;0.0068
199;-0.0361;143.7480;0.0052
200;-0.0348;145.3075;0.0105
201;-0.0299;146.8681;0.0025
202;0.1080;148.3921;0.0008
203;1.6745;148.4161;-0.0195
204;3.2583;148.4079;-0.0250
205;4.8439;148.4002;-0.0431
206;6.4298;148.3915;-0.0526
207;8.0166;148.3828;-0.0635
208;9.6069;148.3767;-0.0778
209;11.1964;148.3697;-0.0862
210;12.7905;148.3631;-0.1072
211;14.3826;148.3568;-0.1128
212;15.9769;148.3528;-0.1284
213;17.5707;148.3464;-0.1387
214;19.1670;148.3412;-0.1448
215;1.0730;146.9167;-0.0052
216;2.5034;147.0023;-0.0208
217;4.0235;146.9982;-0.0322
218;5.5785;147.0015;-0.0446
219;7.1524;147.0047;-0.0537
220;8.7378;147.0094;-0.0692
221;10.3259;147.0139;-0.0831
222;11.9147;147.0200;-0.0949
223;13.5079;147.0273;-0.1121
224;15.0973;147.0342;-0.1224
225;16.6793;147.0432;-0.1312
226;18.2456;147.0621;-0.1403
227;19.7951;147.1255;-0.1505
228;1.6583;145.5933;-0.0101
229;3.2147;145.5960;-0.0323
230;4.7671;145.6061;-0.0342
231;6.3352;145.6188;-0.0468
232;7.9131;145.6327;-0.0568
233;9.5005;145.6491;-0.0790
234;11.0864;145.6636;-0.0860
235;12.6780;145.6804;-0.0927
236;14.2666;145.6967;-0.1142
237;15.8485;145.7109;-0.1208
238;17.4082;145.7297;-0.1384
239;18.9026;145.7590;-0.1402
240;20.2353;145.8978;-0.1487
241;1.1542;144.2781;-0.0019
242;2.5125;144.1926;-0.0156
243;4.0048;144.2082;-0.0337
244;5.5501;144.2311;-0.0361
245;7.1218;144.2545;-0.0521
246;8.7025;144.2759;-0.0603
247;10.2887;144.2990;-0.0770
248;11.8797;144.3208;-0.0903
249;13.4690;144.3430;-0.0970
250;15.0569;144.3664;-0.1104
251;16.6413;144.3876;-0.1222
252;18.2280;144.4148;-0.1404
253;19.8467;144.4808;-0.1442
254;1.5452;142.8366;-0.0108
255;3.1755;142.8215;-0.0225
256;4.7563;142.8486;-0.0290
257;6.3331;142.8767;-0.0390
258;7.9159;142.9034;-0.0522
259;9.5016;142.9298;-0.0634
260;11.0900;142.9563;-0.0844
261;12.6779;142.9835;-0.0895
262;14.2690;143.0109;-0.1013
263;15.8514;143.0376;-0.1257
264;17.4129;143.0661;-0.1319
265;18.9265;143.0876;-0.1357
266;20.2637;143.1037;-0.1450
267;1.0963;141.4085;-0.0068
268;2.4683;141.4448;-0.0146
269;3.9946;141.4743;-0.0265
270;5.5582;141.5035;-0.0389
271;7.1345;141.5319;-0.0481
272;8.7169;141.5611;-0.0537
273;10.3055;141.5886;-0.0660
274;11.8919;141.6172;-0.0742
275;13.4834;141.6476;-0.0993
276;15.0714;141.6769;-0.1042
277;16.6491;141.7075;-0.1186
278;18.2214;141.7383;-0.1283
279;19.8330;141.6947;-0.1423
280;1.5515;140.0188;-0.0060
281;3.1826;140.1036;-0.0219
282;4.7701;140.1341;-0.0253
283;6.3530;140.1622;-0.0391
284;7.9345;140.1920;-0.0490
285;9.5210;140.2223;-0.0655
286;11.1081;140.2511;-0.0681
287;12.6978;140.2817;-0.0887
288;14.2837;140.3098;-0.0987
289;15.8606;140.3406;-0.1084
290;17.4033;140.3753;-0.1220
291;18.8759;140.3997;-0.1406
292;20.2185;140.2522;-0.1450
293;1.1530;138.5700;-0.0003
294;2.5196;138.7193;-0.0113
295;4.0256;138.7656;-0.0261
296;5.5811;138.7960;-0.0301
297;7.1550;138.8230;-0.0457
298;8.7375;138.8541;-0.0570
299;10.3236;138.8847;-0.0682
300;11.9119;138.9121;-0.0796
301;13.5017;138.9428;-0.0929
302;15.0844;138.9720;-0.1037
303;16.6471;139.0013;-0.1117
304;18.1758;139.0315;-0.1259
305;19.6773;139.0631;-0.1426
306;1.6594;137.3106;-0.0081
307;3.2352;137.3875;-0.0152
308;4.8010;137.4265;-0.0244
309;6.3725;137.4555;-0.0385
310;7.9525;137.4863;-0.0497
311;9.5387;137.5152;-0.0591
312;11.1268;137.5445;-0.0713
313;12.7146;137.5735;-0.0811
314;14.3022;137.6038;-0.0902
315;15.8737;137.6285;-0.1017
316;17.4109;137.6545;-0.1116
317;18.8807;137.6922;-0.1346
318;20.2173;137.9075;-0.1437
319;1.0061;135.9784;0.0001
320;2.4983;136.0189;-0.0123
321;4.0343;136.0563;-0.0234
322;5.5945;136.0872;-0.0252
323;7.1703;136.1179;-0.0420
324;8.7547;136.1481;-0.0564
325;10.3400;136.1764;-0.0675
326;11.9303;136.2067;-0.0774
327;13.5181;136.2370;-0.0818
328;15.1024;136.2624;-0.0972
329;16.6771;136.2860;-0.1100
330;18.2446;136.3205;-0.1247
331;19.8423;136.4440;-0.1355
332;1.6597;134.6885;0.0011
333;3.2452;134.6905;-0.0167
334;4.8136;134.7205;-0.0255
335;6.3879;134.7511;-0.0325
336;7.9705;134.7816;-0.0527
337;9.5527;134.8096;-0.0554
338;11.1445;134.8385;-0.0694
339;12.7325;134.8684;-0.0831
340;14.3190;134.8971;-0.0935
341;15.8975;134.9207;-0.1045
342;17.4521;134.9508;-0.1135
343;18.9519;135.0015;-0.1231
344;20.2718;135.0496;-0.1308
345;1.1496;133.4075;0.0051
346;2.5313;133.3241;-0.0093
347;4.0497;133.3511;-0.0211
348;5.6091;133.3832;-0.0292
349;7.1863;133.4137;-0.0395
350;8.7686;133.4423;-0.0520
351;10.3571;133.4716;-0.0646
352;11.9457;133.4997;-0.0737
353;13.5349;133.5276;-0.0813
354;15.1218;133.5575;-0.0930
355;16.7006;133.5846;-0.1061
356;18.2715;133.6213;-0.1072
357;19.8727;133.6452;-0.1241
358;1.5515;131.9870;-0.0039
359;3.2099;131.9837;-0.0190
360;4.8119;132.0153;-0.0251
361;6.4012;132.0463;-0.0392
362;7.9859;132.0768;-0.0528
363;9.5728;132.1054;-0.0593
364;11.1589;132.1312;-0.0665
365;12.7495;132.1605;-0.0850
366;14.3369;132.1873;-0.0907
367;15.9120;132.2159;-0.1016
368;17.4576;132.2487;-0.1088
369;18.9326;132.2815;-0.1210
370;20.2546;132.2416;-0.1262
371;1.1040;130.5693;-0.0040
372;2.4932;130.6136;-0.0056
373;4.0429;130.6521;-0.0217
374;5.6192;130.6837;-0.0322
375;7.2017;130.7104;-0.0480
376;8.7868;130.7376;-0.0493
377;10.3741;130.7640;-0.0551
378;11.9643;130.7931;-0.0771
379;13.5537;130.8192;-0.0866
380;15.1361;130.8452;-0.0964
381;16.7041;130.8759;-0.1069
382;18.2454;130.9042;-0.1108
383;19.7724;130.9268;-0.1161
384;1.5702;129.1730;-0.0056
385;3.2247;129.2821;-0.0131
386;4.8269;129.3190;-0.0232
387;6.4157;129.3454;-0.0395
388;8.0019;129.3713;-0.0469
389;9.5902;129.3984;-0.0615
390;11.1770;129.4259;-0.0666
391;12.7687;129.4537;-0.0860
392;14.3534;129.4791;-0.0862
393;15.9288;129.5048;-0.0951
394;17.4721;129.5334;-0.1079
395;18.9618;129.5736;-0.1158
396;20.3867;129.6449;-0.1133
397;1.1658;127.7043;0.0026
398;2.5513;127.8933;-0.0122
399;4.0755;127.9504;-0.0174
400;5.6419;127.9799;-0.0327
401;7.2197;128.0070;-0.0413
402;8.8040;128.0323;-0.0495
403;10.3906;128.0572;-0.0612
404;11.9812;128.0844;-0.0723
405;13.5706;128.1124;-0.0844
406;15.1514;128.1365;-0.0876
407;16.7163;128.1634;-0.0986
408;18.2524;128.1989;-0.1105
409;19.7729;128.2861;-0.1167
410;1.6810;126.4613;-0.0025
411;3.2780;126.5686;-0.0166
412;4.8566;126.6125;-0.0231
413;6.4380;126.6408;-0.0355
414;8.0211;126.6676;-0.0461
415;9.6081;126.6940;-0.0631
416;11.1958;126.7176;-0.0720
417;12.7835;126.7445;-0.0722
418;14.3690;126.7692;-0.0813
419;15.9424;126.7943;-0.0936
420;17.4794;126.8186;-0.0992
421;18.9423;126.8648;-0.1085
422;20.2492;127.0186;-0.1224
423;1.0076;125.1066;0.0006
424;2.5325;125.1943;-0.0095
425;4.0851;125.2436;-0.0204
426;5.6574;125.2750;-0.0333
427;7.2377;125.3024;-0.0435
428;8.8222;125.3290;-0.0505
429;10.4087;125.3537;-0.0538
430;11.9984;125.3788;-0.0668
431;13.5861;125.4039;-0.0722
432;15.1718;125.4268;-0.0884
433;16.7434;125.4499;-0.0954
434;18.3033;125.4811;-0.1099
435;19.8791;125.5660;-0.1149
436;1.6841;123.8588;-0.0133
437;3.2902;123.8752;-0.0217
438;4.8733;123.9088;-0.0228
439;6.4541;123.9383;-0.0428
440;8.0390;123.9630;-0.0443
441;9.6240;123.9889;-0.0534
442;11.2134;124.0124;-0.0665
443;12.8025;124.0368;-0.0782
444;14.3907;124.0624;-0.0908
445;15.9628;124.0866;-0.0861
446;17.5115;124.1095;-0.0906
447;19.0014;124.1422;-0.1088
448;20.3139;124.1599;-0.1154
449;1.1222;122.6047;-0.0045
450;2.5534;122.5086;-0.0223
451;4.0994;122.5412;-0.0251
452;5.6721;122.5725;-0.0263
453;7.2545;122.5978;-0.0390
454;8.8395;122.6231;-0.0454
455;10.4292;122.6482;-0.0575
456;12.0166;122.6719;-0.0595
457;13.6060;122.6974;-0.0769
458;15.1894;122.7210;-0.0834
459;16.7618;122.7451;-0.0878
460;18.3214;122.7726;-0.1063
461;19.8941;122.7625;-0.1072
462;1.5597;121.1735;-0.0169
463;3.2579;121.1833;-0.0236
464;4.8715;121.2089;-0.0177
465;6.4663;121.2350;-0.0289
466;8.0545;121.2599;-0.0461
467;9.6427;121.2840;-0.0559
468;11.2317;121.3079;-0.0622
469;12.8188;121.3322;-0.0680
470;14.4053;121.3550;-0.0820
471;15.9771;121.3785;-0.0840
472;17.5131;121.4047;-0.1017
473;18.9691;121.4177;-0.1055
474;20.2652;121.3387;-0.1093
475;1.1392;119.7408;-0.0206
476;2.5617;119.8419;-0.0173
477;4.1106;119.8528;-0.0245
478;5.6859;119.8735;-0.0353
479;7.2706;119.8978;-0.0418
480;8.8568;119.9200;-0.0462
481;10.4458;119.9450;-0.0529
482;12.0352;119.9673;-0.0672
483;13.6227;119.9902;-0.0720
484;15.2031;120.0134;-0.0875
485;16.7654;120.0349;-0.0942
486;18.2890;120.0538;-0.0918
487;19.7994;120.0423;-0.1120
488;1.6904;118.4640;-0.0080
489;3.3060;118.4941;-0.0235
490;4.9004;118.5115;-0.0331
491;6.4883;118.5347;-0.0419
492;8.0753;118.5585;-0.0509
493;9.6608;118.5813;-0.0542
494;11.2508;118.6044;-0.0722
495;12.8390;118.6263;-0.0722
496;14.4227;118.6488;-0.0784
497;15.9932;118.6698;-0.0848
498;17.5267;118.6893;-0.0850
499;19.0001;118.7109;-0.0938
500;20.4079;118.7311;-0.1100
501;1.0186;117.1822;-0.0085
502;2.5570;117.1457;-0.0185
503;4.1238;117.1517;-0.0252
504;5.7031;117.1720;-0.0306
505;7.2892;117.1953;-0.0484
506;8.8774;117.2182;-0.0479
507;10.4643;117.2401;-0.0581
508;12.0538;117.2620;-0.0687
509;13.6413;117.2839;-0.0690
510;15.2224;117.3046;-0.0831
511;16.7797;117.3256;-0.0861
512;18.3041;117.3488;-0.1024
513;19.8086;117.4049;-0.1060
514;1.7046;115.8529;-0.0126
515;3.3252;115.8003;-0.0240
516;4.9171;115.8124;-0.0299
517;6.5036;115.8347;-0.0379
518;8.0907;115.8548;-0.0463
519;9.6805;115.8768;-0.0601
520;11.2691;115.8983;-0.0623
521;12.8564;115.9196;-0.0663
522;14.4422;115.9419;-0.0802
523;16.0124;115.9604;-0.0850
524;17.5401;115.9782;-0.0869
525;18.9930;116.0073;-0.0984
526;20.2819;116.1171;-0.1045
527;1.1788;114.6078;-0.0088
528;2.5963;114.4568;-0.0185
529;4.1432;114.4480;-0.0266
530;5.7225;114.4690;-0.0348
531;7.3068;114.4925;-0.0377
532;8.8932;114.5141;-0.0419
533;10.4834;114.5354;-0.0618
534;12.0704;114.5575;-0.0629
535;13.6602;114.5786;-0.0745
536;15.2440;114.5987;-0.0879
537;16.8121;114.6164;-0.0872
538;18.3616;114.6372;-0.1010
539;19.9194;114.6948;-0.1048
540;1.5991;113.1537;-0.0063
541;3.2929;113.0948;-0.0212
542;4.9170;113.1069;-0.0316
543;6.5169;113.1298;-0.0352
544;8.1061;113.1516;-0.0333
545;9.6962;113.1709;-0.0497
546;11.2890;113.1940;-0.0702
547;12.8764;113.2153;-0.0717
548;14.4608;113.2358;-0.0789
549;16.0330;113.2546;-0.0821
550;17.5731;113.2739;-0.0905
551;19.0401;113.2919;-0.0977
552;20.3307;113.3190;-0.1027
553;1.1292;111.7439;-0.0128
554;2.5560;111.7424;-0.0157
555;4.1336;111.7529;-0.0206
556;5.7287;111.7689;-0.0382
557;7.3221;111.7907;-0.0416
558;8.9120;111.8099;-0.0482
559;10.5036;111.8314;-0.0710
