# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1204
stage;index;relative_time;date
"Stufe 1204";1204;284.7519;"2024-01-29T11:41:00.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21085.1163;21085.1163;21085.1163
# Name : Flächenkomponente 1
id;x;y;z
0;20.8746;150.0356;-0.2328
1;21.5049;148.6392;-0.2399
2;21.4995;147.0649;-0.2273
3;21.4971;145.4909;-0.2254
4;21.4922;143.9173;-0.2221
5;21.4905;142.3453;-0.2252
6;21.4865;140.7692;-0.2269
7;21.4824;139.1940;-0.2195
8;21.4811;137.6188;-0.2178
9;21.4777;136.0461;-0.2149
10;21.4747;134.4717;-0.2078
11;21.4718;132.8982;-0.2047
12;21.4710;131.3255;-0.2044
13;21.4706;129.7517;-0.2065
14;21.4681;128.1794;-0.2030
15;21.4664;126.6046;-0.1974
16;21.4648;125.0294;-0.1949
17;21.4653;123.4530;-0.1975
18;21.4640;121.8781;-0.1965
19;21.4628;120.3068;-0.1953
20;21.4625;118.7309;-0.1904
21;21.4618;117.1559;-0.1871
22;21.4613;115.5829;-0.1880
23;21.4612;114.0087;-0.1823
24;21.4614;112.4334;-0.1802
25;21.4594;110.8583;-0.1816
26;21.4601;109.2845;-0.1809
27;21.4607;107.7091;-0.1800
28;21.4600;106.1360;-0.1721
29;21.4625;104.5607;-0.1750
30;21.4626;102.9873;-0.1693
31;21.4636;101.4134;-0.1663
32;21.4645;99.8360;-0.1648
33;21.4664;98.2595;-0.1601
34;21.4661;96.6859;-0.1603
35;21.4673;95.1102;-0.1606
36;21.4702;93.5376;-0.1607
37;21.4717;91.9632;-0.1532
38;21.4729;90.3882;-0.1487
39;21.4751;88.8136;-0.1439
40;21.4763;87.2376;-0.1426
41;21.4786;85.6633;-0.1425
42;21.4829;84.0864;-0.1422
43;21.4844;82.5118;-0.1376
44;21.4879;80.9365;-0.1372
45;21.4907;79.3614;-0.1334
46;21.4945;77.7873;-0.1355
47;21.4984;76.2127;-0.1318
48;21.5025;74.6378;-0.1348
49;21.5054;73.0635;-0.1257
50;21.5081;71.4879;-0.1206
51;21.5121;69.9120;-0.1189
52;21.5160;68.3373;-0.1214
53;21.5194;66.7620;-0.1128
54;21.5237;65.1869;-0.1084
55;21.5287;63.6147;-0.1067
56;21.5315;62.0377;-0.0986
57;21.5368;60.4628;-0.1021
58;21.5416;58.8875;-0.0992
59;21.5464;57.3127;-0.0940
60;21.5522;55.7373;-0.0980
61;21.5586;54.1623;-0.0978
62;21.5622;52.5867;-0.0901
63;21.5675;51.0101;-0.0854
64;21.5724;49.4362;-0.0828
65;21.5790;47.8620;-0.0861
66;21.5841;46.2854;-0.0819
67;21.5901;44.7119;-0.0749
68;21.5963;43.1346;-0.0701
69;21.6015;41.5613;-0.0665
70;21.6102;39.9835;-0.0735
71;21.6150;38.4097;-0.0669
72;21.6230;36.8354;-0.0653
73;21.6300;35.2607;-0.0597
74;21.6348;33.6858;-0.0597
75;21.6461;32.1090;-0.0688
76;21.6523;30.5346;-0.0586
77;21.6612;28.9588;-0.0609
78;21.6692;27.3829;-0.0593
79;21.6779;25.8077;-0.0565
80;21.6843;24.2342;-0.0472
81;21.6947;22.6590;-0.0477
82;21.7024;21.0836;-0.0395
83;21.7103;19.5112;-0.0369
84;21.7195;17.9371;-0.0327
85;21.7279;16.3622;-0.0293
86;21.7374;14.7861;-0.0316
87;21.7452;13.2123;-0.0187
88;21.7584;11.6353;-0.0359
89;21.7653;10.0618;-0.0232
90;21.7752;8.4868;-0.0157
91;21.7858;6.9126;-0.0098
92;21.7972;5.3396;-0.0095
93;21.8131;3.7628;-0.0250
94;21.4591;2.2868;-0.0133
95;19.9804;2.0701;-0.0142
96;18.3879;2.0465;-0.0275
97;16.7978;2.0315;-0.0321
98;15.2026;2.0160;-0.0397
99;13.6179;1.9881;-0.0405
100;12.0239;1.9728;-0.0518
101;10.4387;1.9406;-0.0290
102;8.8533;1.9172;-0.0579
103;7.2732;1.8973;-0.0741
104;5.6865;1.8529;-0.0895
105;4.1063;1.8227;-0.0904
106;2.5223;1.8046;-0.0874
107;0.9430;1.7788;-0.1082
108;0.1785;2.6743;-0.1143
109;0.1706;4.2485;-0.1133
110;0.1630;5.8204;-0.1135
111;0.1531;7.3905;-0.1156
112;0.1446;8.9588;-0.1167
113;0.1370;10.5303;-0.1187
114;0.1307;12.0996;-0.1108
115;0.1217;13.6709;-0.1089
116;0.1128;15.2413;-0.1081
117;0.1060;16.8119;-0.1036
118;0.1005;18.3829;-0.1068
119;0.0936;19.9532;-0.1016
120;0.0873;21.5213;-0.1072
121;0.0809;23.0914;-0.1109
122;0.0757;24.6619;-0.1145
123;0.0708;26.2339;-0.1080
124;0.0644;27.8038;-0.1110
125;0.0563;29.3735;-0.1062
126;0.0481;30.9433;-0.1003
127;0.0439;32.5136;-0.0982
128;0.0412;34.0832;-0.1006
129;0.0353;35.6535;-0.0985
130;0.0289;37.2246;-0.1011
131;0.0260;38.7930;-0.0992
132;0.0211;40.3646;-0.0938
133;0.0184;41.9348;-0.0968
134;0.0139;43.5031;-0.0970
135;0.0096;45.0722;-0.0923
136;0.0067;46.6427;-0.0995
137;0.0033;48.2133;-0.0945
138;-0.0004;49.7835;-0.0909
139;-0.0040;51.3539;-0.0927
140;-0.0089;52.9238;-0.0828
141;-0.0098;54.4923;-0.0857
142;-0.0127;56.0636;-0.0857
143;-0.0152;57.6327;-0.0810
144;-0.0168;59.2022;-0.0895
145;-0.0193;60.7723;-0.0813
146;-0.0211;62.3413;-0.0795
147;-0.0238;63.9128;-0.0762
148;-0.0264;65.4805;-0.0826
149;-0.0275;67.0486;-0.0841
150;-0.0285;68.6177;-0.0862
151;-0.0304;70.1875;-0.0810
152;-0.0319;71.7563;-0.0798
153;-0.0330;73.3267;-0.0840
154;-0.0336;74.8965;-0.0819
155;-0.0316;76.4657;-0.0859
156;-0.0348;78.0348;-0.0777
157;-0.0367;79.6026;-0.0792
158;-0.0381;81.1706;-0.0739
159;-0.0363;82.7414;-0.0758
160;-0.0371;84.3115;-0.0722
161;-0.0370;85.8821;-0.0709
162;-0.0379;87.4513;-0.0678
163;-0.0381;89.0191;-0.0702
164;-0.0372;90.5866;-0.0731
165;-0.0379;92.1543;-0.0688
166;-0.0371;93.7221;-0.0638
167;-0.0361;95.2914;-0.0630
168;-0.0343;96.8619;-0.0673
169;-0.0335;98.4308;-0.0631
170;-0.0318;99.9999;-0.0641
171;-0.0313;101.5679;-0.0633
172;-0.0304;103.1355;-0.0652
