# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 444
stage;index;relative_time;date
"Stufe 444";444;132.7519;"2024-01-29T11:38:28.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7236.1999;7236.1999;7236.1999
# Name : Flächenkomponente 1
id;x;y;z
0;20.7620;148.2566;-0.1281
1;21.3958;146.8669;-0.1341
2;21.3942;145.3011;-0.1219
3;21.3947;143.7342;-0.1189
4;21.3928;142.1669;-0.1141
5;21.3943;140.6012;-0.1123
6;21.3944;139.0343;-0.1140
7;21.3928;137.4668;-0.1044
8;21.3937;135.9000;-0.1043
9;21.3935;134.3345;-0.1007
10;21.3929;132.7671;-0.0951
11;21.3937;131.2018;-0.0916
12;21.3945;129.6335;-0.0875
13;21.3952;128.0674;-0.0918
14;21.3969;126.5010;-0.0892
15;21.3970;124.9343;-0.0845
16;21.3975;123.3673;-0.0838
17;21.3984;121.7982;-0.0864
18;21.4000;120.2295;-0.0824
19;21.4001;118.6659;-0.0800
20;21.4009;117.0965;-0.0726
21;21.4013;115.5286;-0.0719
22;21.4033;113.9631;-0.0724
23;21.4039;112.3953;-0.0704
24;21.4072;110.8280;-0.0625
25;21.4086;109.2622;-0.0646
26;21.4102;107.6960;-0.0626
27;21.4121;106.1274;-0.0661
28;21.4128;104.5615;-0.0622
29;21.4156;102.9939;-0.0631
30;21.4184;101.4278;-0.0568
31;21.4201;99.8606;-0.0578
32;21.4228;98.2921;-0.0535
33;21.4249;96.7249;-0.0505
34;21.4251;95.1584;-0.0467
35;21.4292;93.5895;-0.0498
36;21.4320;92.0237;-0.0472
37;21.4333;90.4555;-0.0418
38;21.4366;88.8885;-0.0422
39;21.4401;87.3210;-0.0431
40;21.4427;85.7511;-0.0417
41;21.4456;84.1836;-0.0417
42;21.4498;82.6156;-0.0426
43;21.4525;81.0483;-0.0375
44;21.4560;79.4806;-0.0409
45;21.4579;77.9117;-0.0327
46;21.4626;76.3445;-0.0356
47;21.4664;74.7779;-0.0332
48;21.4705;73.2100;-0.0371
49;21.4719;71.6434;-0.0275
50;21.4752;70.0753;-0.0242
51;21.4795;68.5071;-0.0290
52;21.4838;66.9404;-0.0288
53;21.4875;65.3728;-0.0260
54;21.4913;63.8050;-0.0235
55;21.4947;62.2378;-0.0212
56;21.4993;60.6694;-0.0188
57;21.5038;59.1009;-0.0172
58;21.5071;57.5332;-0.0150
59;21.5117;55.9658;-0.0069
60;21.5181;54.3989;-0.0133
61;21.5222;52.8307;-0.0143
62;21.5261;51.2630;-0.0090
63;21.5302;49.6933;-0.0060
64;21.5359;48.1268;-0.0075
65;21.5425;46.5574;-0.0103
66;21.5453;44.9875;-0.0076
67;21.5498;43.4218;-0.0045
68;21.5542;41.8521;-0.0022
69;21.5595;40.2857;0.0001
70;21.5679;38.7148;-0.0049
71;21.5714;37.1492;0.0052
72;21.5770;35.5817;0.0060
73;21.5818;34.0137;0.0108
74;21.5863;32.4456;0.0151
75;21.5946;30.8760;0.0036
76;21.5983;29.3088;0.0182
77;21.6051;27.7409;0.0115
78;21.6116;26.1721;0.0115
79;21.6186;24.6049;0.0084
80;21.6226;23.0396;0.0189
