# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 283
stage;index;relative_time;date
"Stufe 283";283;100.5519;"2024-01-29T11:37:55.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5083.8945;5083.8945;5083.8945
# Name : Flächenkomponente 1
id;x;y;z
0;20.7837;147.8399;-0.1379
1;21.4191;146.4518;-0.1433
2;21.4182;144.8865;-0.1278
3;21.4193;143.3206;-0.1283
4;21.4186;141.7540;-0.1257
5;21.4203;140.1893;-0.1249
6;21.4213;138.6238;-0.1218
7;21.4207;137.0565;-0.1140
8;21.4221;135.4902;-0.1159
9;21.4230;133.9254;-0.1079
10;21.4240;132.3605;-0.1038
11;21.4245;130.7949;-0.1016
12;21.4270;129.2273;-0.0983
13;21.4272;127.6634;-0.1039
14;21.4298;126.0962;-0.1005
15;21.4305;124.5305;-0.0955
16;21.4311;122.9648;-0.0974
17;21.4331;121.3978;-0.0950
18;21.4339;119.8313;-0.0949
19;21.4358;118.2675;-0.0934
20;21.4377;116.6994;-0.0876
21;21.4375;115.1324;-0.0843
22;21.4393;113.5678;-0.0839
23;21.4412;112.0016;-0.0788
24;21.4429;110.4354;-0.0743
25;21.4446;108.8695;-0.0784
26;21.4469;107.3040;-0.0737
27;21.4490;105.7365;-0.0781
28;21.4506;104.1714;-0.0733
29;21.4534;102.6045;-0.0738
30;21.4559;101.0386;-0.0683
31;21.4574;99.4726;-0.0675
32;21.4598;97.9051;-0.0673
33;21.4619;96.3389;-0.0608
34;21.4637;94.7732;-0.0592
35;21.4657;93.2063;-0.0618
36;21.4691;91.6407;-0.0601
37;21.4711;90.0737;-0.0571
38;21.4733;88.5075;-0.0548
39;21.4770;86.9407;-0.0509
40;21.4791;85.3723;-0.0519
41;21.4811;83.8060;-0.0502
42;21.4849;82.2381;-0.0494
43;21.4864;80.6732;-0.0422
44;21.4901;79.1054;-0.0422
45;21.4921;77.5384;-0.0344
46;21.4959;75.9708;-0.0433
47;21.4994;74.4053;-0.0374
48;21.5025;72.8371;-0.0420
49;21.5042;71.2724;-0.0279
50;21.5067;69.7051;-0.0234
51;21.5110;68.1371;-0.0253
52;21.5139;66.5720;-0.0250
53;21.5167;65.0043;-0.0212
54;21.5194;63.4362;-0.0185
55;21.5234;61.8701;-0.0156
56;21.5253;60.3039;-0.0093
57;21.5291;58.7363;-0.0125
58;21.5329;57.1698;-0.0091
59;21.5356;55.6044;-0.0001
60;21.5407;54.0360;-0.0075
61;21.5446;52.4701;-0.0049
62;21.5470;50.9042;0.0047
63;21.5500;49.3359;0.0067
64;21.5547;47.7700;0.0083
65;21.5594;46.2034;0.0047
66;21.5619;44.6351;0.0080
67;21.5654;43.0697;0.0122
68;21.5688;41.5011;0.0173
69;21.5720;39.9368;0.0219
70;21.5792;38.3679;0.0164
71;21.5814;36.8012;0.0224
72;21.5855;35.2350;0.0268
73;21.5897;33.6680;0.0319
74;21.5925;32.1013;0.0355
75;21.5992;30.5331;0.0241
76;21.6016;28.9660;0.0392
77;21.6071;27.3989;0.0325
78;21.6113;25.8306;0.0316
79;21.6168;24.2648;0.0313
80;21.6195;22.7010;0.0439
81;21.6243;21.1317;0.0437
82;21.6275;19.5645;0.0515
83;21.6313;17.9998;0.0550
84;21.6350;16.4328;0.0617
85;21.6402;14.8653;0.0663
86;21.6444;13.2984;0.0642
87;21.6493;11.7325;0.0714
88;21.6561;10.1647;0.0621
89;21.6584;8.5998;0.0731
90;21.6643;7.0317;0.0745
91;21.6703;5.4654;0.0776
92;21.6762;3.9000;0.0791
93;21.6843;2.3309;0.0652
94;21.3272;0.8647;0.0740
95;19.8442;0.6513;0.0734
96;18.2524;0.6347;0.0659
97;16.6638;0.6244;0.0645
98;15.0674;0.6141;0.0606
99;13.4795;0.5932;0.0562
100;11.8876;0.5791;0.0451
101;10.3006;0.5581;0.0623
102;8.7140;0.5419;0.0381
103;7.1359;0.5348;0.0227
104;5.5455;0.5015;0.0149
105;3.9654;0.4781;0.0090
106;2.3841;0.4686;0.0052
107;0.8011;0.4542;-0.0067
