# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 828
stage;index;relative_time;date
"Stufe 828";828;209.5519;"2024-01-29T11:39:44.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13442.0801;13442.0801;13442.0801
# Name : Flächenkomponente 1
id;x;y;z
0;20.8130;149.1785;-0.2129
1;21.4453;147.7863;-0.2242
2;21.4415;146.2143;-0.2103
3;21.4414;144.6451;-0.2085
4;21.4395;143.0738;-0.2041
5;21.4391;141.5054;-0.2049
6;21.4384;139.9346;-0.2052
7;21.4353;138.3647;-0.1984
8;21.4359;136.7944;-0.1987
9;21.4337;135.2257;-0.1928
10;21.4330;133.6549;-0.1844
11;21.4316;132.0854;-0.1825
12;21.4324;130.5141;-0.1796
13;21.4317;128.9455;-0.1865
14;21.4321;127.3750;-0.1833
15;21.4310;125.8046;-0.1782
16;21.4304;124.2337;-0.1790
17;21.4309;122.6626;-0.1798
18;21.4301;121.0916;-0.1742
19;21.4298;119.5234;-0.1761
20;21.4311;117.9514;-0.1713
21;21.4298;116.3811;-0.1686
22;21.4307;114.8123;-0.1675
23;21.4310;113.2423;-0.1625
24;21.4343;111.6710;-0.1573
25;21.4341;110.1001;-0.1609
26;21.4345;108.5304;-0.1580
27;21.4354;106.9583;-0.1612
28;21.4352;105.3882;-0.1549
29;21.4379;103.8170;-0.1550
30;21.4400;102.2463;-0.1502
31;21.4411;100.6759;-0.1498
32;21.4435;99.1046;-0.1495
33;21.4451;97.5340;-0.1477
34;21.4452;95.9638;-0.1446
35;21.4487;94.3933;-0.1445
36;21.4508;92.8233;-0.1430
37;21.4531;91.2523;-0.1400
38;21.4548;89.6812;-0.1341
39;21.4574;88.1104;-0.1282
40;21.4591;86.5370;-0.1278
41;21.4614;84.9657;-0.1277
42;21.4661;83.3943;-0.1291
43;21.4682;81.8242;-0.1245
44;21.4720;80.2525;-0.1226
45;21.4740;78.6806;-0.1156
46;21.4791;77.1107;-0.1220
47;21.4826;75.5398;-0.1204
48;21.4867;73.9691;-0.1215
49;21.4887;72.3990;-0.1133
50;21.4919;70.8284;-0.1085
51;21.4956;69.2564;-0.1093
52;21.5004;67.6861;-0.1108
53;21.5033;66.1144;-0.1023
54;21.5074;64.5426;-0.0978
55;21.5113;62.9714;-0.0988
56;21.5141;61.3995;-0.0859
57;21.5203;59.8265;-0.0925
58;21.5243;58.2565;-0.0890
59;21.5295;56.6866;-0.0833
60;21.5359;55.1149;-0.0900
61;21.5414;53.5439;-0.0897
62;21.5446;51.9738;-0.0818
63;21.5498;50.4013;-0.0797
64;21.5546;48.8314;-0.0746
65;21.5611;47.2596;-0.0767
66;21.5650;45.6860;-0.0766
67;21.5706;44.1166;-0.0725
68;21.5759;42.5432;-0.0668
69;21.5806;40.9737;-0.0599
70;21.5894;39.3991;-0.0692
71;21.5936;37.8296;-0.0601
72;21.6002;36.2584;-0.0622
73;21.6061;34.6870;-0.0573
74;21.6112;33.1161;-0.0503
75;21.6201;31.5438;-0.0614
76;21.6240;29.9737;-0.0486
77;21.6320;28.4026;-0.0506
78;21.6396;26.8307;-0.0531
79;21.6471;25.2616;-0.0514
80;21.6514;23.6924;-0.0395
81;21.6595;22.1185;-0.0396
82;21.6658;20.5460;-0.0315
83;21.6732;18.9775;-0.0334
84;21.6812;17.4060;-0.0247
85;21.6897;15.8327;-0.0249
86;21.6974;14.2625;-0.0257
87;21.7059;12.6926;-0.0141
88;21.7165;11.1204;-0.0259
89;21.7223;9.5514;-0.0155
90;21.7304;7.9799;-0.0105
91;21.7381;6.4099;-0.0092
92;21.7472;4.8399;-0.0113
93;21.7596;3.2664;-0.0214
94;21.4055;1.7945;-0.0093
95;19.9245;1.5776;-0.0084
96;18.3318;1.5569;-0.0202
97;16.7427;1.5443;-0.0241
98;15.1489;1.5308;-0.0318
99;13.5606;1.5061;-0.0327
100;11.9670;1.4920;-0.0416
101;10.3798;1.4623;-0.0271
102;8.7948;1.4411;-0.0516
103;7.2164;1.4256;-0.0691
104;5.6295;1.3867;-0.0809
105;4.0470;1.3597;-0.0845
106;2.4626;1.3452;-0.0827
107;0.8830;1.3261;-0.0934
108;0.1217;2.2196;-0.1062
109;0.1155;3.7859;-0.1057
110;0.1091;5.3521;-0.1042
111;0.1022;6.9170;-0.1076
112;0.0970;8.4810;-0.1125
113;0.0919;10.0470;-0.1140
114;0.0857;11.6121;-0.1071
115;0.0791;13.1784;-0.1053
116;0.0729;14.7438;-0.1031
117;0.0664;16.3095;-0.0969
118;0.0632;17.8765;-0.0996
119;0.0548;19.4437;-0.0941
120;0.0497;21.0080;-0.0979
121;0.0439;22.5729;-0.0966
122;0.0402;24.1359;-0.1056
123;0.0374;25.7031;-0.1012
124;0.0319;27.2681;-0.1022
125;0.0252;28.8340;-0.1011
126;0.0183;30.3990;-0.0900
127;0.0151;31.9646;-0.0899
128;0.0132;33.5301;-0.0965
129;0.0080;35.0958;-0.0921
130;0.0034;36.6630;-0.0917
131;0.0003;38.2260;-0.0917
132;-0.0028;39.7918;-0.0879
133;-0.0048;41.3573;-0.0942
134;-0.0091;42.9218;-0.0912
135;-0.0127;44.4867;-0.0866
136;-0.0143;46.0529;-0.0921
137;-0.0169;47.6181;-0.0868
138;-0.0207;49.1839;-0.0852
139;-0.0247;50.7503;-0.0838
140;-0.0288;52.3166;-0.0782
141;-0.0298;53.8807;-0.0822
142;-0.0332;55.4466;-0.0784
143;-0.0348;57.0116;-0.0758
144;-0.0358;58.5760;-0.0832
145;-0.0383;60.1404;-0.0780
146;-0.0394;61.7049;-0.0737
147;-0.0417;63.2707;-0.0709
148;-0.0473;64.8353;-0.0741
149;-0.0472;66.4000;-0.0731
150;-0.0487;67.9658;-0.0772
151;-0.0495;69.5319;-0.0758
152;-0.0510;71.0956;-0.0693
153;-0.0526;72.6610;-0.0781
154;-0.0529;74.2250;-0.0736
155;-0.0521;75.7898;-0.0752
156;-0.0555;77.3548;-0.0706
157;-0.0567;78.9181;-0.0717
158;-0.0589;80.4824;-0.0706
159;-0.0568;82.0477;-0.0713
160;-0.0599;83.6118;-0.0663
161;-0.0602;85.1765;-0.0638
162;-0.0601;86.7439;-0.0620
163;-0.0614;88.3103;-0.0633
164;-0.0602;89.8742;-0.0675
165;-0.0613;91.4365;-0.0640
166;-0.0601;93.0002;-0.0555
167;-0.0593;94.5639;-0.0557
168;-0.0590;96.1273;-0.0652
169;-0.0576;97.6921;-0.0613
170;-0.0577;99.2547;-0.0572
171;-0.0566;100.8204;-0.0551
172;-0.0568;102.3843;-0.0557
173;-0.0533;103.9512;-0.0630
174;-0.0539;105.5145;-0.0518
175;-0.0536;107.0797;-0.0521
176;-0.0511;108.6414;-0.0492
177;-0.0495;110.2048;-0.0539
178;-0.0471;111.7687;-0.0536
179;-0.0481;113.3325;-0.0483
180;-0.0461;114.8959;-0.0457
181;-0.0436;116.4578;-0.0422
182;-0.0428;118.0231;-0.0447
183;-0.0403;119.5878;-0.0412
184;-0.0354;121.1551;-0.0405
185;-0.0344;122.7157;-0.0456
186;-0.0344;124.2806;-0.0331
187;-0.0303;125.8447;-0.0366
188;-0.0279;127.4069;-0.0372
189;-0.0255;128.9710;-0.0377
190;-0.0223;130.5331;-0.0433
191;-0.0186;132.0967;-0.0421
192;-0.0158;133.6591;-0.0373
193;-0.0119;135.2223;-0.0314
194;-0.0096;136.7868;-0.0308
195;-0.0049;138.3507;-0.0394
196;-0.0021;139.9155;-0.0346
197;0.0018;141.4780;-0.0287
198;0.0055;143.0406;-0.0329
199;0.0088;144.6030;-0.0304
200;0.0122;146.1664;-0.0268
201;0.0186;147.7308;-0.0359
202;0.1585;149.2585;-0.0366
203;1.7249;149.2804;-0.0582
204;3.3065;149.2692;-0.0623
205;4.8930;149.2585;-0.0809
206;6.4802;149.2478;-0.0901
207;8.0666;149.2361;-0.1070
208;9.6560;149.2285;-0.1210
209;11.2462;149.2210;-0.1341
210;12.8387;149.2107;-0.1508
211;14.4308;149.2036;-0.1639
212;16.0266;149.1986;-0.1793
213;17.6184;149.1912;-0.1868
214;19.2154;149.1842;-0.1988
215;1.1207;147.7785;-0.0461
216;2.5513;147.8623;-0.0611
217;4.0701;147.8567;-0.0737
218;5.6269;147.8568;-0.0836
219;7.2013;147.8572;-0.0994
220;8.7856;147.8589;-0.1174
221;10.3743;147.8620;-0.1288
222;11.9628;147.8657;-0.1383
223;13.5558;147.8716;-0.1577
224;15.1445;147.8771;-0.1716
225;16.7251;147.8854;-0.1828
226;18.2922;147.9041;-0.1935
227;19.8427;147.9655;-0.2059
228;1.7051;146.4514;-0.0517
229;3.2615;146.4523;-0.0713
230;4.8142;146.4592;-0.0764
231;6.3828;146.4698;-0.0917
232;7.9609;146.4813;-0.1008
233;9.5462;146.4961;-0.1327
234;11.1331;146.5069;-0.1307
235;12.7237;146.5232;-0.1479
236;14.3149;146.5387;-0.1609
237;15.8949;146.5498;-0.1712
238;17.4534;146.5685;-0.1955
239;18.9469;146.5962;-0.1954
240;20.2798;146.7345;-0.2022
241;1.1999;145.1327;-0.0432
242;2.5584;145.0456;-0.0513
243;4.0505;145.0589;-0.0696
244;5.5968;145.0797;-0.0781
245;7.1678;145.1012;-0.0966
246;8.7477;145.1203;-0.1083
247;10.3346;145.1406;-0.1263
248;11.9250;145.1609;-0.1409
249;13.5138;145.1816;-0.1518
250;15.1025;145.2020;-0.1607
251;16.6865;145.2241;-0.1748
252;18.2728;145.2503;-0.1929
253;19.8906;145.3151;-0.1967
254;1.5900;143.6887;-0.0496
255;3.2187;143.6711;-0.0647
256;4.8009;143.6960;-0.0728
257;6.3785;143.7210;-0.0836
258;7.9601;143.7468;-0.1053
259;9.5460;143.7714;-0.1155
260;11.1351;143.7939;-0.1306
261;12.7236;143.8208;-0.1443
262;14.3145;143.8467;-0.1588
263;15.8960;143.8703;-0.1738
264;17.4575;143.8984;-0.1855
265;18.9696;143.9189;-0.1879
266;20.3072;143.9355;-0.1939
267;1.1393;142.2590;-0.0486
268;2.5106;142.2938;-0.0582
269;4.0380;142.3203;-0.0720
270;5.6022;142.3471;-0.0822
271;7.1784;142.3727;-0.0959
272;8.7614;142.3999;-0.1003
273;10.3492;142.4248;-0.1208
274;11.9356;142.4526;-0.1302
275;13.5272;142.4803;-0.1449
276;15.1152;142.5082;-0.1625
277;16.6926;142.5384;-0.1706
278;18.2656;142.5673;-0.1773
279;19.8759;142.5234;-0.1934
280;1.5945;140.8645;-0.0474
281;3.2253;140.9473;-0.0697
282;4.8133;140.9751;-0.0734
283;6.3959;141.0019;-0.0963
284;7.9781;141.0295;-0.1001
285;9.5634;141.0563;-0.1131
286;11.1507;141.0842;-0.1201
287;12.7410;141.1126;-0.1411
288;14.3269;141.1406;-0.1498
289;15.9034;141.1695;-0.1664
290;17.4445;141.2028;-0.1742
291;18.9191;141.2261;-0.1907
292;20.2610;141.0787;-0.1998
293;1.1944;139.4136;-0.0409
294;2.5603;139.5618;-0.0556
295;4.0678;139.6046;-0.0689
296;5.6221;139.6316;-0.0824
297;7.1972;139.6584;-0.0937
298;8.7800;139.6878;-0.1112
299;10.3652;139.7156;-0.1197
300;11.9541;139.7424;-0.1319
301;13.5429;139.7722;-0.1484
302;15.1259;139.8001;-0.1612
303;16.6890;139.8276;-0.1678
304;18.2172;139.8566;-0.1849
305;19.7203;139.8885;-0.1969
306;1.7000;138.1489;-0.0482
307;3.2759;138.2254;-0.0606
308;4.8407;138.2615;-0.0796
309;6.4130;138.2888;-0.0853
310;7.9936;138.3178;-0.0967
311;9.5792;138.3452;-0.1119
312;11.1676;138.3731;-0.1240
313;12.7560;138.4014;-0.1362
314;14.3423;138.4292;-0.1502
315;15.9148;138.4547;-0.1573
316;17.4530;138.4784;-0.1692
317;18.9218;138.5153;-0.1915
318;20.2580;138.7309;-0.1952
319;1.0460;136.8157;-0.0430
320;2.5389;136.8550;-0.0578
321;4.0739;136.8896;-0.0688
322;5.6344;136.9192;-0.0752
323;7.2112;136.9485;-0.0889
324;8.7944;136.9763;-0.1073
325;10.3805;137.0040;-0.1189
326;11.9701;137.0324;-0.1302
327;13.5577;137.0612;-0.1372
328;15.1419;137.0864;-0.1501
329;16.7183;137.1097;-0.1653
330;18.2853;137.1426;-0.1827
331;19.8821;137.2651;-0.1897
332;1.6992;135.5233;-0.0482
333;3.2843;135.5235;-0.0632
334;4.8535;135.5510;-0.0721
335;6.4272;135.5803;-0.0835
336;8.0098;135.6092;-0.1034
337;9.5936;135.6355;-0.1033
338;11.1831;135.6638;-0.1255
339;12.7718;135.6917;-0.1339
340;14.3592;135.7198;-0.1471
341;15.9373;135.7429;-0.1538
342;17.4925;135.7716;-0.1673
343;18.9914;135.8206;-0.1750
344;20.3110;135.8691;-0.1906
345;1.1866;134.2398;-0.0473
346;2.5693;134.1553;-0.0600
347;4.0875;134.1803;-0.0697
348;5.6482;134.2094;-0.0777
349;7.2257;134.2402;-0.0925
350;8.8084;134.2672;-0.1015
351;10.3959;134.2956;-0.1188
352;11.9848;134.3222;-0.1272
353;13.5734;134.3488;-0.1305
354;15.1605;134.3770;-0.1444
355;16.7399;134.4041;-0.1620
356;18.3113;134.4404;-0.1638
357;19.9120;134.4619;-0.1856
358;1.5895;132.8166;-0.0497
359;3.2474;132.8104;-0.0668
360;4.8495;132.8414;-0.0718
361;6.4376;132.8714;-0.0873
362;8.0237;132.9000;-0.1029
363;9.6094;132.9274;-0.1095
364;11.1968;132.9531;-0.1164
365;12.7872;132.9801;-0.1353
366;14.3738;133.0063;-0.1427
367;15.9510;133.0342;-0.1564
368;17.4955;133.0649;-0.1671
369;18.9708;133.0975;-0.1806
370;20.2926;133.0562;-0.1860
371;1.1391;131.3954;-0.0521
372;2.5301;131.4388;-0.0549
373;4.0792;131.4757;-0.0678
374;5.6553;131.5060;-0.0793
375;7.2389;131.5326;-0.0965
376;8.8236;131.5579;-0.0976
377;10.4095;131.5837;-0.1061
378;12.0000;131.6115;-0.1262
379;13.5896;131.6365;-0.1381
380;15.1744;131.6618;-0.1506
381;16.7418;131.6903;-0.1640
382;18.2814;131.7181;-0.1690
383;19.8089;131.7400;-0.1722
384;1.6066;129.9962;-0.0497
385;3.2609;130.1045;-0.0667
386;4.8625;130.1401;-0.0712
387;6.4510;130.1661;-0.0868
388;8.0373;130.1917;-0.0953
389;9.6251;130.2162;-0.1075
390;11.2130;130.2430;-0.1187
391;12.8036;130.2694;-0.1363
392;14.3894;130.2939;-0.1397
393;15.9646;130.3180;-0.1504
394;17.5083;130.3449;-0.1660
395;18.9986;130.3851;-0.1711
396;20.4230;130.4558;-0.1716
397;1.2001;128.5254;-0.0410
398;2.5864;128.7133;-0.0573
399;4.1103;128.7711;-0.0687
400;5.6765;128.7990;-0.0817
401;7.2545;128.8246;-0.0912
402;8.8391;128.8489;-0.0966
403;10.4261;128.8737;-0.1098
404;12.0168;128.8989;-0.1256
405;13.6061;128.9246;-0.1365
406;15.1868;128.9471;-0.1446
407;16.7519;128.9723;-0.1570
408;18.2877;129.0086;-0.1680
409;19.8092;129.0951;-0.1758
410;1.7152;127.2807;-0.0495
411;3.3126;127.3874;-0.0653
412;4.8902;127.4294;-0.0686
413;6.4716;127.4561;-0.0852
414;8.0546;127.4815;-0.0975
415;9.6422;127.5074;-0.1117
416;11.2301;127.5313;-0.1230
417;12.8191;127.5562;-0.1287
418;14.4034;127.5780;-0.1362
419;15.9768;127.6013;-0.1517
420;17.5150;127.6252;-0.1609
421;18.9786;127.6709;-0.1688
422;20.2837;127.8255;-0.1802
423;1.0414;125.9232;-0.0457
424;2.5646;126.0104;-0.0583
425;4.1181;126.0579;-0.0688
426;5.6907;126.0887;-0.0807
427;7.2719;126.1138;-0.0908
428;8.8567;126.1407;-0.1038
429;10.4422;126.1643;-0.1070
430;12.0326;126.1872;-0.1213
431;13.6216;126.2115;-0.1333
432;15.2067;126.2323;-0.1465
433;16.7770;126.2547;-0.1531
434;18.3384;126.2852;-0.1713
435;19.9132;126.3681;-0.1739
436;1.7166;124.6722;-0.0605
437;3.3226;124.6872;-0.0678
438;4.9045;124.7197;-0.0713
