# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 246
stage;index;relative_time;date
"Stufe 246";246;93.1519;"2024-01-29T11:37:48.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4614.4454;4614.4454;4614.4454
# Name : Flächenkomponente 1
id;x;y;z
0;20.7830;147.7329;-0.1092
1;21.4190;146.3452;-0.1175
2;21.4185;144.7799;-0.1043
3;21.4192;143.2144;-0.1013
4;21.4185;141.6480;-0.0962
5;21.4205;140.0840;-0.0958
6;21.4215;138.5183;-0.0921
7;21.4214;136.9519;-0.0873
8;21.4230;135.3862;-0.0863
9;21.4245;133.8223;-0.0822
10;21.4256;132.2570;-0.0757
11;21.4257;130.6916;-0.0726
12;21.4287;129.1250;-0.0711
13;21.4298;127.5611;-0.0769
14;21.4320;125.9941;-0.0750
15;21.4329;124.4293;-0.0704
16;21.4335;122.8641;-0.0689
17;21.4356;121.2973;-0.0663
18;21.4368;119.7302;-0.0644
19;21.4383;118.1671;-0.0645
20;21.4402;116.5997;-0.0579
21;21.4411;115.0332;-0.0558
22;21.4433;113.4689;-0.0563
23;21.4449;111.9028;-0.0515
24;21.4466;110.3369;-0.0494
25;21.4482;108.7712;-0.0528
26;21.4504;107.2060;-0.0486
27;21.4527;105.6389;-0.0502
28;21.4538;104.0740;-0.0458
29;21.4567;102.5074;-0.0477
30;21.4587;100.9419;-0.0418
31;21.4606;99.3759;-0.0386
32;21.4631;97.8086;-0.0411
33;21.4653;96.2424;-0.0342
34;21.4668;94.6769;-0.0315
35;21.4689;93.1104;-0.0345
36;21.4723;91.5453;-0.0337
37;21.4744;89.9788;-0.0290
38;21.4767;88.4129;-0.0261
39;21.4796;86.8462;-0.0280
40;21.4822;85.2778;-0.0276
41;21.4839;83.7124;-0.0240
42;21.4877;82.1444;-0.0233
43;21.4884;80.5798;-0.0148
44;21.4921;79.0122;-0.0149
45;21.4944;77.4456;-0.0094
46;21.4983;75.8782;-0.0185
47;21.5015;74.3126;-0.0116
48;21.5048;72.7446;-0.0165
49;21.5065;71.1796;-0.0039
50;21.5087;69.6123;-0.0006
51;21.5129;68.0451;-0.0019
52;21.5159;66.4793;-0.0009
53;21.5184;64.9123;0.0027
54;21.5209;63.3439;0.0062
55;21.5248;61.7782;0.0112
56;21.5266;60.2115;0.0162
57;21.5307;58.6438;0.0097
58;21.5341;57.0779;0.0142
59;21.5371;55.5123;0.0208
60;21.5416;53.9441;0.0152
61;21.5457;52.3781;0.0147
62;21.5482;50.8120;0.0227
63;21.5514;49.2440;0.0230
64;21.5559;47.6778;0.0226
65;21.5605;46.1112;0.0206
66;21.5629;44.5435;0.0242
67;21.5661;42.9790;0.0289
68;21.5699;41.4102;0.0318
69;21.5727;39.8460;0.0394
70;21.5800;38.2773;0.0288
71;21.5816;36.7110;0.0369
72;21.5859;35.1450;0.0391
73;21.5897;33.5788;0.0450
74;21.5928;32.0118;0.0494
75;21.5994;30.4442;0.0381
76;21.6019;28.8777;0.0528
77;21.6073;27.3104;0.0476
78;21.6118;25.7423;0.0439
79;21.6167;24.1780;0.0472
80;21.6195;22.6147;0.0599
81;21.6233;21.0451;0.0613
82;21.6265;19.4771;0.0670
83;21.6299;17.9139;0.0711
84;21.6337;16.3473;0.0771
85;21.6387;14.7795;0.0815
86;21.6423;13.2122;0.0779
87;21.6466;11.6467;0.0865
88;21.6532;10.0791;0.0756
89;21.6554;8.5135;0.0844
90;21.6603;6.9452;0.0870
91;21.6655;5.3792;0.0901
92;21.6705;3.8135;0.0907
93;21.6787;2.2431;0.0736
94;21.3209;0.7780;0.0877
95;19.8382;0.5653;0.0860
96;18.2456;0.5501;0.0802
97;16.6570;0.5400;0.0813
98;15.0602;0.5301;0.0767
99;13.4725;0.5102;0.0716
100;11.8809;0.4965;0.0605
101;10.2933;0.4760;0.0758
102;8.7070;0.4602;0.0559
103;7.1285;0.4532;0.0425
104;5.5384;0.4223;0.0324
105;3.9576;0.3990;0.0256
106;2.3749;0.3895;0.0244
107;0.7932;0.3770;0.0122
108;0.0341;1.2714;0.0057
109;0.0313;2.8306;0.0005
110;0.0290;4.3912;0.0040
111;0.0253;5.9508;0.0018
112;0.0242;7.5086;-0.0066
113;0.0220;9.0695;-0.0084
114;0.0198;10.6277;-0.0025
115;0.0174;12.1881;-0.0028
116;0.0158;13.7466;-0.0057
117;0.0122;15.3061;0.0024
118;0.0110;16.8671;-0.0033
119;0.0088;18.4274;0.0004
120;0.0061;19.9844;-0.0068
121;0.0048;21.5459;-0.0026
122;0.0048;23.1046;-0.0095
123;0.0027;24.6654;-0.0079
124;0.0012;26.2248;-0.0091
125;-0.0023;27.7855;-0.0025
126;-0.0058;29.3446;0.0079
127;-0.0070;30.9040;0.0024
128;-0.0063;32.4629;-0.0053
129;-0.0086;34.0232;-0.0021
130;-0.0109;35.5847;-0.0037
131;-0.0115;37.1423;-0.0034
132;-0.0131;38.7028;-0.0010
133;-0.0134;40.2639;-0.0058
134;-0.0163;41.8222;-0.0030
135;-0.0183;43.3829;-0.0012
136;-0.0182;44.9418;-0.0058
137;-0.0187;46.5019;-0.0004
138;-0.0217;48.0615;0.0064
139;-0.0234;49.6213;0.0091
140;-0.0258;51.1814;0.0152
141;-0.0264;52.7408;0.0098
142;-0.0279;54.3004;0.0151
143;-0.0293;55.8599;0.0177
144;-0.0290;57.4188;0.0088
145;-0.0303;58.9783;0.0147
146;-0.0314;60.5368;0.0202
147;-0.0326;62.0968;0.0194
148;-0.0349;63.6557;0.0219
149;-0.0341;65.2140;0.0160
150;-0.0359;66.7744;0.0206
151;-0.0363;68.3343;0.0248
152;-0.0376;69.8930;0.0294
153;-0.0381;71.4526;0.0268
154;-0.0387;73.0117;0.0288
155;-0.0378;74.5708;0.0296
156;-0.0401;76.1310;0.0364
157;-0.0424;77.6908;0.0379
158;-0.0427;79.2487;0.0441
159;-0.0406;80.8091;0.0399
160;-0.0422;82.3679;0.0448
161;-0.0430;83.9270;0.0472
162;-0.0436;85.4873;0.0493
163;-0.0432;87.0473;0.0451
164;-0.0435;88.6053;0.0447
165;-0.0449;90.1632;0.0527
166;-0.0445;91.7212;0.0562
167;-0.0431;93.2795;0.0509
168;-0.0436;94.8385;0.0515
169;-0.0437;96.3956;0.0546
170;-0.0434;97.9544;0.0570
171;-0.0452;99.5128;0.0601
172;-0.0444;101.0704;0.0629
173;-0.0424;102.6295;0.0544
174;-0.0438;104.1871;0.0683
175;-0.0435;105.7463;0.0661
176;-0.0428;107.3027;0.0717
177;-0.0426;108.8600;0.0678
178;-0.0401;110.4186;0.0630
179;-0.0412;111.9774;0.0663
180;-0.0399;113.5346;0.0666
181;-0.0384;115.0918;0.0691
182;-0.0384;116.6503;0.0685
183;-0.0380;118.2093;0.0708
184;-0.0346;119.7699;0.0681
185;-0.0345;121.3246;0.0672
186;-0.0357;122.8828;0.0753
187;-0.0353;124.4424;0.0763
188;-0.0334;126.0005;0.0713
189;-0.0319;127.5585;0.0705
190;-0.0301;129.1153;0.0663
191;-0.0290;130.6743;0.0656
192;-0.0272;132.2321;0.0657
193;-0.0243;133.7893;0.0697
194;-0.0234;135.3474;0.0633
195;-0.0206;136.9048;0.0549
196;-0.0202;138.4637;0.0561
197;-0.0193;140.0206;0.0571
198;-0.0172;141.5780;0.0519
199;-0.0158;143.1348;0.0528
200;-0.0154;144.6922;0.0556
201;-0.0119;146.2506;0.0485
202;0.1246;147.7731;0.0439
203;1.6917;147.7988;0.0215
204;3.2756;147.7919;0.0151
205;4.8604;147.7854;0.0058
206;6.4470;147.7780;0.0004
207;8.0339;147.7706;-0.0074
208;9.6231;147.7661;-0.0216
209;11.2129;147.7610;-0.0271
210;12.8059;147.7544;-0.0457
211;14.3983;147.7492;-0.0555
212;15.9939;147.7458;-0.0714
213;17.5875;147.7404;-0.0810
214;19.1847;147.7359;-0.0916
215;1.0913;146.3003;0.0412
216;2.5221;146.3873;0.0270
217;4.0406;146.3856;0.0119
218;5.5960;146.3898;0.0069
219;7.1707;146.3936;0.0003
220;8.7550;146.3997;-0.0175
221;10.3430;146.4056;-0.0280
222;11.9317;146.4127;-0.0328
223;13.5247;146.4208;-0.0534
224;15.1149;146.4289;-0.0644
225;16.6962;146.4390;-0.0769
226;18.2638;146.4583;-0.0859
227;19.8141;146.5213;-0.0966
228;1.6778;144.9784;0.0387
229;3.2336;144.9837;0.0124
230;4.7860;144.9946;0.0160
231;6.3542;145.0089;0.0095
232;7.9324;145.0241;0.0024
233;9.5184;145.0421;-0.0269
234;11.1043;145.0573;-0.0235
235;12.6950;145.0751;-0.0370
236;14.2859;145.0925;-0.0521
237;15.8674;145.1070;-0.0617
238;17.4269;145.1264;-0.0819
239;18.9208;145.1563;-0.0862
240;20.2555;145.2964;-0.0980
241;1.1750;143.6648;0.0425
242;2.5326;143.5813;0.0348
243;4.0247;143.5976;0.0190
244;5.5703;143.6218;0.0205
245;7.1417;143.6464;0.0024
246;8.7218;143.6691;-0.0024
247;10.3080;143.6931;-0.0191
248;11.8988;143.7162;-0.0311
249;13.4879;143.7393;-0.0387
250;15.0767;143.7629;-0.0491
251;16.6610;143.7851;-0.0608
252;18.2485;143.8139;-0.0808
253;19.8670;143.8801;-0.0879
254;1.5664;142.2271;0.0396
255;3.1955;142.2127;0.0264
256;4.7775;142.2411;0.0230
257;6.3541;142.2697;0.0179
258;7.9360;142.2983;0.0047
259;9.5214;142.3254;-0.0049
260;11.1109;142.3518;-0.0225
261;12.6991;142.3802;-0.0287
262;14.2900;142.4094;-0.0411
263;15.8729;142.4361;-0.0648
264;17.4344;142.4655;-0.0716
265;18.9481;142.4876;-0.0752
266;20.2853;142.5047;-0.0871
267;1.1178;140.8006;0.0396
268;2.4897;140.8380;0.0340
269;4.0160;140.8678;0.0263
270;5.5801;140.8983;0.0191
271;7.1559;140.9280;0.0069
272;8.7392;140.9587;0.0008
273;10.3266;140.9865;-0.0104
274;11.9133;141.0163;-0.0168
275;13.5050;141.0465;-0.0371
276;15.0928;141.0773;-0.0478
277;16.6709;141.1084;-0.0580
278;18.2437;141.1392;-0.0656
279;19.8554;141.0968;-0.0846
280;1.5748;139.4122;0.0456
281;3.2055;139.4985;0.0310
282;4.7933;139.5297;0.0316
283;6.3754;139.5596;0.0165
284;7.9585;139.5904;0.0018
285;9.5440;139.6214;-0.0069
286;11.1303;139.6518;-0.0107
287;12.7207;139.6828;-0.0309
288;14.3069;139.7112;-0.0407
289;15.8832;139.7429;-0.0558
290;17.4257;139.7777;-0.0639
291;18.8997;139.8036;-0.0796
292;20.2423;139.6571;-0.0911
293;1.1766;137.9657;0.0525
294;2.5426;138.1164;0.0398
295;4.0494;138.1628;0.0311
296;5.6038;138.1933;0.0257
297;7.1789;138.2237;0.0088
298;8.7609;138.2550;-0.0019
299;10.3475;138.2861;-0.0113
300;11.9353;138.3155;-0.0216
301;13.5250;138.3465;-0.0366
302;15.1079;138.3760;-0.0463
303;16.6712;138.4061;-0.0534
304;18.1997;138.4363;-0.0682
305;19.7027;138.4696;-0.0819
306;1.6839;136.7093;0.0481
307;3.2593;136.7864;0.0429
308;4.8246;136.8259;0.0298
309;6.3973;136.8566;0.0159
310;7.9775;136.8886;0.0090
311;9.5633;136.9182;-0.0055
312;11.1513;136.9483;-0.0128
313;12.7393;136.9786;-0.0238
314;14.3261;137.0087;-0.0388
315;15.8994;137.0350;-0.0454
316;17.4363;137.0613;-0.0534
317;18.9061;137.0992;-0.0775
318;20.2438;137.3155;-0.0874
319;1.0308;135.3785;0.0558
320;2.5246;135.4194;0.0445
321;4.0596;135.4578;0.0358
322;5.6203;135.4898;0.0296
323;7.1973;135.5216;0.0172
324;8.7807;135.5525;0.0009
325;10.3657;135.5815;-0.0091
326;11.9560;135.6136;-0.0211
327;13.5435;135.6450;-0.0288
328;15.1282;135.6699;-0.0377
329;16.7040;135.6945;-0.0501
330;18.2714;135.7294;-0.0664
331;19.8690;135.8534;-0.0789
332;1.6848;134.0905;0.0584
333;3.2712;134.0933;0.0417
334;4.8407;134.1245;0.0343
335;6.4146;134.1565;0.0244
336;7.9975;134.1879;0.0054
337;9.5807;134.2169;0.0023
338;11.1703;134.2467;-0.0134
339;12.7590;134.2776;-0.0267
340;14.3472;134.3067;-0.0325
341;15.9260;134.3313;-0.0450
342;17.4802;134.3612;-0.0572
343;18.9803;134.4130;-0.0681
344;20.2999;134.4620;-0.0793
345;1.1745;132.8114;0.0616
346;2.5581;132.7294;0.0467
347;4.0766;132.7571;0.0376
348;5.6377;132.7899;0.0264
349;7.2145;132.8218;0.0137
350;8.7974;132.8518;0.0070
351;10.3848;132.8818;-0.0060
352;11.9739;132.9115;-0.0152
