# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1342
stage;index;relative_time;date
"Stufe 1342";1342;312.3519;"2024-01-29T11:41:27.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
24050.2514;24050.2514;24050.2514
# Name : Flächenkomponente 1
id;x;y;z
0;20.8826;150.3496;-0.2126
1;21.5120;148.9511;-0.2186
2;21.5066;147.3742;-0.2056
3;21.5038;145.7989;-0.2025
4;21.4984;144.2236;-0.2028
5;21.4968;142.6500;-0.2036
6;21.4928;141.0731;-0.2057
7;21.4877;139.4967;-0.1994
8;21.4857;137.9194;-0.1972
9;21.4827;136.3453;-0.1955
10;21.4790;134.7692;-0.1894
11;21.4759;133.1943;-0.1859
12;21.4743;131.6192;-0.1845
13;21.4733;130.0446;-0.1885
14;21.4701;128.4706;-0.1846
15;21.4689;126.8945;-0.1760
16;21.4670;125.3174;-0.1765
17;21.4669;123.7400;-0.1786
18;21.4654;122.1638;-0.1782
19;21.4637;120.5906;-0.1761
20;21.4633;119.0130;-0.1722
21;21.4629;117.4359;-0.1679
22;21.4620;115.8607;-0.1670
23;21.4616;114.2840;-0.1632
24;21.4618;112.7083;-0.1633
25;21.4608;111.1327;-0.1635
26;21.4610;109.5573;-0.1587
27;21.4614;107.9810;-0.1601
28;21.4599;106.4066;-0.1538
29;21.4623;104.8297;-0.1560
30;21.4621;103.2544;-0.1498
31;21.4635;101.6770;-0.1489
32;21.4652;100.0992;-0.1499
33;21.4663;98.5229;-0.1459
34;21.4656;96.9476;-0.1421
35;21.4677;95.3719;-0.1436
36;21.4700;93.7964;-0.1439
37;21.4716;92.2193;-0.1383
38;21.4722;90.6421;-0.1335
39;21.4738;89.0654;-0.1255
40;21.4769;87.4878;-0.1268
41;21.4785;85.9122;-0.1232
42;21.4822;84.3355;-0.1275
43;21.4832;82.7606;-0.1212
44;21.4872;81.1835;-0.1231
45;21.4904;79.6068;-0.1171
46;21.4935;78.0286;-0.1225
47;21.4979;76.4521;-0.1179
48;21.5020;74.8749;-0.1229
49;21.5047;73.3000;-0.1124
50;21.5082;71.7243;-0.1090
51;21.5120;70.1479;-0.1069
52;21.5159;68.5715;-0.1085
53;21.5190;66.9946;-0.1017
54;21.5231;65.4162;-0.0981
55;21.5281;63.8408;-0.0965
56;21.5311;62.2629;-0.0881
57;21.5363;60.6865;-0.0945
58;21.5417;59.1106;-0.0882
59;21.5467;57.5350;-0.0859
60;21.5526;55.9586;-0.0894
61;21.5586;54.3815;-0.0874
62;21.5623;52.8043;-0.0823
63;21.5680;51.2260;-0.0773
64;21.5732;49.6501;-0.0763
65;21.5797;48.0736;-0.0801
66;21.5848;46.4967;-0.0738
67;21.5904;44.9221;-0.0653
68;21.5971;43.3434;-0.0634
69;21.6029;41.7687;-0.0588
70;21.6120;40.1893;-0.0675
71;21.6167;38.6137;-0.0577
72;21.6253;37.0373;-0.0601
73;21.6330;35.4607;-0.0544
74;21.6384;33.8846;-0.0548
75;21.6497;32.3067;-0.0620
76;21.6558;30.7317;-0.0491
