# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 723
stage;index;relative_time;date
"Stufe 723";723;188.5519;"2024-01-29T11:39:23.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11519.5010;11519.5010;11519.5010
# Name : Flächenkomponente 1
id;x;y;z
0;20.7917;148.9343;-0.2001
1;21.4253;147.5421;-0.2033
2;21.4222;145.9732;-0.1889
3;21.4216;144.4040;-0.1888
4;21.4197;142.8346;-0.1873
5;21.4199;141.2662;-0.1845
6;21.4193;139.6965;-0.1851
7;21.4164;138.1260;-0.1779
8;21.4165;136.5564;-0.1786
9;21.4158;134.9881;-0.1729
10;21.4158;133.4193;-0.1731
11;21.4147;131.8503;-0.1674
12;21.4156;130.2799;-0.1635
13;21.4149;128.7127;-0.1691
14;21.4151;127.1433;-0.1677
15;21.4149;125.5754;-0.1629
16;21.4139;124.0063;-0.1632
17;21.4142;122.4366;-0.1628
18;21.4155;120.8673;-0.1593
19;21.4154;119.3004;-0.1590
20;21.4165;117.7276;-0.1530
21;21.4159;116.1567;-0.1520
22;21.4163;114.5890;-0.1496
23;21.4163;113.0189;-0.1473
24;21.4192;111.4483;-0.1394
25;21.4193;109.8800;-0.1427
26;21.4203;108.3109;-0.1430
27;21.4224;106.7407;-0.1449
28;21.4227;105.1721;-0.1403
29;21.4254;103.6014;-0.1396
30;21.4278;102.0327;-0.1347
31;21.4294;100.4635;-0.1334
32;21.4320;98.8932;-0.1315
33;21.4329;97.3235;-0.1282
34;21.4340;95.7539;-0.1272
35;21.4380;94.1839;-0.1305
36;21.4404;92.6150;-0.1295
37;21.4416;91.0439;-0.1264
38;21.4439;89.4745;-0.1229
39;21.4463;87.9040;-0.1189
40;21.4491;86.3320;-0.1182
41;21.4514;84.7618;-0.1135
42;21.4558;83.1912;-0.1154
43;21.4578;81.6223;-0.1102
44;21.4619;80.0518;-0.1122
45;21.4640;78.4809;-0.1068
46;21.4688;76.9115;-0.1090
47;21.4725;75.3416;-0.1089
48;21.4772;73.7713;-0.1117
49;21.4786;72.2025;-0.1025
50;21.4819;70.6329;-0.0976
51;21.4862;69.0620;-0.1013
52;21.4901;67.4920;-0.0986
53;21.4936;65.9217;-0.0931
54;21.4976;64.3508;-0.0913
55;21.5011;62.7810;-0.0886
56;21.5048;61.2092;-0.0780
57;21.5105;59.6383;-0.0812
58;21.5145;58.0687;-0.0800
59;21.5196;56.4998;-0.0722
60;21.5263;54.9286;-0.0803
61;21.5309;53.3586;-0.0795
62;21.5348;51.7892;-0.0708
63;21.5394;50.2183;-0.0670
64;21.5444;48.6495;-0.0651
65;21.5515;47.0789;-0.0673
66;21.5547;45.5075;-0.0642
67;21.5598;43.9395;-0.0593
68;21.5653;42.3670;-0.0571
69;21.5696;40.7994;-0.0495
70;21.5790;39.2259;-0.0592
71;21.5829;37.6564;-0.0509
72;21.5899;36.0870;-0.0536
73;21.5953;34.5161;-0.0474
74;21.5996;32.9461;-0.0390
75;21.6085;31.3739;-0.0501
76;21.6130;29.8039;-0.0399
77;21.6201;28.2346;-0.0422
78;21.6269;26.6634;-0.0431
79;21.6347;25.0938;-0.0461
80;21.6385;23.5263;-0.0337
81;21.6460;21.9557;-0.0306
82;21.6520;20.3841;-0.0259
83;21.6591;18.8164;-0.0260
84;21.6671;17.2477;-0.0196
85;21.6748;15.6769;-0.0152
86;21.6821;14.1065;-0.0157
87;21.6903;12.5368;-0.0030
88;21.7006;10.9651;-0.0197
89;21.7059;9.3958;-0.0085
90;21.7138;7.8257;-0.0036
91;21.7212;6.2557;-0.0015
92;21.7293;4.6864;-0.0009
93;21.7433;3.1138;-0.0131
94;21.3886;1.6454;-0.0027
95;19.9079;1.4284;-0.0036
96;18.3161;1.4080;-0.0151
97;16.7252;1.3951;-0.0170
98;15.1323;1.3828;-0.0207
99;13.5437;1.3583;-0.0253
100;11.9505;1.3453;-0.0334
101;10.3617;1.3176;-0.0153
102;8.7776;1.2991;-0.0407
103;7.1996;1.2833;-0.0608
104;5.6110;1.2407;-0.0680
105;4.0287;1.2180;-0.0714
106;2.4448;1.2018;-0.0731
107;0.8656;1.1822;-0.0839
108;0.1036;2.0753;-0.0949
109;0.0982;3.6407;-0.0956
110;0.0921;5.2062;-0.0983
111;0.0856;6.7699;-0.0988
112;0.0812;8.3346;-0.0979
113;0.0748;9.9001;-0.1032
114;0.0687;11.4637;-0.0937
115;0.0626;13.0271;-0.0936
116;0.0563;14.5908;-0.0931
117;0.0503;16.1559;-0.0856
118;0.0463;17.7198;-0.0891
119;0.0402;19.2852;-0.0854
120;0.0346;20.8473;-0.0902
121;0.0303;22.4127;-0.0867
122;0.0263;23.9763;-0.0918
123;0.0230;25.5414;-0.0921
124;0.0186;27.1055;-0.0933
125;0.0125;28.6701;-0.0897
126;0.0068;30.2344;-0.0830
127;0.0032;31.7998;-0.0795
128;0.0020;33.3633;-0.0878
129;-0.0022;34.9272;-0.0851
130;-0.0070;36.4922;-0.0835
131;-0.0109;38.0549;-0.0827
132;-0.0133;39.6192;-0.0799
133;-0.0151;41.1831;-0.0842
134;-0.0197;42.7460;-0.0797
135;-0.0234;44.3108;-0.0774
136;-0.0251;45.8756;-0.0812
137;-0.0271;47.4403;-0.0762
138;-0.0309;49.0047;-0.0724
139;-0.0346;50.5701;-0.0727
140;-0.0395;52.1344;-0.0683
141;-0.0398;53.6980;-0.0720
142;-0.0432;55.2616;-0.0670
143;-0.0452;56.8257;-0.0669
144;-0.0454;58.3888;-0.0746
145;-0.0479;59.9523;-0.0671
146;-0.0491;61.5159;-0.0624
147;-0.0513;63.0806;-0.0593
148;-0.0571;64.6437;-0.0620
149;-0.0566;66.2078;-0.0650
150;-0.0587;67.7717;-0.0655
151;-0.0599;69.3364;-0.0649
152;-0.0614;70.8995;-0.0538
153;-0.0623;72.4643;-0.0632
154;-0.0627;74.0270;-0.0623
155;-0.0630;75.5912;-0.0616
156;-0.0666;77.1552;-0.0550
157;-0.0669;78.7172;-0.0590
158;-0.0699;80.2804;-0.0587
159;-0.0677;81.8438;-0.0580
160;-0.0700;83.4072;-0.0553
161;-0.0710;84.9703;-0.0546
162;-0.0710;86.5358;-0.0467
163;-0.0717;88.1007;-0.0504
164;-0.0710;89.6646;-0.0489
165;-0.0717;91.2274;-0.0482
166;-0.0716;92.7898;-0.0395
167;-0.0705;94.3528;-0.0424
168;-0.0699;95.9156;-0.0487
169;-0.0690;97.4782;-0.0445
170;-0.0687;99.0406;-0.0406
171;-0.0680;100.6036;-0.0376
172;-0.0683;102.1665;-0.0406
173;-0.0655;103.7303;-0.0472
174;-0.0669;105.2922;-0.0325
175;-0.0663;106.8565;-0.0351
176;-0.0644;108.4185;-0.0338
177;-0.0619;109.9811;-0.0330
178;-0.0594;111.5454;-0.0330
179;-0.0606;113.1085;-0.0274
180;-0.0590;114.6712;-0.0247
181;-0.0568;116.2324;-0.0237
182;-0.0568;117.7953;-0.0248
183;-0.0536;119.3578;-0.0215
184;-0.0499;120.9219;-0.0241
185;-0.0493;122.4813;-0.0256
186;-0.0499;124.0437;-0.0115
187;-0.0454;125.6063;-0.0170
188;-0.0432;127.1692;-0.0177
189;-0.0409;128.7329;-0.0186
190;-0.0372;130.2946;-0.0209
191;-0.0339;131.8579;-0.0196
192;-0.0313;133.4205;-0.0164
193;-0.0271;134.9816;-0.0131
194;-0.0248;136.5441;-0.0130
195;-0.0212;138.1057;-0.0201
196;-0.0187;139.6681;-0.0169
197;-0.0166;141.2302;-0.0123
198;-0.0126;142.7917;-0.0144
199;-0.0098;144.3538;-0.0110
200;-0.0078;145.9165;-0.0071
201;-0.0019;147.4800;-0.0167
202;0.1371;149.0067;-0.0176
203;1.7034;149.0275;-0.0390
204;3.2853;149.0169;-0.0448
205;4.8717;149.0074;-0.0626
206;6.4585;148.9968;-0.0725
207;8.0456;148.9865;-0.0864
208;9.6354;148.9784;-0.1012
209;11.2243;148.9710;-0.1154
210;12.8170;148.9617;-0.1317
211;14.4098;148.9564;-0.1431
212;16.0045;148.9516;-0.1600
213;17.5973;148.9443;-0.1687
214;19.1941;148.9393;-0.1799
215;1.1008;147.5272;-0.0226
216;2.5310;147.6114;-0.0396
217;4.0509;147.6037;-0.0519
218;5.6060;147.6053;-0.0657
219;7.1812;147.6073;-0.0789
220;8.7652;147.6097;-0.0922
221;10.3533;147.6138;-0.1089
222;11.9411;147.6187;-0.1178
223;13.5342;147.6249;-0.1396
224;15.1242;147.6317;-0.1523
225;16.7053;147.6409;-0.1655
226;18.2719;147.6591;-0.1755
227;19.8220;147.7220;-0.1878
228;1.6848;146.2012;-0.0303
229;3.2422;146.2020;-0.0525
230;4.7951;146.2093;-0.0572
231;6.3622;146.2201;-0.0691
232;7.9406;146.2328;-0.0819
233;9.5274;146.2476;-0.1110
234;11.1125;146.2604;-0.1068
235;12.7040;146.2771;-0.1270
236;14.2936;146.2925;-0.1422
237;15.8746;146.3063;-0.1515
238;17.4338;146.3250;-0.1730
239;18.9273;146.3541;-0.1760
240;20.2599;146.4925;-0.1825
241;1.1808;144.8834;-0.0237
242;2.5395;144.7963;-0.0314
243;4.0316;144.8106;-0.0514
244;5.5777;144.8321;-0.0574
245;7.1480;144.8543;-0.0778
246;8.7289;144.8738;-0.0894
247;10.3152;144.8954;-0.1072
248;11.9052;144.9164;-0.1214
249;13.4943;144.9382;-0.1330
250;15.0825;144.9599;-0.1424
251;16.6667;144.9817;-0.1528
252;18.2537;145.0079;-0.1717
253;19.8709;145.0738;-0.1780
254;1.5716;143.4392;-0.0289
255;3.2001;143.4224;-0.0428
256;4.7824;143.4481;-0.0533
257;6.3594;143.4748;-0.0646
258;7.9412;143.5002;-0.0804
259;9.5270;143.5253;-0.0931
260;11.1151;143.5513;-0.1108
261;12.7031;143.5768;-0.1169
262;14.2944;143.6034;-0.1375
263;15.8763;143.6296;-0.1539
264;17.4375;143.6574;-0.1607
265;18.9507;143.6787;-0.1693
266;20.2880;143.6947;-0.1768
267;1.1212;142.0104;-0.0279
268;2.4932;142.0464;-0.0385
269;4.0199;142.0737;-0.0491
270;5.5836;142.1010;-0.0623
271;7.1600;142.1278;-0.0744
272;8.7427;142.1561;-0.0829
