# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 511
stage;index;relative_time;date
"Stufe 511";511;146.1519;"2024-01-29T11:38:41.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8172.0868;8172.0868;8172.0868
# Name : Flächenkomponente 1
id;x;y;z
0;20.7659;148.4263;-0.1714
1;21.3996;147.0360;-0.1745
2;21.3977;145.4683;-0.1621
3;21.3977;143.9010;-0.1627
4;21.3960;142.3327;-0.1586
5;21.3973;140.7670;-0.1578
6;21.3958;139.1978;-0.1592
7;21.3947;137.6301;-0.1522
8;21.3948;136.0619;-0.1503
9;21.3948;134.4956;-0.1468
10;21.3943;132.9283;-0.1423
11;21.3946;131.3611;-0.1382
12;21.3951;129.7930;-0.1374
13;21.3961;128.2271;-0.1396
14;21.3961;126.6586;-0.1385
15;21.3972;125.0923;-0.1337
16;21.3969;123.5257;-0.1353
17;21.3978;121.9565;-0.1368
18;21.3996;120.3886;-0.1297
19;21.4000;118.8240;-0.1328
20;21.4001;117.2545;-0.1266
21;21.4012;115.6862;-0.1245
22;21.4022;114.1197;-0.1242
23;21.4030;112.5525;-0.1220
24;21.4050;110.9842;-0.1157
25;21.4054;109.4157;-0.1133
26;21.4083;107.8488;-0.1124
27;21.4105;106.2800;-0.1150
28;21.4107;104.7130;-0.1098
29;21.4135;103.1443;-0.1103
30;21.4158;101.5777;-0.1077
31;21.4179;100.0091;-0.1094
32;21.4204;98.4397;-0.1048
33;21.4225;96.8708;-0.1028
34;21.4236;95.3037;-0.1016
35;21.4263;93.7356;-0.1002
36;21.4291;92.1690;-0.0993
37;21.4308;90.6003;-0.0943
38;21.4330;89.0323;-0.0907
39;21.4365;87.4639;-0.0914
40;21.4392;85.8954;-0.0875
41;21.4416;84.3280;-0.0858
42;21.4463;82.7590;-0.0877
43;21.4476;81.1923;-0.0805
44;21.4520;79.6236;-0.0856
45;21.4545;78.0552;-0.0787
46;21.4590;76.4869;-0.0800
47;21.4625;74.9175;-0.0764
48;21.4669;73.3489;-0.0787
49;21.4678;71.7820;-0.0710
50;21.4708;70.2126;-0.0641
51;21.4752;68.6432;-0.0683
52;21.4792;67.0762;-0.0670
53;21.4829;65.5075;-0.0628
54;21.4860;63.9370;-0.0586
55;21.4889;62.3686;-0.0561
56;21.4934;60.8010;-0.0471
57;21.4986;59.2313;-0.0481
58;21.5028;57.6642;-0.0463
59;21.5069;56.0971;-0.0378
60;21.5129;54.5275;-0.0427
61;21.5171;52.9597;-0.0438
62;21.5214;51.3924;-0.0369
63;21.5254;49.8229;-0.0335
64;21.5304;48.2547;-0.0332
65;21.5374;46.6869;-0.0320
66;21.5402;45.1165;-0.0296
67;21.5455;43.5505;-0.0250
68;21.5500;41.9801;-0.0232
69;21.5550;40.4137;-0.0172
70;21.5632;38.8433;-0.0246
71;21.5674;37.2753;-0.0169
72;21.5740;35.7079;-0.0161
73;21.5797;34.1384;-0.0136
