# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1290
stage;index;relative_time;date
"Stufe 1290";1290;301.9519;"2024-01-29T11:41:17.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22926.1252;22926.1252;22926.1252
# Name : Flächenkomponente 1
id;x;y;z
0;20.8812;150.2341;-0.2233
1;21.5106;148.8369;-0.2291
2;21.5054;147.2620;-0.2154
3;21.5024;145.6865;-0.2131
4;21.4977;144.1129;-0.2125
5;21.4959;142.5391;-0.2132
6;21.4918;140.9620;-0.2161
7;21.4878;139.3857;-0.2097
8;21.4857;137.8097;-0.2077
9;21.4823;136.2367;-0.2068
10;21.4786;134.6612;-0.2004
11;21.4759;133.0869;-0.1955
12;21.4747;131.5128;-0.1970
13;21.4739;129.9383;-0.1997
14;21.4711;128.3643;-0.1953
15;21.4696;126.7882;-0.1879
16;21.4674;125.2117;-0.1868
17;21.4676;123.6361;-0.1901
18;21.4665;122.0606;-0.1901
19;21.4648;120.4883;-0.1881
20;21.4643;118.9104;-0.1819
21;21.4639;117.3337;-0.1791
22;21.4638;115.7588;-0.1801
23;21.4629;114.1822;-0.1745
24;21.4629;112.6067;-0.1756
25;21.4620;111.0321;-0.1767
26;21.4625;109.4575;-0.1711
27;21.4626;107.8818;-0.1706
28;21.4613;106.3074;-0.1652
29;21.4639;104.7312;-0.1646
30;21.4639;103.1560;-0.1581
31;21.4646;101.5799;-0.1593
32;21.4657;100.0031;-0.1580
33;21.4674;98.4273;-0.1528
34;21.4671;96.8523;-0.1482
35;21.4682;95.2771;-0.1486
36;21.4708;93.7029;-0.1494
37;21.4720;92.1269;-0.1426
38;21.4731;90.5508;-0.1392
39;21.4751;88.9746;-0.1304
40;21.4772;87.3983;-0.1327
41;21.4795;85.8229;-0.1299
42;21.4834;84.2474;-0.1330
43;21.4844;82.6735;-0.1268
44;21.4876;81.0976;-0.1277
45;21.4907;79.5222;-0.1207
46;21.4939;77.9454;-0.1260
47;21.4982;76.3695;-0.1218
48;21.5025;74.7922;-0.1265
49;21.5057;73.2175;-0.1163
50;21.5088;71.6416;-0.1159
51;21.5127;70.0657;-0.1123
52;21.5169;68.4899;-0.1137
53;21.5201;66.9136;-0.1078
54;21.5245;65.3372;-0.1030
55;21.5295;63.7618;-0.1025
56;21.5326;62.1829;-0.0936
57;21.5373;60.6056;-0.0987
58;21.5424;59.0301;-0.0974
59;21.5477;57.4550;-0.0918
60;21.5533;55.8785;-0.0964
61;21.5592;54.3023;-0.0962
62;21.5636;52.7266;-0.0900
63;21.5690;51.1487;-0.0833
64;21.5738;49.5734;-0.0812
65;21.5806;47.9953;-0.0848
66;21.5855;46.4190;-0.0792
67;21.5913;44.8450;-0.0732
68;21.5978;43.2678;-0.0730
69;21.6033;41.6949;-0.0660
70;21.6121;40.1166;-0.0723
71;21.6169;38.5404;-0.0645
72;21.6252;36.9654;-0.0638
73;21.6324;35.3885;-0.0595
74;21.6382;33.8123;-0.0583
75;21.6492;32.2346;-0.0665
76;21.6552;30.6607;-0.0561
77;21.6646;29.0846;-0.0584
78;21.6732;27.5076;-0.0566
