# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 86
stage;index;relative_time;date
"Stufe 86";86;61.1519;"2024-01-29T11:37:16.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
2419.9280;2419.9280;2419.9280
# Name : Flächenkomponente 1
id;x;y;z
0;20.8097;147.2865;-0.1361
1;21.4452;145.8998;-0.1446
2;21.4450;144.3366;-0.1342
3;21.4471;142.7728;-0.1305
4;21.4477;141.2074;-0.1222
5;21.4506;139.6446;-0.1210
6;21.4516;138.0791;-0.1198
7;21.4518;136.5152;-0.1110
8;21.4542;134.9512;-0.1098
9;21.4548;133.3876;-0.1051
10;21.4564;131.8222;-0.0989
11;21.4578;130.2592;-0.0954
12;21.4599;128.6946;-0.0908
13;21.4630;127.1309;-0.0940
14;21.4647;125.5668;-0.0933
15;21.4669;124.0026;-0.0884
16;21.4686;122.4375;-0.0879
17;21.4702;120.8729;-0.0856
18;21.4716;119.3079;-0.0782
19;21.4738;117.7452;-0.0795
20;21.4756;116.1783;-0.0750
21;21.4772;114.6130;-0.0697
22;21.4787;113.0496;-0.0684
23;21.4801;111.4850;-0.0625
24;21.4831;109.9207;-0.0635
25;21.4846;108.3555;-0.0607
26;21.4873;106.7913;-0.0590
27;21.4899;105.2254;-0.0602
28;21.4910;103.6611;-0.0547
29;21.4942;102.0959;-0.0589
30;21.4967;100.5318;-0.0548
31;21.4979;98.9668;-0.0525
32;21.5007;97.3995;-0.0475
33;21.5032;95.8341;-0.0452
34;21.5040;94.2707;-0.0378
35;21.5067;92.7047;-0.0421
36;21.5094;91.1405;-0.0388
37;21.5119;89.5745;-0.0352
38;21.5133;88.0102;-0.0295
39;21.5162;86.4445;-0.0333
40;21.5187;84.8776;-0.0340
41;21.5211;83.3120;-0.0308
42;21.5245;81.7465;-0.0304
43;21.5259;80.1827;-0.0215
44;21.5287;78.6163;-0.0224
45;21.5302;77.0503;-0.0160
46;21.5342;75.4848;-0.0219
47;21.5371;73.9202;-0.0188
48;21.5401;72.3537;-0.0192
49;21.5408;70.7902;-0.0097
50;21.5432;69.2242;-0.0073
51;21.5466;67.6580;-0.0075
52;21.5493;66.0933;-0.0100
53;21.5515;64.5278;-0.0030
54;21.5538;62.9597;-0.0014
55;21.5565;61.3953;0.0015
56;21.5569;59.8298;0.0128
57;21.5609;58.2634;0.0080
58;21.5628;56.6989;0.0136
59;21.5652;55.1346;0.0158
60;21.5699;53.5667;0.0093
61;21.5725;52.0026;0.0110
62;21.5738;50.4376;0.0193
63;21.5763;48.8707;0.0220
