# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1043
stage;index;relative_time;date
"Stufe 1043";1043;252.5519;"2024-01-29T11:40:27.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17717.8254;17717.8254;17717.8254
# Name : Flächenkomponente 1
id;x;y;z
0;20.8546;149.6757;-0.2436
1;21.4838;148.2797;-0.2461
2;21.4783;146.7060;-0.2351
3;21.4765;145.1335;-0.2302
4;21.4723;143.5605;-0.2264
5;21.4713;141.9907;-0.2262
6;21.4682;140.4170;-0.2262
7;21.4653;138.8444;-0.2209
8;21.4647;137.2720;-0.2210
9;21.4623;135.7018;-0.2167
10;21.4607;134.1288;-0.2090
11;21.4584;132.5566;-0.2079
12;21.4583;130.9819;-0.2083
13;21.4573;129.4113;-0.2076
14;21.4559;127.8382;-0.2052
15;21.4550;126.2673;-0.2004
16;21.4534;124.6948;-0.1983
17;21.4543;123.1218;-0.2003
18;21.4530;121.5492;-0.1993
19;21.4525;119.9791;-0.1953
20;21.4526;118.4031;-0.1906
21;21.4524;116.8290;-0.1889
22;21.4519;115.2576;-0.1892
23;21.4513;113.6832;-0.1814
24;21.4527;112.1114;-0.1805
25;21.4514;110.5395;-0.1793
26;21.4524;108.9685;-0.1790
27;21.4526;107.3950;-0.1802
28;21.4517;105.8233;-0.1718
29;21.4545;104.2495;-0.1734
30;21.4555;102.6771;-0.1668
31;21.4563;101.1044;-0.1671
32;21.4582;99.5288;-0.1645
33;21.4601;97.9542;-0.1609
34;21.4595;96.3823;-0.1571
35;21.4615;94.8093;-0.1591
36;21.4640;93.2385;-0.1595
37;21.4659;91.6656;-0.1537
38;21.4680;90.0922;-0.1508
39;21.4701;88.5192;-0.1430
40;21.4715;86.9441;-0.1420
41;21.4737;85.3720;-0.1403
42;21.4784;83.7969;-0.1403
43;21.4797;82.2249;-0.1341
44;21.4835;80.6504;-0.1349
45;21.4863;79.0762;-0.1290
46;21.4895;77.5036;-0.1315
47;21.4941;75.9312;-0.1314
48;21.4984;74.3583;-0.1336
49;21.5007;72.7864;-0.1263
50;21.5036;71.2133;-0.1205
51;21.5071;69.6392;-0.1192
52;21.5112;68.0664;-0.1191
53;21.5147;66.4924;-0.1128
54;21.5190;64.9168;-0.1110
55;21.5232;63.3448;-0.1069
56;21.5258;61.7710;-0.0957
57;21.5313;60.1975;-0.1005
58;21.5362;58.6246;-0.0969
59;21.5410;57.0525;-0.0925
60;21.5473;55.4792;-0.0979
61;21.5530;53.9054;-0.0999
62;21.5569;52.3320;-0.0907
63;21.5618;50.7569;-0.0848
64;21.5668;49.1843;-0.0818
65;21.5734;47.6090;-0.0846
66;21.5783;46.0345;-0.0808
67;21.5831;44.4627;-0.0755
68;21.5892;42.8886;-0.0709
69;21.5941;41.3178;-0.0682
70;21.6027;39.7430;-0.0742
71;21.6072;38.1697;-0.0640
72;21.6148;36.5968;-0.0647
73;21.6211;35.0234;-0.0590
74;21.6264;33.4497;-0.0574
75;21.6364;31.8735;-0.0700
76;21.6412;30.3003;-0.0576
77;21.6500;28.7281;-0.0591
78;21.6576;27.1533;-0.0581
79;21.6660;25.5814;-0.0539
80;21.6712;24.0106;-0.0456
81;21.6811;22.4368;-0.0442
82;21.6897;20.8615;-0.0384
83;21.6968;19.2912;-0.0364
84;21.7053;17.7185;-0.0299
85;21.7134;16.1441;-0.0318
86;21.7225;14.5705;-0.0301
87;21.7305;12.9976;-0.0200
88;21.7414;11.4232;-0.0315
89;21.7480;9.8521;-0.0158
90;21.7573;8.2788;-0.0107
91;21.7663;6.7063;-0.0079
92;21.7770;5.1346;-0.0105
93;21.7911;3.5586;-0.0227
94;21.4371;2.0837;-0.0136
95;19.9562;1.8681;-0.0138
96;18.3654;1.8458;-0.0238
97;16.7766;1.8318;-0.0267
98;15.1801;1.8176;-0.0338
99;13.5936;1.7906;-0.0354
100;11.9996;1.7762;-0.0463
101;10.4168;1.7453;-0.0282
102;8.8286;1.7231;-0.0550
103;7.2514;1.7048;-0.0751
104;5.6627;1.6627;-0.0864
105;4.0824;1.6335;-0.0853
106;2.5004;1.6170;-0.0849
107;0.9196;1.5938;-0.1053
108;0.1561;2.4888;-0.1084
109;0.1480;4.0603;-0.1090
110;0.1403;5.6303;-0.1067
111;0.1314;7.1985;-0.1090
112;0.1244;8.7640;-0.1143
113;0.1188;10.3332;-0.1173
114;0.1122;11.9003;-0.1106
115;0.1053;13.4695;-0.1094
116;0.0977;15.0372;-0.1062
