# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1271
stage;index;relative_time;date
"Stufe 1271";1271;298.1519;"2024-01-29T11:41:13.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22517.2393;22517.2393;22517.2393
# Name : Flächenkomponente 1
id;x;y;z
0;20.8785;150.1923;-0.2222
1;21.5092;148.7942;-0.2262
2;21.5036;147.2172;-0.2138
3;21.5013;145.6427;-0.2141
4;21.4963;144.0664;-0.2123
5;21.4945;142.4940;-0.2127
6;21.4906;140.9173;-0.2135
7;21.4861;139.3435;-0.2071
8;21.4846;137.7691;-0.2057
9;21.4811;136.1956;-0.2047
10;21.4777;134.6202;-0.1992
11;21.4749;133.0451;-0.1945
12;21.4734;131.4685;-0.1929
13;21.4723;129.8956;-0.1967
14;21.4697;128.3207;-0.1921
15;21.4685;126.7463;-0.1866
16;21.4666;125.1717;-0.1874
17;21.4662;123.5960;-0.1877
18;21.4650;122.0198;-0.1876
19;21.4639;120.4483;-0.1828
20;21.4632;118.8695;-0.1804
21;21.4628;117.2928;-0.1798
22;21.4625;115.7197;-0.1794
23;21.4623;114.1450;-0.1715
24;21.4617;112.5702;-0.1706
25;21.4608;110.9948;-0.1715
26;21.4612;109.4206;-0.1686
27;21.4617;107.8439;-0.1703
28;21.4605;106.2688;-0.1634
29;21.4628;104.6932;-0.1629
30;21.4627;103.1180;-0.1567
31;21.4646;101.5432;-0.1584
32;21.4648;99.9674;-0.1558
33;21.4668;98.3918;-0.1500
34;21.4668;96.8168;-0.1496
35;21.4685;95.2400;-0.1543
36;21.4712;93.6653;-0.1534
37;21.4718;92.0886;-0.1441
38;21.4734;90.5123;-0.1427
39;21.4757;88.9372;-0.1342
40;21.4773;87.3617;-0.1349
41;21.4796;85.7873;-0.1338
42;21.4837;84.2103;-0.1342
43;21.4844;82.6363;-0.1261
44;21.4883;81.0590;-0.1294
45;21.4911;79.4818;-0.1234
46;21.4947;77.9065;-0.1284
47;21.4985;76.3312;-0.1239
48;21.5024;74.7554;-0.1277
49;21.5053;73.1808;-0.1175
50;21.5083;71.6061;-0.1147
51;21.5123;70.0297;-0.1103
52;21.5157;68.4535;-0.1112
53;21.5191;66.8772;-0.1052
54;21.5236;65.2990;-0.1013
55;21.5279;63.7257;-0.0982
56;21.5314;62.1494;-0.0878
57;21.5363;60.5739;-0.0945
58;21.5414;58.9981;-0.0899
59;21.5464;57.4226;-0.0869
60;21.5520;55.8474;-0.0905
61;21.5584;54.2708;-0.0904
62;21.5623;52.6947;-0.0836
63;21.5676;51.1177;-0.0778
64;21.5723;49.5425;-0.0767
65;21.5792;47.9672;-0.0796
66;21.5841;46.3905;-0.0734
67;21.5900;44.8167;-0.0668
68;21.5965;43.2383;-0.0645
69;21.6021;41.6645;-0.0602
70;21.6107;40.0860;-0.0667
71;21.6160;38.5113;-0.0604
72;21.6239;36.9362;-0.0604
73;21.6311;35.3606;-0.0539
74;21.6362;33.7851;-0.0531
75;21.6477;32.2075;-0.0609
76;21.6537;30.6328;-0.0512
77;21.6630;29.0559;-0.0563
78;21.6713;27.4797;-0.0540
79;21.6799;25.9033;-0.0523
80;21.6868;24.3293;-0.0433
81;21.6965;22.7536;-0.0420
82;21.7047;21.1772;-0.0348
83;21.7133;19.6041;-0.0334
84;21.7225;18.0291;-0.0299
85;21.7305;16.4535;-0.0268
86;21.7404;14.8772;-0.0263
87;21.7491;13.3021;-0.0142
88;21.7620;11.7246;-0.0311
89;21.7697;10.1504;-0.0193
90;21.7800;8.5752;-0.0097
91;21.7912;7.0001;-0.0067
92;21.8025;5.4263;-0.0081
93;21.8188;3.8483;-0.0202
94;21.4657;2.3703;-0.0103
95;19.9869;2.1541;-0.0102
96;18.3935;2.1297;-0.0230
97;16.8041;2.1148;-0.0278
98;15.2091;2.0988;-0.0336
99;13.6245;2.0708;-0.0346
100;12.0300;2.0548;-0.0464
101;10.4443;2.0220;-0.0256
102;8.8586;1.9994;-0.0525
103;7.2794;1.9800;-0.0729
104;5.6930;1.9324;-0.0844
105;4.1121;1.9031;-0.0882
106;2.5277;1.8821;-0.0825
107;0.9488;1.8574;-0.1019
108;0.1847;2.7521;-0.1109
109;0.1763;4.3263;-0.1119
110;0.1679;5.9006;-0.1106
111;0.1588;7.4717;-0.1131
112;0.1503;9.0417;-0.1126
113;0.1415;10.6134;-0.1162
114;0.1349;12.1835;-0.1092
115;0.1257;13.7554;-0.1060
116;0.1171;15.3261;-0.1056
117;0.1099;16.8978;-0.0982
118;0.1037;18.4707;-0.0998
119;0.0966;20.0424;-0.0968
120;0.0899;21.6115;-0.1023
121;0.0835;23.1819;-0.1041
122;0.0779;24.7528;-0.1074
123;0.0733;26.3255;-0.1031
124;0.0671;27.8966;-0.1063
125;0.0584;29.4672;-0.1006
126;0.0501;31.0378;-0.0947
127;0.0455;32.6090;-0.0935
128;0.0430;34.1793;-0.0938
129;0.0370;35.7505;-0.0932
130;0.0302;37.3223;-0.0954
131;0.0268;38.8914;-0.0913
132;0.0223;40.4642;-0.0872
133;0.0194;42.0346;-0.0905
134;0.0147;43.6045;-0.0880
135;0.0103;45.1740;-0.0860
136;0.0072;46.7452;-0.0909
137;0.0041;48.3169;-0.0869
138;-0.0001;49.8882;-0.0831
139;-0.0039;51.4591;-0.0850
140;-0.0081;53.0295;-0.0787
141;-0.0093;54.5988;-0.0798
142;-0.0121;56.1710;-0.0802
143;-0.0147;57.7416;-0.0759
144;-0.0170;59.3120;-0.0825
145;-0.0194;60.8828;-0.0748
146;-0.0212;62.4525;-0.0744
147;-0.0243;64.0232;-0.0710
148;-0.0267;65.5927;-0.0725
149;-0.0275;67.1613;-0.0760
150;-0.0285;68.7328;-0.0782
151;-0.0302;70.3046;-0.0714
152;-0.0319;71.8740;-0.0712
153;-0.0335;73.4444;-0.0734
154;-0.0337;75.0132;-0.0715
155;-0.0321;76.5825;-0.0795
156;-0.0350;78.1529;-0.0696
157;-0.0374;79.7234;-0.0681
158;-0.0381;81.2933;-0.0670
159;-0.0357;82.8654;-0.0669
160;-0.0372;84.4352;-0.0645
161;-0.0372;86.0055;-0.0653
162;-0.0380;87.5737;-0.0594
163;-0.0378;89.1428;-0.0627
164;-0.0373;90.7131;-0.0628
165;-0.0380;92.2843;-0.0567
166;-0.0372;93.8529;-0.0532
167;-0.0361;95.4219;-0.0553
168;-0.0337;96.9909;-0.0588
169;-0.0331;98.5603;-0.0551
170;-0.0317;100.1285;-0.0544
171;-0.0308;101.6995;-0.0535
172;-0.0301;103.2693;-0.0539
173;-0.0264;104.8408;-0.0612
174;-0.0257;106.4095;-0.0496
175;-0.0238;107.9789;-0.0506
176;-0.0224;109.5457;-0.0501
