# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 878
stage;index;relative_time;date
"Stufe 878";878;219.5519;"2024-01-29T11:39:54.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14400.3247;14400.3247;14400.3247
# Name : Flächenkomponente 1
id;x;y;z
0;20.8200;149.2971;-0.2313
1;21.4526;147.9027;-0.2371
2;21.4483;146.3307;-0.2247
3;21.4474;144.7613;-0.2234
4;21.4451;143.1880;-0.2193
5;21.4449;141.6198;-0.2177
6;21.4437;140.0467;-0.2181
7;21.4407;138.4771;-0.2103
8;21.4409;136.9062;-0.2106
9;21.4391;135.3368;-0.2071
10;21.4379;133.7655;-0.1999
11;21.4367;132.1958;-0.1968
12;21.4371;130.6250;-0.1913
13;21.4363;129.0548;-0.1974
14;21.4361;127.4853;-0.1958
15;21.4355;125.9143;-0.1918
16;21.4348;124.3429;-0.1910
17;21.4350;122.7707;-0.1926
18;21.4336;121.1989;-0.1854
19;21.4336;119.6305;-0.1871
20;21.4348;118.0576;-0.1814
21;21.4337;116.4866;-0.1819
22;21.4337;114.9176;-0.1778
23;21.4344;113.3464;-0.1703
24;21.4371;111.7756;-0.1667
25;21.4367;110.2038;-0.1718
26;21.4374;108.6337;-0.1700
27;21.4383;107.0609;-0.1723
28;21.4380;105.4905;-0.1649
29;21.4411;103.9189;-0.1660
30;21.4425;102.3483;-0.1602
31;21.4436;100.7763;-0.1582
32;21.4460;99.2049;-0.1576
33;21.4473;97.6334;-0.1565
34;21.4471;96.0630;-0.1521
35;21.4508;94.4926;-0.1533
36;21.4529;92.9218;-0.1531
37;21.4549;91.3503;-0.1488
38;21.4574;89.7789;-0.1462
39;21.4593;88.2071;-0.1359
40;21.4615;86.6336;-0.1358
41;21.4635;85.0622;-0.1334
42;21.4686;83.4894;-0.1348
43;21.4708;81.9188;-0.1304
44;21.4740;80.3469;-0.1298
45;21.4760;78.7748;-0.1238
46;21.4807;77.2043;-0.1262
47;21.4851;75.6329;-0.1271
48;21.4895;74.0614;-0.1285
49;21.4911;72.4911;-0.1192
50;21.4945;70.9196;-0.1132
51;21.4978;69.3468;-0.1149
52;21.5020;67.7758;-0.1143
53;21.5056;66.2044;-0.1083
54;21.5099;64.6307;-0.1046
55;21.5138;63.0601;-0.1014
56;21.5168;61.4877;-0.0895
57;21.5228;59.9151;-0.0958
58;21.5269;58.3440;-0.0924
59;21.5322;56.7737;-0.0857
60;21.5385;55.2019;-0.0926
61;21.5435;53.6304;-0.0929
62;21.5478;52.0595;-0.0844
63;21.5526;50.4872;-0.0821
64;21.5575;48.9162;-0.0776
65;21.5643;47.3431;-0.0798
66;21.5687;45.7690;-0.0784
67;21.5735;44.1993;-0.0699
68;21.5794;42.6252;-0.0653
69;21.5840;41.0561;-0.0611
70;21.5927;39.4820;-0.0690
71;21.5968;37.9114;-0.0607
72;21.6036;36.3403;-0.0633
73;21.6094;34.7691;-0.0557
74;21.6147;33.1975;-0.0517
75;21.6244;31.6241;-0.0653
76;21.6279;30.0535;-0.0520
77;21.6365;28.4812;-0.0528
78;21.6438;26.9079;-0.0561
79;21.6516;25.3378;-0.0509
80;21.6563;23.7684;-0.0416
81;21.6651;22.1949;-0.0414
82;21.6718;20.6227;-0.0338
83;21.6798;19.0530;-0.0326
84;21.6878;17.4808;-0.0248
85;21.6959;15.9088;-0.0290
86;21.7044;14.3387;-0.0234
87;21.7119;12.7685;-0.0143
88;21.7230;11.1963;-0.0241
89;21.7295;9.6258;-0.0136
90;21.7372;8.0541;-0.0093
91;21.7457;6.4829;-0.0094
92;21.7548;4.9117;-0.0107
93;21.7674;3.3348;-0.0212
94;21.4133;1.8641;-0.0103
95;19.9326;1.6487;-0.0079
96;18.3395;1.6263;-0.0187
97;16.7510;1.6137;-0.0231
98;15.1562;1.6001;-0.0312
99;13.5684;1.5748;-0.0326
100;11.9744;1.5605;-0.0406
101;10.3879;1.5314;-0.0263
102;8.8017;1.5120;-0.0515
103;7.2245;1.4976;-0.0724
104;5.6368;1.4556;-0.0775
105;4.0548;1.4296;-0.0816
106;2.4708;1.4122;-0.0793
107;0.8917;1.3914;-0.0930
108;0.1297;2.2853;-0.1039
109;0.1228;3.8539;-0.1041
110;0.1161;5.4219;-0.1020
111;0.1089;6.9872;-0.1060
112;0.1036;8.5519;-0.1107
113;0.0988;10.1188;-0.1135
114;0.0922;11.6837;-0.1068
115;0.0858;13.2491;-0.1058
116;0.0799;14.8152;-0.1036
117;0.0722;16.3806;-0.0945
118;0.0690;17.9490;-0.0975
119;0.0607;19.5166;-0.0947
120;0.0557;21.0819;-0.0967
121;0.0497;22.6481;-0.0982
122;0.0461;24.2120;-0.1067
123;0.0429;25.7796;-0.1015
124;0.0372;27.3450;-0.1018
125;0.0303;28.9111;-0.1028
126;0.0234;30.4764;-0.0901
127;0.0200;32.0420;-0.0899
128;0.0176;33.6078;-0.0962
129;0.0124;35.1747;-0.0938
130;0.0077;36.7424;-0.0934
131;0.0046;38.3064;-0.0926
132;0.0010;39.8737;-0.0898
133;-0.0005;41.4403;-0.0932
134;-0.0052;43.0049;-0.0894
135;-0.0089;44.5700;-0.0882
136;-0.0106;46.1363;-0.0932
137;-0.0130;47.7017;-0.0901
138;-0.0167;49.2680;-0.0877
139;-0.0209;50.8343;-0.0868
