# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 899
stage;index;relative_time;date
"Stufe 899";899;223.7519;"2024-01-29T11:39:59.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14811.4801;14811.4801;14811.4801
# Name : Flächenkomponente 1
id;x;y;z
0;20.8255;149.3428;-0.2289
1;21.4584;147.9490;-0.2384
2;21.4538;146.3782;-0.2230
3;21.4526;144.8081;-0.2225
4;21.4503;143.2369;-0.2185
5;21.4498;141.6674;-0.2198
6;21.4488;140.0966;-0.2184
7;21.4460;138.5242;-0.2118
8;21.4456;136.9522;-0.2114
9;21.4445;135.3824;-0.2073
10;21.4426;133.8119;-0.2000
11;21.4415;132.2402;-0.1988
12;21.4414;130.6684;-0.1925
13;21.4413;129.0991;-0.1979
14;21.4402;127.5299;-0.1954
15;21.4394;125.9594;-0.1920
16;21.4385;124.3879;-0.1910
17;21.4390;122.8162;-0.1934
18;21.4375;121.2440;-0.1870
19;21.4379;119.6765;-0.1875
20;21.4385;118.1016;-0.1826
21;21.4379;116.5286;-0.1828
22;21.4388;114.9593;-0.1816
23;21.4385;113.3866;-0.1729
24;21.4408;111.8170;-0.1686
25;21.4402;110.2459;-0.1734
26;21.4406;108.6753;-0.1710
27;21.4412;107.1035;-0.1719
28;21.4412;105.5336;-0.1632
29;21.4438;103.9611;-0.1654
30;21.4454;102.3908;-0.1561
31;21.4468;100.8195;-0.1593
32;21.4492;99.2458;-0.1563
33;21.4504;97.6730;-0.1537
34;21.4505;96.1029;-0.1530
35;21.4533;94.5302;-0.1550
36;21.4558;92.9607;-0.1512
37;21.4574;91.3885;-0.1486
38;21.4593;89.8171;-0.1430
39;21.4617;88.2455;-0.1357
40;21.4640;86.6732;-0.1369
41;21.4657;85.1031;-0.1326
42;21.4710;83.5301;-0.1342
43;21.4726;81.9599;-0.1265
44;21.4766;80.3865;-0.1291
45;21.4788;78.8145;-0.1226
46;21.4831;77.2418;-0.1273
47;21.4875;75.6701;-0.1235
48;21.4916;74.0979;-0.1284
49;21.4938;72.5274;-0.1181
50;21.4968;70.9555;-0.1137
51;21.5002;69.3834;-0.1127
52;21.5048;67.8126;-0.1153
53;21.5081;66.2410;-0.1094
54;21.5124;64.6686;-0.1051
55;21.5165;63.0989;-0.0997
56;21.5194;61.5253;-0.0887
57;21.5253;59.9523;-0.0946
58;21.5294;58.3805;-0.0922
59;21.5344;56.8093;-0.0867
60;21.5406;55.2362;-0.0914
61;21.5464;53.6648;-0.0913
62;21.5498;52.0928;-0.0842
63;21.5550;50.5199;-0.0811
64;21.5596;48.9489;-0.0770
65;21.5664;47.3770;-0.0802
66;21.5707;45.8042;-0.0760
67;21.5757;44.2342;-0.0689
68;21.5816;42.6600;-0.0660
69;21.5861;41.0910;-0.0582
70;21.5951;39.5159;-0.0670
71;21.5988;37.9442;-0.0595
72;21.6060;36.3731;-0.0617
73;21.6123;34.8005;-0.0550
74;21.6177;33.2284;-0.0512
75;21.6268;31.6544;-0.0629
76;21.6306;30.0839;-0.0510
77;21.6388;28.5128;-0.0503
78;21.6466;26.9401;-0.0519
79;21.6541;25.3699;-0.0474
80;21.6589;23.8003;-0.0377
81;21.6676;22.2266;-0.0369
82;21.6753;20.6528;-0.0305
83;21.6823;19.0841;-0.0306
84;21.6900;17.5121;-0.0227
85;21.6986;15.9378;-0.0262
86;21.7066;14.3670;-0.0223
87;21.7142;12.7962;-0.0114
88;21.7251;11.2239;-0.0211
89;21.7314;9.6537;-0.0120
90;21.7389;8.0818;-0.0063
91;21.7479;6.5104;-0.0072
92;21.7575;4.9403;-0.0077
93;21.7699;3.3662;-0.0183
94;21.4160;1.8937;-0.0084
95;19.9349;1.6773;-0.0077
96;18.3425;1.6553;-0.0209
97;16.7540;1.6427;-0.0219
98;15.1591;1.6290;-0.0300
99;13.5714;1.6040;-0.0306
100;11.9770;1.5895;-0.0422
101;10.3916;1.5594;-0.0241
102;8.8056;1.5375;-0.0506
103;7.2273;1.5211;-0.0710
104;5.6404;1.4819;-0.0820
105;4.0584;1.4536;-0.0824
106;2.4759;1.4392;-0.0803
107;0.8947;1.4188;-0.0925
108;0.1329;2.3127;-0.1034
109;0.1262;3.8802;-0.1051
110;0.1190;5.4476;-0.1007
111;0.1118;7.0137;-0.1036
112;0.1065;8.5779;-0.1114
113;0.1015;10.1451;-0.1128
114;0.0952;11.7107;-0.1067
115;0.0883;13.2780;-0.1050
116;0.0822;14.8439;-0.1025
117;0.0752;16.4105;-0.0947
118;0.0716;17.9786;-0.0992
119;0.0635;19.5459;-0.0940
120;0.0588;21.1108;-0.0978
121;0.0524;22.6761;-0.0992
122;0.0483;24.2404;-0.1099
123;0.0451;25.8084;-0.1019
124;0.0397;27.3745;-0.1009
125;0.0327;28.9417;-0.1021
126;0.0254;30.5077;-0.0906
127;0.0222;32.0748;-0.0903
128;0.0201;33.6414;-0.0938
129;0.0151;35.2072;-0.0927
130;0.0100;36.7744;-0.0939
131;0.0065;38.3383;-0.0928
132;0.0032;39.9054;-0.0874
133;0.0015;41.4704;-0.0937
134;-0.0029;43.0360;-0.0876
135;-0.0070;44.6026;-0.0888
136;-0.0087;46.1700;-0.0929
137;-0.0112;47.7362;-0.0885
138;-0.0148;49.3031;-0.0848
139;-0.0189;50.8703;-0.0829
140;-0.0225;52.4361;-0.0758
141;-0.0236;54.0013;-0.0803
142;-0.0266;55.5675;-0.0810
143;-0.0288;57.1330;-0.0773
144;-0.0297;58.6992;-0.0835
145;-0.0320;60.2651;-0.0771
146;-0.0337;61.8304;-0.0730
147;-0.0360;63.3975;-0.0696
148;-0.0410;64.9625;-0.0753
149;-0.0415;66.5297;-0.0773
150;-0.0421;68.0942;-0.0775
151;-0.0438;69.6603;-0.0751
152;-0.0448;71.2248;-0.0701
153;-0.0463;72.7903;-0.0772
154;-0.0472;74.3550;-0.0779
155;-0.0455;75.9201;-0.0797
156;-0.0488;77.4869;-0.0734
157;-0.0516;79.0527;-0.0737
158;-0.0529;80.6179;-0.0731
159;-0.0502;82.1849;-0.0721
160;-0.0535;83.7496;-0.0668
161;-0.0535;85.3167;-0.0662
162;-0.0535;86.8817;-0.0637
163;-0.0539;88.4460;-0.0681
164;-0.0540;90.0105;-0.0662
165;-0.0550;91.5746;-0.0665
166;-0.0536;93.1388;-0.0611
167;-0.0525;94.7042;-0.0584
168;-0.0522;96.2707;-0.0680
169;-0.0508;97.8362;-0.0625
170;-0.0502;99.4021;-0.0609
171;-0.0503;100.9665;-0.0596
172;-0.0495;102.5306;-0.0604
173;-0.0456;104.0961;-0.0647
174;-0.0463;105.6595;-0.0564
175;-0.0458;107.2252;-0.0583
176;-0.0435;108.7880;-0.0572
177;-0.0425;110.3523;-0.0555
178;-0.0393;111.9193;-0.0553
179;-0.0395;113.4847;-0.0525
180;-0.0375;115.0500;-0.0505
181;-0.0351;116.6129;-0.0460
182;-0.0340;118.1779;-0.0510
183;-0.0307;119.7424;-0.0453
184;-0.0267;121.3079;-0.0474
185;-0.0248;122.8700;-0.0502
186;-0.0247;124.4353;-0.0384
187;-0.0214;126.0000;-0.0421
188;-0.0182;127.5643;-0.0464
189;-0.0149;129.1306;-0.0424
190;-0.0115;130.6952;-0.0467
191;-0.0081;132.2583;-0.0467
192;-0.0053;133.8220;-0.0401
193;-0.0022;135.3856;-0.0367
194;0.0012;136.9501;-0.0387
195;0.0053;138.5148;-0.0461
196;0.0091;140.0796;-0.0436
197;0.0143;141.6442;-0.0392
198;0.0187;143.2083;-0.0411
199;0.0220;144.7718;-0.0432
200;0.0251;146.3365;-0.0342
201;0.0323;147.9029;-0.0462
202;0.1725;149.4307;-0.0497
203;1.7383;149.4520;-0.0680
204;3.3209;149.4398;-0.0745
205;4.9069;149.4279;-0.0923
206;6.4936;149.4165;-0.1017
207;8.0798;149.4047;-0.1183
208;9.6706;149.3951;-0.1341
209;11.2581;149.3858;-0.1460
210;12.8521;149.3745;-0.1642
211;14.4445;149.3682;-0.1755
212;16.0394;149.3634;-0.1914
213;17.6311;149.3545;-0.1963
214;19.2282;149.3486;-0.2120
215;1.1347;147.9502;-0.0545
216;2.5648;148.0332;-0.0718
217;4.0842;148.0263;-0.0847
218;5.6400;148.0241;-0.0951
219;7.2140;148.0242;-0.1092
220;8.7995;148.0246;-0.1264
221;10.3883;148.0276;-0.1422
222;11.9755;148.0309;-0.1486
223;13.5691;148.0360;-0.1733
224;15.1577;148.0411;-0.1844
225;16.7381;148.0502;-0.1936
226;18.3055;148.0682;-0.2061
227;19.8547;148.1299;-0.2189
228;1.7186;146.6203;-0.0563
229;3.2749;146.6198;-0.0769
230;4.8274;146.6261;-0.0877
231;6.3956;146.6355;-0.1036
232;7.9736;146.6448;-0.1128
233;9.5593;146.6594;-0.1394
234;11.1465;146.6711;-0.1405
235;12.7370;146.6872;-0.1562
236;14.3275;146.7025;-0.1756
237;15.9074;146.7143;-0.1851
238;17.4656;146.7323;-0.2051
239;18.9594;146.7607;-0.2082
240;20.2922;146.9000;-0.2180
241;1.2129;145.3006;-0.0543
242;2.5708;145.2129;-0.0568
