# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1155
stage;index;relative_time;date
"Stufe 1155";1155;274.9519;"2024-01-29T11:40:50.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20052.5887;20052.5887;20052.5887
# Name : Flächenkomponente 1
id;x;y;z
0;20.8662;149.9266;-0.2301
1;21.4964;148.5306;-0.2365
2;21.4909;146.9574;-0.2261
3;21.4881;145.3830;-0.2208
4;21.4838;143.8099;-0.2193
5;21.4824;142.2380;-0.2214
6;21.4783;140.6621;-0.2205
7;21.4748;139.0883;-0.2143
8;21.4732;137.5136;-0.2139
9;21.4706;135.9420;-0.2121
10;21.4681;134.3679;-0.2031
11;21.4653;132.7950;-0.2002
12;21.4647;131.2217;-0.1993
13;21.4641;129.6491;-0.1998
14;21.4619;128.0775;-0.1988
15;21.4610;126.5024;-0.1905
16;21.4593;124.9278;-0.1915
17;21.4599;123.3526;-0.1938
18;21.4584;121.7788;-0.1922
19;21.4577;120.2074;-0.1905
20;21.4574;118.6320;-0.1863
21;21.4569;117.0580;-0.1818
22;21.4565;115.4855;-0.1835
23;21.4561;113.9115;-0.1753
24;21.4569;112.3367;-0.1747
25;21.4547;110.7624;-0.1773
26;21.4557;109.1894;-0.1742
27;21.4563;107.6139;-0.1752
28;21.4555;106.0415;-0.1674
29;21.4580;104.4671;-0.1670
30;21.4583;102.8941;-0.1614
31;21.4597;101.3198;-0.1604
32;21.4608;99.7446;-0.1589
33;21.4621;98.1691;-0.1540
34;21.4621;96.5960;-0.1567
35;21.4630;95.0203;-0.1552
36;21.4663;93.4471;-0.1521
37;21.4675;91.8730;-0.1458
38;21.4690;90.2992;-0.1415
39;21.4717;88.7258;-0.1353
40;21.4730;87.1504;-0.1352
41;21.4751;85.5768;-0.1333
42;21.4797;84.0005;-0.1352
43;21.4807;82.4269;-0.1278
44;21.4844;80.8516;-0.1286
45;21.4871;79.2765;-0.1234
46;21.4906;77.7022;-0.1249
47;21.4949;76.1286;-0.1244
48;21.4991;74.5546;-0.1270
49;21.5017;72.9805;-0.1186
50;21.5043;71.4067;-0.1147
51;21.5083;69.8315;-0.1120
52;21.5125;68.2567;-0.1129
53;21.5155;66.6817;-0.1052
54;21.5195;65.1054;-0.1022
55;21.5245;63.5333;-0.1010
56;21.5270;61.9583;-0.0909
57;21.5325;60.3843;-0.0949
58;21.5374;58.8093;-0.0922
59;21.5424;57.2355;-0.0865
60;21.5485;55.6617;-0.0917
61;21.5544;54.0859;-0.0902
62;21.5578;52.5112;-0.0839
63;21.5630;50.9347;-0.0780
64;21.5679;49.3614;-0.0730
65;21.5742;47.7864;-0.0776
66;21.5797;46.2114;-0.0738
67;21.5851;44.6389;-0.0678
68;21.5915;43.0623;-0.0658
