# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 746
stage;index;relative_time;date
"Stufe 746";746;193.1519;"2024-01-29T11:39:28.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11930.2762;11930.2762;11930.2762
# Name : Flächenkomponente 1
id;x;y;z
0;20.7944;148.9910;-0.2097
1;21.4269;147.5982;-0.2141
2;21.4241;146.0279;-0.2024
3;21.4235;144.4589;-0.2010
4;21.4216;142.8883;-0.1998
5;21.4222;141.3205;-0.1975
6;21.4212;139.7497;-0.1970
7;21.4191;138.1804;-0.1912
8;21.4192;136.6114;-0.1910
9;21.4171;135.0432;-0.1871
10;21.4161;133.4725;-0.1835
11;21.4152;131.9047;-0.1775
12;21.4158;130.3350;-0.1740
13;21.4156;128.7666;-0.1802
14;21.4159;127.1981;-0.1798
15;21.4156;125.6283;-0.1715
16;21.4148;124.0587;-0.1728
17;21.4152;122.4870;-0.1737
18;21.4162;120.9158;-0.1689
19;21.4154;119.3492;-0.1702
20;21.4169;117.7773;-0.1669
21;21.4161;116.2068;-0.1645
22;21.4171;114.6390;-0.1628
23;21.4172;113.0695;-0.1599
24;21.4196;111.4998;-0.1510
25;21.4205;109.9304;-0.1553
26;21.4215;108.3617;-0.1537
27;21.4232;106.7912;-0.1546
28;21.4234;105.2215;-0.1486
29;21.4261;103.6508;-0.1511
30;21.4285;102.0825;-0.1462
31;21.4298;100.5128;-0.1454
32;21.4327;98.9401;-0.1414
33;21.4344;97.3689;-0.1390
34;21.4348;95.8001;-0.1394
35;21.4383;94.2292;-0.1393
36;21.4411;92.6611;-0.1377
37;21.4422;91.0905;-0.1357
38;21.4444;89.5206;-0.1292
39;21.4470;87.9506;-0.1258
40;21.4499;86.3794;-0.1229
41;21.4522;84.8105;-0.1201
42;21.4567;83.2398;-0.1241
43;21.4586;81.6710;-0.1167
44;21.4626;80.0996;-0.1180
45;21.4653;78.5295;-0.1118
46;21.4700;76.9584;-0.1150
47;21.4743;75.3880;-0.1126
48;21.4783;73.8165;-0.1174
49;21.4800;72.2482;-0.1084
50;21.4835;70.6772;-0.1019
51;21.4877;69.1064;-0.1052
52;21.4920;67.5373;-0.1062
53;21.4950;65.9666;-0.0986
54;21.4989;64.3964;-0.0964
55;21.5026;62.8271;-0.0918
56;21.5063;61.2564;-0.0808
57;21.5123;59.6855;-0.0852
58;21.5164;58.1148;-0.0845
59;21.5217;56.5449;-0.0791
60;21.5278;54.9757;-0.0836
61;21.5326;53.4038;-0.0830
62;21.5368;51.8338;-0.0756
63;21.5413;50.2610;-0.0724
64;21.5462;48.6925;-0.0707
65;21.5534;47.1201;-0.0715
66;21.5571;45.5484;-0.0692
67;21.5618;43.9797;-0.0637
68;21.5674;42.4087;-0.0616
69;21.5722;40.8404;-0.0546
70;21.5812;39.2676;-0.0627
71;21.5850;37.6983;-0.0551
72;21.5922;36.1284;-0.0554
73;21.5979;34.5590;-0.0489
74;21.6021;32.9879;-0.0422
75;21.6111;31.4160;-0.0544
76;21.6152;29.8461;-0.0401
77;21.6227;28.2752;-0.0447
78;21.6291;26.7038;-0.0479
79;21.6370;25.1339;-0.0464
80;21.6408;23.5654;-0.0347
81;21.6488;21.9946;-0.0335
82;21.6544;20.4233;-0.0274
83;21.6622;18.8548;-0.0262
84;21.6702;17.2843;-0.0199
85;21.6783;15.7137;-0.0174
86;21.6853;14.1451;-0.0137
87;21.6937;12.5754;-0.0044
88;21.7044;11.0042;-0.0185
89;21.7098;9.4352;-0.0088
90;21.7184;7.8643;-0.0035
91;21.7252;6.2947;-0.0019
92;21.7340;4.7251;-0.0032
93;21.7474;3.1510;-0.0136
94;21.3928;1.6802;-0.0031
95;19.9122;1.4641;-0.0038
96;18.3198;1.4440;-0.0120
97;16.7292;1.4314;-0.0149
98;15.1361;1.4181;-0.0208
99;13.5477;1.3932;-0.0242
100;11.9543;1.3790;-0.0331
101;10.3659;1.3514;-0.0165
102;8.7811;1.3324;-0.0385
103;7.2027;1.3177;-0.0556
104;5.6151;1.2788;-0.0689
105;4.0335;1.2514;-0.0753
