# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 768
stage;index;relative_time;date
"Stufe 768";768;197.5519;"2024-01-29T11:39:32.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12328.9887;12328.9887;12328.9887
# Name : Flächenkomponente 1
id;x;y;z
0;20.7997;149.0384;-0.2123
1;21.4331;147.6467;-0.2204
2;21.4299;146.0774;-0.2040
3;21.4290;144.5082;-0.2046
4;21.4272;142.9388;-0.2003
5;21.4272;141.3705;-0.2037
6;21.4270;139.8011;-0.2030
7;21.4243;138.2304;-0.1967
8;21.4241;136.6605;-0.1968
9;21.4232;135.0920;-0.1908
10;21.4227;133.5226;-0.1859
11;21.4217;131.9524;-0.1829
12;21.4221;130.3814;-0.1791
13;21.4212;128.8138;-0.1841
14;21.4216;127.2441;-0.1818
15;21.4205;125.6758;-0.1774
16;21.4197;124.1056;-0.1791
17;21.4202;122.5353;-0.1797
18;21.4212;120.9652;-0.1746
19;21.4211;119.3978;-0.1739
20;21.4220;117.8255;-0.1706
21;21.4218;116.2539;-0.1650
22;21.4222;114.6859;-0.1682
23;21.4222;113.1150;-0.1635
24;21.4252;111.5442;-0.1574
25;21.4247;109.9748;-0.1598
26;21.4254;108.4050;-0.1594
27;21.4272;106.8345;-0.1616
28;21.4270;105.2644;-0.1553
29;21.4298;103.6938;-0.1564
30;21.4322;102.1241;-0.1498
31;21.4334;100.5544;-0.1497
32;21.4358;98.9835;-0.1472
33;21.4373;97.4128;-0.1419
34;21.4383;95.8443;-0.1448
35;21.4421;94.2728;-0.1441
36;21.4447;92.7034;-0.1437
37;21.4461;91.1323;-0.1392
38;21.4481;89.5620;-0.1358
39;21.4508;87.9908;-0.1307
40;21.4534;86.4190;-0.1308
41;21.4557;84.8486;-0.1282
42;21.4602;83.2779;-0.1278
43;21.4622;81.7084;-0.1220
44;21.4656;80.1377;-0.1232
45;21.4684;78.5672;-0.1159
46;21.4728;76.9970;-0.1185
47;21.4769;75.4264;-0.1198
48;21.4815;73.8559;-0.1218
49;21.4831;72.2862;-0.1134
50;21.4865;70.7161;-0.1072
51;21.4901;69.1444;-0.1088
52;21.4947;67.5741;-0.1107
53;21.4980;66.0032;-0.1047
54;21.5019;64.4308;-0.0997
55;21.5055;62.8611;-0.0957
56;21.5088;61.2903;-0.0837
57;21.5152;59.7190;-0.0888
58;21.5193;58.1487;-0.0876
59;21.5244;56.5797;-0.0807
60;21.5307;55.0090;-0.0873
61;21.5360;53.4383;-0.0884
62;21.5400;51.8686;-0.0786
63;21.5447;50.2977;-0.0742
64;21.5500;48.7283;-0.0735
65;21.5566;47.1567;-0.0753
66;21.5599;45.5839;-0.0723
67;21.5653;44.0152;-0.0675
68;21.5707;42.4421;-0.0633
69;21.5751;40.8738;-0.0549
70;21.5845;39.2997;-0.0665
71;21.5883;37.7307;-0.0556
72;21.5957;36.1601;-0.0603
73;21.6013;34.5895;-0.0546
74;21.6059;33.0190;-0.0477
75;21.6150;31.4472;-0.0587
76;21.6190;29.8778;-0.0472
77;21.6269;28.3074;-0.0473
78;21.6341;26.7358;-0.0499
79;21.6414;25.1669;-0.0487
80;21.6452;23.5989;-0.0360
81;21.6533;22.0256;-0.0345
82;21.6596;20.4534;-0.0283
83;21.6668;18.8862;-0.0303
84;21.6747;17.3156;-0.0213
85;21.6829;15.7431;-0.0199
86;21.6898;14.1731;-0.0204
87;21.6986;12.6035;-0.0091
88;21.7092;11.0323;-0.0228
89;21.7147;9.4631;-0.0113
90;21.7231;7.8925;-0.0077
91;21.7302;6.3222;-0.0067
92;21.7388;4.7531;-0.0087
93;21.7515;3.1809;-0.0179
94;21.3968;1.7113;-0.0081
95;19.9162;1.4939;-0.0082
96;18.3232;1.4728;-0.0180
97;16.7337;1.4601;-0.0199
98;15.1409;1.4475;-0.0262
99;13.5520;1.4226;-0.0297
100;11.9587;1.4084;-0.0398
101;10.3706;1.3798;-0.0224
102;8.7862;1.3595;-0.0452
103;7.2072;1.3431;-0.0618
104;5.6206;1.3038;-0.0756
105;4.0381;1.2788;-0.0805
106;2.4539;1.2640;-0.0778
107;0.8743;1.2457;-0.0886
108;0.1133;2.1384;-0.1014
109;0.1071;3.7037;-0.1016
110;0.1010;5.2689;-0.1013
111;0.0943;6.8330;-0.1021
112;0.0893;8.3970;-0.1070
113;0.0837;9.9632;-0.1095
114;0.0774;11.5275;-0.1028
115;0.0715;13.0926;-0.1021
116;0.0650;14.6568;-0.0979
117;0.0590;16.2222;-0.0915
118;0.0555;17.7883;-0.0966
119;0.0480;19.3545;-0.0897
120;0.0426;20.9185;-0.0923
121;0.0379;22.4824;-0.0922
122;0.0335;24.0454;-0.1004
123;0.0307;25.6110;-0.0977
124;0.0259;27.1759;-0.0965
125;0.0192;28.7408;-0.0940
126;0.0132;30.3054;-0.0848
127;0.0094;31.8709;-0.0833
128;0.0083;33.4356;-0.0914
129;0.0040;35.0005;-0.0869
130;-0.0009;36.5670;-0.0872
131;-0.0046;38.1297;-0.0865
132;-0.0078;39.6940;-0.0820
133;-0.0091;41.2593;-0.0879
134;-0.0138;42.8227;-0.0845
135;-0.0172;44.3871;-0.0812
136;-0.0189;45.9523;-0.0868
137;-0.0216;47.5168;-0.0800
138;-0.0254;49.0816;-0.0784
139;-0.0290;50.6470;-0.0785
140;-0.0339;52.2124;-0.0735
141;-0.0339;53.7761;-0.0793
142;-0.0378;55.3414;-0.0727
143;-0.0398;56.9060;-0.0723
144;-0.0406;58.4698;-0.0803
145;-0.0427;60.0335;-0.0733
146;-0.0441;61.5977;-0.0678
147;-0.0463;63.1621;-0.0658
148;-0.0518;64.7253;-0.0701
149;-0.0520;66.2893;-0.0712
150;-0.0538;67.8542;-0.0736
151;-0.0545;69.4186;-0.0720
152;-0.0568;70.9819;-0.0641
153;-0.0579;72.5479;-0.0729
154;-0.0581;74.1117;-0.0702
155;-0.0574;75.6764;-0.0686
156;-0.0613;77.2405;-0.0636
157;-0.0622;78.8039;-0.0662
158;-0.0644;80.3674;-0.0688
159;-0.0624;81.9312;-0.0669
160;-0.0653;83.4943;-0.0651
161;-0.0662;85.0584;-0.0628
162;-0.0660;86.6237;-0.0567
163;-0.0664;88.1889;-0.0626
164;-0.0663;89.7531;-0.0599
165;-0.0672;91.3169;-0.0584
166;-0.0664;92.8796;-0.0517
167;-0.0656;94.4435;-0.0537
168;-0.0647;96.0069;-0.0622
169;-0.0641;97.5700;-0.0566
170;-0.0639;99.1333;-0.0532
171;-0.0628;100.6963;-0.0507
172;-0.0635;102.2596;-0.0523
173;-0.0600;103.8245;-0.0585
174;-0.0617;105.3870;-0.0456
175;-0.0608;106.9515;-0.0490
176;-0.0589;108.5141;-0.0472
177;-0.0568;110.0766;-0.0458
178;-0.0546;111.6417;-0.0447
179;-0.0550;113.2051;-0.0413
180;-0.0536;114.7684;-0.0397
181;-0.0513;116.3308;-0.0371
182;-0.0509;117.8945;-0.0404
183;-0.0480;119.4575;-0.0350
184;-0.0433;121.0220;-0.0334
185;-0.0427;122.5820;-0.0346
186;-0.0432;124.1461;-0.0247
187;-0.0389;125.7097;-0.0280
188;-0.0366;127.2725;-0.0275
189;-0.0338;128.8376;-0.0277
190;-0.0304;130.4002;-0.0341
191;-0.0275;131.9616;-0.0331
192;-0.0246;133.5250;-0.0287
193;-0.0206;135.0862;-0.0256
194;-0.0186;136.6488;-0.0242
195;-0.0148;138.2115;-0.0310
196;-0.0120;139.7746;-0.0277
197;-0.0090;141.3371;-0.0262
198;-0.0053;142.8997;-0.0299
199;-0.0022;144.4620;-0.0254
200;0.0004;146.0253;-0.0207
201;0.0056;147.5899;-0.0299
202;0.1449;149.1165;-0.0294
203;1.7115;149.1378;-0.0539
204;3.2930;149.1262;-0.0599
205;4.8799;149.1160;-0.0766
206;6.4665;149.1053;-0.0880
207;8.0538;149.0943;-0.1024
208;9.6440;149.0857;-0.1159
209;11.2324;149.0772;-0.1320
210;12.8250;149.0679;-0.1480
211;14.4172;149.0626;-0.1597
212;16.0129;149.0579;-0.1778
213;17.6059;149.0490;-0.1825
214;19.2018;149.0437;-0.1950
215;1.1088;147.6371;-0.0381
216;2.5382;147.7218;-0.0550
217;4.0582;147.7132;-0.0680
218;5.6137;147.7136;-0.0796
219;7.1888;147.7150;-0.0946
220;8.7730;147.7170;-0.1099
221;10.3617;147.7209;-0.1249
222;11.9496;147.7245;-0.1335
223;13.5425;147.7306;-0.1537
224;15.1318;147.7366;-0.1663
225;16.7134;147.7462;-0.1802
226;18.2797;147.7640;-0.1887
227;19.8292;147.8268;-0.2045
228;1.6928;146.3103;-0.0431
229;3.2499;146.3104;-0.0647
230;4.8032;146.3166;-0.0718
231;6.3701;146.3278;-0.0857
232;7.9485;146.3393;-0.0988
233;9.5351;146.3540;-0.1245
234;11.1209;146.3666;-0.1230
235;12.7118;146.3835;-0.1418
236;14.3020;146.3980;-0.1573
237;15.8826;146.4116;-0.1662
238;17.4413;146.4295;-0.1875
