# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 177
stage;index;relative_time;date
"Stufe 177";177;79.3519;"2024-01-29T11:37:34.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3689.9467;3689.9467;3689.9467
# Name : Flächenkomponente 1
id;x;y;z
0;20.7993;147.5398;-0.1233
1;21.4347;146.1519;-0.1254
2;21.4345;144.5866;-0.1151
3;21.4360;143.0220;-0.1147
4;21.4362;141.4561;-0.1049
5;21.4388;139.8920;-0.1056
6;21.4399;138.3258;-0.1011
7;21.4396;136.7602;-0.0920
8;21.4417;135.1938;-0.0915
9;21.4436;133.6296;-0.0845
10;21.4456;132.0640;-0.0792
11;21.4461;130.4983;-0.0743
12;21.4489;128.9309;-0.0711
13;21.4513;127.3680;-0.0715
14;21.4533;125.8007;-0.0697
15;21.4549;124.2363;-0.0609
16;21.4557;122.6713;-0.0629
17;21.4580;121.1052;-0.0597
18;21.4593;119.5401;-0.0575
19;21.4600;117.9777;-0.0591
20;21.4613;116.4108;-0.0573
21;21.4625;114.8455;-0.0547
22;21.4636;113.2825;-0.0565
23;21.4649;111.7169;-0.0508
24;21.4672;110.1532;-0.0539
25;21.4684;108.5888;-0.0526
26;21.4703;107.0242;-0.0545
27;21.4728;105.4578;-0.0555
28;21.4737;103.8936;-0.0529
29;21.4769;102.3281;-0.0563
30;21.4789;100.7629;-0.0536
31;21.4804;99.1976;-0.0499
32;21.4824;97.6312;-0.0507
33;21.4850;96.0660;-0.0447
34;21.4863;94.5010;-0.0400
35;21.4890;92.9352;-0.0464
36;21.4913;91.3705;-0.0427
37;21.4941;89.8055;-0.0427
38;21.4960;88.2397;-0.0400
39;21.4976;86.6735;-0.0374
40;21.5005;85.1069;-0.0378
41;21.5023;83.5425;-0.0360
42;21.5061;81.9757;-0.0375
43;21.5073;80.4106;-0.0289
44;21.5107;78.8444;-0.0298
45;21.5123;77.2783;-0.0243
46;21.5161;75.7120;-0.0315
47;21.5189;74.1447;-0.0262
48;21.5228;72.5790;-0.0285
49;21.5232;71.0137;-0.0174
50;21.5256;69.4474;-0.0130
51;21.5301;67.8807;-0.0150
52;21.5330;66.3155;-0.0148
53;21.5354;64.7487;-0.0080
54;21.5383;63.1817;-0.0073
55;21.5418;61.6173;-0.0034
56;21.5429;60.0495;0.0089
57;21.5461;58.4817;0.0028
58;21.5493;56.9164;0.0062
59;21.5515;55.3509;0.0132
60;21.5562;53.7840;0.0054
61;21.5596;52.2196;0.0078
62;21.5616;50.6533;0.0146
63;21.5645;49.0853;0.0170
64;21.5685;47.5204;0.0171
65;21.5718;45.9527;0.0142
66;21.5741;44.3862;0.0193
67;21.5767;42.8215;0.0256
68;21.5795;41.2547;0.0309
69;21.5817;39.6910;0.0342
70;21.5880;38.1223;0.0232
71;21.5892;36.5583;0.0334
72;21.5930;34.9925;0.0367
73;21.5960;33.4255;0.0379
74;21.5981;31.8600;0.0458
75;21.6038;30.2922;0.0330
76;21.6051;28.7262;0.0456
77;21.6098;27.1600;0.0386
78;21.6139;25.5921;0.0382
79;21.6179;24.0264;0.0399
80;21.6190;22.4630;0.0485
81;21.6229;20.8958;0.0507
82;21.6256;19.3273;0.0544
83;21.6287;17.7635;0.0595
84;21.6315;16.1984;0.0664
85;21.6349;14.6315;0.0699
86;21.6382;13.0659;0.0716
87;21.6406;11.5009;0.0762
88;21.6473;9.9332;0.0660
89;21.6487;8.3687;0.0740
90;21.6529;6.8023;0.0761
91;21.6556;5.2376;0.0813
92;21.6605;3.6728;0.0805
93;21.6678;2.1040;0.0614
94;21.3086;0.6393;0.0772
95;19.8274;0.4275;0.0709
96;18.2338;0.4124;0.0670
97;16.6440;0.4032;0.0632
98;15.0491;0.3931;0.0589
99;13.4603;0.3736;0.0501
100;11.8686;0.3621;0.0426
101;10.2800;0.3420;0.0525
102;8.6949;0.3274;0.0326
103;7.1143;0.3202;0.0198
104;5.5273;0.2900;0.0129
