# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1345
stage;index;relative_time;date
"Stufe 1345";1345;312.9519;"2024-01-29T11:41:28.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
24115.7587;24115.7587;24115.7587
# Name : Flächenkomponente 1
id;x;y;z
0;20.8838;150.3572;-0.2082
1;21.5131;148.9584;-0.2145
2;21.5078;147.3806;-0.2020
3;21.5054;145.8054;-0.2029
4;21.5001;144.2302;-0.2032
5;21.4985;142.6568;-0.2016
6;21.4945;141.0797;-0.2037
7;21.4895;139.5039;-0.1958
8;21.4882;137.9272;-0.1965
9;21.4844;136.3524;-0.1924
10;21.4809;134.7757;-0.1855
11;21.4774;133.2009;-0.1835
12;21.4760;131.6257;-0.1822
13;21.4750;130.0508;-0.1853
14;21.4711;128.4768;-0.1822
15;21.4706;126.9007;-0.1732
16;21.4685;125.3244;-0.1723
17;21.4680;123.7461;-0.1763
18;21.4670;122.1699;-0.1762
19;21.4650;120.5966;-0.1722
20;21.4651;119.0190;-0.1713
21;21.4645;117.4428;-0.1677
22;21.4639;115.8680;-0.1665
23;21.4631;114.2913;-0.1598
24;21.4624;112.7150;-0.1594
25;21.4622;111.1391;-0.1621
26;21.4626;109.5639;-0.1581
27;21.4626;107.9874;-0.1606
28;21.4616;106.4127;-0.1527
29;21.4637;104.8358;-0.1531
30;21.4637;103.2605;-0.1475
31;21.4648;101.6837;-0.1462
32;21.4663;100.1055;-0.1481
33;21.4680;98.5285;-0.1423
34;21.4672;96.9534;-0.1396
35;21.4688;95.3774;-0.1412
36;21.4716;93.8023;-0.1439
37;21.4733;92.2255;-0.1346
38;21.4743;90.6484;-0.1325
39;21.4760;89.0720;-0.1241
40;21.4784;87.4941;-0.1260
41;21.4802;85.9177;-0.1239
42;21.4837;84.3413;-0.1248
43;21.4845;82.7661;-0.1212
44;21.4887;81.1892;-0.1210
45;21.4921;79.6131;-0.1137
46;21.4950;78.0353;-0.1201
47;21.4992;76.4583;-0.1164
48;21.5033;74.8804;-0.1202
