# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 925
stage;index;relative_time;date
"Stufe 925";925;228.9519;"2024-01-29T11:40:04.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
15326.4389;15326.4389;15326.4389
# Name : Flächenkomponente 1
id;x;y;z
0;20.8292;149.4026;-0.2227
1;21.4616;148.0090;-0.2282
2;21.4570;146.4366;-0.2165
3;21.4555;144.8652;-0.2134
4;21.4527;143.2927;-0.2090
5;21.4521;141.7241;-0.2076
6;21.4505;140.1511;-0.2089
7;21.4479;138.5806;-0.1999
8;21.4475;137.0095;-0.1994
9;21.4456;135.4400;-0.1949
10;21.4440;133.8687;-0.1888
11;21.4422;132.2991;-0.1835
12;21.4421;130.7281;-0.1784
13;21.4422;129.1582;-0.1845
14;21.4414;127.5885;-0.1825
15;21.4404;126.0170;-0.1745
16;21.4397;124.4449;-0.1735
17;21.4401;122.8716;-0.1765
18;21.4384;121.2998;-0.1710
19;21.4381;119.7312;-0.1714
20;21.4387;118.1578;-0.1679
21;21.4377;116.5865;-0.1647
22;21.4378;115.0165;-0.1613
23;21.4387;113.4453;-0.1546
24;21.4408;111.8735;-0.1506
25;21.4396;110.3005;-0.1549
26;21.4405;108.7305;-0.1522
27;21.4416;107.1578;-0.1549
28;21.4409;105.5863;-0.1493
29;21.4441;104.0146;-0.1500
30;21.4456;102.4429;-0.1422
31;21.4465;100.8710;-0.1414
32;21.4487;99.2988;-0.1435
33;21.4495;97.7269;-0.1384
34;21.4501;96.1562;-0.1364
35;21.4530;94.5849;-0.1375
36;21.4556;93.0135;-0.1365
37;21.4577;91.4410;-0.1335
38;21.4597;89.8689;-0.1286
39;21.4615;88.2969;-0.1204
40;21.4640;86.7228;-0.1198
41;21.4664;85.1510;-0.1195
42;21.4710;83.5785;-0.1219
43;21.4726;82.0072;-0.1168
44;21.4761;80.4347;-0.1161
45;21.4792;78.8632;-0.1097
46;21.4834;77.2915;-0.1148
47;21.4873;75.7195;-0.1121
48;21.4916;74.1479;-0.1153
49;21.4937;72.5764;-0.1063
50;21.4969;71.0039;-0.1012
51;21.5009;69.4312;-0.0999
52;21.5050;67.8598;-0.1022
53;21.5087;66.2872;-0.0956
54;21.5126;64.7130;-0.0946
55;21.5171;63.1428;-0.0910
56;21.5201;61.5707;-0.0807
57;21.5258;59.9982;-0.0847
58;21.5300;58.4274;-0.0805
59;21.5358;56.8556;-0.0767
60;21.5418;55.2840;-0.0819
61;21.5467;53.7110;-0.0829
62;21.5510;52.1388;-0.0759
63;21.5557;50.5654;-0.0718
64;21.5609;48.9945;-0.0672
65;21.5674;47.4196;-0.0700
66;21.5723;45.8463;-0.0668
67;21.5771;44.2757;-0.0608
68;21.5833;42.7024;-0.0598
69;21.5880;41.1331;-0.0543
70;21.5966;39.5586;-0.0624
71;21.6009;37.9872;-0.0534
72;21.6082;36.4159;-0.0537
73;21.6140;34.8444;-0.0482
74;21.6192;33.2717;-0.0448
75;21.6291;31.6972;-0.0561
76;21.6333;30.1248;-0.0429
77;21.6418;28.5527;-0.0464
78;21.6491;26.9796;-0.0489
79;21.6573;25.4079;-0.0436
80;21.6619;23.8371;-0.0346
81;21.6715;22.2648;-0.0349
82;21.6794;20.6914;-0.0308
83;21.6869;19.1220;-0.0283
84;21.6949;17.5506;-0.0207
85;21.7034;15.9776;-0.0231
86;21.7119;14.4065;-0.0193
87;21.7193;12.8342;-0.0085
88;21.7303;11.2605;-0.0192
89;21.7365;9.6897;-0.0079
90;21.7443;8.1160;-0.0050
91;21.7538;6.5443;-0.0026
92;21.7630;4.9727;-0.0042
93;21.7760;3.3981;-0.0163
94;21.4221;1.9278;-0.0051
95;19.9405;1.7109;-0.0059
96;18.3484;1.6879;-0.0166
97;16.7602;1.6762;-0.0171
98;15.1656;1.6632;-0.0265
99;13.5776;1.6373;-0.0291
100;11.9832;1.6252;-0.0391
101;10.3981;1.5948;-0.0213
102;8.8112;1.5740;-0.0455
103;7.2338;1.5554;-0.0649
104;5.6457;1.5121;-0.0736
105;4.0639;1.4869;-0.0746
106;2.4821;1.4695;-0.0715
107;0.9015;1.4504;-0.0849
108;0.1391;2.3441;-0.0941
109;0.1315;3.9125;-0.0931
110;0.1236;5.4807;-0.0904
111;0.1165;7.0486;-0.0898
112;0.1112;8.6141;-0.0982
113;0.1053;10.1821;-0.1036
114;0.0985;11.7491;-0.0961
115;0.0924;13.3152;-0.0928
116;0.0860;14.8811;-0.0925
117;0.0791;16.4481;-0.0846
118;0.0745;18.0157;-0.0847
119;0.0674;19.5832;-0.0829
120;0.0624;21.1471;-0.0845
121;0.0561;22.7160;-0.0852
122;0.0519;24.2829;-0.0942
123;0.0473;25.8508;-0.0881
124;0.0420;27.4168;-0.0895
125;0.0349;28.9832;-0.0874
126;0.0275;30.5501;-0.0772
127;0.0249;32.1160;-0.0748
128;0.0216;33.6826;-0.0823
129;0.0167;35.2484;-0.0807
130;0.0118;36.8157;-0.0795
131;0.0082;38.3801;-0.0780
132;0.0051;39.9492;-0.0744
133;0.0028;41.5168;-0.0769
134;-0.0022;43.0824;-0.0722
135;-0.0060;44.6496;-0.0709
136;-0.0075;46.2152;-0.0769
137;-0.0105;47.7821;-0.0696
138;-0.0140;49.3478;-0.0689
139;-0.0179;50.9138;-0.0680
140;-0.0217;52.4807;-0.0606
141;-0.0231;54.0477;-0.0643
142;-0.0263;55.6147;-0.0623
143;-0.0284;57.1813;-0.0574
144;-0.0299;58.7472;-0.0670
145;-0.0320;60.3130;-0.0602
146;-0.0336;61.8783;-0.0577
147;-0.0364;63.4449;-0.0548
148;-0.0398;65.0097;-0.0573
149;-0.0408;66.5747;-0.0590
150;-0.0422;68.1413;-0.0600
151;-0.0433;69.7073;-0.0573
152;-0.0446;71.2730;-0.0530
153;-0.0461;72.8399;-0.0601
154;-0.0469;74.4054;-0.0556
155;-0.0449;75.9714;-0.0606
156;-0.0481;77.5377;-0.0559
157;-0.0509;79.1026;-0.0564
158;-0.0519;80.6669;-0.0546
159;-0.0501;82.2333;-0.0550
160;-0.0526;83.7977;-0.0507
161;-0.0529;85.3631;-0.0507
162;-0.0529;86.9313;-0.0483
163;-0.0535;88.4994;-0.0520
164;-0.0528;90.0646;-0.0541
165;-0.0531;91.6286;-0.0500
166;-0.0518;93.1929;-0.0423
167;-0.0509;94.7577;-0.0456
168;-0.0503;96.3220;-0.0541
169;-0.0497;97.8875;-0.0494
170;-0.0489;99.4518;-0.0472
171;-0.0484;101.0186;-0.0446
172;-0.0476;102.5838;-0.0467
173;-0.0442;104.1510;-0.0547
174;-0.0438;105.7166;-0.0457
175;-0.0432;107.2821;-0.0452
176;-0.0405;108.8452;-0.0439
177;-0.0395;110.4089;-0.0464
178;-0.0368;111.9740;-0.0477
179;-0.0375;113.5396;-0.0431
180;-0.0347;115.1039;-0.0430
181;-0.0323;116.6668;-0.0369
182;-0.0305;118.2331;-0.0389
183;-0.0277;119.7992;-0.0382
184;-0.0235;121.3685;-0.0409
185;-0.0213;122.9291;-0.0440
186;-0.0213;124.4948;-0.0306
187;-0.0176;126.0588;-0.0348
188;-0.0138;127.6230;-0.0406
189;-0.0110;129.1881;-0.0396
190;-0.0079;130.7514;-0.0431
191;-0.0041;132.3172;-0.0422
192;-0.0004;133.8808;-0.0384
193;0.0025;135.4454;-0.0303
194;0.0063;137.0109;-0.0343
195;0.0103;138.5746;-0.0412
196;0.0146;140.1403;-0.0405
197;0.0201;141.7043;-0.0356
198;0.0249;143.2674;-0.0379
199;0.0276;144.8313;-0.0397
200;0.0313;146.3960;-0.0304
201;0.0388;147.9629;-0.0450
202;0.1791;149.4911;-0.0444
203;1.7450;149.5107;-0.0662
204;3.3270;149.4989;-0.0739
205;4.9125;149.4866;-0.0898
206;6.4985;149.4744;-0.0968
207;8.0853;149.4626;-0.1107
208;9.6757;149.4537;-0.1263
209;11.2631;149.4453;-0.1403
210;12.8569;149.4352;-0.1570
211;14.4488;149.4266;-0.1671
212;16.0429;149.4218;-0.1822
213;17.6345;149.4148;-0.1898
214;19.2321;149.4077;-0.2055
215;1.1409;148.0090;-0.0518
216;2.5708;148.0916;-0.0672
217;4.0903;148.0836;-0.0796
218;5.6455;148.0821;-0.0896
219;7.2191;148.0828;-0.1032
220;8.8043;148.0838;-0.1172
221;10.3923;148.0867;-0.1359
222;11.9794;148.0906;-0.1418
223;13.5733;148.0952;-0.1648
224;15.1619;148.1006;-0.1761
225;16.7422;148.1091;-0.1844
226;18.3087;148.1265;-0.1949
227;19.8584;148.1876;-0.2079
228;1.7249;146.6802;-0.0526
229;3.2806;146.6795;-0.0723
230;4.8330;146.6856;-0.0837
231;6.4005;146.6948;-0.0985
232;7.9784;146.7057;-0.1066
233;9.5637;146.7201;-0.1351
234;11.1513;146.7319;-0.1358
235;12.7415;146.7467;-0.1499
236;14.3308;146.7613;-0.1657
237;15.9114;146.7732;-0.1729
238;17.4692;146.7918;-0.1957
239;18.9628;146.8191;-0.1971
240;20.2960;146.9577;-0.2030
241;1.2183;145.3606;-0.0489
242;2.5768;145.2722;-0.0557
243;4.0696;145.2850;-0.0769
244;5.6144;145.3049;-0.0851
245;7.1851;145.3260;-0.1039
246;8.7644;145.3456;-0.1139
247;10.3521;145.3654;-0.1294
248;11.9420;145.3844;-0.1433
249;13.5303;145.4049;-0.1530
250;15.1191;145.4255;-0.1614
251;16.7028;145.4454;-0.1733
252;18.2881;145.4725;-0.1947
253;19.9061;145.5363;-0.1990
254;1.6081;143.9147;-0.0551
255;3.2373;143.8967;-0.0694
256;4.8190;143.9214;-0.0768
257;6.3950;143.9464;-0.0895
258;7.9760;143.9714;-0.1064
259;9.5623;143.9948;-0.1172
260;11.1514;144.0181;-0.1369
261;12.7389;144.0438;-0.1485
262;14.3296;144.0694;-0.1612
263;15.9116;144.0930;-0.1778
264;17.4731;144.1204;-0.1867
265;18.9846;144.1401;-0.1902
266;20.3223;144.1555;-0.1976
267;1.1579;142.4846;-0.0523
268;2.5286;142.5186;-0.0625
269;4.0550;142.5455;-0.0752
270;5.6193;142.5713;-0.0878
271;7.1944;142.5974;-0.0995
272;8.7772;142.6240;-0.1053
273;10.3651;142.6481;-0.1227
274;11.9513;142.6754;-0.1325
275;13.5418;142.7029;-0.1501
276;15.1287;142.7305;-0.1605
277;16.7070;142.7595;-0.1740
278;18.2800;142.7877;-0.1809
279;19.8898;142.7428;-0.1987
280;1.6111;141.0902;-0.0528
281;3.2412;141.1720;-0.0703
282;4.8296;141.1999;-0.0781
283;6.4109;141.2258;-0.0958
284;7.9949;141.2524;-0.1064
285;9.5797;141.2798;-0.1165
286;11.1664;141.3059;-0.1243
287;12.7551;141.3357;-0.1479
288;14.3411;141.3604;-0.1537
289;15.9170;141.3892;-0.1686
290;17.4590;141.4228;-0.1790
291;18.9332;141.4459;-0.1935
292;20.2737;141.2974;-0.2039
293;1.2106;139.6385;-0.0473
294;2.5771;139.7863;-0.0587
295;4.0834;139.8290;-0.0710
296;5.6380;139.8563;-0.0855
297;7.2131;139.8816;-0.0965
298;8.7950;139.9092;-0.1141
299;10.3811;139.9368;-0.1229
300;11.9685;139.9638;-0.1330
301;13.5574;139.9924;-0.1528
302;15.1398;140.0189;-0.1638
303;16.7021;140.0464;-0.1704
304;18.2308;140.0751;-0.1873
305;19.7332;140.1061;-0.1981
306;1.7164;138.3746;-0.0517
307;3.2916;138.4483;-0.0638
308;4.8564;138.4847;-0.0798
309;6.4290;138.5118;-0.0916
310;8.0091;138.5396;-0.1022
311;9.5944;138.5650;-0.1132
312;11.1819;138.5931;-0.1276
313;12.7703;138.6211;-0.1372
314;14.3568;138.6481;-0.1498
315;15.9287;138.6725;-0.1604
316;17.4653;138.6956;-0.1668
317;18.9351;138.7325;-0.1943
318;20.2718;138.9474;-0.2007
319;1.0615;137.0398;-0.0480
320;2.5549;137.0775;-0.0611
321;4.0896;137.1125;-0.0741
322;5.6495;137.1405;-0.0773
323;7.2258;137.1690;-0.0918
324;8.8091;137.1966;-0.1121
325;10.3943;137.2228;-0.1199
326;11.9842;137.2512;-0.1357
327;13.5711;137.2790;-0.1443
328;15.1554;137.3024;-0.1534
329;16.7303;137.3257;-0.1647
330;18.2973;137.3587;-0.1808
331;19.8945;137.4805;-0.1919
332;1.7135;135.7452;-0.0510
333;3.2995;135.7447;-0.0672
334;4.8679;135.7716;-0.0760
335;6.4421;135.7997;-0.0847
336;8.0242;135.8278;-0.1063
337;9.6075;135.8543;-0.1071
338;11.1970;135.8811;-0.1270
339;12.7849;135.9075;-0.1362
340;14.3711;135.9336;-0.1496
341;15.9496;135.9574;-0.1585
342;17.5051;135.9872;-0.1681
343;19.0041;136.0354;-0.1766
344;20.3231;136.0831;-0.1921
345;1.2011;134.4603;-0.0466
346;2.5842;134.3761;-0.0632
347;4.1029;134.4000;-0.0718
348;5.6629;134.4282;-0.0787
349;7.2396;134.4584;-0.0930
350;8.8219;134.4845;-0.1044
351;10.4094;134.5116;-0.1178
352;11.9978;134.5384;-0.1269
353;13.5857;134.5651;-0.1324
354;15.1728;134.5922;-0.1479
355;16.7516;134.6194;-0.1623
356;18.3233;134.6553;-0.1622
357;19.9235;134.6766;-0.1855
358;1.6040;133.0367;-0.0517
359;3.2619;133.0291;-0.0658
360;4.8639;133.0594;-0.0759
361;6.4520;133.0893;-0.0934
362;8.0376;133.1172;-0.1061
363;9.6230;133.1434;-0.1127
364;11.2098;133.1688;-0.1177
365;12.7999;133.1963;-0.1366
366;14.3866;133.2221;-0.1451
367;15.9626;133.2489;-0.1561
368;17.5073;133.2795;-0.1648
369;18.9827;133.3125;-0.1819
370;20.3039;133.2711;-0.1878
371;1.1532;131.6137;-0.0495
372;2.5443;131.6573;-0.0545
373;4.0929;131.6937;-0.0694
374;5.6695;131.7235;-0.0844
375;7.2528;131.7494;-0.0972
376;8.8373;131.7745;-0.0982
377;10.4226;131.7996;-0.1067
378;12.0136;131.8266;-0.1283
379;13.6023;131.8523;-0.1414
380;15.1858;131.8773;-0.1528
