# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1356
stage;index;relative_time;date
"Stufe 1356";1356;315.1519;"2024-01-29T11:41:30.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
24354.7841;24354.7841;24354.7841
# Name : Flächenkomponente 1
id;x;y;z
0;20.8817;150.3821;-0.2039
1;21.5120;148.9835;-0.2095
2;21.5061;147.4054;-0.1961
3;21.5038;145.8298;-0.2000
4;21.4985;144.2531;-0.1980
5;21.4969;142.6794;-0.1957
6;21.4928;141.1026;-0.1979
7;21.4880;139.5270;-0.1905
8;21.4865;137.9506;-0.1893
9;21.4829;136.3774;-0.1892
10;21.4793;134.8001;-0.1812
11;21.4762;133.2238;-0.1783
12;21.4742;131.6464;-0.1765
13;21.4734;130.0726;-0.1816
14;21.4702;128.4982;-0.1785
15;21.4693;126.9226;-0.1703
16;21.4670;125.3469;-0.1696
17;21.4664;123.7687;-0.1730
18;21.4651;122.1914;-0.1723
19;21.4633;120.6184;-0.1691
20;21.4630;119.0402;-0.1667
21;21.4622;117.4640;-0.1647
22;21.4619;115.8898;-0.1646
23;21.4617;114.3140;-0.1575
24;21.4612;112.7371;-0.1552
25;21.4600;111.1607;-0.1583
26;21.4604;109.5846;-0.1536
27;21.4610;108.0073;-0.1542
28;21.4598;106.4326;-0.1470
29;21.4618;104.8553;-0.1479
30;21.4620;103.2804;-0.1434
31;21.4632;101.7045;-0.1427
32;21.4644;100.1260;-0.1434
33;21.4663;98.5483;-0.1385
34;21.4654;96.9725;-0.1364
35;21.4669;95.3954;-0.1389
36;21.4698;93.8209;-0.1376
37;21.4712;92.2455;-0.1306
38;21.4726;90.6683;-0.1297
39;21.4739;89.0922;-0.1208
40;21.4766;87.5131;-0.1216
41;21.4784;85.9368;-0.1191
42;21.4824;84.3591;-0.1208
43;21.4838;82.7831;-0.1176
44;21.4871;81.2068;-0.1189
45;21.4905;79.6310;-0.1104
46;21.4935;78.0544;-0.1150
47;21.4977;76.4763;-0.1125
48;21.5019;74.8986;-0.1178
49;21.5048;73.3233;-0.1069
50;21.5080;71.7465;-0.1042
51;21.5117;70.1692;-0.0998
52;21.5156;68.5935;-0.1006
53;21.5189;67.0173;-0.0961
54;21.5237;65.4407;-0.0922
55;21.5282;63.8660;-0.0900
56;21.5315;62.2860;-0.0808
57;21.5362;60.7082;-0.0875
58;21.5412;59.1321;-0.0842
59;21.5465;57.5564;-0.0782
60;21.5522;55.9793;-0.0833
61;21.5580;54.4032;-0.0832
62;21.5622;52.8266;-0.0767
63;21.5679;51.2481;-0.0704
64;21.5729;49.6719;-0.0697
65;21.5795;48.0940;-0.0746
66;21.5848;46.5163;-0.0687
67;21.5906;44.9416;-0.0624
68;21.5972;43.3636;-0.0594
69;21.6029;41.7900;-0.0547
70;21.6119;40.2106;-0.0625
71;21.6168;38.6339;-0.0541
72;21.6253;37.0582;-0.0539
73;21.6330;35.4806;-0.0499
74;21.6385;33.9035;-0.0486
75;21.6498;32.3257;-0.0567
76;21.6563;30.7512;-0.0465
77;21.6658;29.1737;-0.0480
78;21.6747;27.5957;-0.0477
79;21.6833;26.0197;-0.0480
80;21.6904;24.4451;-0.0370
81;21.6999;22.8673;-0.0370
82;21.7082;21.2901;-0.0315
83;21.7171;19.7155;-0.0268
84;21.7265;18.1399;-0.0235
85;21.7348;16.5637;-0.0209
86;21.7456;14.9869;-0.0222
87;21.7539;13.4103;-0.0087
88;21.7673;11.8318;-0.0247
89;21.7754;10.2563;-0.0143
90;21.7863;8.6798;-0.0047
91;21.7977;7.1044;-0.0025
92;21.8094;5.5294;-0.0060
93;21.8265;3.9512;-0.0170
94;21.4732;2.4727;-0.0074
95;19.9936;2.2560;-0.0065
96;18.4013;2.2316;-0.0172
97;16.8118;2.2154;-0.0241
98;15.2160;2.1983;-0.0303
99;13.6317;2.1703;-0.0312
100;12.0375;2.1538;-0.0411
101;10.4517;2.1202;-0.0223
102;8.8654;2.0970;-0.0478
103;7.2868;2.0766;-0.0690
104;5.7009;2.0282;-0.0804
105;4.1194;1.9991;-0.0823
106;2.5344;1.9762;-0.0797
107;0.9560;1.9522;-0.0958
108;0.1920;2.8468;-0.1056
109;0.1835;4.4221;-0.1059
110;0.1754;5.9976;-0.1077
111;0.1655;7.5696;-0.1077
