# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 607
stage;index;relative_time;date
"Stufe 607";607;165.3519;"2024-01-29T11:39:00.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9609.8433;9609.8433;9609.8433
# Name : Flächenkomponente 1
id;x;y;z
0;20.7764;148.6545;-0.1715
1;21.4096;147.2649;-0.1803
2;21.4075;145.6971;-0.1711
3;21.4072;144.1292;-0.1685
4;21.4047;142.5611;-0.1658
5;21.4057;140.9950;-0.1669
6;21.4044;139.4261;-0.1670
7;21.4023;137.8583;-0.1617
8;21.4027;136.2895;-0.1617
9;21.4020;134.7231;-0.1565
10;21.4010;133.1546;-0.1542
11;21.4009;131.5874;-0.1494
12;21.4007;130.0180;-0.1476
13;21.4013;128.4510;-0.1530
14;21.4016;126.8818;-0.1491
15;21.4018;125.3146;-0.1461
16;21.4011;123.7463;-0.1455
17;21.4024;122.1766;-0.1471
18;21.4038;120.6067;-0.1406
19;21.4033;119.0412;-0.1445
20;21.4046;117.4709;-0.1395
21;21.4045;115.9021;-0.1369
22;21.4062;114.3352;-0.1363
23;21.4066;112.7669;-0.1349
24;21.4086;111.1981;-0.1232
25;21.4098;109.6297;-0.1240
26;21.4115;108.0618;-0.1218
27;21.4136;106.4920;-0.1222
28;21.4143;104.9235;-0.1193
29;21.4171;103.3538;-0.1210
30;21.4195;101.7868;-0.1163
31;21.4209;100.2181;-0.1157
32;21.4239;98.6464;-0.1119
33;21.4260;97.0760;-0.1100
34;21.4264;95.5084;-0.1064
35;21.4295;93.9382;-0.1041
36;21.4327;92.3714;-0.1059
37;21.4341;90.8015;-0.1018
38;21.4369;89.2331;-0.0963
39;21.4404;87.6643;-0.0966
40;21.4426;86.0943;-0.0918
41;21.4446;84.5262;-0.0889
42;21.4495;82.9569;-0.0911
43;21.4515;81.3897;-0.0839
44;21.4559;79.8195;-0.0877
45;21.4581;78.2509;-0.0773
46;21.4629;76.6815;-0.0814
47;21.4667;75.1115;-0.0782
48;21.4705;73.5417;-0.0802
49;21.4717;71.9738;-0.0722
50;21.4750;70.4035;-0.0648
51;21.4800;68.8338;-0.0706
52;21.4839;67.2660;-0.0680
53;21.4880;65.6965;-0.0618
54;21.4915;64.1260;-0.0586
55;21.4945;62.5574;-0.0570
56;21.4993;60.9883;-0.0486
57;21.5050;59.4193;-0.0505
58;21.5084;57.8511;-0.0467
59;21.5133;56.2833;-0.0409
60;21.5193;54.7133;-0.0463
61;21.5238;53.1446;-0.0463
62;21.5280;51.5766;-0.0369
63;21.5318;50.0068;-0.0329
64;21.5376;48.4379;-0.0349
65;21.5446;46.8690;-0.0362
66;21.5468;45.2972;-0.0306
67;21.5518;43.7310;-0.0272
68;21.5570;42.1593;-0.0249
69;21.5619;40.5927;-0.0187
70;21.5709;39.0199;-0.0279
71;21.5742;37.4529;-0.0181
72;21.5810;35.8849;-0.0192
73;21.5866;34.3150;-0.0154
74;21.5906;32.7463;-0.0053
75;21.5995;31.1747;-0.0181
76;21.6036;29.6062;-0.0042
77;21.6109;28.0380;-0.0087
78;21.6174;26.4679;-0.0100
79;21.6255;24.8994;-0.0121
80;21.6292;23.3329;0.0009
81;21.6367;21.7627;0.0024
82;21.6422;20.1925;0.0077
