# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1049
stage;index;relative_time;date
"Stufe 1049";1049;253.7519;"2024-01-29T11:40:29.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17842.2709;17842.2709;17842.2709
# Name : Flächenkomponente 1
id;x;y;z
0;20.8542;149.6899;-0.2394
1;21.4844;148.2935;-0.2415
2;21.4789;146.7192;-0.2315
3;21.4772;145.1471;-0.2286
4;21.4728;143.5731;-0.2239
5;21.4718;142.0029;-0.2241
6;21.4682;140.4285;-0.2243
7;21.4653;138.8571;-0.2172
8;21.4648;137.2851;-0.2167
9;21.4630;135.7144;-0.2172
10;21.4610;134.1410;-0.2091
11;21.4588;132.5697;-0.2065
12;21.4586;130.9953;-0.2054
13;21.4580;129.4243;-0.2062
14;21.4568;127.8505;-0.2037
15;21.4554;126.2792;-0.1977
16;21.4539;124.7066;-0.1980
17;21.4548;123.1332;-0.2010
18;21.4535;121.5610;-0.1963
19;21.4530;119.9913;-0.1949
20;21.4532;118.4156;-0.1891
21;21.4529;116.8415;-0.1886
22;21.4523;115.2696;-0.1858
23;21.4521;113.6958;-0.1802
24;21.4530;112.1229;-0.1779
25;21.4516;110.5508;-0.1780
26;21.4524;108.9794;-0.1789
27;21.4528;107.4059;-0.1802
28;21.4523;105.8344;-0.1734
29;21.4547;104.2607;-0.1720
30;21.4559;102.6883;-0.1668
31;21.4568;101.1158;-0.1650
32;21.4581;99.5409;-0.1634
33;21.4599;97.9661;-0.1600
34;21.4596;96.3943;-0.1584
35;21.4612;94.8199;-0.1589
36;21.4641;93.2488;-0.1573
37;21.4660;91.6755;-0.1523
38;21.4671;90.1028;-0.1481
39;21.4699;88.5296;-0.1413
40;21.4713;86.9550;-0.1423
41;21.4737;85.3834;-0.1387
42;21.4785;83.8082;-0.1403
43;21.4796;82.2362;-0.1329
44;21.4837;80.6613;-0.1335
45;21.4865;79.0869;-0.1298
46;21.4897;77.5140;-0.1312
47;21.4941;75.9413;-0.1292
48;21.4985;74.3681;-0.1346
49;21.5008;72.7966;-0.1235
50;21.5041;71.2236;-0.1200
51;21.5073;69.6491;-0.1186
52;21.5115;68.0766;-0.1199
53;21.5150;66.5029;-0.1123
54;21.5191;64.9283;-0.1083
55;21.5231;63.3553;-0.1071
56;21.5261;61.7807;-0.0949
57;21.5316;60.2070;-0.0995
58;21.5366;58.6341;-0.0951
59;21.5415;57.0616;-0.0916
60;21.5475;55.4883;-0.0971
61;21.5532;53.9147;-0.0973
62;21.5571;52.3422;-0.0894
63;21.5617;50.7676;-0.0833
64;21.5670;49.1948;-0.0809
65;21.5739;47.6198;-0.0827
66;21.5785;46.0443;-0.0782
67;21.5834;44.4723;-0.0728
68;21.5893;42.8984;-0.0699
69;21.5942;41.3276;-0.0654
70;21.6031;39.7522;-0.0730
71;21.6075;38.1794;-0.0640
72;21.6151;36.6065;-0.0633
73;21.6212;35.0335;-0.0571
