# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1111
stage;index;relative_time;date
"Stufe 1111";1111;266.1519;"2024-01-29T11:40:41.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
19129.2905;19129.2905;19129.2905
# Name : Flächenkomponente 1
id;x;y;z
0;20.8650;149.8299;-0.2478
1;21.4950;148.4331;-0.2525
2;21.4892;146.8616;-0.2424
3;21.4863;145.2878;-0.2348
4;21.4826;143.7150;-0.2314
5;21.4804;142.1437;-0.2345
6;21.4771;140.5681;-0.2336
7;21.4740;138.9939;-0.2275
8;21.4724;137.4200;-0.2251
9;21.4702;135.8492;-0.2233
10;21.4675;134.2756;-0.2152
11;21.4650;132.7027;-0.2128
12;21.4640;131.1303;-0.2097
13;21.4637;129.5578;-0.2104
14;21.4617;127.9864;-0.2104
15;21.4607;126.4130;-0.2010
16;21.4589;124.8384;-0.1979
17;21.4593;123.2632;-0.1991
18;21.4578;121.6891;-0.2001
19;21.4565;120.1185;-0.1973
20;21.4566;118.5433;-0.1925
21;21.4560;116.9699;-0.1881
22;21.4557;115.3979;-0.1887
23;21.4558;113.8246;-0.1807
24;21.4564;112.2501;-0.1797
25;21.4543;110.6761;-0.1817
26;21.4549;109.1039;-0.1774
27;21.4556;107.5287;-0.1795
28;21.4546;105.9560;-0.1702
29;21.4573;104.3816;-0.1712
30;21.4574;102.8083;-0.1649
31;21.4588;101.2351;-0.1627
32;21.4601;99.6610;-0.1611
33;21.4615;98.0868;-0.1577
34;21.4616;96.5137;-0.1563
35;21.4634;94.9381;-0.1566
36;21.4662;93.3651;-0.1560
37;21.4673;91.7907;-0.1489
38;21.4683;90.2170;-0.1434
39;21.4708;88.6435;-0.1378
40;21.4729;87.0688;-0.1386
41;21.4750;85.4961;-0.1361
42;21.4797;83.9214;-0.1378
43;21.4802;82.3489;-0.1299
44;21.4842;80.7733;-0.1297
45;21.4873;79.1986;-0.1268
46;21.4910;77.6238;-0.1307
47;21.4947;76.0502;-0.1258
48;21.4990;74.4757;-0.1315
49;21.5016;72.9035;-0.1221
50;21.5046;71.3303;-0.1183
51;21.5080;69.7559;-0.1153
52;21.5123;68.1816;-0.1176
53;21.5158;66.6076;-0.1102
54;21.5202;65.0332;-0.1064
55;21.5248;63.4598;-0.1039
56;21.5278;61.8838;-0.0939
57;21.5327;60.3089;-0.0989
58;21.5373;58.7353;-0.0949
59;21.5428;57.1624;-0.0903
60;21.5488;55.5880;-0.0966
61;21.5543;54.0143;-0.0963
62;21.5584;52.4410;-0.0881
63;21.5636;50.8654;-0.0844
64;21.5688;49.2923;-0.0822
65;21.5753;47.7157;-0.0842
66;21.5803;46.1401;-0.0799
67;21.5854;44.5676;-0.0729
68;21.5916;42.9928;-0.0710
69;21.5970;41.4214;-0.0671
70;21.6053;39.8452;-0.0723
71;21.6100;38.2717;-0.0642
72;21.6176;36.6981;-0.0639
73;21.6244;35.1242;-0.0579
74;21.6292;33.5498;-0.0565
75;21.6403;31.9733;-0.0678
76;21.6457;30.3986;-0.0582
77;21.6544;28.8259;-0.0579
78;21.6627;27.2509;-0.0569
79;21.6710;25.6776;-0.0555
80;21.6770;24.1062;-0.0479
81;21.6865;22.5314;-0.0462
82;21.6952;20.9560;-0.0380
83;21.7026;19.3849;-0.0373
84;21.7115;17.8111;-0.0320
85;21.7196;16.2356;-0.0306
86;21.7288;14.6614;-0.0302
87;21.7366;13.0888;-0.0201
88;21.7485;11.5136;-0.0329
89;21.7553;9.9421;-0.0188
90;21.7652;8.3681;-0.0134
91;21.7746;6.7948;-0.0097
92;21.7857;5.2223;-0.0124
93;21.8003;3.6451;-0.0255
94;21.4466;2.1692;-0.0139
95;19.9670;1.9543;-0.0151
96;18.3761;1.9310;-0.0270
97;16.7860;1.9163;-0.0324
98;15.1899;1.9014;-0.0383
99;13.6045;1.8740;-0.0403
100;12.0110;1.8589;-0.0517
101;10.4272;1.8280;-0.0314
102;8.8397;1.8062;-0.0612
103;7.2611;1.7884;-0.0776
104;5.6737;1.7439;-0.0904
105;4.0924;1.7153;-0.0943
106;2.5105;1.6964;-0.0877
107;0.9304;1.6720;-0.1111
108;0.1664;2.5672;-0.1161
109;0.1582;4.1397;-0.1159
110;0.1505;5.7111;-0.1148
111;0.1410;7.2796;-0.1177
112;0.1331;8.8470;-0.1217
113;0.1266;10.4172;-0.1223
114;0.1204;11.9852;-0.1156
115;0.1122;13.5552;-0.1138
116;0.1044;15.1231;-0.1134
117;0.0975;16.6922;-0.1047
118;0.0928;18.2635;-0.1075
119;0.0857;19.8336;-0.1053
120;0.0796;21.4015;-0.1090
121;0.0736;22.9693;-0.1115
122;0.0680;24.5358;-0.1194
123;0.0637;26.1072;-0.1098
124;0.0576;27.6764;-0.1120
125;0.0497;29.2457;-0.1092
126;0.0410;30.8149;-0.0984
127;0.0379;32.3846;-0.0992
128;0.0352;33.9532;-0.1047
129;0.0300;35.5209;-0.1032
130;0.0238;37.0898;-0.1028
131;0.0198;38.6558;-0.0995
132;0.0163;40.2272;-0.0956
133;0.0141;41.7969;-0.0968
134;0.0092;43.3657;-0.0965
135;0.0050;44.9350;-0.0962
136;0.0027;46.5027;-0.0994
137;-0.0001;48.0720;-0.0943
138;-0.0041;49.6404;-0.0946
139;-0.0078;51.2084;-0.0947
140;-0.0121;52.7780;-0.0852
141;-0.0135;54.3472;-0.0877
142;-0.0166;55.9166;-0.0854
143;-0.0190;57.4855;-0.0826
144;-0.0209;59.0531;-0.0909
145;-0.0230;60.6207;-0.0840
146;-0.0251;62.1883;-0.0820
147;-0.0276;63.7572;-0.0775
148;-0.0311;65.3254;-0.0826
149;-0.0309;66.8935;-0.0843
150;-0.0322;68.4625;-0.0862
151;-0.0341;70.0326;-0.0809
152;-0.0347;71.5991;-0.0774
153;-0.0365;73.1668;-0.0829
154;-0.0369;74.7338;-0.0809
155;-0.0355;76.3014;-0.0872
156;-0.0382;77.8703;-0.0797
157;-0.0412;79.4391;-0.0786
158;-0.0421;81.0075;-0.0762
159;-0.0399;82.5767;-0.0763
160;-0.0422;84.1442;-0.0719
161;-0.0418;85.7134;-0.0735
162;-0.0421;87.2797;-0.0683
163;-0.0418;88.8468;-0.0724
164;-0.0413;90.4149;-0.0730
165;-0.0419;91.9835;-0.0711
166;-0.0414;93.5500;-0.0634
167;-0.0401;95.1177;-0.0650
168;-0.0389;96.6858;-0.0712
169;-0.0382;98.2526;-0.0647
170;-0.0367;99.8197;-0.0658
171;-0.0363;101.3868;-0.0638
172;-0.0358;102.9541;-0.0639
173;-0.0319;104.5239;-0.0729
174;-0.0313;106.0913;-0.0608
175;-0.0296;107.6596;-0.0633
176;-0.0282;109.2255;-0.0591
177;-0.0262;110.7916;-0.0585
178;-0.0229;112.3591;-0.0609
179;-0.0228;113.9263;-0.0543
180;-0.0197;115.4923;-0.0545
181;-0.0178;117.0586;-0.0508
182;-0.0148;118.6272;-0.0513
183;-0.0114;120.1953;-0.0513
184;-0.0067;121.7668;-0.0589
185;-0.0046;123.3297;-0.0544
186;-0.0038;124.8970;-0.0447
187;-0.0003;126.4630;-0.0481
188;0.0043;128.0306;-0.0519
189;0.0087;129.5978;-0.0497
190;0.0131;131.1643;-0.0539
191;0.0174;132.7323;-0.0497
