# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 718
stage;index;relative_time;date
"Stufe 718";718;187.5519;"2024-01-29T11:39:22.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11432.8994;11432.8994;11432.8994
# Name : Flächenkomponente 1
id;x;y;z
0;20.7899;148.9252;-0.2026
1;21.4232;147.5333;-0.2065
2;21.4202;145.9634;-0.1917
3;21.4200;144.3940;-0.1939
4;21.4177;142.8249;-0.1919
5;21.4181;141.2571;-0.1916
6;21.4170;139.6865;-0.1939
7;21.4145;138.1163;-0.1861
8;21.4141;136.5469;-0.1873
9;21.4131;134.9786;-0.1821
10;21.4127;133.4092;-0.1793
11;21.4122;131.8404;-0.1718
12;21.4119;130.2709;-0.1710
13;21.4119;128.7034;-0.1759
14;21.4124;127.1347;-0.1748
15;21.4122;125.5668;-0.1685
16;21.4115;123.9975;-0.1692
17;21.4115;122.4274;-0.1684
18;21.4133;120.8580;-0.1645
19;21.4132;119.2917;-0.1652
20;21.4138;117.7192;-0.1590
21;21.4136;116.1476;-0.1573
22;21.4145;114.5807;-0.1571
23;21.4148;113.0102;-0.1534
24;21.4174;111.4399;-0.1452
25;21.4180;109.8718;-0.1482
26;21.4190;108.3028;-0.1477
27;21.4209;106.7323;-0.1477
28;21.4212;105.1641;-0.1434
29;21.4242;103.5933;-0.1456
30;21.4267;102.0246;-0.1397
31;21.4275;100.4551;-0.1368
32;21.4306;98.8847;-0.1365
33;21.4321;97.3153;-0.1310
34;21.4330;95.7461;-0.1301
35;21.4368;94.1760;-0.1320
36;21.4393;92.6073;-0.1288
37;21.4405;91.0359;-0.1260
38;21.4428;89.4665;-0.1235
39;21.4455;87.8963;-0.1175
40;21.4482;86.3243;-0.1162
41;21.4506;84.7544;-0.1137
42;21.4554;83.1845;-0.1167
43;21.4572;81.6152;-0.1098
44;21.4612;80.0452;-0.1114
45;21.4634;78.4748;-0.1034
46;21.4686;76.9059;-0.1080
47;21.4717;75.3356;-0.1068
48;21.4763;73.7655;-0.1083
49;21.4780;72.1965;-0.1006
50;21.4815;70.6273;-0.0935
51;21.4859;69.0559;-0.0978
52;21.4900;67.4863;-0.0953
53;21.4935;65.9157;-0.0892
54;21.4973;64.3448;-0.0864
55;21.5006;62.7750;-0.0831
56;21.5049;61.2035;-0.0720
57;21.5110;59.6325;-0.0765
58;21.5149;58.0634;-0.0740
59;21.5199;56.4946;-0.0666
60;21.5261;54.9234;-0.0746
61;21.5310;53.3535;-0.0735
62;21.5349;51.7843;-0.0634
63;21.5397;50.2131;-0.0615
64;21.5447;48.6440;-0.0606
65;21.5517;47.0736;-0.0613
66;21.5544;45.5017;-0.0570
67;21.5600;43.9341;-0.0521
68;21.5653;42.3617;-0.0493
69;21.5701;40.7939;-0.0449
70;21.5791;39.2204;-0.0542
71;21.5834;37.6513;-0.0450
72;21.5898;36.0824;-0.0463
73;21.5955;34.5117;-0.0411
74;21.5998;32.9410;-0.0359
75;21.6089;31.3686;-0.0450
76;21.6128;29.7995;-0.0309
77;21.6202;28.2305;-0.0356
78;21.6269;26.6594;-0.0362
79;21.6349;25.0899;-0.0383
80;21.6387;23.5229;-0.0262
81;21.6461;21.9521;-0.0237
82;21.6522;20.3802;-0.0193
83;21.6591;18.8126;-0.0188
84;21.6672;17.2435;-0.0112
85;21.6751;15.6728;-0.0067
86;21.6823;14.1029;-0.0061
87;21.6905;12.5331;0.0063
88;21.7009;10.9616;-0.0109
89;21.7062;9.3926;0.0003
90;21.7143;7.8218;0.0047
91;21.7218;6.2519;0.0069
92;21.7300;4.6827;0.0068
93;21.7436;3.1103;-0.0065
94;21.3887;1.6415;0.0046
95;19.9086;1.4242;0.0022
96;18.3163;1.4042;-0.0068
97;16.7257;1.3914;-0.0080
98;15.1331;1.3791;-0.0128
99;13.5443;1.3546;-0.0181
100;11.9509;1.3417;-0.0282
101;10.3620;1.3140;-0.0089
102;8.7780;1.2957;-0.0327
103;7.2000;1.2801;-0.0505
104;5.6120;1.2375;-0.0592
105;4.0293;1.2146;-0.0656
106;2.4458;1.1979;-0.0663
107;0.8659;1.1786;-0.0776
108;0.1044;2.0717;-0.0888
109;0.0986;3.6372;-0.0903
110;0.0927;5.2030;-0.0909
111;0.0866;6.7667;-0.0926
112;0.0817;8.3310;-0.0940
113;0.0759;9.8969;-0.0989
114;0.0701;11.4606;-0.0895
115;0.0640;13.0242;-0.0882
116;0.0576;14.5872;-0.0888
117;0.0512;16.1523;-0.0813
118;0.0478;17.7162;-0.0835
119;0.0415;19.2819;-0.0786
120;0.0356;20.8436;-0.0825
121;0.0315;22.4088;-0.0804
122;0.0272;23.9723;-0.0853
123;0.0239;25.5376;-0.0831
124;0.0194;27.1015;-0.0834
125;0.0134;28.6662;-0.0802
126;0.0077;30.2308;-0.0720
127;0.0037;31.7958;-0.0698
128;0.0025;33.3593;-0.0801
129;-0.0016;34.9229;-0.0750
130;-0.0059;36.4882;-0.0738
131;-0.0097;38.0502;-0.0742
132;-0.0125;39.6143;-0.0691
133;-0.0144;41.1785;-0.0745
134;-0.0191;42.7408;-0.0732
135;-0.0228;44.3058;-0.0693
136;-0.0244;45.8709;-0.0735
137;-0.0266;47.4353;-0.0701
138;-0.0303;48.9995;-0.0648
139;-0.0342;50.5648;-0.0652
140;-0.0392;52.1293;-0.0599
141;-0.0390;53.6928;-0.0648
142;-0.0429;55.2569;-0.0598
143;-0.0449;56.8206;-0.0603
144;-0.0449;58.3840;-0.0684
145;-0.0476;59.9475;-0.0619
146;-0.0489;61.5111;-0.0570
147;-0.0511;63.0754;-0.0538
148;-0.0568;64.6387;-0.0549
149;-0.0570;66.2030;-0.0578
150;-0.0592;67.7670;-0.0590
151;-0.0601;69.3315;-0.0592
152;-0.0618;70.8946;-0.0500
153;-0.0630;72.4590;-0.0573
154;-0.0634;74.0215;-0.0556
155;-0.0634;75.5853;-0.0532
156;-0.0671;77.1493;-0.0474
157;-0.0677;78.7117;-0.0527
158;-0.0701;80.2739;-0.0567
159;-0.0684;81.8377;-0.0536
160;-0.0713;83.4009;-0.0516
161;-0.0724;84.9640;-0.0509
162;-0.0719;86.5286;-0.0453
163;-0.0725;88.0940;-0.0479
164;-0.0723;89.6573;-0.0461
165;-0.0734;91.2204;-0.0464
166;-0.0731;92.7826;-0.0381
167;-0.0721;94.3458;-0.0427
168;-0.0713;95.9084;-0.0494
169;-0.0706;97.4711;-0.0455
170;-0.0702;99.0338;-0.0415
171;-0.0698;100.5961;-0.0381
172;-0.0703;102.1591;-0.0438
173;-0.0676;103.7230;-0.0483
174;-0.0693;105.2844;-0.0352
175;-0.0684;106.8481;-0.0390
176;-0.0665;108.4104;-0.0369
177;-0.0641;109.9722;-0.0361
178;-0.0617;111.5369;-0.0354
179;-0.0627;113.1000;-0.0327
180;-0.0619;114.6627;-0.0280
181;-0.0600;116.2243;-0.0251
182;-0.0594;117.7872;-0.0272
183;-0.0561;119.3494;-0.0241
184;-0.0519;120.9132;-0.0267
185;-0.0515;122.4728;-0.0252
186;-0.0515;124.0351;-0.0129
187;-0.0477;125.5974;-0.0221
188;-0.0453;127.1605;-0.0199
189;-0.0429;128.7240;-0.0218
190;-0.0400;130.2854;-0.0270
191;-0.0365;131.8490;-0.0242
192;-0.0334;133.4115;-0.0199
193;-0.0289;134.9726;-0.0167
194;-0.0273;136.5350;-0.0178
195;-0.0239;138.0961;-0.0245
196;-0.0220;139.6590;-0.0204
197;-0.0194;141.2207;-0.0188
198;-0.0157;142.7819;-0.0174
199;-0.0129;144.3439;-0.0156
200;-0.0109;145.9064;-0.0138
201;-0.0050;147.4701;-0.0236
202;0.1337;148.9964;-0.0211
203;1.6999;149.0180;-0.0464
204;3.2824;149.0082;-0.0532
205;4.8685;148.9978;-0.0723
206;6.4549;148.9876;-0.0813
207;8.0423;148.9776;-0.0942
208;9.6321;148.9695;-0.1101
209;11.2218;148.9619;-0.1228
210;12.8144;148.9531;-0.1405
211;14.4071;148.9467;-0.1503
212;16.0022;148.9417;-0.1655
213;17.5949;148.9354;-0.1732
214;19.1918;148.9294;-0.1823
215;1.0977;147.5173;-0.0300
216;2.5278;147.6014;-0.0468
217;4.0476;147.5942;-0.0606
218;5.6032;147.5955;-0.0728
219;7.1778;147.5978;-0.0847
220;8.7620;147.6011;-0.1024
221;10.3503;147.6049;-0.1187
222;11.9386;147.6099;-0.1278
223;13.5317;147.6157;-0.1466
224;15.1217;147.6225;-0.1605
225;16.7034;147.6315;-0.1708
226;18.2699;147.6495;-0.1797
227;19.8194;147.7124;-0.1906
228;1.6816;146.1914;-0.0366
229;3.2388;146.1925;-0.0585
230;4.7915;146.1997;-0.0639
231;6.3594;146.2110;-0.0795
232;7.9373;146.2239;-0.0882
233;9.5245;146.2385;-0.1193
234;11.1099;146.2518;-0.1178
235;12.7021;146.2681;-0.1352
236;14.2913;146.2834;-0.1499
237;15.8723;146.2973;-0.1589
238;17.4315;146.3161;-0.1797
239;18.9251;146.3446;-0.1816
240;20.2579;146.4827;-0.1874
241;1.1774;144.8741;-0.0299
242;2.5361;144.7862;-0.0385
243;4.0279;144.8010;-0.0579
244;5.5740;144.8226;-0.0629
245;7.1452;144.8449;-0.0846
246;8.7263;144.8650;-0.0967
247;10.3120;144.8868;-0.1160
248;11.9028;144.9078;-0.1295
249;13.4923;144.9294;-0.1407
250;15.0804;144.9514;-0.1509
251;16.6647;144.9729;-0.1621
252;18.2509;144.9986;-0.1784
253;19.8688;145.0638;-0.1829
254;1.5685;143.4296;-0.0342
255;3.1975;143.4128;-0.0479
256;4.7790;143.4389;-0.0580
257;6.3560;143.4655;-0.0695
258;7.9388;143.4913;-0.0896
259;9.5244;143.5164;-0.1023
260;11.1124;143.5417;-0.1204
261;12.7009;143.5679;-0.1271
262;14.2925;143.5951;-0.1470
263;15.8738;143.6204;-0.1621
264;17.4357;143.6481;-0.1696
265;18.9486;143.6694;-0.1772
266;20.2855;143.6849;-0.1837
267;1.1179;142.0008;-0.0328
268;2.4900;142.0364;-0.0419
269;4.0169;142.0641;-0.0540
270;5.5807;142.0915;-0.0683
271;7.1570;142.1185;-0.0804
272;8.7400;142.1468;-0.0924
273;10.3274;142.1730;-0.1064
274;11.9134;142.2011;-0.1130
275;13.5049;142.2300;-0.1341
276;15.0933;142.2594;-0.1476
277;16.6708;142.2882;-0.1567
278;18.2430;142.3187;-0.1655
279;19.8547;142.2742;-0.1844
280;1.5739;140.6085;-0.0327
281;3.2049;140.6920;-0.0499
282;4.7922;140.7210;-0.0564
283;6.3745;140.7480;-0.0741
284;7.9573;140.7766;-0.0869
285;9.5432;140.8060;-0.1041
286;11.1290;140.8339;-0.1065
287;12.7189;140.8637;-0.1253
288;14.3055;140.8905;-0.1437
289;15.8824;140.9199;-0.1551
290;17.4243;140.9540;-0.1632
291;18.8972;140.9788;-0.1825
292;20.2394;140.8298;-0.1892
293;1.1740;139.1583;-0.0278
294;2.5403;139.3070;-0.0399
295;4.0474;139.3526;-0.0530
296;5.6025;139.3812;-0.0650
297;7.1765;139.4074;-0.0817
298;8.7585;139.4359;-0.0973
299;10.3446;139.4660;-0.1060
300;11.9324;139.4929;-0.1158
301;13.5218;139.5225;-0.1323
302;15.1044;139.5500;-0.1444
303;16.6676;139.5791;-0.1528
304;18.1964;139.6080;-0.1709
305;19.6981;139.6395;-0.1841
306;1.6799;137.8971;-0.0306
307;3.2558;137.9733;-0.0382
308;4.8215;138.0107;-0.0570
309;6.3935;138.0389;-0.0732
310;7.9731;138.0681;-0.0840
311;9.5584;138.0954;-0.0964
312;11.1467;138.1232;-0.1078
313;12.7350;138.1525;-0.1285
314;14.3216;138.1804;-0.1358
315;15.8944;138.2053;-0.1435
316;17.4306;138.2297;-0.1517
317;18.9010;138.2667;-0.1784
318;20.2375;138.4824;-0.1855
319;1.0270;136.5640;-0.0276
320;2.5193;136.6039;-0.0397
321;4.0546;136.6395;-0.0495
322;5.6152;136.6692;-0.0597
323;7.1914;136.6987;-0.0735
324;8.7744;136.7269;-0.0903
325;10.3598;136.7539;-0.1040
326;11.9500;136.7831;-0.1158
327;13.5371;136.8134;-0.1241
328;15.1225;136.8373;-0.1396
329;16.6974;136.8601;-0.1527
330;18.2650;136.8930;-0.1663
331;19.8616;137.0174;-0.1783
332;1.6800;135.2727;-0.0305
333;3.2648;135.2726;-0.0451
334;4.8340;135.3012;-0.0561
