# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 288
stage;index;relative_time;date
"Stufe 288";288;101.5519;"2024-01-29T11:37:56.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5149.1719;5149.1719;5149.1719
# Name : Flächenkomponente 1
id;x;y;z
0;20.7839;147.8535;-0.1483
1;21.4193;146.4659;-0.1533
2;21.4182;144.9004;-0.1386
3;21.4193;143.3347;-0.1393
4;21.4187;141.7692;-0.1352
5;21.4208;140.2043;-0.1345
6;21.4220;138.6392;-0.1331
7;21.4213;137.0727;-0.1291
8;21.4229;135.5058;-0.1274
9;21.4235;133.9417;-0.1230
10;21.4246;132.3759;-0.1165
11;21.4250;130.8109;-0.1133
12;21.4275;129.2432;-0.1101
13;21.4279;127.6787;-0.1163
14;21.4300;126.1135;-0.1129
15;21.4315;124.5473;-0.1090
16;21.4320;122.9815;-0.1057
17;21.4335;121.4135;-0.1079
18;21.4343;119.8458;-0.1091
19;21.4359;118.2832;-0.1070
20;21.4379;116.7145;-0.0975
21;21.4376;115.1469;-0.0946
22;21.4397;113.5821;-0.0945
23;21.4410;112.0151;-0.0888
24;21.4433;110.4491;-0.0847
25;21.4445;108.8836;-0.0867
26;21.4462;107.3181;-0.0858
27;21.4485;105.7507;-0.0895
28;21.4501;104.1852;-0.0830
29;21.4525;102.6187;-0.0827
30;21.4549;101.0526;-0.0764
31;21.4564;99.4869;-0.0732
32;21.4594;97.9196;-0.0751
33;21.4614;96.3533;-0.0714
34;21.4633;94.7874;-0.0702
35;21.4653;93.2210;-0.0707
36;21.4682;91.6551;-0.0676
37;21.4706;90.0887;-0.0647
38;21.4731;88.5226;-0.0637
39;21.4760;86.9560;-0.0568
40;21.4784;85.3879;-0.0596
41;21.4808;83.8221;-0.0588
42;21.4849;82.2538;-0.0593
43;21.4859;80.6891;-0.0505
44;21.4899;79.1209;-0.0511
45;21.4919;77.5552;-0.0420
46;21.4956;75.9870;-0.0516
47;21.4990;74.4207;-0.0458
48;21.5025;72.8531;-0.0500
49;21.5043;71.2883;-0.0365
50;21.5066;69.7205;-0.0328
51;21.5110;68.1530;-0.0337
52;21.5139;66.5876;-0.0352
53;21.5165;65.0203;-0.0307
54;21.5195;63.4514;-0.0279
55;21.5239;61.8859;-0.0247
