# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 619
stage;index;relative_time;date
"Stufe 619";619;167.7519;"2024-01-29T11:39:03.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9797.5791;9797.5791;9797.5791
# Name : Flächenkomponente 1
id;x;y;z
0;20.7760;148.6850;-0.1750
1;21.4093;147.2949;-0.1821
2;21.4071;145.7256;-0.1730
3;21.4069;144.1576;-0.1689
4;21.4046;142.5883;-0.1682
5;21.4052;141.0226;-0.1668
6;21.4043;139.4520;-0.1673
7;21.4026;137.8850;-0.1638
8;21.4030;136.3166;-0.1608
9;21.4019;134.7497;-0.1563
10;21.4011;133.1803;-0.1527
11;21.4012;131.6133;-0.1489
12;21.4009;130.0457;-0.1453
13;21.4020;128.4780;-0.1509
14;21.4016;126.9110;-0.1487
15;21.4021;125.3423;-0.1413
16;21.4021;123.7747;-0.1434
17;21.4028;122.2034;-0.1451
18;21.4036;120.6332;-0.1411
19;21.4040;119.0690;-0.1451
20;21.4048;117.4971;-0.1371
21;21.4044;115.9275;-0.1375
22;21.4056;114.3609;-0.1349
23;21.4062;112.7912;-0.1319
24;21.4078;111.2231;-0.1244
25;21.4090;109.6554;-0.1276
26;21.4109;108.0877;-0.1263
27;21.4128;106.5183;-0.1263
28;21.4133;104.9506;-0.1242
29;21.4160;103.3808;-0.1279
30;21.4182;101.8139;-0.1201
31;21.4197;100.2451;-0.1207
32;21.4223;98.6745;-0.1185
33;21.4246;97.1052;-0.1151
34;21.4256;95.5382;-0.1120
35;21.4285;93.9677;-0.1130
36;21.4318;92.3998;-0.1140
37;21.4325;90.8301;-0.1091
38;21.4351;89.2616;-0.1050
39;21.4380;87.6918;-0.1031
40;21.4409;86.1217;-0.1015
41;21.4436;84.5525;-0.1002
42;21.4477;82.9832;-0.1008
43;21.4500;81.4149;-0.0957
44;21.4540;79.8458;-0.0967
45;21.4562;78.2767;-0.0912
46;21.4606;76.7085;-0.0928
47;21.4642;75.1386;-0.0903
48;21.4685;73.5693;-0.0908
49;21.4691;72.0015;-0.0807
50;21.4731;70.4326;-0.0783
51;21.4775;68.8623;-0.0817
52;21.4809;67.2933;-0.0783
53;21.4846;65.7239;-0.0732
54;21.4887;64.1543;-0.0709
55;21.4914;62.5845;-0.0665
56;21.4959;61.0142;-0.0578
57;21.5014;59.4437;-0.0613
58;21.5054;57.8752;-0.0608
59;21.5097;56.3078;-0.0505
60;21.5158;54.7367;-0.0558
61;21.5205;53.1683;-0.0554
62;21.5245;51.5994;-0.0482
63;21.5283;50.0288;-0.0438
64;21.5338;48.4596;-0.0449
65;21.5409;46.8915;-0.0429
66;21.5438;45.3211;-0.0409
67;21.5489;43.7540;-0.0348
68;21.5542;42.1826;-0.0338
69;21.5593;40.6161;-0.0267
70;21.5678;39.0440;-0.0370
71;21.5716;37.4755;-0.0274
72;21.5786;35.9073;-0.0259
73;21.5846;34.3375;-0.0227
74;21.5885;32.7694;-0.0147
75;21.5973;31.1979;-0.0252
76;21.6014;29.6289;-0.0104
77;21.6086;28.0604;-0.0184
78;21.6150;26.4903;-0.0194
79;21.6230;24.9211;-0.0223
80;21.6267;23.3545;-0.0101
81;21.6337;21.7850;-0.0057
82;21.6394;20.2151;-0.0010
83;21.6469;18.6478;-0.0002
84;21.6540;17.0791;0.0044
85;21.6615;15.5105;0.0099
86;21.6685;13.9426;0.0118
87;21.6756;12.3745;0.0213
88;21.6856;10.8035;0.0069
89;21.6909;9.2361;0.0183
90;21.6991;7.6664;0.0239
91;21.7069;6.0975;0.0262
92;21.7162;4.5292;0.0242
93;21.7289;2.9568;0.0151
