# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 600
stage;index;relative_time;date
"Stufe 600";600;163.9519;"2024-01-29T11:38:59.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9501.6227;9501.6227;9501.6227
# Name : Flächenkomponente 1
id;x;y;z
0;20.7740;148.6408;-0.1831
1;21.4082;147.2502;-0.1876
2;21.4057;145.6823;-0.1748
3;21.4054;144.1142;-0.1741
4;21.4037;142.5462;-0.1715
5;21.4040;140.9795;-0.1722
6;21.4026;139.4104;-0.1704
7;21.4012;137.8416;-0.1648
8;21.4018;136.2731;-0.1645
9;21.4012;134.7061;-0.1595
10;21.4002;133.1376;-0.1553
11;21.4004;131.5694;-0.1510
12;21.4002;130.0000;-0.1476
13;21.4008;128.4340;-0.1524
14;21.4011;126.8641;-0.1498
15;21.4016;125.2970;-0.1427
16;21.4011;123.7299;-0.1477
17;21.4021;122.1608;-0.1469
18;21.4038;120.5916;-0.1390
19;21.4033;119.0259;-0.1444
20;21.4045;117.4557;-0.1394
21;21.4045;115.8865;-0.1355
22;21.4053;114.3194;-0.1344
23;21.4063;112.7513;-0.1318
24;21.4083;111.1828;-0.1213
25;21.4094;109.6137;-0.1250
26;21.4105;108.0461;-0.1221
27;21.4132;106.4762;-0.1245
28;21.4141;104.9077;-0.1183
29;21.4165;103.3385;-0.1199
30;21.4187;101.7713;-0.1136
31;21.4203;100.2023;-0.1139
32;21.4236;98.6320;-0.1134
33;21.4255;97.0624;-0.1107
34;21.4259;95.4949;-0.1039
35;21.4292;93.9261;-0.1036
36;21.4322;92.3584;-0.1030
37;21.4335;90.7893;-0.1002
38;21.4357;89.2207;-0.0930
39;21.4400;87.6522;-0.0947
40;21.4419;86.0823;-0.0928
41;21.4443;84.5143;-0.0895
42;21.4495;82.9438;-0.0905
43;21.4515;81.3771;-0.0822
44;21.4558;79.8070;-0.0863
45;21.4581;78.2384;-0.0772
46;21.4627;76.6689;-0.0815
47;21.4665;75.0993;-0.0775
48;21.4707;73.5296;-0.0806
49;21.4719;71.9620;-0.0725
50;21.4749;70.3922;-0.0647
51;21.4796;68.8224;-0.0700
52;21.4840;67.2545;-0.0686
53;21.4875;65.6854;-0.0641
54;21.4913;64.1159;-0.0609
55;21.4941;62.5473;-0.0586
56;21.4992;60.9785;-0.0539
57;21.5043;59.4092;-0.0527
58;21.5079;57.8404;-0.0506
59;21.5126;56.2727;-0.0434
60;21.5187;54.7037;-0.0509
61;21.5232;53.1349;-0.0520
62;21.5276;51.5663;-0.0440
63;21.5316;49.9960;-0.0400
64;21.5366;48.4277;-0.0414
65;21.5442;46.8579;-0.0423
66;21.5473;45.2863;-0.0397
67;21.5521;43.7195;-0.0354
68;21.5569;42.1485;-0.0340
69;21.5619;40.5811;-0.0282
70;21.5705;39.0088;-0.0352
71;21.5742;37.4418;-0.0263
72;21.5813;35.8732;-0.0293
73;21.5868;34.3032;-0.0269
74;21.5905;32.7350;-0.0172
75;21.5999;31.1638;-0.0296
76;21.6038;29.5960;-0.0173
77;21.6104;28.0272;-0.0216
78;21.6173;26.4573;-0.0225
79;21.6251;24.8893;-0.0277
80;21.6290;23.3230;-0.0159
81;21.6360;21.7527;-0.0134
82;21.6413;20.1822;-0.0055
83;21.6481;18.6154;-0.0059
84;21.6557;17.0477;-0.0028
85;21.6628;15.4786;0.0017
86;21.6699;13.9091;0.0012
87;21.6771;12.3406;0.0172
88;21.6871;10.7700;-0.0025
89;21.6919;9.2028;0.0085
90;21.7002;7.6327;0.0159
91;21.7080;6.0646;0.0182
92;21.7167;4.4957;0.0172
93;21.7299;2.9241;0.0047
94;21.3749;1.4558;0.0142
95;19.8944;1.2390;0.0162
96;18.3020;1.2196;0.0052
97;16.7114;1.2065;0.0042
98;15.1174;1.1943;0.0019
99;13.5304;1.1705;-0.0025
100;11.9375;1.1569;-0.0088
101;10.3491;1.1307;0.0077
102;8.7653;1.1119;-0.0147
103;7.1859;1.0997;-0.0272
104;5.5975;1.0586;-0.0356
105;4.0157;1.0356;-0.0419
106;2.4327;1.0192;-0.0423
107;0.8518;0.9991;-0.0554
108;0.0900;1.8915;-0.0631
109;0.0844;3.4559;-0.0644
110;0.0791;5.0215;-0.0628
111;0.0729;6.5834;-0.0646
112;0.0681;8.1465;-0.0630
113;0.0622;9.7108;-0.0725
114;0.0569;11.2723;-0.0663
115;0.0510;12.8358;-0.0605
116;0.0449;14.3980;-0.0617
117;0.0391;15.9610;-0.0541
118;0.0354;17.5249;-0.0552
119;0.0300;19.0880;-0.0551
120;0.0242;20.6489;-0.0574
121;0.0208;22.2125;-0.0573
122;0.0164;23.7754;-0.0580
123;0.0136;25.3393;-0.0578
124;0.0096;26.9025;-0.0576
125;0.0038;28.4658;-0.0532
126;-0.0022;30.0286;-0.0465
127;-0.0054;31.5922;-0.0457
128;-0.0062;33.1545;-0.0554
129;-0.0105;34.7179;-0.0504
130;-0.0147;36.2825;-0.0504
131;-0.0180;37.8437;-0.0500
132;-0.0212;39.4067;-0.0449
133;-0.0230;40.9698;-0.0533
134;-0.0275;42.5317;-0.0477
135;-0.0311;44.0939;-0.0461
136;-0.0327;45.6572;-0.0509
137;-0.0349;47.2203;-0.0461
138;-0.0390;48.7834;-0.0417
139;-0.0426;50.3465;-0.0404
140;-0.0473;51.9102;-0.0391
141;-0.0474;53.4730;-0.0447
142;-0.0509;55.0367;-0.0415
143;-0.0535;56.5998;-0.0392
144;-0.0538;58.1620;-0.0474
145;-0.0557;59.7249;-0.0411
146;-0.0573;61.2879;-0.0375
147;-0.0593;62.8502;-0.0357
148;-0.0645;64.4122;-0.0384
149;-0.0651;65.9744;-0.0426
150;-0.0668;67.5369;-0.0419
151;-0.0684;69.0988;-0.0411
152;-0.0694;70.6611;-0.0369
153;-0.0708;72.2236;-0.0385
154;-0.0712;73.7854;-0.0418
155;-0.0714;75.3482;-0.0400
156;-0.0748;76.9119;-0.0356
157;-0.0766;78.4745;-0.0351
158;-0.0787;80.0360;-0.0430
159;-0.0758;81.5995;-0.0383
160;-0.0793;83.1617;-0.0384
161;-0.0798;84.7254;-0.0376
162;-0.0796;86.2879;-0.0298
163;-0.0807;87.8499;-0.0339
164;-0.0801;89.4105;-0.0327
165;-0.0818;90.9714;-0.0317
166;-0.0815;92.5322;-0.0270
167;-0.0804;94.0942;-0.0274
168;-0.0796;95.6560;-0.0331
169;-0.0794;97.2179;-0.0299
170;-0.0794;98.7795;-0.0284
171;-0.0792;100.3429;-0.0230
172;-0.0800;101.9043;-0.0253
173;-0.0784;103.4673;-0.0325
174;-0.0780;105.0287;-0.0171
175;-0.0771;106.5908;-0.0213
176;-0.0771;108.1513;-0.0177
177;-0.0743;109.7125;-0.0249
178;-0.0717;111.2740;-0.0230
179;-0.0730;112.8358;-0.0177
180;-0.0718;114.3963;-0.0166
181;-0.0712;115.9565;-0.0113
182;-0.0695;117.5178;-0.0125
183;-0.0678;119.0798;-0.0112
184;-0.0633;120.6446;-0.0115
185;-0.0632;122.2024;-0.0130
186;-0.0632;123.7638;-0.0021
187;-0.0611;125.3262;-0.0064
188;-0.0579;126.8877;-0.0098
189;-0.0552;128.4502;-0.0072
190;-0.0527;130.0115;-0.0131
191;-0.0494;131.5710;-0.0079
192;-0.0471;133.1318;-0.0044
193;-0.0430;134.6930;-0.0049
194;-0.0410;136.2546;-0.0054
195;-0.0381;137.8143;-0.0125
196;-0.0366;139.3761;-0.0091
197;-0.0340;140.9364;-0.0035
198;-0.0299;142.4966;-0.0063
199;-0.0276;144.0576;-0.0038
200;-0.0261;145.6190;-0.0030
201;-0.0203;147.1807;-0.0107
202;0.1183;148.7060;-0.0095
203;1.6849;148.7283;-0.0332
204;3.2674;148.7187;-0.0382
205;4.8536;148.7105;-0.0560
206;6.4395;148.7004;-0.0665
207;8.0273;148.6909;-0.0789
208;9.6174;148.6836;-0.0943
209;11.2065;148.6766;-0.1044
210;12.7995;148.6682;-0.1227
211;14.3919;148.6624;-0.1311
212;15.9862;148.6580;-0.1477
213;17.5796;148.6508;-0.1592
214;19.1765;148.6457;-0.1660
215;1.0829;147.2289;-0.0172
216;2.5128;147.3134;-0.0338
217;4.0327;147.3072;-0.0468
218;5.5879;147.3098;-0.0596
219;7.1627;147.3122;-0.0702
220;8.7477;147.3161;-0.0845
221;10.3358;147.3203;-0.1006
222;11.9241;147.3258;-0.1110
223;13.5167;147.3320;-0.1299
224;15.1066;147.3388;-0.1416
225;16.6887;147.3479;-0.1518
226;18.2544;147.3665;-0.1614
227;19.8044;147.4295;-0.1716
228;1.6666;145.9038;-0.0233
229;3.2239;145.9050;-0.0436
230;4.7767;145.9138;-0.0504
231;6.3444;145.9259;-0.0608
232;7.9227;145.9389;-0.0732
233;9.5110;145.9543;-0.1011
234;11.0955;145.9681;-0.1006
235;12.6870;145.9851;-0.1149
236;14.2763;146.0012;-0.1323
237;15.8577;146.0152;-0.1417
238;17.4173;146.0337;-0.1614
239;18.9111;146.0627;-0.1623
240;20.2436;146.2013;-0.1682
241;1.1631;144.5879;-0.0142
242;2.5217;144.5010;-0.0251
243;4.0138;144.5163;-0.0455
244;5.5592;144.5383;-0.0477
245;7.1311;144.5612;-0.0714
246;8.7123;144.5813;-0.0785
247;10.2981;144.6035;-0.0979
248;11.8887;144.6251;-0.1090
249;13.4779;144.6473;-0.1168
250;15.0662;144.6696;-0.1319
251;16.6499;144.6913;-0.1407
252;18.2365;144.7176;-0.1591
253;19.8549;144.7830;-0.1633
254;1.5540;143.1448;-0.0228
255;3.1834;143.1283;-0.0337
256;4.7651;143.1549;-0.0438
257;6.3415;143.1823;-0.0540
258;7.9241;143.2085;-0.0692
259;9.5100;143.2341;-0.0827
260;11.0983;143.2602;-0.1025
261;12.6868;143.2867;-0.1070
262;14.2785;143.3135;-0.1239
263;15.8595;143.3400;-0.1463
264;17.4210;143.3689;-0.1511
265;18.9344;143.3894;-0.1564
266;20.2719;143.4050;-0.1640
267;1.1040;141.7163;-0.0207
268;2.4760;141.7521;-0.0290
269;4.0024;141.7808;-0.0417
270;5.5655;141.8089;-0.0525
271;7.1430;141.8362;-0.0620
272;8.7256;141.8649;-0.0744
273;10.3130;141.8922;-0.0871
274;11.8991;141.9202;-0.0914
275;13.4917;141.9502;-0.1172
276;15.0798;141.9788;-0.1255
277;16.6563;142.0093;-0.1369
278;18.2286;142.0397;-0.1482
279;19.8408;141.9959;-0.1670
280;1.5593;140.3252;-0.0216
281;3.1913;140.4093;-0.0371
282;4.7780;140.4389;-0.0398
283;6.3605;140.4665;-0.0563
284;7.9428;140.4964;-0.0693
285;9.5290;140.5256;-0.0867
286;11.1154;140.5544;-0.0872
287;12.7055;140.5835;-0.1060
288;14.2924;140.6123;-0.1214
289;15.8684;140.6418;-0.1292
290;17.4108;140.6762;-0.1465
291;18.8834;140.7003;-0.1622
292;20.2261;140.5525;-0.1695
293;1.1601;138.8766;-0.0167
294;2.5265;139.0258;-0.0272
295;4.0336;139.0709;-0.0400
296;5.5886;139.1000;-0.0476
297;7.1625;139.1277;-0.0648
298;8.7450;139.1579;-0.0793
299;10.3311;139.1868;-0.0884
300;11.9189;139.2143;-0.0961
301;13.5085;139.2441;-0.1095
302;15.0917;139.2732;-0.1230
303;16.6542;139.3019;-0.1341
