# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1358
stage;index;relative_time;date
"Stufe 1358";1358;315.5519;"2024-01-29T11:41:30.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
24397.9921;24397.9921;24397.9921
# Name : Flächenkomponente 1
id;x;y;z
0;20.8825;150.3868;-0.2080
1;21.5127;148.9881;-0.2108
2;21.5071;147.4107;-0.1996
3;21.5046;145.8346;-0.1995
4;21.4992;144.2582;-0.2009
5;21.4976;142.6845;-0.1978
6;21.4936;141.1074;-0.1991
7;21.4887;139.5321;-0.1933
8;21.4871;137.9562;-0.1935
9;21.4835;136.3821;-0.1903
10;21.4796;134.8051;-0.1819
11;21.4768;133.2289;-0.1796
12;21.4751;131.6511;-0.1786
13;21.4736;130.0771;-0.1820
14;21.4706;128.5024;-0.1787
15;21.4699;126.9275;-0.1722
16;21.4672;125.3519;-0.1714
17;21.4672;123.7738;-0.1730
18;21.4652;122.1965;-0.1748
19;21.4637;120.6235;-0.1702
20;21.4634;119.0447;-0.1663
21;21.4627;117.4679;-0.1647
22;21.4621;115.8940;-0.1630
23;21.4622;114.3186;-0.1571
24;21.4621;112.7417;-0.1579
25;21.4602;111.1651;-0.1590
26;21.4609;109.5895;-0.1550
27;21.4619;108.0121;-0.1568
28;21.4603;106.4371;-0.1497
29;21.4630;104.8603;-0.1512
30;21.4628;103.2850;-0.1463
31;21.4638;101.7087;-0.1453
32;21.4648;100.1307;-0.1459
33;21.4668;98.5526;-0.1407
34;21.4664;96.9769;-0.1378
35;21.4677;95.3995;-0.1402
36;21.4704;93.8250;-0.1390
37;21.4721;92.2494;-0.1336
38;21.4730;90.6723;-0.1304
39;21.4746;89.0963;-0.1227
40;21.4770;87.5175;-0.1259
41;21.4792;85.9407;-0.1240
42;21.4831;84.3635;-0.1248
43;21.4844;82.7872;-0.1196
44;21.4879;81.2107;-0.1204
45;21.4909;79.6349;-0.1140
46;21.4944;78.0585;-0.1194
47;21.4987;76.4806;-0.1148
48;21.5027;74.9035;-0.1193
49;21.5052;73.3276;-0.1099
50;21.5090;71.7503;-0.1087
51;21.5129;70.1739;-0.1027
52;21.5165;68.5979;-0.1029
53;21.5197;67.0214;-0.0983
54;21.5243;65.4446;-0.0948
55;21.5291;63.8699;-0.0909
56;21.5322;62.2903;-0.0821
57;21.5367;60.7119;-0.0884
58;21.5421;59.1355;-0.0860
59;21.5471;57.5601;-0.0799
60;21.5530;55.9827;-0.0868
61;21.5588;54.4067;-0.0858
62;21.5629;52.8304;-0.0804
63;21.5685;51.2520;-0.0726
64;21.5738;49.6761;-0.0728
65;21.5807;48.0974;-0.0763
66;21.5858;46.5198;-0.0703
67;21.5914;44.9446;-0.0646
68;21.5982;43.3671;-0.0628
69;21.6038;41.7932;-0.0579
70;21.6129;40.2140;-0.0657
71;21.6180;38.6373;-0.0558
72;21.6262;37.0612;-0.0562
73;21.6340;35.4831;-0.0542
74;21.6398;33.9060;-0.0525
75;21.6507;32.3284;-0.0585
76;21.6570;30.7540;-0.0469
77;21.6667;29.1765;-0.0519
78;21.6757;27.5982;-0.0505
79;21.6845;26.0227;-0.0514
80;21.6916;24.4479;-0.0396
81;21.7009;22.8696;-0.0402
82;21.7095;21.2928;-0.0331
83;21.7183;19.7177;-0.0313
84;21.7275;18.1421;-0.0271
85;21.7360;16.5660;-0.0233
86;21.7464;14.9894;-0.0244
87;21.7550;13.4130;-0.0113
88;21.7685;11.8343;-0.0267
89;21.7766;10.2582;-0.0196
90;21.7874;8.6819;-0.0104
91;21.7990;7.1067;-0.0068
92;21.8104;5.5317;-0.0086
93;21.8272;3.9535;-0.0197
94;21.4745;2.4755;-0.0120
95;19.9950;2.2585;-0.0091
96;18.4014;2.2333;-0.0194
97;16.8125;2.2175;-0.0260
98;15.2178;2.2005;-0.0331
99;13.6330;2.1722;-0.0337
100;12.0388;2.1557;-0.0464
101;10.4525;2.1223;-0.0264
102;8.8665;2.0989;-0.0522
103;7.2880;2.0775;-0.0731
104;5.7018;2.0297;-0.0838
105;4.1202;2.0011;-0.0871
106;2.5352;1.9782;-0.0834
107;0.9574;1.9537;-0.1012
108;0.1936;2.8482;-0.1108
109;0.1850;4.4237;-0.1113
110;0.1765;5.9995;-0.1128
111;0.1664;7.5712;-0.1122
112;0.1580;9.1424;-0.1131
113;0.1491;10.7162;-0.1131
114;0.1415;12.2872;-0.1062
115;0.1322;13.8602;-0.1050
116;0.1229;15.4323;-0.1021
117;0.1153;17.0049;-0.0960
118;0.1088;18.5781;-0.1020
119;0.1019;20.1507;-0.0946
120;0.0946;21.7205;-0.1010
121;0.0881;23.2933;-0.1027
122;0.0826;24.8666;-0.1033
123;0.0775;26.4396;-0.1032
124;0.0709;28.0114;-0.1039
125;0.0624;29.5830;-0.0967
126;0.0540;31.1546;-0.0901
127;0.0489;32.7268;-0.0910
128;0.0469;34.2989;-0.0926
129;0.0406;35.8719;-0.0881
130;0.0331;37.4451;-0.0897
131;0.0291;39.0136;-0.0860
132;0.0250;40.5869;-0.0818
133;0.0217;42.1587;-0.0860
134;0.0163;43.7298;-0.0815
135;0.0115;45.3021;-0.0805
136;0.0085;46.8744;-0.0849
137;0.0064;48.4468;-0.0792
138;0.0015;50.0191;-0.0775
139;-0.0023;51.5895;-0.0775
140;-0.0070;53.1612;-0.0730
141;-0.0080;54.7341;-0.0728
142;-0.0110;56.3071;-0.0705
143;-0.0142;57.8791;-0.0659
144;-0.0162;59.4492;-0.0755
145;-0.0184;61.0195;-0.0695
146;-0.0208;62.5906;-0.0655
147;-0.0231;64.1631;-0.0632
148;-0.0268;65.7345;-0.0667
149;-0.0277;67.3072;-0.0679
150;-0.0283;68.8776;-0.0694
151;-0.0300;70.4493;-0.0635
152;-0.0309;72.0193;-0.0657
153;-0.0328;73.5896;-0.0654
154;-0.0335;75.1609;-0.0648
155;-0.0320;76.7333;-0.0676
156;-0.0346;78.3051;-0.0602
157;-0.0369;79.8754;-0.0601
158;-0.0376;81.4443;-0.0583
159;-0.0358;83.0164;-0.0573
160;-0.0366;84.5879;-0.0503
161;-0.0367;86.1595;-0.0523
162;-0.0378;87.7326;-0.0511
163;-0.0384;89.3035;-0.0518
164;-0.0369;90.8722;-0.0547
165;-0.0376;92.4416;-0.0477
166;-0.0377;94.0110;-0.0480
167;-0.0360;95.5823;-0.0458
168;-0.0335;97.1546;-0.0474
169;-0.0333;98.7255;-0.0431
170;-0.0314;100.2961;-0.0451
171;-0.0306;101.8655;-0.0438
172;-0.0301;103.4352;-0.0416
173;-0.0254;105.0075;-0.0494
174;-0.0250;106.5788;-0.0391
175;-0.0232;108.1498;-0.0375
176;-0.0216;109.7188;-0.0365
177;-0.0200;111.2870;-0.0343
178;-0.0159;112.8578;-0.0360
179;-0.0144;114.4287;-0.0310
180;-0.0119;116.0002;-0.0302
181;-0.0105;117.5695;-0.0267
182;-0.0062;119.1400;-0.0235
183;-0.0011;120.7104;-0.0245
184;0.0034;122.2815;-0.0314
185;0.0065;123.8488;-0.0299
186;0.0072;125.4200;-0.0184
187;0.0105;126.9919;-0.0180
188;0.0172;128.5618;-0.0202
189;0.0227;130.1322;-0.0209
190;0.0270;131.7007;-0.0283
191;0.0332;133.2704;-0.0205
192;0.0380;134.8395;-0.0173
193;0.0449;136.4118;-0.0167
194;0.0494;137.9817;-0.0134
195;0.0543;139.5503;-0.0211
196;0.0592;141.1211;-0.0174
197;0.0642;142.6911;-0.0146
198;0.0714;144.2605;-0.0175
199;0.0763;145.8308;-0.0141
200;0.0806;147.4015;-0.0066
201;0.0896;148.9733;-0.0139
202;0.2310;150.5068;-0.0196
203;1.7972;150.5257;-0.0418
204;3.3789;150.5091;-0.0443
205;4.9647;150.4937;-0.0653
206;6.5520;150.4781;-0.0765
207;8.1376;150.4618;-0.0900
208;9.7280;150.4492;-0.1083
209;11.3159;150.4378;-0.1218
210;12.9085;150.4252;-0.1394
211;14.5009;150.4166;-0.1528
212;16.0958;150.4097;-0.1696
213;17.6880;150.4005;-0.1758
214;19.2846;150.3929;-0.1879
215;1.1919;149.0186;-0.0236
216;2.6209;149.0997;-0.0432
217;4.1412;149.0881;-0.0548
218;5.6966;149.0824;-0.0671
219;7.2712;149.0790;-0.0796
220;8.8556;149.0768;-0.1005
221;10.4435;149.0769;-0.1153
222;12.0309;149.0779;-0.1237
223;13.6240;149.0807;-0.1473
224;15.2133;149.0856;-0.1621
225;16.7935;149.0923;-0.1722
226;18.3598;149.1091;-0.1816
227;19.9100;149.1701;-0.1934
228;1.7744;147.6829;-0.0247
229;3.3317;147.6787;-0.0444
230;4.8836;147.6815;-0.0611
231;6.4510;147.6882;-0.0751
232;8.0287;147.6951;-0.0849
233;9.6152;147.7072;-0.1155
234;11.2009;147.7164;-0.1171
235;12.7916;147.7301;-0.1346
236;14.3809;147.7423;-0.1518
237;15.9617;147.7542;-0.1607
238;17.5205;147.7704;-0.1785
239;19.0131;147.7975;-0.1839
240;20.3468;147.9348;-0.1920
241;1.2672;146.3595;-0.0230
242;2.6254;146.2687;-0.0328
243;4.1176;146.2781;-0.0506
244;5.6637;146.2959;-0.0613
245;7.2343;146.3133;-0.0829
246;8.8146;146.3294;-0.0950
247;10.4008;146.3477;-0.1148
248;11.9912;146.3662;-0.1319
249;13.5798;146.3840;-0.1391
250;15.1681;146.4036;-0.1528
251;16.7517;146.4218;-0.1605
252;18.3376;146.4469;-0.1823
253;19.9553;146.5099;-0.1871
254;1.6549;144.9090;-0.0350
255;3.2846;144.8865;-0.0455
256;4.8663;144.9078;-0.0550
257;6.4430;144.9297;-0.0666
258;8.0252;144.9523;-0.0875
259;9.6112;144.9734;-0.1013
260;11.1987;144.9943;-0.1196
261;12.7867;145.0183;-0.1266
262;14.3781;145.0422;-0.1440
263;15.9592;145.0652;-0.1666
264;17.5204;145.0900;-0.1721
265;19.0328;145.1098;-0.1800
266;20.3695;145.1247;-0.1882
267;1.2030;143.4725;-0.0275
268;2.5752;143.5046;-0.0390
269;4.1017;143.5288;-0.0530
270;5.6646;143.5518;-0.0630
271;7.2413;143.5755;-0.0807
272;8.8233;143.6000;-0.0909
273;10.4114;143.6214;-0.1061
274;11.9976;143.6464;-0.1147
275;13.5888;143.6724;-0.1368
276;15.1773;143.6985;-0.1510
277;16.7537;143.7264;-0.1596
278;18.3256;143.7533;-0.1731
279;19.9359;143.7066;-0.1893
280;1.6567;142.0723;-0.0291
281;3.2874;142.1522;-0.0455
282;4.8751;142.1778;-0.0531
283;6.4569;142.2008;-0.0710
284;8.0396;142.2259;-0.0903
285;9.6245;142.2502;-0.1014
286;11.2112;142.2743;-0.1085
287;12.8014;142.3011;-0.1272
288;14.3865;142.3259;-0.1434
289;15.9636;142.3524;-0.1549
290;17.5050;142.3852;-0.1712
291;18.9766;142.4066;-0.1863
292;20.3188;142.2567;-0.1933
293;1.2547;140.6161;-0.0252
294;2.6206;140.7634;-0.0356
295;4.1272;140.8040;-0.0514
296;5.6825;140.8283;-0.0638
297;7.2567;140.8519;-0.0826
298;8.8388;140.8774;-0.0961
299;10.4246;140.9011;-0.1065
300;12.0124;140.9262;-0.1227
301;13.6012;140.9535;-0.1329
302;15.1834;140.9788;-0.1466
303;16.7453;141.0053;-0.1583
304;18.2741;141.0329;-0.1729
