# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 328
stage;index;relative_time;date
"Stufe 328";328;109.5519;"2024-01-29T11:38:04.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5686.0967;5686.0967;5686.0967
# Name : Flächenkomponente 1
id;x;y;z
0;20.7775;147.9604;-0.1421
1;21.4129;146.5728;-0.1498
2;21.4119;145.0060;-0.1353
3;21.4129;143.4409;-0.1335
4;21.4114;141.8741;-0.1280
5;21.4133;140.3092;-0.1291
6;21.4140;138.7433;-0.1275
7;21.4134;137.1768;-0.1215
8;21.4146;135.6104;-0.1194
9;21.4153;134.0455;-0.1158
10;21.4157;132.4790;-0.1112
11;21.4161;130.9136;-0.1074
12;21.4183;129.3461;-0.1059
13;21.4186;127.7814;-0.1088
14;21.4209;126.2159;-0.1086
15;21.4217;124.6499;-0.1027
16;21.4221;123.0835;-0.1010
17;21.4233;121.5150;-0.1022
18;21.4246;119.9466;-0.1020
19;21.4264;118.3846;-0.1028
20;21.4277;116.8151;-0.0906
21;21.4271;115.2471;-0.0877
22;21.4293;113.6826;-0.0888
23;21.4310;112.1144;-0.0870
24;21.4337;110.5483;-0.0806
25;21.4336;108.9831;-0.0810
26;21.4355;107.4166;-0.0803
27;21.4380;105.8493;-0.0868
28;21.4388;104.2832;-0.0775
29;21.4418;102.7153;-0.0779
30;21.4439;101.1490;-0.0706
31;21.4454;99.5830;-0.0668
32;21.4479;98.0154;-0.0671
33;21.4493;96.4485;-0.0613
34;21.4504;94.8823;-0.0598
35;21.4528;93.3153;-0.0600
36;21.4553;91.7488;-0.0580
37;21.4579;90.1818;-0.0522
38;21.4600;88.6156;-0.0489
39;21.4629;87.0480;-0.0455
40;21.4647;85.4788;-0.0466
41;21.4671;83.9129;-0.0444
42;21.4718;82.3442;-0.0450
43;21.4728;80.7792;-0.0349
44;21.4766;79.2108;-0.0373
45;21.4786;77.6439;-0.0305
46;21.4820;76.0759;-0.0359
47;21.4859;74.5094;-0.0322
48;21.4897;72.9414;-0.0366
49;21.4911;71.3768;-0.0230
50;21.4932;69.8092;-0.0186
51;21.4982;68.2407;-0.0228
52;21.5008;66.6751;-0.0229
53;21.5042;65.1076;-0.0196
54;21.5076;63.5389;-0.0184
55;21.5112;61.9727;-0.0131
56;21.5142;60.4061;-0.0107
57;21.5186;58.8382;-0.0121
58;21.5220;57.2714;-0.0081
59;21.5253;55.7057;0.0004
60;21.5305;54.1372;-0.0070
61;21.5347;52.5715;-0.0053
62;21.5375;51.0050;0.0014
63;21.5411;49.4368;0.0039
64;21.5461;47.8701;0.0048
65;21.5511;46.3032;0.0016
66;21.5537;44.7348;0.0039
67;21.5576;43.1696;0.0078
68;21.5614;41.6006;0.0123
69;21.5650;40.0358;0.0185
70;21.5723;38.4664;0.0106
71;21.5750;36.8999;0.0195
72;21.5799;35.3333;0.0229
73;21.5841;33.7664;0.0275
74;21.5874;32.1994;0.0320
75;21.5951;30.6317;0.0200
76;21.5978;29.0643;0.0329
77;21.6038;27.4966;0.0254
78;21.6086;25.9285;0.0228
79;21.6145;24.3629;0.0247
80;21.6179;22.7989;0.0342
81;21.6227;21.2295;0.0353
82;21.6268;19.6614;0.0400
83;21.6312;18.0969;0.0448
84;21.6360;16.5298;0.0516
85;21.6410;14.9623;0.0575
86;21.6461;13.3953;0.0546
87;21.6509;11.8297;0.0644
88;21.6588;10.2612;0.0483
89;21.6627;8.6957;0.0595
90;21.6687;7.1277;0.0632
91;21.6755;5.5614;0.0637
92;21.6821;3.9959;0.0630
93;21.6909;2.4258;0.0498
94;21.3349;0.9602;0.0582
95;19.8516;0.7458;0.0591
96;18.2604;0.7290;0.0504
97;16.6713;0.7179;0.0503
98;15.0763;0.7065;0.0433
99;13.4876;0.6855;0.0415
100;11.8960;0.6721;0.0303
101;10.3096;0.6496;0.0455
102;8.7236;0.6329;0.0235
103;7.1457;0.6256;0.0074
104;5.5545;0.5896;0.0003
105;3.9745;0.5661;-0.0086
106;2.3936;0.5550;-0.0108
107;0.8107;0.5394;-0.0240
108;0.0508;1.4325;-0.0310
109;0.0469;2.9931;-0.0358
110;0.0430;4.5555;-0.0297
111;0.0388;6.1140;-0.0328
112;0.0365;7.6740;-0.0387
113;0.0336;9.2355;-0.0443
114;0.0297;10.7944;-0.0380
115;0.0264;12.3545;-0.0353
116;0.0228;13.9142;-0.0351
117;0.0185;15.4749;-0.0312
118;0.0164;17.0361;-0.0308
119;0.0131;18.5974;-0.0270
120;0.0094;20.1562;-0.0318
121;0.0074;21.7158;-0.0313
122;0.0064;23.2755;-0.0349
123;0.0045;24.8367;-0.0357
124;0.0018;26.3971;-0.0348
125;-0.0022;27.9579;-0.0270
126;-0.0063;29.5182;-0.0170
127;-0.0082;31.0780;-0.0215
128;-0.0089;32.6381;-0.0272
129;-0.0120;34.1989;-0.0242
130;-0.0143;35.7603;-0.0235
131;-0.0158;37.3194;-0.0250
132;-0.0175;38.8801;-0.0229
133;-0.0187;40.4415;-0.0251
134;-0.0222;42.0011;-0.0199
135;-0.0251;43.5615;-0.0193
136;-0.0254;45.1222;-0.0231
137;-0.0263;46.6823;-0.0174
138;-0.0293;48.2425;-0.0131
139;-0.0321;49.8037;-0.0108
140;-0.0348;51.3643;-0.0045
141;-0.0348;52.9237;-0.0124
142;-0.0375;54.4838;-0.0080
143;-0.0383;56.0439;-0.0078
144;-0.0377;57.6037;-0.0166
145;-0.0394;59.1638;-0.0114
146;-0.0406;60.7231;-0.0051
147;-0.0422;62.2839;-0.0066
148;-0.0454;63.8441;-0.0051
149;-0.0452;65.4028;-0.0100
150;-0.0466;66.9636;-0.0096
151;-0.0476;68.5241;-0.0057
152;-0.0485;70.0836;-0.0022
153;-0.0493;71.6436;-0.0049
154;-0.0497;73.2035;-0.0069
155;-0.0490;74.7633;-0.0017
156;-0.0515;76.3247;0.0024
157;-0.0540;77.8841;0.0038
158;-0.0548;79.4433;0.0024
159;-0.0521;81.0042;0.0011
160;-0.0551;82.5637;0.0032
161;-0.0550;84.1234;0.0070
162;-0.0554;85.6844;0.0117
163;-0.0562;87.2446;0.0082
164;-0.0562;88.8039;0.0060
165;-0.0578;90.3612;0.0118
166;-0.0564;91.9198;0.0178
167;-0.0552;93.4793;0.0158
168;-0.0563;95.0383;0.0114
169;-0.0557;96.5979;0.0138
170;-0.0553;98.1569;0.0180
171;-0.0556;99.7163;0.0207
172;-0.0560;101.2757;0.0193
173;-0.0524;102.8363;0.0089
174;-0.0543;104.3944;0.0218
175;-0.0539;105.9545;0.0173
176;-0.0523;107.5123;0.0213
177;-0.0520;109.0715;0.0166
178;-0.0496;110.6303;0.0152
179;-0.0500;112.1915;0.0143
180;-0.0496;113.7509;0.0167
181;-0.0479;115.3088;0.0185
182;-0.0481;116.8680;0.0171
183;-0.0462;118.4285;0.0211
184;-0.0431;119.9916;0.0167
185;-0.0435;121.5470;0.0163
186;-0.0438;123.1052;0.0265
187;-0.0428;124.6660;0.0288
188;-0.0410;126.2241;0.0236
189;-0.0386;127.7848;0.0220
190;-0.0373;129.3432;0.0166
191;-0.0356;130.9007;0.0184
192;-0.0340;132.4578;0.0219
193;-0.0303;134.0167;0.0197
194;-0.0291;135.5758;0.0183
195;-0.0271;137.1332;0.0139
196;-0.0266;138.6925;0.0165
197;-0.0253;140.2502;0.0176
198;-0.0230;141.8080;0.0171
199;-0.0213;143.3662;0.0182
200;-0.0213;144.9240;0.0238
201;-0.0168;146.4837;0.0125
202;0.1207;148.0061;0.0128
203;1.6876;148.0312;-0.0106
204;3.2704;148.0242;-0.0135
205;4.8559;148.0171;-0.0286
206;6.4424;148.0097;-0.0384
207;8.0299;148.0020;-0.0495
208;9.6195;147.9969;-0.0627
209;11.2096;147.9911;-0.0722
210;12.8028;147.9842;-0.0914
211;14.3951;147.9792;-0.0951
212;15.9898;147.9753;-0.1104
213;17.5826;147.9694;-0.1164
214;19.1795;147.9649;-0.1269
215;1.0863;146.5328;0.0061
216;2.5167;146.6193;-0.0091
217;4.0366;146.6159;-0.0200
218;5.5918;146.6196;-0.0287
219;7.1664;146.6241;-0.0380
220;8.7507;146.6300;-0.0544
221;10.3395;146.6358;-0.0684
222;11.9277;146.6428;-0.0776
223;13.5207;146.6498;-0.0969
224;15.1104;146.6574;-0.1037
225;16.6926;146.6676;-0.1145
226;18.2588;146.6870;-0.1219
227;19.8089;146.7505;-0.1329
228;1.6724;145.2103;0.0031
229;3.2286;145.2149;-0.0213
230;4.7815;145.2248;-0.0208
231;6.3495;145.2392;-0.0315
232;7.9279;145.2543;-0.0436
233;9.5147;145.2709;-0.0682
234;11.1006;145.2851;-0.0658
235;12.6918;145.3042;-0.0793
236;14.2813;145.3211;-0.0957
237;15.8625;145.3356;-0.1037
238;17.4224;145.3555;-0.1242
239;18.9163;145.3850;-0.1236
240;20.2495;145.5244;-0.1306
241;1.1690;143.8964;0.0089
242;2.5274;143.8117;-0.0012
243;4.0201;143.8279;-0.0173
244;5.5653;143.8522;-0.0215
245;7.1368;143.8772;-0.0396
246;8.7178;143.8986;-0.0454
247;10.3039;143.9222;-0.0629
248;11.8944;143.9449;-0.0738
249;13.4836;143.9684;-0.0808
250;15.0725;143.9913;-0.0954
251;16.6563;144.0133;-0.1033
252;18.2430;144.0410;-0.1216
253;19.8615;144.1076;-0.1246
254;1.5608;142.4565;0.0025
255;3.1906;142.4424;-0.0092
256;4.7722;142.4706;-0.0164
257;6.3482;142.4998;-0.0222
258;7.9312;142.5268;-0.0370
259;9.5168;142.5536;-0.0465
260;11.1062;142.5812;-0.0662
261;12.6939;142.6086;-0.0680
262;14.2849;142.6363;-0.0840
263;15.8673;142.6643;-0.1078
264;17.4289;142.6932;-0.1128
265;18.9416;142.7142;-0.1132
266;20.2787;142.7315;-0.1211
267;1.1120;141.0301;0.0033
268;2.4840;141.0671;-0.0044
269;4.0109;141.0973;-0.0163
270;5.5736;141.1266;-0.0216
271;7.1506;141.1559;-0.0311
272;8.7338;141.1861;-0.0396
273;10.3212;141.2140;-0.0513
274;11.9080;141.2436;-0.0567
275;13.4992;141.2744;-0.0786
276;15.0877;141.3043;-0.0892
277;16.6652;141.3354;-0.0983
278;18.2379;141.3667;-0.1060
279;19.8492;141.3239;-0.1207
280;1.5689;139.6417;0.0062
281;3.2003;139.7267;-0.0083
282;4.7870;139.7583;-0.0088
283;6.3689;139.7872;-0.0223
284;7.9520;139.8189;-0.0368
285;9.5380;139.8490;-0.0498
286;11.1251;139.8785;-0.0543
287;12.7153;139.9088;-0.0714
288;14.3019;139.9389;-0.0821
289;15.8773;139.9701;-0.0931
290;17.4200;140.0047;-0.1048
291;18.8931;140.0296;-0.1197
292;20.2356;139.8829;-0.1274
293;1.1707;138.1942;0.0117
294;2.5367;138.3443;0.0019
295;4.0434;138.3912;-0.0107
296;5.5981;138.4215;-0.0154
297;7.1727;138.4512;-0.0328
298;8.7547;138.4822;-0.0437
299;10.3411;138.5122;-0.0539
300;11.9300;138.5418;-0.0649
301;13.5194;138.5719;-0.0757
302;15.1015;138.6024;-0.0863
303;16.6644;138.6317;-0.0925
304;18.1934;138.6619;-0.1072
305;19.6961;138.6952;-0.1221
306;1.6776;136.9357;0.0067
307;3.2534;137.0139;0.0028
308;4.8187;137.0539;-0.0127
309;6.3907;137.0840;-0.0240
310;7.9708;137.1153;-0.0335
311;9.5566;137.1447;-0.0453
312;11.1445;137.1744;-0.0573
313;12.7325;137.2062;-0.0703
314;14.3196;137.2350;-0.0766
315;15.8926;137.2617;-0.0852
316;17.4292;137.2867;-0.0906
317;18.8989;137.3245;-0.1154
318;20.2360;137.5410;-0.1244
319;1.0247;135.6055;0.0111
320;2.5176;135.6470;0.0017
321;4.0528;135.6843;-0.0079
322;5.6129;135.7168;-0.0140
323;7.1897;135.7483;-0.0268
324;8.7743;135.7781;-0.0429
325;10.3593;135.8075;-0.0528
326;11.9488;135.8389;-0.0639
327;13.5369;135.8707;-0.0671
328;15.1215;135.8961;-0.0807
329;16.6964;135.9209;-0.0923
330;18.2632;135.9546;-0.1062
331;19.8610;136.0788;-0.1157
332;1.6780;134.3171;0.0166
333;3.2638;134.3201;-0.0014
334;4.8330;134.3509;-0.0112
335;6.4072;134.3826;-0.0217
336;7.9900;134.4137;-0.0401
337;9.5744;134.4423;-0.0430
338;11.1629;134.4723;-0.0573
339;12.7515;134.5023;-0.0674
340;14.3391;134.5323;-0.0753
341;15.9186;134.5568;-0.0864
342;17.4724;134.5862;-0.0956
343;18.9710;134.6364;-0.1025
344;20.2918;134.6860;-0.1141
345;1.1683;133.0378;0.0204
346;2.5508;132.9553;-0.0001
347;4.0689;132.9823;-0.0086
348;5.6293;133.0157;-0.0200
349;7.2069;133.0474;-0.0278
350;8.7902;133.0773;-0.0372
351;10.3771;133.1065;-0.0522
352;11.9660;133.1357;-0.0609
353;13.5555;133.1640;-0.0666
354;15.1424;133.1940;-0.0794
355;16.7213;133.2211;-0.0900
356;18.2926;133.2591;-0.0901
357;19.8932;133.2820;-0.1098
358;1.5722;131.6199;0.0094
359;3.2300;131.6169;-0.0086
360;4.8330;131.6497;-0.0132
361;6.4217;131.6814;-0.0265
362;8.0065;131.7123;-0.0388
363;9.5930;131.7412;-0.0493
364;11.1795;131.7689;-0.0533
365;12.7704;131.7984;-0.0694
366;14.3577;131.8252;-0.0761
367;15.9335;131.8540;-0.0857
368;17.4788;131.8868;-0.0934
369;18.9538;131.9206;-0.1054
370;20.2763;131.8805;-0.1098
371;1.1227;130.2032;0.0082
372;2.5135;130.2480;0.0041
373;4.0635;130.2864;-0.0089
374;5.6397;130.3184;-0.0177
375;7.2234;130.3473;-0.0340
376;8.8084;130.3741;-0.0343
377;10.3947;130.4014;-0.0420
378;11.9847;130.4321;-0.0633
379;13.5747;130.4589;-0.0727
380;15.1585;130.4850;-0.0823
381;16.7256;130.5144;-0.0895
382;18.2663;130.5435;-0.0940
383;19.7934;130.5670;-0.0980
384;1.5921;128.8081;0.0106
385;3.2454;128.9171;-0.0019
386;4.8477;128.9551;-0.0107
387;6.4371;128.9828;-0.0257
388;8.0230;129.0100;-0.0327
389;9.6120;129.0371;-0.0441
390;11.1987;129.0661;-0.0512
391;12.7902;129.0941;-0.0705
392;14.3759;129.1201;-0.0722
393;15.9513;129.1458;-0.0807
394;17.4947;129.1736;-0.0921
395;18.9846;129.2146;-0.0988
396;20.4090;129.2869;-0.0978
397;1.1870;127.3404;0.0198
398;2.5728;127.5294;0.0022
399;4.0963;127.5887;-0.0062
400;5.6629;127.6188;-0.0198
401;7.2411;127.6465;-0.0272
402;8.8264;127.6720;-0.0327
403;10.4136;127.6981;-0.0448
404;12.0039;127.7260;-0.0557
405;13.5934;127.7533;-0.0657
406;15.1742;127.7772;-0.0758
407;16.7393;127.8038;-0.0860
408;18.2755;127.8418;-0.0973
409;19.7965;127.9296;-0.1015
410;1.7024;126.0997;0.0115
411;3.3008;126.2081;-0.0058
412;4.8785;126.2518;-0.0057
413;6.4601;126.2813;-0.0209
414;8.0427;126.3086;-0.0336
415;9.6303;126.3358;-0.0457
416;11.2186;126.3611;-0.0557
417;12.8070;126.3877;-0.0559
418;14.3923;126.4119;-0.0667
419;15.9656;126.4364;-0.0819
420;17.5039;126.4617;-0.0898
421;18.9668;126.5094;-0.0970
422;20.2724;126.6638;-0.1065
423;1.0297;124.7463;0.0150
424;2.5541;124.8334;0.0043
425;4.1073;124.8832;-0.0056
426;5.6796;124.9163;-0.0169
427;7.2611;124.9431;-0.0296
428;8.8460;124.9725;-0.0400
429;10.4315;124.9975;-0.0404
430;12.0216;125.0219;-0.0507
431;13.6106;125.0477;-0.0633
432;15.1960;125.0712;-0.0749
433;16.7669;125.0950;-0.0839
434;18.3276;125.1272;-0.0956
435;19.9038;125.2099;-0.1012
436;1.7065;123.4983;0.0018
437;3.3130;123.5154;-0.0052
438;4.8948;123.5502;-0.0113
439;6.4774;123.5805;-0.0248
440;8.0626;123.6052;-0.0313
441;9.6475;123.6312;-0.0395
442;11.2364;123.6560;-0.0523
443;12.8259;123.6820;-0.0617
444;14.4150;123.7070;-0.0728
445;15.9875;123.7304;-0.0728
446;17.5358;123.7545;-0.0748
447;19.0255;123.7883;-0.0956
448;20.3388;123.8069;-0.1029
449;1.1443;122.2451;0.0122
450;2.5767;122.1500;-0.0064
451;4.1227;122.1826;-0.0067
452;5.6950;122.2143;-0.0121
453;7.2772;122.2406;-0.0227
454;8.8636;122.2666;-0.0260
455;10.4524;122.2918;-0.0410
456;12.0397;122.3156;-0.0472
457;13.6300;122.3424;-0.0561
458;15.2147;122.3666;-0.0641
459;16.7871;122.3903;-0.0744
460;18.3475;122.4182;-0.0895
461;19.9186;122.4088;-0.0937
462;1.5821;120.8133;0.0006
463;3.2813;120.8245;-0.0053
464;4.8953;120.8510;-0.0021
465;6.4900;120.8768;-0.0125
466;8.0781;120.9031;-0.0289
467;9.6662;120.9272;-0.0389
468;11.2550;120.9519;-0.0468
469;12.8435;120.9764;-0.0522
470;14.4300;121.0000;-0.0599
471;16.0022;121.0255;-0.0707
472;17.5379;121.0507;-0.0825
473;18.9939;121.0646;-0.0873
474;20.2900;120.9855;-0.0917
475;1.1618;119.3808;-0.0033
476;2.5846;119.4831;0.0029
477;4.1338;119.4942;-0.0046
478;5.7117;119.5152;-0.0163
479;7.2953;119.5397;-0.0249
480;8.8807;119.5625;-0.0297
481;10.4690;119.5883;-0.0383
482;12.0609;119.6125;-0.0553
483;13.6481;119.6362;-0.0545
484;15.2281;119.6589;-0.0729
485;16.7895;119.6800;-0.0774
486;18.3138;119.6989;-0.0765
487;19.8245;119.6887;-0.0965
488;1.7132;118.1055;0.0095
489;3.3303;118.1349;-0.0021
490;4.9249;118.1539;-0.0138
491;6.5112;118.1766;-0.0235
492;8.0980;118.2020;-0.0359
493;9.6845;118.2236;-0.0362
494;11.2751;118.2482;-0.0547
495;12.8632;118.2715;-0.0554
496;14.4482;118.2938;-0.0599
497;16.0189;118.3149;-0.0653
498;17.5527;118.3353;-0.0699
499;19.0256;118.3572;-0.0765
500;20.4345;118.3802;-0.0970
501;1.0423;116.8229;0.0117
