# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1102
stage;index;relative_time;date
"Stufe 1102";1102;264.3519;"2024-01-29T11:40:39.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
18941.4834;18941.4834;18941.4834
# Name : Flächenkomponente 1
id;x;y;z
0;20.8641;149.8091;-0.2476
1;21.4947;148.4130;-0.2489
2;21.4883;146.8397;-0.2388
3;21.4864;145.2672;-0.2366
4;21.4821;143.6919;-0.2328
5;21.4804;142.1209;-0.2336
6;21.4766;140.5454;-0.2332
7;21.4733;138.9727;-0.2263
8;21.4723;137.3999;-0.2245
9;21.4703;135.8287;-0.2245
10;21.4677;134.2548;-0.2172
11;21.4656;132.6832;-0.2150
12;21.4645;131.1093;-0.2138
13;21.4639;129.5372;-0.2145
14;21.4630;127.9643;-0.2130
15;21.4614;126.3908;-0.2043
16;21.4595;124.8170;-0.2035
17;21.4603;123.2433;-0.2067
18;21.4586;121.6696;-0.2030
19;21.4577;120.0990;-0.2020
20;21.4583;118.5240;-0.1981
21;21.4577;116.9496;-0.1922
22;21.4573;115.3770;-0.1925
23;21.4576;113.8035;-0.1878
24;21.4578;112.2296;-0.1838
25;21.4562;110.6561;-0.1858
26;21.4567;109.0840;-0.1838
27;21.4577;107.5094;-0.1858
28;21.4566;105.9374;-0.1775
29;21.4593;104.3629;-0.1797
30;21.4600;102.7898;-0.1716
31;21.4612;101.2166;-0.1702
32;21.4624;99.6418;-0.1692
33;21.4639;98.0667;-0.1652
34;21.4638;96.4944;-0.1638
35;21.4655;94.9191;-0.1653
36;21.4684;93.3474;-0.1634
37;21.4698;91.7736;-0.1574
38;21.4707;90.1996;-0.1517
39;21.4739;88.6269;-0.1464
40;21.4751;87.0516;-0.1481
41;21.4773;85.4790;-0.1440
42;21.4820;83.9032;-0.1458
43;21.4827;82.3304;-0.1377
44;21.4868;80.7551;-0.1391
45;21.4892;79.1797;-0.1348
46;21.4928;77.6062;-0.1364
47;21.4966;76.0334;-0.1336
48;21.5010;74.4594;-0.1390
49;21.5035;72.8871;-0.1283
50;21.5061;71.3135;-0.1232
51;21.5102;69.7390;-0.1215
52;21.5141;68.1645;-0.1207
53;21.5174;66.5903;-0.1137
54;21.5215;65.0144;-0.1111
55;21.5260;63.4415;-0.1083
56;21.5281;61.8676;-0.0939
57;21.5342;60.2932;-0.1032
58;21.5392;58.7194;-0.0977
59;21.5441;57.1466;-0.0951
60;21.5501;55.5730;-0.1001
61;21.5558;53.9989;-0.1014
62;21.5598;52.4251;-0.0938
63;21.5651;50.8495;-0.0886
64;21.5702;49.2763;-0.0873
65;21.5766;47.7010;-0.0867
66;21.5816;46.1269;-0.0835
67;21.5871;44.5548;-0.0802
68;21.5936;42.9802;-0.0778
69;21.5985;41.4087;-0.0719
70;21.6069;39.8332;-0.0793
71;21.6114;38.2590;-0.0708
72;21.6188;36.6859;-0.0694
73;21.6261;35.1107;-0.0643
74;21.6314;33.5370;-0.0628
75;21.6418;31.9600;-0.0711
76;21.6471;30.3863;-0.0626
77;21.6555;28.8138;-0.0624
78;21.6638;27.2389;-0.0590
79;21.6721;25.6666;-0.0583
80;21.6783;24.0950;-0.0485
81;21.6874;22.5189;-0.0476
82;21.6957;20.9432;-0.0389
83;21.7030;19.3724;-0.0380
84;21.7114;17.7981;-0.0319
85;21.7199;16.2224;-0.0320
86;21.7292;14.6490;-0.0330
87;21.7368;13.0762;-0.0249
88;21.7485;11.5016;-0.0329
89;21.7554;9.9304;-0.0199
90;21.7651;8.3564;-0.0148
91;21.7742;6.7831;-0.0117
92;21.7856;5.2101;-0.0148
93;21.8007;3.6315;-0.0260
94;21.4466;2.1571;-0.0159
95;19.9670;1.9422;-0.0165
96;18.3761;1.9182;-0.0276
97;16.7857;1.9042;-0.0331
98;15.1900;1.8896;-0.0408
99;13.6045;1.8626;-0.0409
100;12.0105;1.8480;-0.0518
101;10.4263;1.8173;-0.0325
102;8.8395;1.7955;-0.0615
103;7.2614;1.7782;-0.0791
104;5.6732;1.7319;-0.0893
105;4.0920;1.7040;-0.0921
106;2.5099;1.6837;-0.0885
107;0.9299;1.6619;-0.1096
108;0.1658;2.5561;-0.1142
109;0.1578;4.1278;-0.1152
110;0.1500;5.6998;-0.1130
111;0.1406;7.2688;-0.1173
112;0.1333;8.8364;-0.1190
113;0.1266;10.4064;-0.1215
114;0.1199;11.9740;-0.1154
115;0.1122;13.5429;-0.1133
116;0.1049;15.1111;-0.1128
117;0.0974;16.6798;-0.1057
118;0.0925;18.2510;-0.1074
119;0.0854;19.8217;-0.1050
120;0.0796;21.3899;-0.1079
121;0.0736;22.9580;-0.1110
122;0.0688;24.5245;-0.1204
123;0.0640;26.0950;-0.1095
124;0.0580;27.6633;-0.1122
125;0.0501;29.2331;-0.1098
126;0.0419;30.8014;-0.1002
127;0.0386;32.3719;-0.0995
128;0.0367;33.9406;-0.1039
129;0.0314;35.5086;-0.1047
130;0.0247;37.0781;-0.1046
131;0.0210;38.6439;-0.1030
132;0.0173;40.2148;-0.0969
133;0.0152;41.7831;-0.1015
134;0.0105;43.3521;-0.1012
135;0.0059;44.9210;-0.1014
136;0.0041;46.4896;-0.1036
137;0.0012;48.0588;-0.0989
138;-0.0032;49.6270;-0.0989
139;-0.0064;51.1942;-0.0982
140;-0.0108;52.7630;-0.0895
141;-0.0123;54.3319;-0.0914
142;-0.0155;55.9013;-0.0889
143;-0.0176;57.4698;-0.0853
144;-0.0197;59.0373;-0.0940
145;-0.0221;60.6055;-0.0857
146;-0.0238;62.1721;-0.0841
147;-0.0267;63.7406;-0.0800
148;-0.0295;65.3086;-0.0824
149;-0.0302;66.8754;-0.0857
150;-0.0312;68.4444;-0.0884
151;-0.0323;70.0146;-0.0827
152;-0.0342;71.5818;-0.0782
153;-0.0355;73.1499;-0.0876
154;-0.0355;74.7168;-0.0853
155;-0.0339;76.2842;-0.0910
156;-0.0373;77.8530;-0.0822
157;-0.0399;79.4206;-0.0795
158;-0.0410;80.9887;-0.0769
159;-0.0384;82.5582;-0.0796
160;-0.0403;84.1264;-0.0757
