# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 808
stage;index;relative_time;date
"Stufe 808";808;205.5519;"2024-01-29T11:39:40.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13066.8216;13066.8216;13066.8216
# Name : Flächenkomponente 1
id;x;y;z
0;20.8046;149.1335;-0.2159
1;21.4380;147.7412;-0.2250
2;21.4347;146.1709;-0.2073
3;21.4334;144.6008;-0.2080
4;21.4316;143.0310;-0.2041
5;21.4320;141.4621;-0.2060
6;21.4314;139.8911;-0.2058
7;21.4283;138.3203;-0.1999
8;21.4286;136.7492;-0.2003
9;21.4273;135.1807;-0.1955
10;21.4259;133.6107;-0.1875
11;21.4254;132.0406;-0.1861
12;21.4259;130.4694;-0.1797
13;21.4249;128.9013;-0.1873
14;21.4248;127.3319;-0.1854
15;21.4239;125.7628;-0.1811
16;21.4230;124.1924;-0.1791
17;21.4235;122.6216;-0.1823
18;21.4236;121.0499;-0.1778
19;21.4244;119.4833;-0.1776
20;21.4252;117.9097;-0.1714
21;21.4237;116.3375;-0.1697
22;21.4247;114.7693;-0.1703
23;21.4248;113.1978;-0.1650
24;21.4278;111.6276;-0.1589
25;21.4275;110.0584;-0.1621
26;21.4282;108.4887;-0.1594
27;21.4294;106.9171;-0.1630
28;21.4294;105.3482;-0.1555
29;21.4324;103.7771;-0.1587
30;21.4346;102.2077;-0.1517
31;21.4357;100.6373;-0.1514
32;21.4383;99.0656;-0.1484
33;21.4398;97.4942;-0.1452
34;21.4397;95.9253;-0.1439
35;21.4435;94.3525;-0.1467
36;21.4461;92.7832;-0.1436
37;21.4475;91.2117;-0.1396
38;21.4500;89.6415;-0.1359
39;21.4522;88.0701;-0.1307
40;21.4548;86.4984;-0.1282
41;21.4567;84.9285;-0.1240
42;21.4616;83.3572;-0.1278
43;21.4633;81.7879;-0.1200
44;21.4669;80.2167;-0.1216
45;21.4697;78.6458;-0.1156
46;21.4746;77.0751;-0.1209
47;21.4782;75.5032;-0.1171
48;21.4827;73.9323;-0.1186
49;21.4841;72.3626;-0.1126
50;21.4873;70.7905;-0.1054
51;21.4917;69.2183;-0.1058
52;21.4957;67.6489;-0.1081
53;21.4991;66.0779;-0.1001
54;21.5030;64.5057;-0.0979
55;21.5070;62.9363;-0.0946
56;21.5103;61.3651;-0.0857
57;21.5165;59.7938;-0.0888
58;21.5203;58.2227;-0.0861
59;21.5256;56.6527;-0.0804
60;21.5317;55.0827;-0.0855
61;21.5370;53.5110;-0.0865
62;21.5408;51.9402;-0.0776
63;21.5458;50.3674;-0.0743
64;21.5511;48.7981;-0.0714
65;21.5579;47.2244;-0.0736
66;21.5617;45.6523;-0.0708
67;21.5666;44.0826;-0.0648
68;21.5725;42.5108;-0.0625
69;21.5769;40.9422;-0.0566
70;21.5857;39.3691;-0.0638
71;21.5901;37.7990;-0.0561
72;21.5970;36.2288;-0.0582
73;21.6026;34.6588;-0.0495
74;21.6079;33.0869;-0.0462
75;21.6165;31.5148;-0.0588
76;21.6205;29.9441;-0.0426
77;21.6285;28.3727;-0.0463
78;21.6352;26.8003;-0.0499
79;21.6434;25.2298;-0.0472
80;21.6473;23.6612;-0.0351
81;21.6559;22.0892;-0.0350
82;21.6622;20.5174;-0.0287
83;21.6698;18.9481;-0.0289
84;21.6778;17.3772;-0.0192
85;21.6856;15.8059;-0.0199
86;21.6939;14.2364;-0.0173
87;21.7016;12.6667;-0.0083
88;21.7127;11.0950;-0.0199
89;21.7184;9.5252;-0.0095
90;21.7265;7.9539;-0.0065
91;21.7339;6.3832;-0.0050
92;21.7426;4.8128;-0.0078
93;21.7557;3.2374;-0.0153
94;21.4013;1.7673;-0.0060
95;19.9210;1.5512;-0.0059
96;18.3280;1.5302;-0.0131
97;16.7385;1.5172;-0.0193
98;15.1447;1.5037;-0.0261
99;13.5562;1.4788;-0.0274
100;11.9627;1.4649;-0.0349
101;10.3753;1.4364;-0.0208
102;8.7897;1.4179;-0.0442
103;7.2118;1.4037;-0.0630
104;5.6244;1.3623;-0.0717
105;4.0424;1.3369;-0.0788
106;2.4581;1.3206;-0.0755
107;0.8790;1.3007;-0.0871
108;0.1173;2.1938;-0.0999
109;0.1108;3.7613;-0.1001
110;0.1051;5.3277;-0.1004
111;0.0983;6.8917;-0.1031
112;0.0928;8.4564;-0.1060
113;0.0877;10.0226;-0.1084
114;0.0811;11.5867;-0.1009
115;0.0750;13.1511;-0.1010
116;0.0694;14.7159;-0.0996
117;0.0622;16.2806;-0.0904
118;0.0587;17.8485;-0.0914
119;0.0510;19.4152;-0.0895
120;0.0457;20.9800;-0.0928
121;0.0403;22.5456;-0.0923
122;0.0364;24.1096;-0.1002
123;0.0331;25.6756;-0.0979
124;0.0280;27.2400;-0.0977
125;0.0215;28.8053;-0.0956
126;0.0154;30.3702;-0.0855
127;0.0120;31.9352;-0.0832
128;0.0096;33.4999;-0.0910
129;0.0048;35.0652;-0.0881
130;0.0007;36.6316;-0.0871
131;-0.0032;38.1959;-0.0846
132;-0.0059;39.7614;-0.0832
133;-0.0077;41.3279;-0.0863
134;-0.0126;42.8917;-0.0828
135;-0.0162;44.4578;-0.0813
136;-0.0177;46.0221;-0.0857
137;-0.0201;47.5870;-0.0802
138;-0.0239;49.1525;-0.0773
139;-0.0276;50.7166;-0.0777
140;-0.0319;52.2818;-0.0738
141;-0.0328;53.8473;-0.0755
142;-0.0366;55.4132;-0.0726
143;-0.0386;56.9784;-0.0698
144;-0.0394;58.5431;-0.0773
145;-0.0412;60.1081;-0.0707
146;-0.0428;61.6724;-0.0683
147;-0.0453;63.2385;-0.0644
148;-0.0500;64.8015;-0.0688
149;-0.0514;66.3655;-0.0698
150;-0.0523;67.9302;-0.0721
151;-0.0536;69.4944;-0.0700
152;-0.0549;71.0586;-0.0637
153;-0.0559;72.6240;-0.0713
154;-0.0565;74.1883;-0.0699
155;-0.0558;75.7533;-0.0693
156;-0.0595;77.3191;-0.0647
157;-0.0608;78.8827;-0.0650
158;-0.0628;80.4464;-0.0663
159;-0.0610;82.0119;-0.0660
160;-0.0643;83.5749;-0.0631
161;-0.0644;85.1400;-0.0614
