# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 986
stage;index;relative_time;date
"Stufe 986";986;241.1519;"2024-01-29T11:40:16.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16555.9870;16555.9870;16555.9870
# Name : Flächenkomponente 1
id;x;y;z
0;20.8470;149.5409;-0.2464
1;21.4783;148.1462;-0.2516
2;21.4729;146.5742;-0.2391
3;21.4711;145.0020;-0.2333
4;21.4683;143.4308;-0.2267
5;21.4668;141.8607;-0.2319
6;21.4647;140.2870;-0.2328
7;21.4612;138.7148;-0.2238
8;21.4615;137.1414;-0.2218
9;21.4601;135.5704;-0.2199
10;21.4581;133.9987;-0.2140
11;21.4568;132.4272;-0.2108
12;21.4566;130.8549;-0.2072
13;21.4563;129.2845;-0.2082
14;21.4547;127.7143;-0.2083
15;21.4544;126.1428;-0.2022
16;21.4533;124.5705;-0.1990
17;21.4538;122.9964;-0.2012
18;21.4521;121.4236;-0.2019
19;21.4517;119.8556;-0.1993
20;21.4517;118.2799;-0.1904
21;21.4514;116.7071;-0.1926
22;21.4518;115.1373;-0.1936
23;21.4520;113.5648;-0.1849
24;21.4527;111.9929;-0.1840
25;21.4517;110.4208;-0.1838
26;21.4525;108.8510;-0.1816
27;21.4528;107.2778;-0.1845
28;21.4518;105.7058;-0.1775
29;21.4547;104.1328;-0.1784
30;21.4557;102.5612;-0.1716
31;21.4567;100.9886;-0.1718
32;21.4586;99.4145;-0.1717
33;21.4599;97.8417;-0.1677
34;21.4599;96.2701;-0.1665
35;21.4623;94.6982;-0.1672
36;21.4646;93.1270;-0.1638
37;21.4668;91.5548;-0.1590
38;21.4684;89.9824;-0.1547
39;21.4703;88.4097;-0.1474
40;21.4723;86.8349;-0.1458
41;21.4744;85.2628;-0.1451
42;21.4790;83.6884;-0.1430
43;21.4804;82.1163;-0.1367
44;21.4841;80.5433;-0.1385
45;21.4865;78.9704;-0.1328
46;21.4909;77.3982;-0.1366
47;21.4949;75.8266;-0.1343
48;21.4992;74.2540;-0.1362
49;21.5015;72.6818;-0.1266
50;21.5044;71.1096;-0.1201
51;21.5082;69.5361;-0.1186
52;21.5122;67.9636;-0.1205
53;21.5157;66.3904;-0.1134
54;21.5196;64.8148;-0.1099
55;21.5243;63.2439;-0.1070
56;21.5276;61.6710;-0.0966
57;21.5329;60.0981;-0.1012
58;21.5372;58.5257;-0.0969
59;21.5424;56.9536;-0.0926
60;21.5484;55.3811;-0.0973
61;21.5537;53.8081;-0.0973
62;21.5576;52.2352;-0.0905
63;21.5625;50.6610;-0.0851
64;21.5675;49.0892;-0.0813
65;21.5741;47.5141;-0.0847
66;21.5787;45.9403;-0.0809
67;21.5838;44.3691;-0.0747
68;21.5897;42.7953;-0.0727
