# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1281
stage;index;relative_time;date
"Stufe 1281";1281;300.1519;"2024-01-29T11:41:15.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22730.9033;22730.9033;22730.9033
# Name : Flächenkomponente 1
id;x;y;z
0;20.8775;150.2122;-0.2145
1;21.5079;148.8146;-0.2191
2;21.5020;147.2397;-0.2053
3;21.4994;145.6650;-0.2055
4;21.4945;144.0895;-0.2038
5;21.4922;142.5162;-0.2026
6;21.4880;140.9377;-0.2041
7;21.4838;139.3636;-0.1967
8;21.4813;137.7890;-0.1923
9;21.4778;136.2154;-0.1907
10;21.4737;134.6395;-0.1835
11;21.4711;133.0656;-0.1765
12;21.4696;131.4893;-0.1763
13;21.4686;129.9159;-0.1776
14;21.4658;128.3395;-0.1718
15;21.4643;126.7652;-0.1677
16;21.4624;125.1902;-0.1674
17;21.4624;123.6148;-0.1698
18;21.4611;122.0403;-0.1670
19;21.4601;120.4682;-0.1662
20;21.4596;118.8893;-0.1624
21;21.4593;117.3122;-0.1616
22;21.4585;115.7377;-0.1589
23;21.4577;114.1621;-0.1522
24;21.4571;112.5877;-0.1521
25;21.4572;111.0132;-0.1534
26;21.4574;109.4389;-0.1496
27;21.4577;107.8628;-0.1508
28;21.4566;106.2875;-0.1448
29;21.4585;104.7113;-0.1453
30;21.4589;103.1364;-0.1419
31;21.4606;101.5599;-0.1402
32;21.4613;99.9843;-0.1422
33;21.4631;98.4084;-0.1379
34;21.4627;96.8334;-0.1336
35;21.4646;95.2582;-0.1346
36;21.4674;93.6834;-0.1360
37;21.4683;92.1068;-0.1292
38;21.4700;90.5304;-0.1278
39;21.4719;88.9543;-0.1171
40;21.4740;87.3779;-0.1223
41;21.4763;85.8032;-0.1218
42;21.4808;84.2273;-0.1228
43;21.4816;82.6530;-0.1161
44;21.4853;81.0761;-0.1195
45;21.4886;79.5003;-0.1157
46;21.4921;77.9226;-0.1200
47;21.4965;76.3472;-0.1165
48;21.5006;74.7708;-0.1203
49;21.5037;73.1970;-0.1106
50;21.5067;71.6221;-0.1081
51;21.5104;70.0457;-0.1058
52;21.5143;68.4703;-0.1051
53;21.5182;66.8937;-0.1010
54;21.5222;65.3158;-0.0980
55;21.5269;63.7414;-0.0954
56;21.5298;62.1645;-0.0864
57;21.5350;60.5884;-0.0918
58;21.5404;59.0132;-0.0878
59;21.5454;57.4381;-0.0842
60;21.5511;55.8629;-0.0885
61;21.5572;54.2863;-0.0881
62;21.5615;52.7102;-0.0827
63;21.5668;51.1325;-0.0769
64;21.5716;49.5573;-0.0746
65;21.5785;47.9807;-0.0776
66;21.5836;46.4051;-0.0720
67;21.5893;44.8308;-0.0661
68;21.5956;43.2530;-0.0652
69;21.6010;41.6799;-0.0604
70;21.6102;40.1012;-0.0675
71;21.6151;38.5258;-0.0595
72;21.6234;36.9504;-0.0590
73;21.6306;35.3745;-0.0539
74;21.6365;33.7986;-0.0541
75;21.6475;32.2214;-0.0621
76;21.6538;30.6473;-0.0526
77;21.6628;29.0711;-0.0538
78;21.6715;27.4937;-0.0537
79;21.6801;25.9185;-0.0514
80;21.6867;24.3446;-0.0400
81;21.6965;22.7676;-0.0429
82;21.7047;21.1913;-0.0364
83;21.7134;19.6181;-0.0320
84;21.7225;18.0436;-0.0280
85;21.7308;16.4678;-0.0252
86;21.7405;14.8922;-0.0252
87;21.7485;13.3165;-0.0118
88;21.7618;11.7388;-0.0273
89;21.7695;10.1642;-0.0149
90;21.7794;8.5883;-0.0061
91;21.7907;7.0135;-0.0034
92;21.8021;5.4395;-0.0048
93;21.8185;3.8627;-0.0166
94;21.4648;2.3865;-0.0070
95;19.9857;2.1688;-0.0031
96;18.3924;2.1443;-0.0165
97;16.8032;2.1287;-0.0213
98;15.2078;2.1132;-0.0258
99;13.6234;2.0848;-0.0262
100;12.0290;2.0693;-0.0372
101;10.4430;2.0362;-0.0161
102;8.8572;2.0123;-0.0423
103;7.2776;1.9922;-0.0612
104;5.6913;1.9466;-0.0740
105;4.1110;1.9163;-0.0763
106;2.5264;1.8960;-0.0723
107;0.9470;1.8703;-0.0909
108;0.1827;2.7656;-0.0966
109;0.1742;4.3399;-0.0984
110;0.1663;5.9140;-0.0984
111;0.1567;7.4842;-0.1001
112;0.1479;9.0532;-0.1009
113;0.1395;10.6258;-0.1027
114;0.1329;12.1958;-0.0976
115;0.1238;13.7684;-0.0939
116;0.1148;15.3391;-0.0919
117;0.1076;16.9104;-0.0867
